"Event","Time","TotalJobs"
"Service","104.27444859083467","2"
"Service","104.3449634598372","1"
"Service","104.46728366556017","0"
"Arrival","107.08827064312345","1"
"Arrival","107.12070021073428","2"
"Service","107.49405681326726","1"
"Service","107.64141458105452","0"
"Arrival","108.17861698216625","1"
"Service","108.21344402573709","0"
"Arrival","108.36371887484519","1"
"Service","108.50752886577241","0"
"Arrival","108.71389721767554","1"
"Service","108.92326965967509","0"
"Arrival","109.12119275237445","1"
"Service","109.13540748852779","0"
"Arrival","109.43638050262112","1"
"Arrival","109.6133904251431","2"
"Service","109.68796895150537","1"
"Service","109.83988889318228","0"
"Arrival","109.937803464564","1"
"Service","109.99154134646703","0"
"Arrival","110.56792630752258","1"
"Service","110.74271598582439","0"
"Arrival","111.06650167819645","1"
"Service","111.19785981091519","0"
"Arrival","111.8960065019738","1"
"Service","112.30574766584887","0"
"Arrival","113.28337167583027","1"
"Arrival","113.39047319926608","2"
"Service","113.59551442580646","1"
"Arrival","113.65504108621533","2"
"Arrival","113.8421283095578","3"
"Service","113.88013129588902","2"
"Service","113.91375872370021","1"
"Service","114.06087316093202","0"
"Arrival","115.44933709772548","1"
"Service","115.4558709537606","0"
"Arrival","115.6751692264954","1"
"Service","115.81287248253807","0"
"Arrival","116.82135941665116","1"
"Arrival","116.92924415863781","2"
"Service","116.94898100581513","1"
"Arrival","117.23206800724635","2"
"Service","117.34724320397929","1"
"Service","117.39691622079528","0"
"Arrival","118.09309703156042","1"
"Arrival","119.00840434574246","2"
"Service","119.15000601157595","1"
"Service","119.22075634109666","0"
"Arrival","119.49902223653302","1"
"Service","119.5940416687371","0"
"Arrival","119.63200002997995","1"
"Arrival","119.70289751472926","2"
"Service","120.09855874681035","1"
"Service","120.25339853887189","0"
"Arrival","120.63536495959654","1"
"Arrival","120.64862914824597","2"
"Service","120.79357144170518","1"
"Arrival","120.80024233800648","2"
"Service","120.80675519400502","1"
"Service","120.89473467015112","0"
"Arrival","121.25666519333662","1"
"Arrival","121.28431762166642","2"
"Service","121.4066076003368","1"
"Arrival","121.733490153906","2"
"Service","121.75764228020097","1"
"Service","121.76614924540432","0"
"Arrival","122.24595908995384","1"
"Service","122.27727773655135","0"
"Arrival","123.21583300122656","1"
"Service","123.53259270106271","0"
"Arrival","123.60539920800093","1"
"Service","123.62022438875066","0"
"Arrival","123.68164165769126","1"
"Service","123.94522932058236","0"
"Arrival","124.45059440774803","1"
"Service","124.58890820399803","0"
"Arrival","124.74603259506061","1"
"Service","124.84141324953683","0"
"Arrival","126.46020960433073","1"
"Service","126.4739643579033","0"
"Arrival","126.56783603109612","1"
"Service","126.6110508020668","0"
"Arrival","127.1106066117536","1"
"Service","127.16122974426729","0"
"Arrival","127.26235661693475","1"
"Arrival","127.38217959290326","2"
"Service","127.38329626635814","1"
"Service","127.51643327596216","0"
"Arrival","127.58821005266877","1"
"Service","127.7279197128845","0"
"Arrival","127.99290692393399","1"
"Service","128.1344923315535","0"
"Arrival","128.35506428763424","1"
"Service","128.5363626190657","0"
"Arrival","128.72110087511925","1"
"Service","128.8463841071392","0"
"Arrival","128.9189379178906","1"
"Arrival","129.38539622509452","2"
"Service","129.56207336383093","1"
"Arrival","129.6406647552398","2"
"Abbandon","129.6406647552398","1"
"Arrival","130.07123220842877","2"
"Arrival","130.23710848672116","3"
"Service","130.29305978394638","2"
"Service","130.45494617629353","1"
"Service","130.46624165484832","0"
"Arrival","130.60801710026035","1"
"Arrival","130.7349106066542","2"
"Service","130.82637781707086","1"
"Service","131.09466527055602","0"
"Arrival","131.49453968717393","1"
"Arrival","131.64531575130613","2"
"Service","131.67834857269432","1"
"Service","131.9167043858889","0"
"Arrival","132.23587163917725","1"
"Service","132.24358553504925","0"
"Arrival","132.84450490903774","1"
"Service","132.92774071863866","0"
"Arrival","133.56988782540938","1"
"Service","133.63410940147696","0"
"Arrival","133.71939029176892","1"
"Service","134.13004109695575","0"
"Arrival","134.80822422887417","1"
"Service","134.81342131216596","0"
"Arrival","134.82671310787663","1"
"Service","134.86762396651218","0"
"Arrival","135.31199383865874","1"
"Arrival","135.41356298245245","2"
"Service","135.5100776335239","1"
"Service","135.53904942521396","0"
"Arrival","135.942852040325","1"
"Arrival","136.0458851091455","2"
"Arrival","136.0569315377393","3"
"Service","136.13595597896438","2"
"Service","136.16035988827383","1"
"Arrival","136.23303496993788","2"
"Service","136.5247143016554","1"
"Service","136.76704550752092","0"
"Arrival","137.00222039008727","1"
"Service","137.1561176986076","0"
"Arrival","137.19474541268121","1"
"Service","137.3027986029135","0"
"Arrival","137.8044589402686","1"
"Service","138.0083889156783","0"
"Arrival","138.4641781637576","1"
"Service","138.66100555692134","0"
"Arrival","139.10947341519514","1"
"Service","139.1422270787792","0"
"Arrival","140.31852042754508","1"
"Service","140.74396797211946","0"
"Arrival","140.87041704472148","1"
"Service","141.13797175741027","0"
"Arrival","141.33063875596343","1"
"Service","141.3950162406482","0"
"Arrival","141.61989587248112","1"
"Service","141.65364817353648","0"
"Arrival","141.72097762670555","1"
"Service","142.59356084868634","0"
"Arrival","142.61564178933952","1"
"Arrival","142.78154973682769","2"
"Service","143.32072717630112","1"
"Arrival","143.36572514191906","2"
"Service","143.8789154384525","1"
"Arrival","144.18876530452994","2"
"Service","144.39999922307402","1"
"Service","144.4246155605231","0"
"Arrival","145.19701191229558","1"
"Service","145.2404850407377","0"
"Arrival","146.54589977605565","1"
"Arrival","146.59006356279164","2"
"Service","146.65825350983073","1"
"Arrival","146.69420669575015","2"
"Service","147.10224981499965","1"
"Service","147.15526521184887","0"
"Arrival","147.45530726173524","1"
"Service","147.46609251392388","0"
"Arrival","147.9435133470205","1"
"Service","147.97189932456936","0"
"Arrival","148.74512494391334","1"
"Service","148.77020531367427","0"
"Arrival","148.9934444263083","1"
"Service","149.01606399914496","0"
"Arrival","149.06077016287557","1"
"Arrival","149.55375825828744","2"
"Service","149.63556015824813","1"
"Service","150.05231204075687","0"
"Arrival","150.27442341538725","1"
"Service","150.30051945313437","0"
"Arrival","150.3123491871889","1"
"Arrival","150.5854666523571","2"
"Service","150.63838884949305","1"
"Service","150.67300147812705","0"
"Arrival","152.58601860418725","1"
"Service","152.58800581429506","0"
"Arrival","153.37241674752755","1"
"Service","153.4294705857411","0"
"Arrival","154.31777370046117","1"
"Service","154.38637872561728","0"
"Arrival","154.77286877225845","1"
"Service","155.2648598152363","0"
"Arrival","155.28273705360942","1"
"Service","155.58995833360822","0"
"Arrival","155.6408887388927","1"
"Service","155.6954652315024","0"
"Arrival","155.90178989861894","1"
"Service","156.61433520925942","0"
"Arrival","157.82869485972373","1"
"Arrival","158.0814138814974","2"
"Service","158.51293016041473","1"
"Service","158.82961840106302","0"
"Arrival","159.36908843750064","1"
"Service","159.52086984880606","0"
"Arrival","160.75123115386899","1"
"Service","160.92834190520878","0"
"Arrival","161.0757935656513","1"
"Arrival","161.1846220050026","2"
"Service","161.54260528784945","1"
"Service","161.66579996819735","0"
"Arrival","161.7516018948331","1"
"Service","161.77583604117527","0"
"Arrival","161.92029621020245","1"
"Service","162.0828017379714","0"
"Arrival","162.4607592170288","1"
"Service","162.5860867544392","0"
"Arrival","163.14529482602956","1"
"Service","163.3699975420873","0"
"Arrival","163.56482289463395","1"
"Service","163.66345246445456","0"
"Arrival","163.68764036037481","1"
"Service","164.07170240781798","0"
"Arrival","164.40622443268114","1"
"Arrival","164.42256341595382","2"
"Service","164.486468439543","1"
"Service","164.6001803656859","0"
"Arrival","166.0504348420552","1"
"Service","166.08850416477122","0"
"Arrival","166.28976406205973","1"
"Service","166.5236259898248","0"
"Arrival","166.72462741162386","1"
"Arrival","166.9316652460308","2"
"Arrival","167.0109573863824","3"
"Service","167.2593791747872","2"
"Service","167.47959908386574","1"
"Arrival","167.4858818385248","2"
"Service","167.68267035991872","1"
"Service","167.92719741416056","0"
"Arrival","168.3149028342428","1"
"Service","168.43467669980197","0"
"Arrival","169.64186534030082","1"
"Service","169.7259284348329","0"
"Arrival","169.99543872848454","1"
"Service","170.23425007360152","0"
"Arrival","170.66943701753038","1"
"Service","170.7676307287065","0"
"Arrival","170.83702078871343","1"
"Arrival","170.8697343957684","2"
"Arrival","170.9207119197451","3"
"Service","170.99218763457696","2"
"Service","171.47865844303874","1"
"Arrival","171.48314130611809","2"
"Service","171.56982754573565","1"
"Service","171.6877349373275","0"
"Arrival","173.0213088974257","1"
"Service","173.24592389570313","0"
"Arrival","174.24929208599596","1"
"Arrival","174.26041720812265","2"
"Service","174.38965187761556","1"
"Service","174.4966297344225","0"
"Arrival","174.70296853795293","1"
"Service","174.70854322260607","0"
"Arrival","174.8103160817008","1"
"Arrival","174.97436545775702","2"
"Arrival","175.22500694391945","3"
"Service","175.26981816685256","2"
"Service","175.35347176427524","1"
"Service","175.60264496641383","0"
"Arrival","176.28463257026542","1"
"Service","176.64628974020897","0"
"Arrival","176.7409914416772","1"
"Service","176.98058501733058","0"
"Arrival","177.18094072100703","1"
"Service","177.31143748145473","0"
"Arrival","177.54774431436076","1"
"Service","177.91632548382412","0"
"Arrival","178.1826812760391","1"
"Arrival","178.48672712342923","2"
"Service","178.87561336963333","1"
"Arrival","178.96871100901265","2"
"Arrival","179.14697026610864","3"
"Service","179.3530623913724","2"
"Service","179.62378142993117","1"
"Service","179.6498208808473","0"
"Arrival","180.5848078455261","1"
"Service","180.92290440487858","0"
"Arrival","181.2270824079227","1"
"Service","181.31548607938436","0"
"Arrival","184.10937415324616","1"
"Service","184.21217315551885","0"
"Arrival","184.43252606756062","1"
"Service","184.44244687976524","0"
"Arrival","184.7333357059178","1"
"Service","184.7374989928768","0"
"Arrival","184.93473754926904","1"
"Service","185.05207273143986","0"
"Arrival","185.58406038155738","1"
"Arrival","185.606913621085","2"
"Arrival","185.78117263427237","3"
"Service","186.31315011150775","2"
"Service","186.5283267132916","1"
"Service","186.81127715763765","0"
"Arrival","187.37830013979553","1"
"Arrival","187.44321900785465","2"
"Service","187.73486830441803","1"
"Arrival","187.80995700438282","2"
"Service","188.02064207074625","1"
"Service","188.07677677710782","0"
"Arrival","188.403034452488","1"
"Service","188.4301582512037","0"
"Arrival","188.73921629446838","1"
"Arrival","189.21264898916456","2"
"Arrival","189.25602576320998","3"
"Service","189.36988127748592","2"
"Service","189.45640733082982","1"
"Service","189.74120206364643","0"
"Arrival","190.1336839755052","1"
"Arrival","190.16549439558","2"
"Service","190.2701344213568","1"
"Service","190.29282304799727","0"
"Arrival","191.13162658703908","1"
"Arrival","191.4464714047267","2"
"Service","191.4804228295375","1"
"Service","191.50569170554235","0"
"Arrival","192.2471632679951","1"
"Service","192.29757275965324","0"
"Arrival","192.42239288425245","1"
"Arrival","192.51875809240346","2"
"Service","192.52447957244445","1"
"Service","192.53246460254607","0"
"Arrival","194.40145636103614","1"
"Service","194.46207318737464","0"
"Arrival","194.7173968508518","1"
"Service","194.73460282460974","0"
"Arrival","195.2789541228286","1"
"Service","195.30722744426225","0"
"Arrival","195.66152296313356","1"
"Service","195.8078317983098","0"
"Arrival","195.98695733714825","1"
"Service","196.20531976364913","0"
"Arrival","196.8893503719113","1"
"Service","197.30849214732524","0"
"Arrival","198.09500360889587","1"
"Service","198.2281174577106","0"
"Arrival","198.5066237679657","1"
"Service","198.70532338498137","0"
"Arrival","199.49686749259482","1"
"Service","199.55571840650862","0"
"Arrival","200.1703661579046","1"
"Service","200.6646087283244","0"
"Arrival","200.72222679648016","1"
"Arrival","201.01830626438903","2"
"Service","201.335197077619","1"
"Service","201.53827349785578","0"
"Arrival","202.56658509229828","1"
"Service","202.60034702014775","0"
"Arrival","202.7772549443169","1"
"Arrival","203.0340565170554","2"
"Arrival","203.2945036105693","3"
"Service","203.37590141692016","2"
"Arrival","203.40749205288205","3"
"Service","203.4810191730032","2"
"Arrival","203.71895382860478","3"
"Service","203.84587321144457","2"
"Service","203.8859450049701","1"
"Service","203.938741925186","0"
"Arrival","204.08158590225904","1"
"Service","204.25433113614702","0"
"Arrival","204.53550290988622","1"
"Service","204.67978584663265","0"
"Arrival","205.69575304579155","1"
"Service","205.7398291799928","0"
"Arrival","206.8296667539499","1"
"Service","206.91857356720126","0"
"Arrival","208.0967294684956","1"
"Service","208.1844857876029","0"
"Arrival","208.47724393696902","1"
"Arrival","208.78206237862003","2"
"Service","208.81660447658166","1"
"Service","208.93388270958337","0"
"Arrival","209.81065011682855","1"
"Service","209.89021578766662","0"
"Arrival","210.00205774802592","1"
"Arrival","210.0624917297791","2"
"Arrival","210.1224974086659","3"
"Arrival","210.16917168439775","4"
"Service","210.20457367711163","3"
"Service","210.22135631314964","2"
"Service","210.28718065726244","1"
"Service","210.37028271680768","0"
"Arrival","210.58081997058568","1"
"Arrival","210.60389947973272","2"
"Service","211.32714717016154","1"
"Arrival","211.3372869400032","2"
"Service","211.5927647867229","1"
"Arrival","211.72389420864062","2"
"Arrival","211.8976153588316","3"
"Service","212.44828177772192","2"
"Service","212.4892387096563","1"
"Arrival","212.63251040803658","2"
"Service","212.72377808224454","1"
"Arrival","212.85713168036003","2"
"Service","212.92079807140522","1"
"Arrival","212.97296702146653","2"
"Service","213.06619597223923","1"
"Service","213.26764525673676","0"
"Arrival","213.711829633993","1"
"Service","213.7853731516783","0"
"Arrival","214.87403835022062","1"
"Service","214.96805469091694","0"
"Arrival","216.11043629643956","1"
"Arrival","216.1776464635923","2"
"Arrival","216.19464450173163","3"
"Arrival","216.40042240754235","4"
"Arrival","216.84790718431503","5"
"Service","216.89646304065354","4"
"Arrival","217.03963466437403","5"
"Service","217.37164623158307","4"
"Service","217.41834951755516","3"
"Service","217.65716890690868","2"
"Arrival","218.24207976909213","3"
"Service","218.40490277190204","2"
"Service","218.77001708554366","1"
"Service","218.84418673166203","0"
"Arrival","219.46261924897053","1"
"Arrival","219.5391542278849","2"
"Service","219.82082235857501","1"
"Arrival","220.02560485039396","2"
"Service","220.19516027374794","1"
"Service","220.58281904936095","0"
"Arrival","221.14925517922094","1"
"Service","221.25876198490747","0"
"Arrival","221.76403860166093","1"
"Service","221.83360563118555","0"
"Arrival","221.869704565209","1"
"Arrival","221.9304685239603","2"
"Service","221.9359166922255","1"
"Service","222.1296166152994","0"
"Arrival","222.87787585198228","1"
"Service","223.2068334851439","0"
"Arrival","224.25457043549184","1"
"Service","224.27939583698122","0"
"Arrival","226.2340827608223","1"
"Service","226.5435267871645","0"
"Arrival","226.64741318785448","1"
"Service","226.6592588682203","0"
"Arrival","228.24405600205557","1"
"Arrival","228.30707932040184","2"
"Arrival","228.45439186754336","3"
"Service","229.26314417577285","2"
"Service","229.3521358131651","1"
"Service","229.48212741978853","0"
"Arrival","229.8937525923012","1"
"Service","229.95689651700678","0"
"Arrival","230.07747361392163","1"
"Service","230.32012245480124","0"
"Arrival","230.3886249409088","1"
"Service","230.47216696526357","0"
"Arrival","230.79551405438784","1"
"Arrival","230.87582115836722","2"
