"Event","Time","TotalJobs"
"Service","196.051245333427","0"
"Service","197.8501845094037","0"
"Service","201.93757448462912","0"
"Service","202.3459924385477","0"
"Service","203.93409154553112","0"
"Service","207.52830379481813","0"
"Service","210.27462201622393","1"
"Service","210.55153626327413","0"
"Service","216.5874416250008","0"
"Service","217.13185613058624","0"
"Service","219.24561226147938","0"
"Service","222.17091345879402","0"
"Service","223.7171330029028","0"
"Service","224.91798682482812","0"
"Service","225.92037402564102","0"
"Service","226.66784499170225","0"
"Service","233.51993052277965","0"
"Service","236.50864833051384","0"
"Service","237.80976306762108","0"
"Service","238.48534004284758","0"
"Service","242.11148953031756","0"
"Service","243.37099468787457","0"
"Service","245.6184051328302","0"
"Service","246.55500093097498","0"
"Service","249.208943842155","0"
"Service","250.23155535681715","1"
"Service","250.6763106888848","0"
"Service","250.85657037019544","0"
"Service","253.24155444063902","1"
"Service","253.47997693635745","0"
"Service","260.2673031078696","1"
"Service","260.8219470646858","0"
"Service","262.34921349908717","1"
"Service","262.9309445736287","0"
"Service","263.4283099837203","1"
"Service","263.99147168425367","0"
"Service","265.38756304234704","0"
"Service","272.99686139454445","0"
"Service","283.43305809888614","0"
"Service","286.4509329120608","1"
"Service","286.9290282164433","0"
"Service","293.3349392831058","0"
"Service","295.5563493192905","2"
"Service","295.9102102558979","1"
"Service","296.21892959936525","0"
"Service","298.86144552221697","0"
"Service","300.36479647803117","1"
"Service","300.77807530748373","1"
"Service","301.47885361824297","0"
"Service","305.6787627407224","1"
"Service","305.9347364117978","0"
"Service","308.22443899480106","0"
"Service","311.421821969121","1"
"Service","311.70857773332966","0"
"Service","313.09239591382993","0"
"Service","318.48982762494524","0"
"Service","320.64447540295214","1"
"Service","321.049868343536","1"
"Service","321.66371546620155","0"
"Service","322.58279768172656","0"
"Service","323.6480254418365","0"
"Service","327.44586010988394","0"
"Service","331.75068139342125","0"
"Service","335.86492910410755","0"
"Service","338.0101773321035","0"
"Service","339.8855016241458","0"
"Service","342.97414054990895","1"
"Service","343.23254873756844","0"
"Service","344.1246554087406","0"
"Service","345.1798415369143","0"
"Service","347.28494998166747","0"
"Service","347.92872060149745","0"
"Service","349.94318110995806","0"
"Service","351.6073111286154","0"
"Service","352.9516353153853","1"
"Service","353.51549509160776","0"
"Service","358.7392416609386","0"
"Service","361.6669557736565","0"
"Service","363.5404037353525","0"
"Service","365.23895889176873","1"
"Service","365.7419762620377","1"
"Service","366.5439886278224","1"
"Service","367.0854909220934","0"
"Service","368.88976457529367","0"
"Service","371.8899127822639","0"
"Service","374.1516019669729","1"
"Service","374.6113237983309","1"
"Service","375.0091025755541","0"
"Service","375.4941009288752","0"
"Service","378.10425984004985","1"
"Service","378.7911890941737","0"
"Service","386.2777843885737","0"
"Service","386.58699948260266","0"
"Service","387.080784779337","0"
"Service","387.31480092487755","0"
"Service","389.1679901905256","0"
