"Event","Time","TotalJobs"
"Service","237.89834986330752","0"
"Service","239.26573838367545","0"
"Service","242.45410361910857","0"
"Service","244.38648501814527","0"
"Service","245.10130086993925","0"
"Service","247.90696657547818","0"
"Service","249.60882694317885","0"
"Service","250.5895180151358","1"
"Service","251.79003144397916","1"
"Service","252.67954210811445","1"
"Service","253.01684240554732","1"
"Service","254.54126239638458","0"
"Service","260.1132475316795","1"
"Service","261.3750486669334","0"
"Service","263.0916844430007","2"
"Service","263.82531838243835","2"
"Service","264.9887805315215","2"
"Service","265.94808434773864","1"
"Service","267.0744077488054","0"
"Service","273.86666844342454","0"
"Service","283.2756543890754","0"
"Service","286.983183675449","1"
"Service","287.8727894483574","0"
"Service","293.7518238983745","0"
"Service","295.8506506634572","2"
"Service","297.41927194910915","1"
"Service","298.1269938223239","0"
"Service","298.8367661074562","0"
"Service","301.31166590638077","2"
"Service","301.98639945646346","1"
"Service","302.81295711536865","0"
"Service","306.3022347988075","1"
"Service","307.85840392567434","0"
"Service","308.49660828027015","1"
"Service","308.9761643936338","0"
"Service","311.9133410326851","1"
"Service","312.4868525611024","0"
"Service","313.6251010344813","0"
"Service","319.035357699915","0"
"Service","321.36768079495073","2"
"Service","322.1784666761185","1"
"Service","323.4061609214496","2"
"Service","324.0145485462665","1"
"Service","325.62869465603956","0"
"Service","327.9181282471019","0"
"Service","332.4351769708757","0"
"Service","335.6172229144582","0"
"Service","338.2697483282329","0"
"Service","340.8978735054049","0"
"Service","342.5632732378634","0"
"Service","344.05425911583376","1"
"Service","344.5710754911527","0"
"Service","345.40548287335366","0"
"Service","347.75365877259816","1"
"Service","348.9776513480812","0"
"Service","350.27042751366344","0"
"Service","351.71310953251276","0"
"Service","353.6375324525192","1"
"Service","354.64915560995445","0"
"Service","359.39430791047806","0"
"Service","362.08294526160114","0"
"Service","364.22027517294924","0"
"Service","365.69967672785646","2"
"Service","366.29329224822413","1"
"Service","367.29932698876206","1"
"Service","367.4909839303367","0"
"Service","370.2244910367793","0"
"Service","372.4532630937603","0"
"Service","373.9290420521188","1"
"Service","374.96835060621004","1"
"Service","376.49066351625345","1"
"Service","377.41010717896944","0"
"Service","378.222593683152","1"
"Service","378.88468889960615","0"
"Service","387.24644254175024","3"
"Service","388.620301049998","2"
"Service","389.391879589022","2"
"Service","389.82334845026895","1"
"Service","390.66687272429243","0"
