"Time","Risposta"
"68.83299889736271","1.9394671320284476"
"69.45824934501253","1.8824239810864345"
"69.65371407972074","1.8881729438719699"
"73.78534277392755","1.834225145475628"
"74.95895702759955","1.867756981294828"
"75.05482661760503","1.8732352435808552"
"75.4646133106073","1.9083598172667646"
"75.66719782421823","1.866604517543295"
"76.45316405783015","1.9321017036776214"
"77.32020237323401","1.9267496746811374"
"78.0260487294017","1.894620639983415"
"79.53855923520256","1.8460406235735838"
"79.71841059574385","1.8506521969207965"
"80.12334720067554","1.8714181766608833"
"80.26623698805292","1.8282049669287956"
"81.3266390673426","1.8812250708932794"
"81.38970122100025","1.8368796338875324"
"81.92052200059413","1.8627733304530876"
"82.5731413223802","1.8339601397705394"
"83.33434947537589","1.7913099039619222"
"84.52807313534211","1.8190709193099739"
"84.56506194879914","1.8207913292382079"
"85.53636203710069","1.801484710126011"
"87.5831906747187","1.761451716567655"
"89.36380583130668","1.8010209422696104"
"89.73389394892602","1.7618683130898363"
"90.47184730543114","1.7779107773616867"
"91.08775317052391","1.7400828884816508"
"92.22560367370463","1.7642924736557084"
"92.5084051157232","1.7763265775713928"
"92.79385375467862","1.7452666205168932"
"94.16206866226236","1.7096489343838954"
"95.79917406811236","1.7430592487889975"
"95.84030733079689","1.7081980638132177"
"97.19521629561159","1.7352962431095116"
"98.08324590889764","1.7012708265779526"
"98.34277033286396","1.7063595407733707"
"99.45331709551293","1.7499103942105851"
"99.70844135312272","1.7211645069682622"
"101.12912289555493","1.7758061047541163"
"102.40158045746507","1.7663089624363055"
"102.88954304313286","1.7335995372060036"
"103.35625214434918","1.742242298339639"
"108.86804465195968","1.7105651656425547"
"110.07404669255493","1.7324924754715594"
"110.31620904609004","1.7015551098381387"
"111.44432486818255","1.7217000352326477"
"116.18604848926671","1.6914947714566364"
"116.71780872987152","1.700823898484791"
"116.7393978372913","1.701581411025836"
"117.25901074451019","1.7289294587741986"
"118.54935581964061","1.7436149879377612"
"119.49462739163214","1.7300837435996894"
"119.70971854027822","1.7012490145396946"
"121.19469475964341","1.7259986181957812"
"121.61713722679868","1.6977035588810963"
"122.17790793447809","1.7068965213020701"
"122.3014929293384","1.7109484883466703"
"123.20656304961884","1.697950450152054"
"124.54161477893724","1.6709988557051958"
"125.87614570924279","1.6921818863449665"
"126.51566279461599","1.6657415443708263"
"126.999903740947","1.6733078091572484"
"131.31741831866992","1.6475646120932907"
"131.32268349969738","1.6476456148783285"
"132.67025821278304","1.6891094522040413"
"133.04698638666713","1.7064969063833069"
"134.4198203010285","1.7222419203581467"
"135.29215165695226","1.7095566880531559"
"135.3265055183542","1.6844161485229623"
"136.56143016944392","1.7025768051566348"
"136.80361403360925","1.7096998599850268"
"137.72191228630797","1.698230271473631"
"141.0001322852822","1.6739698390240076"
"141.5264643761016","1.681488868892856"
"141.77104147098984","1.6884767858896634"
"142.99719699610216","1.6819652188364613"
"147.42464780523952","1.658604590797066"
"147.90245369186238","1.665240783666828"
"152.40208270548078","1.642429266082351"
"152.75555269358324","1.6472713207138914"
"153.34455298957133","1.6634083151245238"
"153.93321072422103","1.6488846586316208"
"154.1854866245808","1.6557029262089118"
"155.33851468404703","1.6490005946523427"
"156.388424236652","1.6273032184069172"
"158.04484608062964","1.6490982426697807"
"160.3120211474977","1.627681382375368"
"160.7696184451093","1.633624204422272"
"161.28952324313227","1.6471282251501411"
"162.9330036868896","1.6470814587220282"
"164.44166906228887","1.6262323263331417"
"164.77589624821795","1.6304630502056618"
"165.01778486909825","1.610082262078091"
"166.1595469356857","1.6243542879104342"
"166.29525883226927","1.6043005312695646"
"166.9327625160397","1.6121709471185823"
"172.30533069930124","1.5925103258122582"
"172.38588526905812","1.5934926986141715"
"173.69264763046783","1.6253649513314814"
"174.51754398211054","1.6157207513352312"
"174.6639184418232","1.5964859804860023"
"175.15868379033975","1.6023760441588184"
"179.10855418548323","1.5835245612863615"
"179.98823819561875","1.5938737849350149"
"180.08067528346243","1.5753403688311194"
"180.590872167246","1.5812728907355795"
"180.81845102574982","1.5865654223286916"
"182.49657543273403","1.5876178244511687"
"185.13762463572837","1.5695767128096783"
"185.46186674539206","1.5732612822376746"
"186.04486888746106","1.5865113309210612"
"187.17455898837818","1.5813785081120282"
"190.0579762197245","1.5638076357996722"
"190.36733988778735","1.5672450098892594"
"190.71983425168176","1.5750782179758018"
"191.08645239850455","1.5872988228698948"
"191.66905106808238","1.5826603450268812"
"191.85535359931234","1.5888021867157809"
"193.1697813078428","1.6001071131325761"
"194.0249693073809","1.5920972301907"
"194.20980829356023","1.5960722621515457"
"194.31500655707578","1.5994657545230149"
"194.56818652064416","1.587836969125289"
"195.15485101923198","1.6065603041866023"
"195.33594878502345","1.6142665920926222"
"196.0892929565777","1.6210641281196765"
"196.70321937635072","1.6169681771970341"
"196.89882306510415","1.6023149350481312"
"197.34125961755964","1.6114373381915432"
"199.13404824594969","1.6132878615609156"
"201.56482007296","1.5969920245754519"
"202.04836343465718","1.6018763009562313"
"203.2655259350604","1.6264654423785188"
"203.4675429615591","1.6325871704542372"
"204.21305178489735","1.6311714752164597"
"204.8083097926784","1.6209149062319506"
"207.28380030037283","1.6050235836218334"
"208.6209315213143","1.6181327132389065"
"209.69174169235032","1.6024226868967812"
"210.01488438269905","1.60555999457007"
"210.1807486812409","1.608780660561174"
"211.34650932898813","1.6045208527456554"
"215.8679010080224","1.5892397017671251"
"216.4217295021228","1.5945142588537957"
"216.91445802706448","1.5794716715061183"
"218.35353926102127","1.5930479095623145"
"219.11483662371046","1.578159611342106"
"219.54963283075398","1.5822231272957836"
"221.5171555520869","1.567572913154156"
"221.77870682762475","1.569994684223951"
"223.13013928711186","1.5555910632677679"
"224.43765510052606","1.567586621188999"
"224.77149971104188","1.5533358337236445"
"225.3370115688972","1.5584768506132383"
"225.94548714262376","1.5695400428628121"
"226.05466705839777","1.5563836453214717"
"226.23846137019623","1.5596952545430656"
"227.4051862836839","1.5561865907836423"
"233.11621905959578","1.5424150280333446"
"234.34257492620472","1.5532677348174944"
"236.15112835459132","1.53964257924892"
"236.95855128095903","1.5467252364977595"
"237.1833099114625","1.5332754518325615"
"237.89834986330752","1.5394931905442575"
"238.01283207135828","1.5262216975223242"
"239.26573838367545","1.5370226140078171"
"241.50908767612992","1.5238856685889468"
"242.45410361910857","1.5319627279306447"
"243.18168130977","1.5189799929481815"
"244.38648501814527","1.5291901938666161"
"244.72267411373008","1.516339856103031"
"245.10130086993925","1.519521593550167"
"246.11550453727799","1.5068589136039157"
"247.90696657547818","1.5217877639222506"
"248.72983415578483","1.5092110055427277"
"249.60882694317885","1.5164754087443313"
"249.63129864239548","1.5040452824431483"
"250.0691712098083","1.5076344018481713"
"250.5895180151358","1.5161646773453437"
"250.687920221479","1.5046381531908546"
"251.79003144397916","1.522558660873784"
"252.4793444452204","1.5158389378122312"
"252.67954210811445","1.5190679323750385"
"252.8284678451768","1.5081067948125368"
"253.01684240554732","1.5111207877784654"
"254.54126239638458","1.5112263370090908"
"259.63640254024267","1.4993269170326413"
"259.8474966203301","1.500989075143566"
"260.1132475316795","1.505174128865604"
"261.3750486669334","1.5032727773530126"
"261.9823965293684","1.4916195000091907"
"262.11954980318797","1.4926827036822108"
"262.9486580756117","1.505537095502734"
"263.0916844430007","1.5088632900931755"
"263.2797463883026","1.5001499100971036"
"263.82531838243835","1.5127400330386978"
"264.8698787391294","1.5171398855604026"
"264.9887805315215","1.5198628273709096"
"265.94808434773864","1.5228836213486623"
"267.0744077488054","1.5199019655570691"
"272.8312998369892","1.5085594135753"
"273.86666844342454","1.5162860449666082"
"282.9445312739649","1.5050542964853741"
"283.2756543890754","1.5075070603010072"
"286.0061300256066","1.4964224495635"
"286.4315880285895","1.4995508172324918"
"286.983183675449","1.5076625179216028"
"287.8727894483574","1.5031511548193166"
"292.7956332896095","1.4922587551467128"
"293.7518238983745","1.4991876726015316"
"294.77203867646455","1.48840214977706"
"294.9929015057052","1.4899910909946188"
"295.3038638364677","1.4944653691350864"
"295.8506506634572","1.506266523674428"
"297.41927194910915","1.5179163525860668"
"298.1269938223239","1.512170292448682"
"298.2193274205215","1.5015212058821419"
"298.8367661074562","1.5058693656492876"
"300.0274297029898","1.4953388106447472"
"300.3274461464511","1.497436827731889"
"300.5420357103853","1.500438080374325"
"301.31166590638077","1.5165841684022023"
"301.98639945646346","1.5154236332061133"
"302.81295711536865","1.5106728333833483"
"304.90067817728897","1.5003257591820924"
"305.3363420612137","1.5033097583870565"
"306.3022347988075","1.5165411657513548"
"307.85840392567434","1.5168107437181269"
"307.98466093811925","1.5065620224767882"
"308.0037471582362","1.5066909834235243"
"308.49660828027015","1.5133512688564157"
"308.9761643936338","1.5064130463363299"
"310.930302905557","1.4963702926940876"
"311.2496922792483","1.4984995551853626"
"311.9133410326851","1.5073482052311866"
"312.4868525611024","1.5011638563781147"
"312.55969079317856","1.491287778375627"
"313.6251010344813","1.4982970562789346"
"317.9442975499755","1.4885042650614253"
"319.035357699915","1.495635377152533"
"319.92127001095355","1.485923459119075"
"320.36056206817585","1.488776004945194"
"320.8493638281857","1.4951240797505165"
"321.36768079495073","1.5052211635186667"
"322.1784666761185","1.5059718125432915"
"322.27860386931815","1.4969600521628836"
"322.84095238695","1.5041696485427791"
"323.4061609214496","1.5150390434370025"
"324.0145485462665","1.5131392740497207"
"325.62869465603956","1.5137785578201217"
"326.973591972666","1.5042579379596177"
"327.9181282471019","1.5101984176730512"
"331.0661858159667","1.5007596775625944"
"332.4351769708757","1.5093158722807758"
"335.44271167530405","1.4999412395336902"
"335.6172229144582","1.5010251602737779"
"337.4253134706259","1.4917595728646806"
"338.2697483282329","1.4969721337141064"
"339.7281457824496","1.487788255593161"
"340.8978735054049","1.4949644992922733"
"342.24856155447105","1.4858488621014667"
"342.5632732378634","1.4877678357806885"
"342.60310112495796","1.4787510610183814"
"343.7416584708528","1.4856514085692594"
"344.05425911583376","1.4894405072963008"
"344.5710754911527","1.4835813257783652"
"344.63948899757816","1.4746976052647223"
"345.40548287335366","1.4792843949400247"
"346.67295369392593","1.4704791306844294"
"347.589684209189","1.4759358599419474"
"347.75365877259816","1.477887938077771"
"348.9776513480812","1.4763855986541337"
"349.59235472904646","1.46770097748558"
"350.27042751366344","1.4716896409245033"
"351.0114567706896","1.463083268755354"
"351.71310953251276","1.4671865012806358"
"352.4458237366677","1.4586563472034226"
"352.58200179902764","1.4594480801241199"
"353.6375324525192","1.4717216923740222"
"354.64915560995445","1.4690621632703296"
"358.2665883580332","1.4606192772745232"
"359.39430791047806","1.4671004241276546"
"361.1376386557903","1.4587169931326396"
"362.08294526160114","1.4641187451658444"
"363.16164093721676","1.4557998886592203"
"364.22027517294924","1.4618148559077004"
"364.9421511315849","1.4535560149138715"
"365.1455536266879","1.4547051815528713"
"365.68854785105594","1.4608407095118323"
"365.69967672785646","1.4610293345423495"
"366.29329224822413","1.4594911418805125"
"366.49427347476137","1.4524603602305501"
"367.29932698876206","1.4614553715601666"
"367.4909839303367","1.454400935838025"
"368.6204663052099","1.446365571551627"
"370.2244910367793","1.4552275866431705"
"371.37025850521826","1.4472318306726037"
"372.4532630937603","1.4531824053349227"
"373.3904455119512","1.445241517874076"
"373.6140030414175","1.446463143718154"
"373.9290420521188","1.4499061930154362"
"374.61128968270697","1.44573413561094"
"374.96835060621004","1.4496152326055387"
"375.1630533206481","1.4428319216965253"
"376.49066351625345","1.4571844643517182"
"377.41010717896944","1.4542933847730315"
"377.4270361287056","1.4465164148009833"
"378.06011184003165","1.4499018464123525"
"378.222593683152","1.451639620135565"
"378.88468889960615","1.4474399158606637"
"385.89199511906173","1.4397815036074328"
"386.37126505197915","1.4423173233583186"
"386.6590226423253","1.445362377224415"
"387.1723643227235","1.4535106578656571"
"387.24644254175024","1.4550784508609316"
"388.620301049998","1.4691126459866277"
"388.75399677063166","1.462820911930506"
"389.391879589022","1.4728400137900397"
"389.82334845026895","1.469663439356206"
"390.66687272429243","1.4664191949762437"
