"Time","Risposta"
"111.32485131273849","4.16309915562943"
"111.79328399168907","4.136061889759061"
"112.66198253367995","4.170128499248899"
"113.01895691433012","4.140039126847944"
"113.15098952257054","4.145166606779611"
"113.84190779954693","4.125239570473356"
"114.31675017031775","4.143502738579927"
"114.67933658726633","4.114400419649125"
"114.87057866441813","4.121685832112051"
"114.96786304535578","4.085555335043191"
"115.33401380530505","4.099372344852597"
"116.30965989837493","4.145393386978535"
"116.74445610541845","4.122905456522418"
"117.00600738095629","4.091995719208447"
"118.31352319437049","4.078445589920557"
"118.9368464589775","4.047035386963161"
"119.48751062595237","4.057047462726341"
"119.78048485352484","4.02313689304027"
"120.4852695686691","3.987216027923839"
"121.01189281197071","3.9919180211676033"
"121.43511840375427","3.9994756210208813"
"121.65199448215677","4.005284801692377"
"122.87835034876571","3.991545217015611"
"123.2189222837398","3.9595191355941943"
"123.68577327513343","3.9677095038642576"
"124.07228638253575","3.936568665634154"
"124.40081322697844","3.9422821759722875"
"124.85850720088273","3.912242622506184"
"125.569134967999","3.924494825387499"
"125.65371953929562","3.926682357403791"
"126.59873548227426","3.909275088417069"
"126.90297661009433","3.878723953157772"
"127.36290747060997","3.8865193914715968"
"127.58631184173896","3.892199163618944"
"127.80353919064953","3.899562802565065"
"127.90200011299953","3.8692755753758625"
"128.1821659468587","3.878692914329112"
"128.815992063888","3.8622161263021018"
"128.9941162475392","3.868153599090476"
"129.9736279850589","3.908966588153796"
"130.85262077245292","3.9057186919672033"
"131.81084014519325","3.8972673757889553"
"132.46755231645037","3.8762605218598924"
"132.57525337771946","3.8788873770127976"
"133.0113535740366","3.893069497218233"
"133.66448802518798","3.877475415413684"
"133.73446418530003","3.8797327109011692"
"133.9008642381719","3.886442390452454"
"134.15747861000602","3.8635625112275265"
"134.23816453560477","3.8667899482514763"
"134.32640121852177","3.838902303675417"
"135.1376932342497","3.871096431283668"
"135.76258452644203","3.9008531594833027"
"136.23942951787888","3.8889112051344914"
"137.50123065313278","3.8979603718210627"
"138.61051856676514","3.8935410180929697"
"139.19964277397412","3.872654151910854"
"139.34415250620276","3.8759889918853614"
"140.50761465528592","3.8641640705592617"
"141.46691847150305","3.842157553480912"
"144.3594547316148","3.813269150823161"
"145.48577813268156","3.821737747823663"
"145.9214949110238","3.793217316869755"
"146.13856532070898","3.7948372453002412"
"146.95686351745914","3.8070506512218856"
"147.28798663256964","3.7813030398432828"
"149.38552718857633","3.753499341020906"
"150.3625808384188","3.760683559034453"
"150.39389728391055","3.733233314077997"
"150.50658240087006","3.7340558331798914"
"150.6652366512591","3.7363719536235274"
"151.28350305681894","3.749910634037246"
"152.15271807169472","3.7353346876293783"
"152.23969366558396","3.737225461409579"
"153.07521923621937","3.722360897955343"
"153.22828885023023","3.7256645586893904"
"153.3183056525766","3.7282549702677037"
"153.3377733216252","3.70204174195969"
"154.88692693822858","3.746303273862644"
"155.56157049861687","3.734087865403794"
"155.59464881144334","3.735026257257027"
"155.7838479904152","3.7127204211982847"
"156.21208749837805","3.7247835059296324"
"157.13503109087722","3.718098521814723"
"157.13503109087722","3.718098521814723"
"157.1447689582838","3.7183028127393367"
"157.49632370176897","3.728136511857803"
"158.17105725185166","3.716303623929958"
"158.6379096456924","3.6971132871282437"
"158.8008634077798","3.7004847442748794"
"158.99761491075685","3.705912371943212"
"159.46922999651972","3.6902201314318788"
"160.39917153227535","3.715697981726554"
"161.95534065914217","3.7221796783175325"
"162.21647834182426","3.70055870323001"
"162.46728800129304","3.7056426828138362"
"162.94684411465667","3.6872095925045305"
"163.22513776069061","3.6644834861947264"
"163.44926636131424","3.667471867536375"
"163.69865501438048","3.6724596405976997"
"163.9298822417847","3.6786256999951457"
"164.4278591169991","3.664157520694802"
"164.50339377020202","3.6661584386604424"
"164.71477162599493","3.6462109066125366"
"165.56880401150477","3.6686854430733216"
"166.6598641614443","3.6661004431174082"
"166.8232612105439","3.644416635682875"
"168.10627494544147","3.669410409739321"
"168.9113192938606","3.656124463204476"
"168.91706082660923","3.656235589644772"
"170.14475507194035","3.648537851830781"
"170.7531426967572","3.629173837645979"
"171.14424065066538","3.6062043829773334"
"172.1557721788908","3.612606481257241"
"172.7583867604384","3.6202345139350594"
"173.3306866236988","3.6010651136163507"
"173.70292303487432","3.6057473326248473"
"174.61661303799545","3.5889219743154492"
"174.79750057395816","3.591183068514983"
"175.0719141897833","3.5963283238117043"
"175.2464254289374","3.5761587222868374"
"175.37839717900656","3.5548983088780863"
"175.8364739783562","3.56055357800586"
"176.09086028654437","3.5652644355649006"
"176.87395596628875","3.553000183564434"
"177.26058800949968","3.560116110740095"
"177.34167561693317","3.539396958935991"
"177.5752996928921","3.5436705700815807"
"178.36344629032985","3.5317470708379073"
"179.02645768376792","3.543801823445872"
"179.08747794422942","3.523188803551156"
"179.54327405908688","3.531426082735327"
"179.8192978248305","3.513585492608093"
"179.88877642807535","3.5148336112292577"
"180.30926793486236","3.524905264086432"
"181.38997301353461","3.5232219901098265"
"182.61396558901768","3.5168596419492126"
"182.7890756928741","3.497202291725137"
"183.29203837363465","3.503119499734085"
"183.9936911354578","3.4867366533135535"
"184.2538972733624","3.4664649285849864"
"185.28655149858002","3.4724687322199723"
"185.4456059892139","3.4743182030412965"
"186.1949750671352","3.458567052029042"
"186.298751850351","3.4597667836269124"
"186.45722914664915","3.462514944834395"
"186.57578971992652","3.4439781988672706"
"186.98687422181706","3.4510658626929698"
"187.58494869909404","3.4648147012510613"
"188.07166648225","3.4533594935265857"
"188.53025530490493","3.463841523758698"
"189.4746216863359","3.460257760239006"
"189.58888954063744","3.4628547569276775"
"190.346415136909","3.4561300226445533"
"190.5053293428323","3.4384991147187227"
"190.61938930684573","3.4404214736627687"
"190.94003065727665","3.4476268972679582"
"191.12820902178933","3.431520239146562"
"191.40972108196337","3.437811011440954"
"191.9460653978146","3.452792696241268"
"192.13772233938923","3.437869557741586"
"192.56481435138045","3.4259546764058513"
"192.8878121632815","3.433092749597035"
"193.74174707095858","3.4566821116875617"
"194.82475165950063","3.4614916514814116"
"195.3633481996682","3.4514058480334406"
"196.40265675375943","3.443945039664685"
"196.8836709791132","3.4279291974251667"
"197.12819645509146","3.430572716084391"
"197.12819645509146","3.430572716084391"
"197.27501155220682","3.432159906323476"
"197.53692057281816","3.4364070796306865"
"197.9249696638028","3.444797330246571"
"198.34387590338355","3.4330334667438596"
"198.84441332651878","3.4437977124026817"
"199.63997088096517","3.4381446372739997"
"199.8408882037051","3.4219940522112653"
"199.89878786819446","3.4229179830275847"
"200.3020660974193","3.4314983708834323"
"200.59751559784763","3.418031969456985"
"201.65651352010784","3.4404446238963544"
"202.28071047093414","3.4321927619415256"
"202.55314831716277","3.437928295546339"
"203.03037202835557","3.450486814261939"
"203.5512943633472","3.443330806543115"
"203.70050908740768","3.447236951152028"
"203.80195056737958","3.45042359450193"
"203.8356562084207","3.433330389349345"
"203.9013900369956","3.4353845714923104"
"204.23341942862658","3.447489809728857"
"205.07694370265006","3.4558507207879865"
"205.36181690695804","3.4453791501733053"
"206.1898037467459","3.4446948845783214"
"207.2126499112008","3.4427757193170274"
"208.53987543925479","3.438774071280433"
"209.32679896861055","3.425380886725258"
"209.97700126102646","3.408167917445232"
"210.04058864849867","3.4084874520556454"
"210.93432616565784","3.41746973866026"
"212.11493525914958","3.406285435434418"
"212.38210258529202","3.408957108695842"
"212.47788014675535","3.392473628361352"
"213.16450434838347","3.3993057099695925"
"213.40352095774924","3.4028731220496784"
"213.96312304387155","3.3915678302189605"
"214.00543637898272","3.392196246086948"
"214.58113824043363","3.381157859273228"
"214.92821651988848","3.386287094930196"
"215.0182575588468","3.3880613025943997"
"215.564320518753","3.37948349659991"
"216.17126592960534","3.3913843870087796"
"216.57676663410442","3.380775205186772"
"216.7998555049463","3.366529586431903"
"217.77745427097346","3.380766461665308"
"217.80488522121146","3.3812991014757547"
"218.83715174286394","3.3799247075795313"
"219.4039343175957","3.369124902011666"
"219.5489657441092","3.3712167014325343"
"219.5489657441092","3.355086477980704"
"220.63248734247975","3.3602707918485057"
"222.1242581879025","3.3442695023635127"
"222.33426117503157","3.345269516587937"
"222.85302173767715","3.3502100933750376"
"223.10568968915936","3.3538196355390695"
"223.2198594305055","3.339006933392876"
"224.55832912310723","3.358037308169204"
"225.88091685867897","3.354674752334177"
"226.37124921122643","3.3412271354337695"
"226.81405730685373","3.3453849579279225"
"227.1621916267245","3.3502882582077924"
"227.75570324219203","3.3401795431270784"
"228.77653655086613","3.329391886222646"
"229.0614890522572","3.3139780348975414"
"229.27302776203493","3.314957380776142"
"229.32140371513708","3.3154053062678286"
"229.86680001420854","3.3026402878014856"
"230.31907672903122","3.3068087367860266"
"231.29068686925606","3.2960968166183147"
"231.55509221874593","3.281046146222797"
"232.99353435948473","3.287614375175942"
"233.3498124426323","3.272670673470597"
"234.04083369492596","3.275811679162841"
"234.3118083069275","3.260989001881561"
"234.57254907839206","3.2621688243768756"
"234.7115637543711","3.263426875743202"
"235.0996868359117","3.268695514859138"
"235.9755762501032","3.261862556811948"
"236.53993129332656","3.249766110562672"
"236.56593950636466","3.2499993680787087"
"236.86322027060098","3.253998660871125"
"237.49505422169534","3.265332005285374"
"237.49505422169534","3.2507546302617785"
"237.7581670457581","3.253103851905196"
"237.81238749346363","3.2538300186155382"
"238.5341466001445","3.2667185740919824"
"238.69311794883538","3.2543194428563407"
"239.58100065506923","3.270104024300498"
"239.58100065506923","3.25563453746731"
"239.69795899990956","3.256669567067667"
"239.97152464999647","3.260300969502449"
"240.82374606414348","3.2534469688803855"
"241.59967255142467","3.242580650978635"
"241.85133823728003","3.244788244714208"
"242.36352785882542","3.2328554996348684"
"242.51302285821822","3.2341611328173383"
"243.22848066663065","3.243533942534531"
"243.53570820635994","3.2321031648689837"
"244.0207733485256","3.2202112253767616"
"244.1123686491563","3.2210042582826555"
"244.60006391188364","3.209222753991469"
"245.4416527976348","3.2164778305927717"
"245.85560811621403","3.20444983697898"
"247.96119530260935","3.1907556069064205"
"248.17222751195325","3.1916574539548983"
"249.20912516252588","3.2005198270367154"
"249.2364835524581","3.187017012410739"
"249.53403258222508","3.1895493445789684"
"249.76897959392804","3.1925486681326234"
"250.1729608875859","3.1994249454714807"
"250.20833334554834","3.2001775509600434"
"250.9664841645765","3.199467490473402"
"251.08540274664423","3.201986951957888"
"251.4843349521677","3.1952094914943263"
"251.67659664242015","3.184207708213919"
"252.139506521788","3.1919877061864876"
"252.39431544141036","3.1818305474110926"
"252.78223121155023","3.188322861555693"
"252.83549933313975","3.189437257404846"
"253.69685534332265","3.190503869002041"
"253.78903321355028","3.1924242412984496"
"254.19738187301925","3.1859552387946217"
"254.77507212340933","3.1979405136989802"
"255.04163178123292","3.1891318282344985"
"255.3668793857278","3.195851820062905"
"255.77777256498916","3.206039254259468"
"256.09415117698114","3.199355525064819"
"256.34296197383185","3.2054990015302685"
"256.78512801418765","3.218236294873851"
"257.83243075916465","3.2308001480500326"
"257.8823939031098","3.232233516933705"
"258.1280701006003","3.2250572870072127"
"258.8477552294937","3.2456197192613097"
"259.2860228219163","3.2431155966404726"
"260.4794213902702","3.277074092487942"
"260.5474355924974","3.2792859364628093"
"261.90174083413615","3.3043905953899695"
"262.1948829250372","3.313885076066926"
"262.325596749026","3.3186479279531573"
"263.38080623818536","3.3393052988617136"
"263.7412128939323","3.3360263482246326"
"264.3298514291651","3.3368095676773213"
"264.3661041330915","3.3378246433872603"
"264.91100187512916","3.3552613711324657"
"265.3176349777623","3.35323416136075"
"265.5167901616715","3.359581736943514"
"266.166530393157","3.382879195442995"
"266.5546118437745","3.381775117702904"
"266.75663746891274","3.3889903186006975"
"266.77829713282216","3.3898498290732935"
"267.12359798027035","3.4049224851126985"
"267.2690084944246","3.4118467953105203"
"268.474546112421","3.45077591389807"
"268.63180468644566","3.443381464395504"
"268.7639940906937","3.44910620237475"
"269.0093047307475","3.445200320798919"
"269.599486691843","3.470659150493236"
"270.2048214515071","3.480747777235999"
"270.35996893799165","3.487414270795883"
"271.49838855638745","3.518141048668109"
"271.8137226831675","3.5316378400867103"
"272.03414270308826","3.52649273295152"
"272.03414270308826","3.512876930893792"
"272.6755376358953","3.532688357389762"
"272.76367336312774","3.521473979440675"
"273.80677444516306","3.553569397349454"
"274.36528346885575","3.5549333581483022"
"275.13435377950015","3.5589772074067683"
"275.48665109732497","3.568389731165447"
"276.00623734579597","3.5666753880462854"
"276.2165040092578","3.557147577172281"
"277.1188995214969","3.5776565660868074"
"277.40117189142916","3.585141060744101"
"277.68607033819825","3.5780627574228574"
"277.88426985628536","3.583298216391196"
"278.61357826973256","3.60531507415564"
"279.6385133124304","3.6187332328952238"
"279.65047710141306","3.6190930460977095"
"279.96382301338764","3.6137534518569767"
"280.5670642090818","3.6318280944245926"
"281.10926498415506","3.6324384576002946"
"281.10926498415506","3.6324384576002946"
"281.70967688206474","3.648120857918831"
"282.7230692245686","3.6571626170158726"
"282.8384395956147","3.6601648199798986"
"283.425682727296","3.659658501350669"
"284.7000233574424","3.6696660461823334"
"284.89734919105734","3.674034883826945"
"286.15169875957133","3.6835852991164417"
"286.91285865421764","3.6812448386016756"
"287.3449015216778","3.6725400348198463"
"287.43149718194445","3.673804205042717"
"287.50725577979057","3.6751866612077926"
"287.6356994034317","3.6636906169654537"
"289.12805345438284","3.6908243269827468"
"289.4008601299713","3.69677647263195"
"290.0853202882755","3.6957819955264752"
"291.1565000056503","3.719068511121579"
"291.6571077331634","3.7146785115780556"
"292.14400867903584","3.725225102463379"
"292.27601992720696","3.7285611267853933"
"292.7738713954331","3.742939508539217"
"293.242663251544","3.7412798088422283"
"294.3528893592273","3.7732287615813154"
"294.65573218703383","3.767302851305561"
"294.7300964454684","3.76943515979114"
"294.8744079384442","3.7740903692419723"
"295.2656208869747","3.771788987881265"
"295.5310892115968","3.7803218983155467"
"296.4603361917592","3.793324225514777"
"297.9539154465154","3.8169473835210836"
"298.66212221909","3.818474921513757"
"299.0136819622961","3.811219019381774"
"299.18827177291615","3.8002967043751013"
"299.5674815910964","3.806949508202825"
"300.09317578950294","3.800990862347662"
"300.5959819253207","3.793002805013535"
"300.73022891672065","3.7807649271586268"
"302.23000924407467","3.796387638901898"
"302.5838700009042","3.785700212862995"
"303.4762132789381","3.794963291873727"
"303.6911970870301","3.797938846310987"
"304.22582228093125","3.7903731109157888"
"304.47595500707723","3.779066899030483"
"305.17821321351505","3.7863066743545843"
"305.5683787499537","3.7916697745118166"
"305.6897841149391","3.7799319194448455"
"306.1688087223765","3.786493900368646"
"306.89672775921423","3.781023808935692"
"307.6758173391815","3.773463112850654"
"309.22357313934054","3.7659183422991576"
"309.46802913671314","3.753195645196796"
"309.963556630387","3.7548697245673153"
"310.78340821216386","3.7604092622820238"
"311.49936393838595","3.7501585769754247"
"312.48840870098155","3.7375741522204735"
"314.2505850678011","3.7434874957332913"
"315.19849245856653","3.7309674706639493"
"315.83488934441425","3.7330958883423695"
"316.0482784411815","3.73452324016021"
"316.93564059776656","3.743426539390161"
"317.1600037153589","3.732444205042809"
"317.4907768827498","3.735751936716718"
"318.26482158184166","3.7460725327046096"
"318.5505082686838","3.7364744846242837"
"319.2967620235108","3.746391478043911"
"319.89273495299904","3.73990646913802"
"320.385224208394","3.7464295056333174"
"320.71533900908605","3.7373335151925344"
"320.95615756936223","3.740512638100471"
"321.90498813625953","3.756169908181284"
"322.3651459464335","3.7498687941435027"
"322.39718316853674","3.7503957221386224"
"322.86469886873965","3.7596230056952593"
"323.38273130001664","3.7557887078286676"
"324.4393337654646","3.757326685455998"
"325.4048142440587","3.754522498974976"
"325.5890879255983","3.7435290732090807"
"326.0583609059993","3.7480999139272724"
"326.5861686572384","3.7549545600472602"
"326.5861686572384","3.7428026035422532"
"326.91103414043874","3.744905292753906"
"327.31699067849155","3.7488466183660694"
"327.4724654634947","3.7508592369421616"
"327.4737100683869","3.7508793761798995"
"328.40368987946016","3.7507795047867165"
"328.89422819931434","3.7586914131714617"
"329.7188120099819","3.7572111682502354"
"330.0292212436131","3.7481535289317853"
"330.65198596572054","3.756137692035727"
"331.275546970967","3.75011387517855"
"332.4732283183635","3.7457993809735"
"332.6311085103936","3.7344091613260604"
"333.32438966369494","3.7388109464263866"
"334.06656324106996","3.74587926621091"
"334.64595493633385","3.73769225394609"
"334.97455056610454","3.7408118327097357"
"335.0386948936633","3.7416237862231383"
"335.13865082302937","3.743205367383993"
"335.2397655612095","3.7451252674760207"
"336.2414535414078","3.7491104871401078"
"336.3807211349605","3.7517464668288025"
"337.59688974931413","3.759070669988989"
"338.54719866079046","3.7592028485968774"
"339.2574684263247","3.7541141187468954"
"339.3856574802389","3.7557164819208224"
"339.3856574802389","3.744016430575275"
"340.5919859893345","3.751532496052506"
"341.47813698488744","3.7426337957403955"
"341.66527859999184","3.7310466942055953"
"341.6870925649461","3.73111422970081"
"342.55484027049573","3.736487280509167"
"342.70513002484614","3.7378831605805325"
"342.7653256503935","3.7267180620944647"
"343.086991093641","3.729696445828238"
"343.5784449880772","3.735763777858314"
"344.2468262174722","3.7460783030032982"
"345.1099335100894","3.7451747672108846"
"345.6561422946379","3.738712962261298"
"346.055032886332","3.743607325349569"
"346.55096361113164","3.7367088080683746"
"347.23622882310735","3.74509125714453"
"347.4136092568764","3.7352956780108793"
"348.1328319889425","3.7440666869385146"
"348.240547556119","3.7457086925357173"
"349.1539135305124","3.745428313219723"
"349.3778064236059","3.7361139203896037"
"349.38629062548216","3.7362167592002256"
"349.97397475182186","3.7302555375078357"
"350.89775382870425","3.741419030884058"
"350.91904119414227","3.730342052165474"
"350.91904119414227","3.730342052165474"
"351.26856914923246","3.733500437301831"
"351.734747056049","3.739117038588777"
"352.9588034292148","3.7389159937867014"
"354.0878585206392","3.7344824434545516"
"354.35016886451467","3.7368385243875646"
"354.35016886451467","3.725683782523721"
"355.34722040769134","3.728660055786935"
"355.5578531578046","3.7299175647428346"
"356.53703802338697","3.7217308602810473"
"360.9987728495021","3.7106871485294715"
"361.6324040540402","3.7125673598189026"
"362.2222268743484","3.716067791986904"
"362.39926686245707","3.717643815619919"
"362.6171324495469","3.7079340149055984"
"363.89031447364164","3.71923444707212"
"363.93512474722525","3.719764746167784"
"364.1441685909444","3.7228571107198425"
"364.2768090868083","3.713440310934403"
"365.675869295221","3.7340754172531736"
"366.9352951428817","3.737909617174908"
"367.4084316466577","3.7311104966299022"
"367.4694300309498","3.7318260201993114"
"367.5357235448128","3.7214957702618543"
"368.25481765565235","3.729906227698574"
"368.82887366325946","3.7382988593887365"
"369.4177146127213","3.734266978742843"
"369.68255902730186","3.7381276844947466"
"370.0768946950358","3.7318463327111444"
"370.583184711047","3.7392051992229356"
"370.9189326399386","3.732259652893496"
"371.0051940964008","3.722220706987407"
"371.0902465945291","3.723203972861722"
"371.10233821079385","3.723378707200808"
"372.04582888597326","3.723524482398263"
"372.81114505000994","3.719422252541113"
"372.8735184227057","3.7201391878594547"
"373.82235717924533","3.7337719286143347"
"374.76789526870385","3.7339105544860245"
"374.9862551668455","3.7370389197889136"
"375.38523804848353","3.7309214700939513"
"376.26494726612077","3.7434887446316263"
"376.9552220941078","3.7406899143390806"
"377.29880957696537","3.7455843229267956"
"377.48776096549676","3.74881426119229"
"377.64953239350825","3.752040472007334"
"378.9325943810502","3.7632516409085963"
"379.6561210010985","3.7628391237962244"
"380.19950905485763","3.7583496127545306"
"381.1793261981099","3.7560428573094664"
"381.7988173546112","3.763023039354551"
"381.8875369461283","3.7642726110660605"
"382.7347034969376","3.7632175368867653"
"382.8999100447617","3.7540646016110952"
"383.65004502575187","3.7624694753476797"
"384.01625334076044","3.767598443344999"
"384.288151641467","3.760112395187125"
"385.0107613876024","3.770204710077284"
"385.51423611146913","3.765312493323495"
"386.0575497488455","3.7593809055979555"
"386.88834656497374","3.7686119813327137"
"387.41571963295576","3.7625552146363517"
"388.1106007155881","3.7560005377043852"
"388.4215757037172","3.7465101091931587"
"389.0090181796954","3.7497467068569503"
"389.2286740548345","3.7400486551214613"
"389.30471005614396","3.740466435348437"
"390.049173476709","3.7322582079106734"
