"Time","Rho"
"194.0249693073809","0.23943792268164318"
"194.20980829356023","0.2411495490192445"
"194.40164139315803","0.24091158567118093"
"194.56818652064416","0.24228303577260693"
"194.70860460304453","0.24210830841861716"
"195.02762472364898","0.24334804406732852"
"195.15485101923198","0.24318939943194098"
"196.051245333427","0.2466497228699174"
"196.89882306510415","0.24558798563160106"
"197.8501845094037","0.24921557134938102"
"201.56482007296","0.24462278068287818"
"201.93757448462912","0.24601712342317011"
"202.04836343465718","0.2458822251328319"
"202.3459924385477","0.2469914505711267"
"203.2655259350604","0.24587410954092678"
"203.93409154553112","0.248346391798913"
"207.28380030037283","0.24433311106189115"
"207.52830379481813","0.2452234146571282"
"209.69174169235032","0.24269338832252013"
"210.01488438269905","0.24509538821373722"
"210.27462201622393","0.24479263890660694"
"210.55153626327413","0.24578587638886612"
"215.8679010080224","0.23973269589334512"
"216.5874416250008","0.24225843423237842"
"216.91445802706448","0.24189320969984693"
"217.13185613058624","0.24265224608177285"
"219.11483662371046","0.2404562529760241"
"219.24561226147938","0.2409093056821006"
"221.5171555520869","0.23843890597150832"
"222.17091345879402","0.24067986802594923"
"223.13013928711186","0.2396451967506826"
"223.7171330029028","0.24164023166503137"
"224.77149971104188","0.24050673646683163"
"224.91798682482812","0.24100138777367314"
"225.3370115688972","0.2405532343872008"
"225.92037402564102","0.2425142471239439"
"226.05466705839777","0.24237017589481694"
"226.66784499170225","0.24441970298928262"
"233.11621905959578","0.2376586561569496"
"233.51993052277965","0.2389765990780503"
"236.15112835459132","0.23631391982799088"
"236.50864833051384","0.23746835130828875"
"237.1833099114625","0.23679287893471102"
"237.80976306762108","0.23880336624030626"
"238.01283207135828","0.23859962276458907"
"238.48534004284758","0.24010817564953402"
"241.50908767612992","0.23710196774722253"
"242.11148953031756","0.23900014775543574"
"243.18168130977","0.23794835803164494"
"243.37099468787457","0.23854114260244474"
"244.72267411373008","0.2372236056972786"
"245.6184051328302","0.24000532914607625"
"246.11550453727799","0.23952057095740742"
"246.55500093097498","0.24087616287516594"
"248.72983415578483","0.23877000024347492"
"249.208943842155","0.24023348169328163"
"249.63129864239548","0.23982702719529422"
"250.0691712098083","0.24180745139509763"
"250.23155535681715","0.2416505339484583"
"250.6763106888848","0.2429960139727582"
"250.687920221479","0.24298476065771218"
"250.85657037019544","0.24349369981966948"
"252.4793444452204","0.24192867966181256"
"252.8284678451768","0.24460933915401487"
"253.24155444063902","0.24421033339308204"
"253.47997693635745","0.24492122685586573"
"259.63640254024267","0.23911372337331102"
"259.8474966203301","0.24134743770077"
"260.2673031078696","0.24095814861647874"
"260.8219470646858","0.2425722688259871"
"261.9823965293684","0.24149779640633198"
"262.11954980318797","0.24277085961955674"
"262.34921349908717","0.24255833505303254"
"262.9309445736287","0.24423416424980776"
"262.9486580756117","0.2442177114472553"
"263.2797463883026","0.2457324283351548"
"263.4283099837203","0.24559384454715402"
"263.99147168425367","0.24720318688949233"
"264.8698787391294","0.24638336915715836"
"265.38756304234704","0.24785342862776313"
"272.8312998369892","0.24109117045776202"
"272.99686139454445","0.2415514179756991"
"282.9445312739649","0.2330590334291268"
"283.43305809888614","0.23438093722473197"
"286.0061300256066","0.2322723145540312"
"286.4315880285895","0.23348021475015512"
"286.4509329120608","0.2334644471368285"
"286.9290282164433","0.23474168649718238"
"292.7956332896095","0.23003828039301485"
"293.3349392831058","0.2314538804956198"
"294.77203867646455","0.23032547553311297"
"294.9929015057052","0.2328117736877801"
"295.3038638364677","0.232566617085918"
"295.5563493192905","0.23236794196106061"
"295.9102102558979","0.23328590622729056"
"296.21892959936525","0.23408497559121277"
"298.2193274205215","0.23251477865197223"
"298.86144552221697","0.2341637573368949"
"300.0274297029898","0.2332537364196893"
"300.3274461464511","0.23414405404482658"
"300.36479647803117","0.23411493825576402"
"300.5420357103853","0.23535198476952285"
"300.77807530748373","0.2351672891676093"
"301.47885361824297","0.23694511924981213"
"304.90067817728897","0.23428594304514772"
"305.3363420612137","0.23649994297379642"
"305.6787627407224","0.23623501625644533"
"305.9347364117978","0.2368740536178797"
"307.98466093811925","0.2352974363581713"
"308.0037471582362","0.23606134627871408"
"308.0037471582362","0.23606134627871408"
"308.22443899480106","0.23589232395127593"
"310.930302905557","0.2338394763508991"
"311.2496922792483","0.23517870087065873"
"311.421821969121","0.23504871243057582"
"311.70857773332966","0.23575242803777685"
"312.55969079317856","0.2351104643543446"
"313.09239591382993","0.23641187115211054"
"317.9442975499755","0.23280417271786874"
"318.48982762494524","0.23411827558983417"
"319.92127001095355","0.23307074654305654"
"320.36056206817585","0.23500862322882424"
"320.64447540295214","0.23480053580789415"
"320.8493638281857","0.23591409584209616"
"321.049868343536","0.23576676096949464"
"321.66371546620155","0.23722518587808075"
"322.27860386931815","0.2367725743364757"
"322.58279768172656","0.23749229362099977"
"322.84095238695","0.2373023866324369"
"323.6480254418365","0.23920430675672896"
"326.973591972666","0.2367714196486871"
"327.44586010988394","0.23787220785163782"
"331.0661858159667","0.23527099121960562"
"331.75068139342125","0.2368488436666985"
"335.44271167530405","0.2342419809369075"
"335.86492910410755","0.2352046190508567"
"337.4253134706259","0.2341169424722238"
"338.0101773321035","0.23544216091979117"
"339.7281457824496","0.2342515554036956"
"339.8855016241458","0.2346060718230522"
"342.24856155447105","0.2329862309529604"
"342.60310112495796","0.23486296865637066"
"342.97414054990895","0.23460888704924768"
"343.23254873756844","0.23518512415460302"
"343.7416584708528","0.23483679559773432"
"344.1246554087406","0.23568839155188748"
"344.63948899757816","0.23533631262784155"
"345.1798415369143","0.2365333349202499"
"346.67295369392593","0.23551459147878795"
"347.28494998166747","0.23686179132742016"
"347.589684209189","0.23665413299264035"
"347.92872060149745","0.23739796934045998"
"349.59235472904646","0.2362682439381075"
"349.94318110995806","0.23703390322918605"
"351.0114567706896","0.23631250925556038"
"351.6073111286154","0.23760669883879973"
"352.4458237366677","0.23704140284345582"
"352.58200179902764","0.2383844428663814"
"352.9516353153853","0.23813479143812574"
"353.51549509160776","0.2393499719662099"
"358.2665883580332","0.2361758717930971"
"358.7392416609386","0.237182240640186"
"361.1376386557903","0.2356070595671165"
"361.6669557736565","0.23672578568153782"
"363.16164093721676","0.23575147980832611"
"363.5404037353525","0.2365477294273634"
"364.9421511315849","0.23563914662107108"
"365.1455536266879","0.23632073281963015"
"365.23895889176873","0.23626029676768187"
"365.68854785105594","0.2373453658836169"
"365.7419762620377","0.23731069393843124"
"366.49427347476137","0.2390119052186894"
"366.5439886278224","0.2389794875176221"
"367.0854909220934","0.24010209890839476"
"368.6204663052099","0.23910228786981333"
"368.88976457529367","0.23965776123141033"
"371.37025850521826","0.23805701478395222"
"371.8899127822639","0.23912170333161994"
"373.3904455119512","0.23816075227746075"
"373.6140030414175","0.24005552554576418"
"374.1516019669729","0.23971060227955715"
"374.61128968270697","0.24064364893828147"
"374.6113237983309","0.24064362702301167"
"375.0091025755541","0.24144908973696957"
"375.1630533206481","0.2413500094385813"
"375.4941009288752","0.2420188595329917"
"377.4270361287056","0.24077939672870388"
"378.06011184003165","0.24216751493279953"
"378.10425984004985","0.24213923910364546"
"378.7911890941737","0.24351360245263787"
"385.89199511906173","0.23903270396987877"
"386.2777843885737","0.2397927088915252"
"386.37126505197915","0.23973469220256685"
"386.58699948260266","0.24015895738354806"
"386.6590226423253","0.2401142228605354"
"387.080784779337","0.2409421922711944"
"387.1723643227235","0.2408852011788954"
"387.31480092487755","0.24116436875093417"
"388.75399677063166","0.24027156054694537"
"389.1679901905256","0.2410797528514714"
