"Event","Time","TotalJobs"
"Service","424.4513839806052","70"
"Service","429.65487233562027","71"
"Service","433.57819628899233","71"
"Service","436.18601232435753","70"
"Service","441.797459519915","74"
"Service","445.0995227384952","73"
"Service","448.1681930044724","73"
"Service","452.8024253983621","74"
"Service","459.4416450833921","75"
"Service","460.75940148576564","77"
"Service","461.11348459725673","76"
"Service","463.525711652307","77"
"Service","472.9928947905956","80"
"Service","473.27142760888853","79"
"Service","475.74723695850685","80"
"Service","480.8752980884106","82"
"Service","489.07619730054796","82"
"Service","489.6696839051159","81"
"Service","491.9678203621626","82"
"Service","500.30594072900715","82"
"Service","503.90947928323","85"
"Service","504.6898090265362","84"
"Service","505.8367952652483","83"
"Service","515.8805293334482","82"
"Service","516.5590536636158","82"
"Service","520.3159086037718","82"
"Service","520.7408019313655","81"
"Service","529.8694304821524","84"
"Service","534.1071866999804","83"
"Service","534.2608800498064","82"
"Service","535.393152658462","81"
"Service","550.5800593716922","88"
"Service","551.5247154370027","87"
"Service","553.1265342481342","87"
"Service","554.655192113981","87"
"Service","564.8349525109262","90"
"Service","571.2960198558827","90"
"Service","572.8556000686823","89"
"Service","576.5115076614205","89"
"Service","585.7369262039293","91"
"Service","585.9286319928399","90"
"Service","589.6743523783648","89"
"Service","592.5043947871236","89"
"Service","597.0635381302956","89"
"Service","600.6825864138317","90"
"Service","606.778229819401","90"
"Service","607.1602029062456","90"
"Service","611.9366388222306","89"
"Service","617.4047155009716","92"
"Service","618.998282304347","91"
"Service","622.3778508685452","92"
"Service","630.5007024871493","96"
"Service","631.1206174228396","95"
"Service","639.8400192619716","98"
"Service","642.2494507863138","97"
"Service","642.5189737399417","96"
"Service","643.9778201955694","96"
"Service","656.8610600118473","98"
"Service","656.98306708515","97"
"Service","658.0845436966327","99"
"Service","660.8120263156944","101"
"Service","668.1040340279204","103"
"Service","671.7555980425033","104"
"Service","680.2051665518011","104"
"Service","681.1125137039454","103"
"Service","681.5769271909309","102"
"Service","686.9225530941866","103"
"Service","697.0350138008336","103"
"Service","697.1201824925997","102"
"Service","697.3435827554326","101"
"Service","699.2511590234164","101"
"Service","711.9508897208061","105"
"Service","714.5690548118758","105"
"Service","715.937190856793","105"
"Service","716.1847061412108","104"
"Service","727.3084542829249","106"
"Service","727.5169958002684","105"
"Service","731.0670350281466","108"
"Service","734.0964881223063","109"
"Service","739.5152421601629","110"
"Service","741.7169657600925","110"
"Service","745.1857040398452","112"
"Service","749.5351187886899","115"
"Service","749.6888766021195","114"
"Service","755.6223093480406","116"
"Service","759.6425408467","116"
"Service","765.4535027643416","118"
"Service","767.8667384796512","118"
"Service","769.3009194344831","117"
"Service","777.000689759614","117"
"Service","780.9919316779288","118"
"Service","782.6310389447589","119"
"Service","783.4086456276636","119"
"Service","787.9465318623768","121"
"Service","794.7170875651924","120"
"Service","795.6845554873366","119"
"Service","798.843170513118","118"
"Service","801.3132446641513","117"
"Service","809.215027768241","119"
"Service","811.6912862290101","118"
"Service","813.3459164570371","118"
"Service","813.5432896107098","118"
"Service","827.7294271001961","120"
"Service","830.1807062229741","119"
"Service","830.7461996871215","119"
"Service","831.0147849867628","118"
"Service","838.7532317146924","118"
"Service","841.285446423811","118"
"Service","843.618674209197","118"
"Service","851.7408802251331","119"
"Service","855.7218077120011","119"
"Service","864.4288521765125","121"
"Service","865.2981569047288","120"
"Service","866.404153960086","119"
"Service","870.2006623576596","118"
"Service","880.1640220130336","123"
"Service","880.5604280370184","122"
"Service","885.5603766489421","123"
"Service","888.9109198920895","123"
"Service","897.3524219779398","125"
"Service","899.7992155108195","124"
"Service","901.2705688980368","123"
"Service","902.2008244547421","122"
"Service","914.398914399051","133"
"Service","914.8858766375395","132"
"Service","917.5132617972348","133"
"Service","920.565573834718","133"
"Service","930.7388678402314","138"
"Service","932.1642842874086","137"
"Service","933.8279077009042","137"
"Service","935.9073554105662","136"
"Service","944.2524188751797","140"
"Service","948.3185274226344","140"
"Service","952.36597827009","140"
"Service","954.0557083090949","140"
"Service","958.7550722124063","140"
"Service","960.7614200902842","139"
"Service","964.6259287669977","139"
"Service","970.063500573422","139"
"Service","974.5118044183916","140"
"Service","978.5727619414143","141"
"Service","984.1030743150582","143"
"Service","987.7723781842853","145"
"Service","990.9520782888656","144"
"Service","999.30226147541","145"
"Service","999.3191763181347","144"
"Service","1001.5683510099318","143"
"Service","1003.446163364972","143"
"Service","1013.4777516543948","146"
"Service","1014.2029826518869","145"
"Service","1017.6032492290685","145"
"Service","1022.0901151882131","144"
"Service","1025.9475371479998","146"
"Service","1029.9347747242357","148"
"Service","1033.3515147435944","148"
"Service","1039.6195226927566","150"
"Service","1041.9852298954931","151"
"Service","1044.3554728483984","152"
"Service","1051.0590226624015","152"
"Service","1058.5834297520728","155"
"Service","1058.8990984831973","154"
"Service","1061.3946024369409","154"
"Service","1065.2852514187607","156"
"Service","1072.6580020170097","156"
"Service","1075.0064805663455","156"
"Service","1076.0109231241008","155"
"Service","1076.2270625727435","154"
"Service","1087.6830076428164","157"
"Service","1089.8485436329938","156"
"Service","1090.0664881217624","155"
"Service","1091.721850990636","155"
"Service","1103.0668813489074","159"
"Service","1107.1287283981371","160"
"Service","1107.7253808601074","160"
"Service","1107.8302249377166","159"
"Service","1122.1857357784756","160"
"Service","1123.9408670965552","159"
"Service","1124.5922193130414","158"
"Service","1125.6921745303564","159"
"Service","1136.5413407810065","161"
"Service","1138.3400916112287","160"
"Service","1139.2102796101017","159"
"Service","1142.4679416233982","160"
"Service","1149.6781510596359","166"
"Service","1151.172268477141","164"
"Service","1151.630632218513","163"
"Service","1162.6691268586255","165"
"Service","1163.8931130810538","165"
"Service","1166.4081022635485","165"
"Service","1166.5663086299874","164"
"Service","1178.5104676399537","166"
"Service","1179.9822312587053","164"
"Service","1180.2333448377983","163"
"Service","1182.8301445964114","162"
"Service","1190.551490687449","167"
"Service","1195.8848202126546","170"
"Service","1199.0724839214647","170"
"Service","1202.2895189099634","170"
"Service","1205.5584476382953","168"
"Service","1217.1391109359347","175"
"Service","1220.7303716795957","176"
"Service","1221.2240322346424","175"
"Service","1223.4888336035347","175"
"Service","1233.5095285254456","181"
"Service","1233.8800926155616","180"
"Service","1234.8380170394128","181"
"Service","1243.9458155857137","182"
"Service","1249.6634432198232","182"
"Service","1250.4436210566691","182"
"Service","1252.831398660552","183"
"Service","1256.9597076588395","186"
"Service","1262.3537363238095","187"
"Service","1264.5536988247932","186"
"Service","1269.345601172187","186"
"Service","1274.9140269865688","186"
"Service","1277.0717182424096","184"
"Service","1278.5934134014374","185"
"Service","1288.451086139452","189"
"Service","1290.0325617180847","189"
"Service","1290.4244993701534","189"
"Service","1296.7762306123886","189"
"Service","1301.9653748075536","189"
"Service","1302.0268542574647","188"
"Service","1309.3300966755005","190"
"Service","1310.1993060731443","189"
"Service","1316.4598695062975","190"
"Service","1317.9755127107524","189"
"Service","1322.4896779128844","189"
"Service","1327.1305311670455","193"
"Service","1331.012317377953","194"
"Service","1331.2544675867337","193"
"Service","1333.2256928079141","192"
"Service","1341.0203649036348","195"
"Service","1347.068162217976","199"
"Service","1349.4786602161892","198"
"Service","1355.6028929576482","202"
"Service","1357.8736179274351","202"
"Service","1359.886401266511","201"
"Service","1360.2831791808574","200"
"Service","1371.38263190927","202"
"Service","1376.035850121514","201"
"Service","1376.726936494514","200"
"Service","1379.5880725089362","199"
"Service","1383.2410950665524","198"
"Service","1387.4610604523837","197"
"Service","1398.2089883240526","203"
"Service","1398.3226137865101","202"
"Service","1400.331475679258","203"
"Service","1401.2964888668143","202"
"Service","1414.5464567780248","204"
"Service","1416.7874354763624","205"
"Service","1417.620063725251","204"
"Service","1419.538462353706","204"
"Service","1429.3343510628772","206"
"Service","1429.5183674898672","205"
"Service","1434.0620882625317","208"
"Service","1436.9284790693473","208"
"Service","1444.1845788306355","208"
"Service","1445.6841372946603","209"
"Service","1448.6357339821884","209"
"Service","1454.8499209759036","209"
"Service","1457.66526023809","211"
"Service","1464.146265745921","214"
"Service","1464.7608675718866","213"
"Service","1471.7336010362226","215"
"Service","1476.6999763209346","214"
"Service","1477.63991901375","214"
"Service","1478.9934604014766","213"
"Service","1486.6479939309247","213"
"Service","1490.583918400184","213"
"Service","1490.8886920302095","212"
"Service","1491.5416580085418","211"
"Service","1503.1922026767907","217"
"Service","1503.6109016229652","217"
"Service","1505.3886074689428","216"
"Service","1509.4073407151443","215"
"Service","1515.5966500277602","216"
"Service","1522.4219951322466","220"
"Service","1523.4415655662676","219"
"Service","1525.922555930994","220"
"Service","1532.8855142247282","221"
"Service","1534.5575771301342","220"
"Service","1536.1869007444404","219"
"Service","1543.4137009819235","221"
"Service","1547.0884174312318","220"
"Service","1550.8555484730043","223"
"Service","1554.7528221570617","223"
"Service","1557.258418870861","222"
"Service","1566.1883025200927","224"
"Service","1568.1127336360914","224"
"Service","1568.7758371066382","223"
"Service","1571.4134606301045","226"
"Service","1582.681090652994","229"
"Service","1583.2918009196587","228"
"Service","1584.358336929023","227"
"Service","1590.7714822679036","226"
"Service","1595.176919383771","227"
"Service","1596.1742760947373","227"
"Service","1602.8727641017717","230"
"Service","1603.4737775717715","229"
"Service","1606.4671964586396","228"
"Service","1616.0017605072944","231"
"Service","1617.0118388567842","230"
"Service","1622.1452628550287","233"
"Service","1627.3204293627875","235"
"Service","1629.760989025055","234"
"Service","1631.378938995489","234"
"Service","1633.385842843836","234"
"Service","1640.412372802491","235"
"Service","1642.291180953341","234"
"Service","1643.473434170768","233"
"Service","1655.2566205000978","233"
"Service","1658.1291073905502","232"
"Service","1660.7791747858985","232"
"Service","1662.1095785238354","231"
"Service","1674.2393192212535","235"
"Service","1677.9628031148125","235"
"Service","1678.1175286293571","234"
"Service","1678.8178744962938","233"
"Service","1686.4231445387154","233"
"Service","1695.483451868254","235"
"Service","1698.0097762587275","235"
"Service","1699.7166489925698","237"
"Service","1700.1757315357981","236"
"Service","1709.6466358519683","238"
"Service","1714.0005934490139","240"
"Service","1715.0979615268657","239"
"Service","1719.7965518026224","241"
"Service","1721.38313943028","241"
"Service","1729.835368037092","245"
"Service","1731.0274447594797","244"
"Service","1731.3474048100454","243"
"Service","1734.9452211840996","245"
"Service","1740.3162695184851","247"
"Service","1748.6655957198973","253"
"Service","1748.9269124147454","252"
"Service","1748.963304360451","251"
"Service","1754.9495242553764","254"
"Service","1759.2089093780935","256"
"Service","1761.970173462323","257"
"Service","1765.6065001170532","258"
"Service","1769.0946874833407","259"
"Service","1769.9245234508637","258"
"Service","1777.2137584572256","260"
"Service","1780.3611320437133","259"
"Service","1786.9606933946402","263"
"Service","1790.9247604190086","263"
"Service","1796.087705914004","265"
"Service","1797.5387309363034","264"
"Service","1800.1989297600612","264"
"Service","1802.6354916967782","264"
"Service","1807.577433136839","265"
"Service","1815.5620823055526","266"
"Service","1815.7427395268658","265"
"Service","1817.0261067238278","265"
"Service","1830.0229593435345","269"
"Service","1832.951895806447","269"
"Service","1833.120907434522","268"
"Service","1836.712523294181","271"
"Service","1844.2108850787545","274"
"Service","1844.3504646018487","273"
"Service","1846.3156241503953","272"
"Service","1859.7027870124543","279"
"Service","1860.767235701106","278"
"Service","1861.7483432373876","277"
"Service","1868.0007315986984","279"
"Service","1870.7984882214976","279"
"Service","1872.9676212145976","280"
"Service","1874.4193334888569","279"
"Service","1882.5337325099827","281"
"Service","1883.7780917777618","281"
"Service","1890.3618398821184","282"
"Service","1892.4582626292129","281"
"Service","1896.5435349034528","281"
"Service","1899.801719043029","280"
"Service","1903.5013668863053","282"
"Service","1905.278701909274","281"
"Service","1909.1770200470316","282"
"Service","1914.4225905027836","283"
"Service","1919.5112666903005","283"
"Service","1922.6510862463476","283"
"Service","1926.494618312862","282"
"Service","1929.4689097752691","282"
"Service","1934.4264735738552","282"
"Service","1935.64547215663","281"
"Service","1942.2172438212563","282"
"Service","1945.8007092129635","283"
"Service","1951.6517745408876","284"
"Service","1955.8583867061582","286"
"Service","1957.255110086695","285"
"Service","1957.5449938600968","284"
"Service","1966.8350700107617","289"
"Service","1970.781106997224","290"
"Service","1972.2622360768878","291"
"Service","1976.9661977597375","294"
"Service","1984.0386473088804","296"
"Service","1987.7234037291587","296"
"Service","1988.6291989342028","296"
"Service","1991.8165700245454","295"
"Service","1994.4927845277527","297"
"Service","2003.6322616852297","299"
"Service","2004.0567365083753","299"
"Service","2008.8393741748264","301"
"Service","2011.7477840710962","301"
"Service","2015.0323353808137","300"
"Service","2019.3911241070261","303"
"Service","2021.91739523228","302"
"Service","2023.649372828796","302"
"Service","2031.4607763896738","303"
"Service","2033.260084320388","301"
"Service","2039.8346101678178","302"
"Service","2044.4290857458575","303"
"Service","2045.5311494287057","302"
"Service","2045.5312174401956","301"
"Service","2052.4199209111134","301"
"Service","2055.8709586108293","300"
"Service","2059.1071202182547","299"
"Service","2067.6569643126077","298"
"Service","2069.1995151034544","298"
"Service","2072.1456441141318","298"
"Service","2081.1542233803953","301"
"Service","2085.050198912988","302"
"Service","2085.2008879477326","301"
"Service","2086.701053218139","300"
"Service","2101.450280468169","303"
"Service","2102.095052980346","302"
"Service","2103.8878566732765","302"
"Service","2104.5058431292596","301"
"Service","2113.2843491558488","302"
"Service","2115.1133377246847","301"
"Service","2118.590570149012","302"
"Service","2125.200047951578","302"
"Service","2125.210930534585","301"
"Service","2131.17784566827","303"
"Service","2134.011863912209","302"
"Service","2139.070466863587","302"
"Service","2142.7946545536142","305"
"Service","2150.419330399135","309"
"Service","2151.395673049082","308"
"Service","2155.5062349770155","310"
"Service","2160.59680344377","311"
"Service","2162.949589465233","312"
"Service","2166.405016547979","311"
"Service","2170.3327162479322","312"
"Service","2174.4222280097174","314"
"Service","2177.9258888567933","313"
"Service","2181.3395564075577","313"
"Service","2183.7068474702032","312"
"Service","2188.8020705683234","313"
"Service","2194.234874918115","314"
"Service","2195.9074367795142","314"
"Service","2199.817964254746","313"
"Service","2206.9611574573564","316"
"Service","2207.2765021241394","315"
"Service","2214.7137048632508","317"
"Service","2217.8993663791694","318"
"Service","2220.565717052095","317"
"Service","2222.230106167697","316"
"Service","2230.3846831477476","316"
"Service","2235.3410697055056","318"
"Service","2237.682690557433","317"
"Service","2241.8630878894865","317"
"Service","2242.4299279696606","316"
"Service","2251.847906483127","318"
"Service","2254.8488678945946","318"
"Service","2258.606470551188","318"
"Service","2260.9137911362354","317"
"Service","2266.3535791304635","317"
"Service","2271.7875205319547","317"
"Service","2276.369651421497","316"
"Service","2278.22646887865","315"
"Service","2280.1933433089475","314"
"Service","2285.085128602532","317"
"Service","2289.436968051012","316"
"Service","2290.9554956189745","315"
"Service","2292.862423526844","315"
"Service","2300.67399514181","315"
"Service","2302.1008170326577","315"
"Service","2307.680293372657","322"
"Service","2314.54042742741","323"
"Service","2317.654533294081","323"
"Service","2320.436298410779","324"
"Service","2324.9269306746987","323"
"Service","2333.204610889084","325"
"Service","2336.6365401399576","325"
"Service","2338.034365820765","325"
"Service","2340.4133057916347","325"
"Service","2347.334148098839","324"
"Service","2353.1465947657084","325"
"Service","2354.9662517208853","325"
"Service","2356.3351959675156","326"
"Service","2364.47717581374","328"
"Service","2367.8704016134343","328"
"Service","2370.5927036200483","329"
"Service","2372.8955707880536","328"
"Service","2378.613324068665","329"
"Service","2385.3346773287276","329"
"Service","2388.2253989764504","329"
"Service","2388.9382331739534","328"
"Service","2398.5905804313556","329"
"Service","2400.435055686254","328"
"Service","2402.941308412128","327"
"Service","2410.2122605134546","328"
"Service","2413.5852786510573","329"
"Service","2418.079556122436","328"
"Service","2418.305324338413","327"
"Service","2426.008849199377","328"
"Service","2427.001289775426","329"
"Service","2431.5428766261984","332"
"Service","2432.5652496967323","331"
"Service","2441.226795962246","338"
"Service","2441.7493180615456","337"
"Service","2443.784552480532","337"
"Service","2448.9715993109235","337"
"Service","2452.8225172517177","336"
"Service","2455.7324440841417","340"
"Service","2459.0360515385214","341"
"Service","2466.8220001337054","345"
"Service","2470.067733318956","346"
"Service","2471.3944001448776","345"
"Service","2472.5158743033744","344"
"Service","2481.5192441932495","346"
"Service","2483.946121745466","347"
"Service","2486.390820646266","346"
"Service","2488.136877803669","345"
"Service","2498.4490079322422","348"
"Service","2498.4884383331196","347"
"Service","2500.102643008236","346"
"Service","2501.404920571609","346"
"Service","2510.6233465015193","347"
"Service","2513.526955574051","347"
"Service","2515.0059815021527","346"
"Service","2521.7093560509106","349"
"Service","2529.6620886656506","351"
"Service","2529.794105026427","350"
"Service","2533.20298807844","353"
"Service","2542.3765829503814","355"
"Service","2543.3317382043124","355"
"Service","2548.6774621984014","355"
"Service","2553.6187055473306","355"
"Service","2553.932158018457","354"
"Service","2564.9442801783207","356"
"Service","2565.0003434852524","355"
"Service","2567.6582042480904","356"
"Service","2574.7371230162375","358"
"Service","2578.7751978983897","358"
"Service","2578.9226444069054","357"
"Service","2585.225229370028","358"
"Service","2587.849186626009","360"
"Service","2589.0048432690946","359"
"Service","2591.9151700652137","358"
"Service","2602.0360612553723","359"
"Service","2603.9167001423325","360"
"Service","2604.074456761938","359"
"Service","2608.198243255518","358"
"Service","2615.2768658964683","359"
"Service","2618.1970866811293","358"
"Service","2620.474652830079","358"
"Service","2621.5507044740416","358"
"Service","2628.970404319064","359"
"Service","2636.071635895792","361"
"Service","2636.821859703937","361"
"Service","2642.567014023751","360"
"Service","2642.8644805626845","359"
"Service","2647.6710074182565","359"
"Service","2649.2538570398824","358"
"Service","2653.989221786774","360"
"Service","2657.810519761039","360"
"Service","2661.4079878522552","360"
"Service","2663.7205423096666","358"
"Service","2669.2968832281613","358"
"Service","2669.8063702019003","357"
"Service","2675.9566763286734","357"
"Service","2677.026480469883","356"
"Service","2679.3125609517033","357"
"Service","2684.41663366749","358"
"Service","2686.6720154307236","358"
"Service","2695.093296676837","362"
"Service","2697.121723526083","363"
"Service","2701.190460212678","362"
"Service","2701.3309046417794","361"
"Service","2707.598728290586","363"
"Service","2714.8848481411806","364"
"Service","2717.4040716725385","364"
"Service","2718.372278934951","363"
"Service","2728.008789715374","365"
"Service","2731.4470121500985","365"
"Service","2732.003099843164","364"
"Service","2738.36330211445","364"
"Service","2741.9836721357688","365"
"Service","2744.534616343587","365"
"Service","2748.967158238508","365"
"Service","2753.408627276991","365"
"Service","2759.1492109664227","365"
"Service","2759.278350828064","364"
"Service","2763.930716793609","365"
"Service","2764.9314039314063","365"
"Service","2771.0777813253526","366"
"Service","2773.537133258311","365"
"Service","2775.205339106615","364"
"Service","2778.7413403476407","364"
"Service","2788.294926302247","364"
"Service","2788.3223983401645","363"
"Service","2788.6567556387804","362"
"Service","2789.5267883550932","362"
"Service","2802.173505101326","368"
"Service","2803.267071077852","368"
"Service","2803.42077372635","367"
"Service","2805.881222833003","366"
"Service","2814.021669542129","371"
"Service","2820.3506970555563","375"
"Service","2821.368885881786","374"
"Service","2822.2790711939597","373"
"Service","2832.9898688779913","380"
"Service","2833.5227068489844","379"
"Service","2836.59903625221","379"
"Service","2841.658724901847","379"
"Service","2844.721562738319","379"
"Service","2845.7334947283152","379"
"Service","2852.0309789823245","380"
"Service","2858.247018167539","382"
"Service","2859.7626422526587","381"
"Service","2865.125519753183","382"
"Service","2866.9866409557444","383"
"Service","2872.292326781435","383"
"Service","2875.3842637013126","385"
"Service","2876.6409886147026","384"
"Service","2880.4300872870226","385"
"Service","2888.6961207467284","387"
"Service","2891.7090014933347","386"
"Service","2892.018033706862","385"
"Service","2893.733220007283","384"
"Service","2906.526847046786","390"
"Service","2908.181352583631","390"
"Service","2913.9872088005877","391"
"Service","2917.080836300562","391"
"Service","2918.6274787410603","389"
"Service","2923.5782889646766","389"
"Service","2927.4809104585834","392"
"Service","2931.920623628457","391"
"Service","2932.495543534841","391"
"Service","2941.7237988544393","395"
"Service","2942.7454327565133","394"
"Service","2942.916676403439","393"
"Service","2953.3219224103827","396"
"Service","2960.204967388478","397"
"Service","2960.746182546027","396"
"Service","2962.2036647239092","395"
"Service","2968.653010779654","395"
"Service","2970.9082525131353","394"
"Service","2973.0296388401503","393"
"Service","2976.771328049325","394"
"Service","2981.9546495437303","395"
"Service","2982.3589665461495","394"
"Service","2988.429862334479","393"
"Service","2994.531032490375","393"
"Service","2995.4661199625434","393"
"Service","2996.496168965671","392"
"Service","3005.1805206350664","396"
"Service","3007.152677081373","396"
"Service","3008.4213039627557","397"
"Service","3012.8695260441227","397"
"Service","3018.979426563483","398"
"Service","3018.980958269184","397"
"Service","3025.0100117223265","400"
"Service","3025.2492371648837","399"
"Service","3031.3794082471054","399"
"Service","3034.4139339400576","398"
"Service","3039.4981436643457","399"
"Service","3045.4814160226506","400"
"Service","3046.814192967568","400"
"Service","3050.273643655388","399"
"Service","3057.658667574074","400"
"Service","3063.23564201804","400"
"Service","3068.5856131321884","402"
"Service","3069.484151079501","401"
"Service","3071.07062973688","400"
"Service","3076.486905069139","401"
"Service","3079.668987022225","401"
"Service","3083.283480431958","402"
"Service","3083.8811152020485","402"
"Service","3089.4566956161243","402"
"Service","3092.6832970658224","403"
"Service","3095.807773181012","402"
"Service","3101.875840765891","405"
"Service","3102.2900585776547","404"
"Service","3108.1495152198963","404"
"Service","3114.6612637779","405"
"Service","3116.9329740260805","405"
"Service","3117.7860561686743","404"
"Service","3120.9787350168663","404"
"Service","3132.2262510058104","411"
"Service","3132.2322425415705","410"
"Service","3133.5737454546365","409"
"Service","3134.734812152272","409"
"Service","3142.37533810766","408"
"Service","3142.940607135765","407"
"Service","3145.1774436144783","406"
"Service","3146.6474626830504","408"
"Service","3156.6334481436547","410"
"Service","3156.8294367041112","409"
"Service","3161.5524420002525","410"
"Service","3163.749761473379","409"
"Service","3169.6147843256135","411"
"Service","3170.6234675432684","410"
"Service","3176.5577860659832","411"
"Service","3181.0573747559315","412"
"Service","3185.960338363531","412"
"Service","3187.9500933802774","414"
"Service","3192.3431996923405","415"
"Service","3196.93982769935","415"
"Service","3203.207914275393","416"
"Service","3204.8133474110177","416"
"Service","3209.6902390387813","418"
"Service","3214.232010002921","418"
"Service","3218.1013451581402","419"
"Service","3218.1254119616274","418"
"Service","3221.5909087224177","418"
"Service","3232.1980190787162","423"
"Service","3235.279634574641","425"
"Service","3235.5623609861664","424"
"Service","3238.8212951937644","424"
"Service","3249.984746774144","424"
"Service","3253.662399524419","426"
"Service","3256.011780126796","425"
"Service","3259.8272433522457","427"
"Service","3267.3643588140753","429"
"Service","3267.8251329015743","428"
"Service","3275.323212086868","432"
"Service","3275.6356648000165","431"
"Service","3278.670727803585","432"
"Service","3280.5442473396065","434"
"Service","3288.745949920109","438"
"Service","3289.717940292524","438"
"Service","3290.919608174852","437"
"Service","3292.3826852888087","436"
"Service","3300.9081076358934","438"
"Service","3301.999728120154","437"
"Service","3303.5311562727256","439"
"Service","3312.1161434364744","444"
"Service","3313.8855943642034","443"
"Service","3322.121227959642","444"
"Service","3324.286236527862","443"
"Service","3325.0669521476584","442"
"Service","3326.809397837765","441"
"Service","3336.1441103300663","443"
"Service","3336.5576882509267","442"
"Service","3338.0547392097255","441"
"Service","3347.590044609187","444"
"Service","3348.3627873968276","443"
"Service","3351.040278937844","444"
"Service","3360.5649982487944","445"
"Service","3364.822635171283","447"
"Service","3365.836018080221","447"
"Service","3369.0581652015126","448"
"Service","3377.0674635175956","449"
"Service","3377.2596103834235","448"
"Service","3377.9776300090134","447"
"Service","3386.4296258554696","452"
"Service","3392.2508223089962","454"
"Service","3398.1078781884676","458"
"Service","3398.537215853168","457"
"Service","3400.9745813457566","457"
"Service","3407.0409979519663","457"
"Service","3408.977918905771","457"
"Service","3414.384848477316","456"
"Service","3416.448483389921","455"
"Service","3425.0639400619502","456"
"Service","3425.2610842211407","455"
"Service","3428.7636618206657","456"
"Service","3436.074972287844","454"
"Service","3437.134330065599","454"
"Service","3439.8303319542174","456"
"Service","3444.390083529714","455"
"Service","3453.7692282431963","459"
"Service","3455.4630088187437","458"
"Service","3455.47448614482","457"
"Service","3457.5471288894682","457"
"Service","3467.883968134534","460"
"Service","3468.5867430132357","459"
"Service","3472.1762216207608","460"
"Service","3474.1188629181825","459"
"Service","3479.230645729853","459"
"Service","3487.8492044017194","461"
"Service","3489.780592365743","462"
"Service","3491.378240499295","463"
"Service","3497.8285035201443","464"
"Service","3501.3433769141425","464"
"Service","3505.7501421912166","465"
"Service","3508.216524920134","465"
"Service","3512.344528557512","466"
"Service","3517.666393503754","466"
"Service","3522.764778628794","466"
"Service","3524.9708248243423","466"
"Service","3525.4579246926446","465"
"Service","3531.907155529696","467"
"Service","3535.635674799859","467"
"Service","3538.922578937157","467"
"Service","3545.186664960878","468"
"Service","3546.9989721044494","469"
"Service","3548.9353549451666","468"
"Service","3552.8992835368217","467"
