"Time","Risposta"
"237.91336396372733","86.02108117014433"
"238.48534004284758","84.88333091863622"
"239.03183170084245","85.27368210291827"
"239.1912024239991","85.3903642395151"
"241.0703636431351","86.7997351538671"
"243.57876440581504","87.08122105063921"
"245.6184051328302","88.58411421791355"
"246.55500093097498","89.2906689428298"
"249.208943842155","91.33932662865297"
"250.01305679437792","91.97415264356579"
"250.6763106888848","90.8915495179578"
"250.85657037019544","91.03140616725054"
"253.15616501100038","92.85522260650963"
"253.47997693635745","93.11762192533345"
"255.53324455382912","94.81687788462035"
"255.7086900158643","93.34957379701075"
"256.96109677449124","92.75392608200788"
"257.77511860930235","91.8338778276553"
"260.8219470646858","94.1314861710592"
"261.8677032853213","94.93723276728655"
"266.23034727738167","98.37013295776029"
"266.5693367244604","97.04049378122708"
"269.88384671230534","97.92028688693566"
"270.01825402087945","98.02055900603062"
"272.99686139454445","98.62986182138312"
"273.06883345577717","98.6827163038509"
"273.19447588735034","98.77694812753077"
"276.01087205143614","100.93325144065896"
"278.23410287459865","102.67015052125467"
"280.5442309071096","102.83209087620514"
"280.8853745220695","101.52213334047593"
"280.8853745220695","100.00687761897629"
"283.43305809888614","101.75603350753696"
"286.4509329120608","103.87305016752515"
"286.5814154230149","103.96653017537285"
"286.78373596161435","102.577449809767"
"289.9226606632857","104.79316136388793"
"292.54154649905195","106.68029968671951"
"294.93091996464335","106.79638123254078"
"294.9952085430822","106.84203544041765"
"295.01327871778903","106.85512976991535"
"295.9102102558979","107.51807916764798"
"297.3030781260842","108.56777669300578"
"298.2540438238692","107.70965489149192"
"298.9217991930083","108.20570173713811"
"300.43685863405506","107.76995990271904"
"300.77807530748373","106.51011092728453"
"304.0701668251737","108.84200908564827"
"305.6787627407224","110.00377280243342"
"305.9347364117978","110.19219786586395"
"307.5195217339201","111.38078685745566"
"311.421821969121","112.68819953701995"
"311.96098445464605","113.08703206055901"
"314.44192477993255","113.33571861704044"
"315.64286921368375","112.65723050954739"
"316.5959913133329","111.81449362234423"
"319.86995513916463","114.05457413475541"
"320.84260416811924","114.73286885231587"
"320.84260416811924","114.73286885231587"
"321.5341788275131","115.21515118057737"
"321.66371546620155","115.30719037122445"
"322.6274309668448","116.00461606247944"
"325.9734879607093","116.84464803139115"
"326.29692107269017","117.07567168280607"
"326.29692107269017","117.07567168280607"
"326.9465332975728","117.53968041486509"
"328.22485972485","116.91775665407155"
"333.31930054033734","118.85557445871405"
"333.4676761693758","117.46632393685513"
"333.7381216670451","116.18640290530303"
"334.037392826335","116.37852760015579"
"335.86492910410755","117.574322942402"
"337.11788386073266","118.40962611348542"
"339.4961413686964","120.02449232259657"
"339.8855016241458","118.81718697469012"
"342.97414054990895","120.88883503465323"
"344.1246554087406","121.67455249922116"
"344.2578625054879","121.76714767622842"
"347.28494998166747","122.34244588092515"
"347.92872060149745","122.78455341502526"
"350.7930317030777","124.78612020890061"
"355.0113320279545","126.16298923638962"
"355.0200843865826","126.16903253163284"
"356.5131829647373","127.2177565329558"
"357.7220141158772","126.54592653569883"
"358.7307536540322","125.74304545592133"
"358.7392416609386","125.74876992569543"
"361.6669557736565","127.75731797976935"
"364.6389574367511","129.83080751216093"
"365.7419762620377","129.08652364066378"
"366.5755357678081","129.661392265333"
"367.0854909220934","128.52986910439552"
"371.5170825807928","131.55140887169057"
"373.7007331766844","131.5208917513076"
"373.71547609682716","131.53083079859482"
"374.6113237983309","130.65665506070732"
"375.0091025755541","130.92184091218948"
"379.3429188637666","133.85920528531128"
"379.73181740603036","134.12711316998187"
"381.06242135248374","135.05853593249924"
"382.53273503993034","134.5761283796332"
"382.73408292518866","133.2468467776889"
"386.3507112811092","134.14739360110337"
"387.080784779337","133.17853129040483"
"396.4212064314195","139.1405025576915"
"397.517191814532","138.35653029501725"
"399.49244693149507","138.10869973760933"
"407.4956633862368","141.38781971887397"
"409.25082157217685","140.94803439942262"
"412.5661321497819","141.3661560900171"
"419.66177804559356","143.78414331285524"
"423.83539847785124","144.55065558609093"
"424.4513839806052","143.4475241209646"
"429.3294047586799","144.47016038854562"
"433.5149996384197","145.09332946160757"
"433.5149996384197","143.71148822863987"
"435.90652429314633","144.80475664222922"
"441.797459519915","146.05069248200184"
"445.03632608792253","146.07814266561255"
"447.84272542753206","145.8949003287312"
"452.5229373671509","146.44567487014862"
"459.4416450833921","147.8189362967688"
"460.4339339088253","146.8626948046195"
"461.0502879466841","145.7770503470087"
"463.2462236210958","145.26431031718093"
"472.9459600319482","147.30839285846218"
"472.9928947905956","146.0429591886373"
"475.6840403079342","145.64235078305876"
"480.5958100571994","145.90885813511426"
"489.02926254190055","147.17379015909242"
"489.60648725454325","146.10195696640974"
"491.6892875438697","145.4572107379211"
"500.02645269779595","146.4599551526956"
"503.8625445245826","146.2342083615291"
"504.62661237596353","145.23167037112182"
"505.5582624469554","144.27833312666732"
"515.6010413022369","145.37368892523705"
"516.5121189049684","144.41516040419347"
"520.2527119531992","144.0438238597038"
"520.4622691130726","142.9594106185876"
"529.5899424509412","143.54936991696172"
"533.9823472315135","143.22226176339402"
"534.0602519413329","142.14204528898665"
"534.0602519413329","141.06521161255495"
"535.3299560078893","141.25759101657863"
"550.3005713404809","142.3341631993054"
"551.46151878643","141.4279161159306"
"553.0016947796673","140.57425001051655"
"554.4545640055076","139.7115416105381"
"564.5554644797149","139.79768734413352"
"571.0953917474093","139.44813150647835"
"572.7924034181096","138.60362086052604"
"576.3866681929536","137.92167483508032"
"585.6491439616286","137.66611142104023"
"585.6737295533567","136.69836314284473"
"589.5495129098979","135.98636095449527"
"592.3037666786502","135.19502532390862"
"596.9757558879949","134.48819014557415"
"600.4276839743485","133.70889821661902"
"606.653390350934","133.01107259530139"
"606.9595747977721","132.12062438713957"
"611.8488565799299","131.3323507023029"
"617.1498130614884","130.527481117375"
"618.87344283588","129.674475479342"
