"Time","Risposta"
"207.23373129040334","63.48062628793924"
"207.7612969197113","62.53406748724025"
"209.05467210990898","63.55225646675757"
"209.92563560747055","62.8814737468713"
"210.1807486812409","63.078123407902616"
"211.0582883962231","63.77284234893019"
"211.96800955528542","63.15828807416234"
"212.72786847260247","63.74756641820414"
"212.72786847260247","63.74756641820414"
"213.47840856676035","64.32961791979596"
"218.35353926102127","66.65062227515313"
"221.07483006623977","68.71880328711919"
"221.2686095589439","67.51196089384337"
"224.55072894930677","68.48589045459761"
"225.154070718288","68.91519132868042"
"225.9936727842856","68.18520044277915"
"228.5819201511055","68.60007928344429"
"233.12023310924008","71.62562125553401"
"234.34257492620472","72.46315175975053"
"235.7679012533312","73.46615917513583"
"236.72678427435156","74.1586858014283"
"236.91026097520506","74.29459446872721"
"236.95855128095903","72.97802587701226"
"238.19285199493854","73.8756991235428"
"239.03183170084245","73.14077964866262"
"239.1912024239991","73.25461587948881"
"241.39583122007545","74.86871910518757"
"243.57876440581504","75.08711574245767"
"244.38648501814527","75.6681077618531"
"250.07625344495062","79.8605687079202"
"253.15616501100038","80.66084121654296"
"255.53324455382912","82.38217467859137"
"256.03415759280466","81.33395874502197"
"257.24058480570244","80.78267757453679"
"257.77511860930235","79.80012250512465"
"261.3750486669334","82.16073237898108"
"261.8677032853213","82.49186089297949"
"263.82531838243835","83.83972702542076"
"266.23034727738167","85.53507526283981"
"266.63253337503306","84.4279259215256"
"269.88384671230534","85.20373418988494"
"270.3437215978198","85.51031744689459"
"273.06883345577717","85.91999352079078"
"273.19447588735034","86.00244636651067"
"273.86666844342454","86.45407574012303"
"276.01087205143614","87.928215720631"
"278.51359090580985","89.68793991511252"
"280.5442309071096","89.68271253268291"
"280.9485711726422","88.58731736427713"
"283.2756543890754","88.72388718108186"
"286.78373596161435","90.9753425186815"
"286.90688299995526","91.05621520057701"
"289.9226606632857","91.62418908767454"
"292.54154649905195","93.3187622755233"
"294.93091996464335","93.45534628631906"
"294.9952085430822","93.49634190155541"
"295.01327871778903","93.50812679810336"
"297.5825661572954","95.2209850911076"
"298.2540438238692","94.2923495183178"
"298.984995843581","94.77268941698554"
"300.7623262109954","94.56433979891038"
"301.31166590638077","93.58665378221657"
"304.0701668251737","95.31071685646216"
"307.5195217339201","97.51447138149457"
"308.49660828027015","96.7809703294981"
"311.9133410326851","98.93398000910203"
"312.24047248585725","99.1445988899115"
"312.4868525611024","97.95796219492996"
"314.5051214305052","99.23983566603714"
"315.9683367906241","98.8140766113629"
"316.5959913133329","97.88552893913307"
"319.035357699915","99.36198754153801"
"319.86995513916463","99.87812016844241"
"320.84260416811924","100.49242481830846"
"321.5341788275131","100.93830848028608"
"322.1784666761185","101.36218206489491"
"322.906918998056","101.85101191251088"
"324.0145485462665","101.24751146443312"
"325.9734879607093","102.54499081685627"
"326.29692107269017","102.763413178194"
"326.9465332975728","103.21054886545086"
"328.55032730179033","102.95653270332089"
"333.38249719091","104.77278753422952"
"333.7381216670451","103.6853929876361"
"333.747164200587","103.69115760276907"
"334.037392826335","102.59017332727068"
"337.11788386073266","104.52974175633585"
"338.2697483282329","105.26921030337303"
"339.4961413686964","106.07166500886149"
"340.8978735054049","105.66701142471491"
"344.05425911583376","107.70711431926038"
"344.5710754911527","108.0474568103241"
"344.58333008242823","108.05567635325279"
"347.75365877259816","108.8164242197097"
"351.0725197342889","111.0156694352879"
"351.71310953251276","110.10586205039267"
"355.0113320279545","112.26541249383665"
"355.0200843865826","112.27124739958873"
"356.5131829647373","113.28442143476516"
"357.78521076644984","112.78970538136676"
"358.7307536540322","112.08290483992096"
"362.08294526160114","114.26572728205888"
"364.22027517294924","115.6823296651617"
"364.9644250136915","116.18419816240647"
"365.69967672785646","115.33046424913057"
"366.5755357678081","115.91437027576501"
"371.796570612004","117.97896818307639"
"373.7007331766844","117.85148655879577"
"373.7786727473998","117.90140291307416"
"373.9290420521188","116.68495044808736"
"377.41010717896944","118.88962502842611"
"379.3429188637666","120.13521478085097"
"379.73181740603036","120.39015938077942"
"381.3878889294241","121.49420706304193"
"381.3878889294241","120.15910588652498"
"382.53273503993034","120.8887880228916"
"383.01357095639986","119.87268866654237"
"386.4139079316819","120.63124976277088"
"388.620301049998","120.6389132919689"
"389.82334845026895","121.35562238149203"
"390.66687272429243","121.86712114339988"
"396.74667400835983","125.6184878931436"
"397.517191814532","124.75849870428748"
"399.77193496270627","124.77419784588615"
"407.55886003680945","127.90313270392522"
"409.25082157217685","127.530304032557"
"412.89159972672223","128.19122259981305"
"419.7249746961662","130.46266535792577"
"424.11488650906244","131.38764394307213"
"424.4513839806052","130.26447952771983"
"429.65487233562027","131.47522175944817"
"433.57819628899233","132.02180183639442"
"436.18601232435753","131.93175947283032"
"441.797459519915","133.1222765626682"
"445.0995227384952","133.26686131288724"
"448.1681930044724","133.28310789057346"
"452.8024253983621","133.88851050568067"
"459.4416450833921","135.2063170171859"
"460.75940148576564","134.47498094043033"
"461.11348459725673","133.40076972185187"
"463.525711652307","133.0527704778263"
"472.9928947905956","135.0413686249942"
"473.27142760888853","133.9567107610972"
"475.74723695850685","133.5702661561417"
"480.8752980884106","133.9626753304194"
"489.07619730054796","135.19036938026898"
"489.6696839051159","134.21889617497885"
"491.9678203621626","133.71324176206647"
"500.30594072900715","134.7443863042988"
"503.90947928323","134.52604015940034"
"503.90947928323","133.43233251582797"
"504.6898090265362","133.60996855495458"
"504.6898090265362","132.53246880854365"
"505.8367952652483","132.77296592311234"
"515.8805293334482","133.7195290093674"
"516.5590536636158","132.7875056356742"
"520.3159086037718","132.42231002927983"
"520.7408019313655","131.46078927285623"
"529.8694304821524","131.92776919761337"
"534.1071866999804","131.56490269883602"
"534.2608800498064","130.5828818663769"
"535.393152658462","129.74801842008466"
"550.5800593716922","130.71365297425632"
"551.5247154370027","129.85097270612732"
"553.1265342481342","129.0670935169484"
"554.655192113981","128.27543260963154"
"564.8349525109262","128.3050782486874"
"571.2960198558827","127.93716324789605"
"572.8556000686823","127.14017201834857"
"576.5115076614205","126.49316418912738"
"585.7369262039293","126.18490605220153"
"585.9286319928399","125.30708027937816"
"589.6743523783648","124.61416393265995"
"592.5043947871236","123.86670622793697"
"597.0635381302956","123.16966492095713"
"600.6825864138317","122.4251890868009"
"606.778229819401","121.71676555707238"
"607.1602029062456","120.89951677745493"
"611.9366388222306","120.12016724147192"
