"Time","Risposta"
"143.37037706595325","143.57563770542504"
"144.9987092578912","147.08672899429124"
"145.48577813268156","148.15219215789517"
"145.58842821300826","148.37994702362002"
"145.58842821300826","148.37994702362002"
"146.95686351745914","151.41616285537043"
"147.0060465564836","151.52682469317546"
"147.0060465564836","151.52682469317546"
"147.1040605313647","151.7473561366579"
"148.02288322005018","153.84342039522167"
"149.8024381339575","153.06416383177034"
"150.3625808384188","154.30326739012412"
"151.7949323356548","157.51520711119878"
"153.3183056525766","156.1531790236721"
"154.88692693822858","159.56723711597346"
"155.13793966902693","160.12094166920514"
"155.59464881144334","156.51167123690823"
"155.69259840774924","156.7215632289923"
"156.03984435154342","157.47558299265967"
"158.53328327755364","158.2959256720515"
"161.05024802295273","163.60951791233848"
"161.95534065914217","165.54541049529922"
"164.1233558058982","170.24277664660394"
"164.50339377020202","166.43251033862532"
"165.1367923335783","167.7677829857429"
"165.947566465774","164.9957257539883"
"165.980225530323","160.82870942454562"
"167.93901196542254","164.696057001537"
"168.0162828335487","164.85059873778934"
"168.91706082660923","166.67525159552736"
"169.7483837954711","168.38052948037222"
"170.7531426967572","170.46733642919722"
"173.70292303487432","176.66943867857162"
"174.04197684373727","177.39101473333128"
"176.02254424285516","177.01640253318965"
"176.3737613540063","173.39279725197142"
"177.26058800949968","175.16645056295818"
"177.5752996928921","175.80354982445988"
"178.30421935011412","177.29694619535383"
"180.30926793486236","181.45375423690504"
"180.59297603971493","182.04884928610798"
"181.3843296215518","179.31590179015626"
"181.38997301353461","179.32745730707342"
"181.4238674926704","179.39766729956898"
"181.4349807612478","179.42095224325493"
"181.71602304536435","180.01649422626383"
"182.61396558901768","177.6677139847575"
"183.4280712323918","179.35272333964815"
"187.00502264770822","186.83936583682205"
"187.58494869909404","188.06665120138274"
"188.53025530490493","190.08916766032695"
"190.22075404623982","193.74536261251637"
"190.49126387151156","189.90767036961827"
"191.9460653978146","188.6294318923729"
"192.74718088179327","190.2672679929515"
"194.70848174251705","190.01098778279743"
"194.82475165950063","190.2435276167646"
"196.72198963048245","194.07924786244527"
"197.3201747651409","195.30162618109514"
"197.7454974338948","196.18000995352165"
"200.47569985283465","201.8778236973961"
"200.6746132058364","202.29727142003026"
"201.65651352010784","204.3891460026085"
"203.03037202835557","207.34592844427212"
"203.51535031492006","208.4002290672384"
"203.80195056737958","204.56987153375445"
"205.07694370265006","207.28262288539375"
"205.25099733520597","207.6566530319501"
"205.4350509387053","208.0560885118848"
"205.4483946470319","208.08533110672823"
"207.32957187006917","207.74772164095893"
"207.6484835273654","208.43205290557376"
"209.32679896861055","207.67197376478663"
"209.58550194962","208.21577799017385"
"210.93432616565784","206.80306383108754"
"212.38210258529202","209.78548325553393"
"213.40352095774924","211.91003347024497"
"214.00543637898272","213.17405585483527"
"217.35644909075648","220.27820280379564"
"217.66233209606682","216.58878148524252"
"217.80488522121146","212.70871886081562"
"218.3341525387173","213.7774317134716"
"218.3395352931011","213.788404251254"
"218.83715174286394","214.81234579211213"
"219.5489657441092","216.2907287177754"
"220.6216197134268","218.5391764611527"
"221.74426584943032","220.9140048257755"
"222.10076616714525","217.47899595417462"
"223.10568968915936","215.46145418423663"
"225.88091685867897","221.0633016190077"
"227.1621916267245","223.67330577613745"
"229.32140371513708","228.11168618009665"
"229.82824918615265","229.1629212310919"
"230.31907672903122","230.19002331156003"
"232.99353435948473","235.83610053140632"
"233.29822808349718","236.48498531402544"
"233.50045610634737","236.91940106681471"
"233.53740307873935","232.68902835332855"
"234.04083369492596","233.7508092892858"
"234.58657453206146","234.9117488882831"
"235.9755762501032","233.5941140740788"
"237.49505422169534","236.7687376932981"
"237.67745024459217","237.15307217011642"
"239.58100065506923","236.89977964126905"
"239.97152464999647","237.70823282375"
"241.85133823728003","241.6327559270262"
"244.1123686491563","246.3928199520289"
"245.85560811621403","250.09338092595843"
"246.18334682781028","250.79485676481357"
"249.20912516252588","252.7832071395683"
"249.52793813014847","253.45381372663653"
"250.20833334554834","254.89672082136383"
"250.2487922764552","254.98321922537158"
"250.2487922764552","254.98321922537158"
"251.08540274664423","256.77183471336195"
"252.12343968497143","259.00898328734297"
"252.30432114096746","254.99915815609154"
"252.31577661732138","255.02342823311255"
"253.5955600974813","253.41792362155783"
"253.63430734282537","253.498647049358"
"254.42224844204262","250.94464785679375"
"254.77507212340933","251.6676472038567"
"255.59157516206625","253.35419446403327"
"255.77777256498916","253.7418513520859"
"257.3961698034523","257.1378324426315"
"262.325596749026","267.56235827835286"
"262.7396267578928","268.44471731364274"
"262.820542408524","264.28332056554245"
"263.2043010984424","260.86804741862204"
"266.62534062233647","267.8730331104052"
"267.2690084944246","264.9748527122314"
"267.59947142869163","265.64094206411335"
"268.474546112421","267.41843751543865"
"268.53360957925804","267.53933304912067"
"271.1670181689507","272.9707382653617"
"271.8137226831675","274.31467108396856"
"272.03414270308826","274.77617550067765"
"272.6755376358953","276.12911793706746"
"274.9073134429328","280.8716415270221"
"275.48665109732497","277.7537790934209"
"277.0535103876207","281.03213083927045"
"277.1365802061331","276.94398378866293"
"277.1365802061331","272.8104914933097"
"278.61357826973256","275.74244287329077"
"280.5670642090818","279.6494147519893"
"281.70967688206474","281.9516940184474"
"282.19386091316625","282.9345153353102"
"282.5442527097142","283.65098811332615"
"282.950347841451","284.48742286227656"
"283.1885020244719","284.9815039285439"
"283.425682727296","281.2719367676789"
"283.8221892160351","282.08244267848374"
"287.7761627607615","290.2229764470381"
"288.379996159748","291.4750427596424"
"289.05082597956306","292.87589326572686"
"289.4008601299713","289.34660227937667"
"290.55345713705276","291.7186135113414"
"291.1201826243659","292.89313155026576"
"291.1565000056503","292.96892434598965"
"292.0276948446159","294.79969610903333"
"293.5472235769123","298.01493081795036"
"293.95099624335484","298.87514215080625"
"293.9762886944183","298.9293926255511"
"294.3528893592273","295.4498341269992"
"295.1730048770719","297.18379265044206"
"295.5310892115968","293.73949130571975"
"296.4603361917592","295.67651317986116"
"296.71019948155896","296.20087416831416"
"297.04394523551207","296.90597083159537"
"297.9539154465154","294.66540959003845"
"299.5674815910964","298.02700572458224"
"300.09317578950294","299.1295032795737"
"300.5959819253207","300.1909828996334"
"303.6911970870301","306.7683151182659"
"304.0288012144312","307.4904128352071"
"304.22582228093125","303.6911499631427"
"305.5683787499537","306.5233923772448"
"306.1688087223765","307.79827793512897"
"306.89672775921423","309.35383094535746"
"308.10765920429","311.9581629573697"
"308.6341950229802","313.0977884279594"
"308.8750608824331","309.3777634483128"
"310.6931304639961","313.25958769002847"
"310.78340821216386","309.27177460699255"
"312.24995581514077","312.3613015572639"
"317.2885663174556","318.6599929691871"
"319.2967620235108","322.83492614756494"
"319.30064153517895","322.84304249434445"
"320.385224208394","320.8757830121838"
"322.47013159464285","325.18098138119115"
"323.17651393088227","326.6487888331172"
"323.4558127780839","327.2327773318115"
"324.831946326307","325.8603233623742"
"329.5705062244009","331.27261070964704"
"330.14088673770993","328.25820458956184"
"330.65198596572054","325.19628328348904"
"331.275546970967","326.41261215792036"
"331.3555617856371","326.5696782756062"
"332.3640000265386","328.5616550477572"
"334.06656324106996","331.9457621778751"
"334.2506583980327","332.31395249180065"
"335.2397655612095","334.30437801769955"
"336.0054208492075","335.854593662535"
"337.0667850587669","333.8685908880918"
"337.59688974931413","334.9288002691862"
"339.3856574802389","338.5281499716567"
"340.15527152190316","340.0861491291722"
"340.8649491069449","341.53146811334256"
"340.90262038743043","337.49197370909263"
"341.85051689039955","339.39918715482565"
"342.70513002484614","341.12900651129587"
"343.1760767366964","342.08792210530424"
"343.1760767366964","342.08792210530424"
"344.16125052928777","344.09387838178543"
"345.1099335100894","346.03696400511404"
"347.23622882310735","350.41764471024743"
"347.46624227141183","350.89429908504707"
"348.240547556119","348.29325033028374"
"349.1539135305124","350.1634758968988"
"351.734747056049","355.4787639911587"
"352.9588034292148","358.01430933557356"
"353.0224624452485","358.14693228564374"
"353.7661927669376","355.45589868197624"
"353.9732197999408","355.88213080874755"
"356.5641041268221","356.9859882746614"
"359.7737736746555","363.5172925871131"
"361.24604403820814","366.5303110055465"
"363.0848152483193","366.0159966465108"
"364.1441685909444","363.9513544302638"
"364.78690968218575","365.22953273670964"
"365.675869295221","367.0074519627801"
"367.4694300309498","370.61495480623466"
"367.68782089476764","371.0566999625935"
"368.19029314912694","372.0787742072562"
"368.82887366325946","369.17527485117"
"369.68255902730186","370.8922375496373"
"369.9666817808908","371.46686783779467"
"370.583184711047","368.5656140229077"
"370.9189326399386","369.23710988069087"
"371.9802982933319","371.3716341391819"
"377.66950795394075","382.87648034174646"
"377.76199028916403","378.85299487288563"
"377.76199028916403","378.85299487288563"
"378.14964405718825","379.6240424774174"
"379.0420145204415","381.4087834039239"
"379.18953153124465","377.55325944252655"
"379.4072934935228","377.9840494113811"
"379.6561210010985","374.40398198621784"
"379.6601683544076","374.4119026131238"
"381.8875369461283","378.7947891968323"
"382.3021773308466","379.615152968748"
"382.60191696517285","380.2114092305799"
"383.9233587531969","378.7532590153229"
"384.01625334076044","378.9360834695703"
"384.7257017050207","380.3398855520427"
"385.0107613876024","380.90697236739135"
"385.51423611146913","381.91392181512487"
"388.7273054947509","388.3742421708722"
"390.049173476709","391.04610298546834"
"393.0282930328765","397.09942038151087"
"394.02647129504317","394.9157830070915"
"396.1656574998292","395.0135997747734"
"403.7468690703004","405.63477684151377"
"405.760101052688","405.33722177891144"
"409.1732187512389","407.655430568321"
"415.9129837296572","416.0474414727116"
"420.50860904618537","420.30038817338965"
"420.9606634611164","416.9908349357326"
"425.9364913601369","421.7346198161793"
"429.7662053224833","424.34465450241504"
"432.57973486148046","425.126470335911"
"438.30673900042615","430.78691628435786"
"441.28753177198615","431.71957233158514"
"444.4498120289891","432.90479486082523"
"449.19614793548504","436.59699967442583"
"455.95092456390324","443.3741715862327"
"457.0410205102823","441.0886087311311"
"457.3014936307477","437.55265552675064"
"459.9194341894299","437.66533800964083"
"469.50217427110675","448.2002785004926"
"469.5530466334052","444.37808739692946"
"471.9352459919978","444.0178598469745"
"477.2690206255335","447.8815887237867"
"485.5854767810591","455.8558818530154"
"485.8576929386069","452.40489025889696"
"488.2494393866793","451.92350087283904"
"496.6996632661301","459.64179190884806"
"500.41875876374115","460.84319169738706"
"500.87781806002715","457.70111376487444"
"502.118414289765","455.6207498876399"
"512.2742518705711","464.9752559919706"
"513.068333144127","462.28703112295005"
"516.5039176372628","462.92116749139507"
"517.0224209558821","459.9405725971125"
"526.2631530192754","467.5499805761221"
"530.542499074323","469.05573948347796"
"530.6164661804916","465.56211501680986"
"531.581161691953","463.1532990943613"
"546.9737819088151","477.262509424201"
"547.7127244704936","474.5335379121806"
"549.5618466224769","473.07305483725685"
"551.0107782446662","471.1820089318815"
"561.2286750480491","478.78103607033984"
"567.6516059865679","482.1534260115856"
"569.0436091021733","480.14680031997983"
"572.9468200357632","480.7597916417695"
"581.9249352374203","486.51928665876846"
"582.3223545299628","483.4933125191545"
"586.1096647527074","483.8730659395082"
"588.8599809178088","483.20585422659"
"593.2515471637865","484.113532986661"
"597.0763089509546","484.43906966768634"
"603.2135421937436","486.9050500611366"
"603.5157890369308","483.8949336250251"
"608.1246478557216","484.85406024066623"
"613.7984380380946","486.72811100319745"
"615.4335946786896","484.9558121875454"
"618.7334369992304","484.6526754536269"
"626.6887115206403","488.3483850050809"
"627.5143399599625","485.87961189174416"
"627.5143399599625","482.744904718249"
"636.1956053926568","489.969957884814"
"638.6431733234367","488.8373856877307"
"638.9542861142843","485.97543625301677"
"640.1658292290604","483.8658096467432"
"653.0490690453382","490.950961642894"
"653.3386532158352","488.1069458647611"
"654.5198560709754","485.9776353387827"
"657.2057488528174","485.000482771165"
"664.2920430614114","487.2853975961264"
"668.1111841731885","487.1086386681821"
"676.393175585292","490.1295376946799"
"677.547826078288","487.9977257698538"
"677.9706497280538","485.3718134420258"
"677.9706497280538","482.4826955048709"
"683.2781392248718","486.11579843424033"
"693.3081915260907","490.0052076881144"
"693.4287363379565","487.2029509590127"
"693.7788951297753","484.58315466500505"
"695.6067451541016","482.94541163032613"
"708.2594435661629","488.19888801007414"
"711.0043671862185","487.11266839269473"
"712.2927769874782","485.12430033637105"
"712.4578838664679","482.4682897438457"
"723.6170081282817","486.4253455744016"
"723.8725819309536","483.84337874129017"
"727.5023474024892","483.2492571228455"
"730.3696658475634","482.2052823601777"
"735.8237960055196","482.61476298863823"
"738.0725518907777","481.2109694799703"
"741.6210164141878","480.52045299287215"
"745.8436726340467","480.1809014318567"
"745.9620543273767","477.6480392940971"
"752.0576217223833","478.25891025120217"
"755.9981269773851","477.72430915082236"
"761.7266804895987","478.0779701854472"
"764.175292325008","476.7662852242991"
"765.7362318088258","475.0210277862505"
"773.3562758902992","476.204394423472"
"777.3004855232856","475.59355422648395"
"778.904216670016","473.8771928222314"
"779.8439580020063","471.865645325968"
"784.302117993062","471.4577090894907"
"791.0256414105492","472.03673372332696"
"791.9577332125938","470.04751119161375"
"795.2784828874607","469.09910821773536"
"797.6688307948365","467.75081734337266"
"805.5235816135978","468.6717848464417"
"808.0468723596953","467.3694866192455"
"809.6190941822942","465.68622167375673"
"809.9786019850525","463.5338788291602"
"824.1647394745387","466.75530521563195"
"824.1647394745387","464.47845006823866"
"826.5362923536593","465.3692284667376"
"827.0547535324782","463.30143148190024"
"827.28796271202","461.14775639486516"
"835.1885440890351","461.74148363286633"
"837.6410325544962","460.3888050412194"
"839.9272280545538","458.9803158553286"
"848.1761925994757","459.58077162231496"
"851.9949854372583","458.67385995732656"
"860.7844383071977","459.36774910318803"
"861.7334692790714","457.52273207974986"
"862.7127078054427","455.6998774248063"
"866.4738400829167","454.7393906326233"
"876.5993343873762","455.6767995688318"
"876.9160141677036","453.67950923108924"
"881.8689304942989","453.0327248445341"
"885.1840976173467","451.9077595571906"
"893.708008108625","452.21568164049734"
"896.2345278851622","450.861517248388"
"897.5437466232939","449.1861019492911"
"898.5093783000989","447.43083648190446"
"898.5093783000989","445.44225498642936"
"910.7074682444078","448.4782240392351"
"911.2414627682247","446.6237615382205"
"913.9485741715774","445.30023842915807"
"916.8387515599751","444.01900668861384"
"927.0474216855881","444.39818502854075"
"928.5995966617512","442.8101969361746"
"930.1834938315894","441.236104561957"
"932.1805331358233","439.7560132746531"
"940.6877312495224","439.6212042453952"
"944.6741135533196","438.54316477545103"
"948.6745321154467","437.46008430346126"
"950.3288860343521","435.92188871891585"
"955.1903845867489","434.98511254839497"
"957.1170062209694","433.50553111025664"
"960.9344826123545","432.36255402794666"
"966.4988129477646","431.5116164851295"
"970.7849821436488","430.43250922932134"
"974.9283480720995","429.3215950226282"
"980.4116281604149","428.41230715568724"
"984.0455559095425","427.20756543258085"
"987.3873906632082","425.95490619053754"
"987.3873906632082","424.2233821816329"
"995.6277301634915","425.3622908930542"
"995.6578476060952","423.6442001429039"
"997.841528735189","422.217722707372"
"999.8814757393146","420.7760385082576"
"1009.8164229423552","420.28512801858943"
"1010.4761603771441","418.6869099213396"
"1014.0385616034112","417.42127628806236"
"1018.4155838762945","416.2385028694054"
"1022.2862084359604","414.99597426972787"
"1026.2079524494927","413.7530237837223"
"1029.786827117937","412.4723205347338"
"1035.944991380838","411.41848963011114"
"1038.2584076207502","410.0211123729327"
"1040.694144136359","408.63551142488194"
"1047.4943350367441","407.58692798866207"
"1054.9088984401542","406.565049738379"
"1055.1722762084544","405.031369395215"
"1057.7332737249014","403.6568659289959"
"1061.7205637931033","402.3695165924892"
"1068.9834707050911","401.26224899659235"
"1071.2796582916026","399.87459627935385"
"1072.4462354984435","398.43373825467063"
"1072.565733860704","396.9523958744186"
"1084.021678930777","395.94519513053893"
"1086.2838560073365","394.5625157810391"
"1086.3396658470194","393.1084190016152"
"1088.0473196787175","391.71339257386506"
"1099.405552636868","390.5697817245361"
"1103.4541970862185","389.2330010127535"
"1104.1034026629736","387.82941201955725"
"1104.16069323445","386.4250632886382"
"1120.3188888994214","385.20502546808325"
"1120.9176880011228","383.82370378727506"
"1122.030845818317","382.4519814002855"
