"Time","Rho"
"625.5639909723636","0.2562061854251706"
"630.1953993805156","0.2543232845303607"
"630.5007024871493","0.25420013528001073"
"631.1206174228396","0.2592890150882878"
"632.070598734465","0.263301048913785"
"632.9766416287613","0.26292415973851424"
"637.9923909005668","0.2608571105361138"
"639.1049212456496","0.26040302007059773"
"639.8400192619716","0.2601038488125715"
"642.2494507863138","0.26580110482171715"
"642.5189737399417","0.27291218569284076"
"643.8779578447636","0.27837985099169354"
"643.9778201955694","0.27833668232118164"
"648.6639564132308","0.2812911957135052"
"649.6798968844479","0.2808513250767611"
"653.4004395394652","0.2792521230079613"
"656.8610600118473","0.277780905314192"
"656.98306708515","0.282007577823518"
"657.4982693865172","0.28740354911565685"
"657.8237563826203","0.2872613436739053"
"658.05613347759","0.28715990406542197"
"658.0845436966327","0.28714750706285913"
"658.7414202713852","0.2956005538268625"
"659.5675966808121","0.29523028365984055"
"660.7501337279306","0.2947019133576064"
"660.8120263156944","0.29467431116014287"
"662.1035157424196","0.3019400276942471"
"663.6452457293356","0.30123858366531436"
"666.1686944887631","0.3000974911214425"
"668.1040340279204","0.2992281795912191"
"668.1839636638149","0.3037200053379325"
"671.0553114912848","0.30242043172223726"
"671.7555980425033","0.30210516682267274"
"671.7555980425033","0.30774968809494785"
"672.2629957845746","0.3075174107007707"
"673.242180650157","0.30707014758637335"
"680.2051665518011","0.3039267943547321"
"681.1125137039454","0.30973051517082"
"681.5769271909309","0.3154729692917752"
"682.2901177757883","0.3208072533539046"
"686.2847384424633","0.3189399478282489"
"686.9225530941866","0.3186438088081681"
"689.429886207676","0.3219555383324473"
"697.0350138008336","0.31844278373638957"
"697.1201824925997","0.32527130749649696"
"697.3435827554326","0.33048396192016244"
"697.6444499866762","0.33651416286220076"
"699.2511590234164","0.3357409351893044"
"704.405216335846","0.3392063835983149"
"705.7126984974541","0.33857793196834896"
"708.9499267313329","0.33703190734882515"
"710.2208720116879","0.33642878636371426"
"711.5039339992298","0.3358221010501533"
"711.9508897208061","0.3356112752591286"
"714.494249210787","0.3397901906555127"
"714.5690548118758","0.33975461927261424"
"715.4564323133687","0.3450980675613319"
"715.937190856793","0.3448663309698849"
"716.1847061412108","0.3487893294977517"
"716.9730204833987","0.3546514606300988"
"721.4020758712732","0.35247407437760686"
"725.4328310944395","0.35051560674913623"
"727.3084542829249","0.3496116777543978"
"727.5169958002684","0.3537061366285481"
"728.0101385646121","0.3583428369836134"
"728.7296155071313","0.3579890440222183"
"728.7634789756866","0.357972409337461"
"731.0055361744693","0.356874476999601"
"731.0670350281466","0.3568444559889541"
"732.3884705524778","0.3610200000275069"
"732.6576513029648","0.3608873601316764"
"734.0964881223063","0.3601800171191515"
"736.3079518440267","0.3643923471246037"
"736.6348698657187","0.36423063006488404"
"739.5152421601629","0.3628119712518996"
"740.8301202129014","0.3655493270957455"
"741.7169657600925","0.36511225229770394"
"742.2754668044884","0.37087490833136827"
"742.4850002767151","0.37077024533174474"
"744.5376052427209","0.3697480741996808"
"745.1857040398452","0.36942649894558144"
"745.3520297446731","0.3728446236739763"
"747.936104889665","0.3715564674816477"
"748.3494173612892","0.3713512572972605"
"749.4581276506589","0.3708018991079958"
"749.5351187886899","0.3707638108857354"
"749.6888766021195","0.3768008446888683"
"751.2201804873773","0.3812791055643049"
"751.8944640389308","0.3809371822735653"
"753.5043035133021","0.38012332134348115"
"755.6223093480406","0.3790578374336422"
"757.8137630225782","0.38247419770213115"
"759.6425408467","0.38155342208275"
"761.3269459248884","0.3864092159388062"
"762.8926595325784","0.38561617361499767"
"762.8926595325784","0.38561617361499767"
"763.9889966571659","0.3850628078874475"
"765.3178573431281","0.3843942035655723"
"765.4535027643416","0.38432608536705815"
"767.6015831504365","0.38884512336203697"
"767.8667384796512","0.38871084959872393"
"769.3009194344831","0.3922514882920205"
"770.6777853377462","0.3961271077861684"
"777.000689759614","0.392903592190297"
"779.4408580560536","0.3951843420613063"
"779.5703225783068","0.39511871314937225"
"780.9919316779288","0.3943994939932443"
"781.266924902437","0.3986526265364314"
"782.3735475381411","0.39808875519684395"
"782.6310389447589","0.39795778104883095"
"782.9955449920125","0.40194033387157063"
"783.4086456276636","0.4017283859841649"
"784.3567365423037","0.4061622819736225"
"785.2676209998153","0.4056911471655857"
"786.8800806975986","0.4048598125815764"
"787.9465318623768","0.4043118525344917"
"794.7170875651924","0.40507220145740414"
"795.6845554873366","0.4091348550145288"
"798.843170513118","0.4130443091565718"
"798.843170513118","0.41764474877983027"
"800.5116851115115","0.4167742476075901"
"801.3132446641513","0.4163573452517528"
"802.0416740137762","0.41921408394157056"
"804.1693982422647","0.4181048997755531"
"805.157860165413","0.41759160816684304"
"809.215027768241","0.4154979259121524"
"811.6912862290101","0.4208619267325577"
"812.4323477034294","0.42616756288887814"
"813.3459164570371","0.42568888172582225"
"813.4490346938777","0.4310651507469674"
"813.5432896107098","0.43101520870890775"
"814.3921764126825","0.43492076102432853"
"814.5868473349389","0.43481682314964515"
"823.5803495220775","0.4300686209222968"
"827.7294271001961","0.4279128584065526"
"830.1807062229741","0.42996905808048885"
"830.3447959903731","0.4332275014892332"
"830.7461996871215","0.4330181726705202"
"831.0147849867628","0.4367507372059531"
"833.2651900838633","0.4429839144200596"
"833.2651900838633","0.4429839144200596"
"836.6575286025715","0.44118777759623246"
"838.7532317146924","0.44008542882000423"
"839.503311779144","0.4435598794622716"
"841.285446423811","0.4426202656468487"
"842.32475618008","0.44894304298265775"
"843.618674209197","0.4482544670713831"
"845.8942054355366","0.45378276230086434"
"850.7044719765757","0.4512168700194655"
"850.7044719765757","0.4512168700194655"
"851.2255854288035","0.45094063868330236"
"851.7408802251331","0.4506678240633141"
"851.7408802251331","0.4546471084308827"
"852.6392233447923","0.4541680909396047"
"854.5092960190073","0.4531741551915404"
"855.7218077120011","0.45253203183184537"
"857.3060326902516","0.4559179885409321"
"857.9004127408996","0.4556021143985541"
"862.8637110568591","0.4529814349353139"
"864.4288521765125","0.45216126347936153"
"865.2981569047288","0.4563677072488568"
"866.404153960086","0.46007466654956997"
"870.2006623576596","0.4635708467626543"
"870.2852247936253","0.46890055198046093"
"872.8876617771458","0.46750256665943724"
"874.7727772262632","0.4664951092558059"
"877.8990734373691","0.4648338683037503"
"878.4153543402155","0.4645606662837541"
"878.6318499412992","0.46444619815845944"
"880.1640220130336","0.46363769942885436"
"880.5604280370184","0.4690036112357017"
"884.1360965726607","0.47185497884664396"
"885.5086849248939","0.4711235770445678"
"885.5603766489421","0.47109607672885884"
"888.7469074566715","0.47408787311908457"
"888.9109198920895","0.47400039944210254"
"890.9345419643803","0.4763919495286029"
"891.5280205729442","0.4760748216034979"
"896.40858294219","0.47348279727053444"
"897.3524219779398","0.47298478608131306"
"899.7992155108195","0.4765701054431823"
"901.2705688980368","0.48070572094127934"
"902.2008244547421","0.48555671635992104"
"902.683593134981","0.48867531841755035"
"903.3295421681437","0.48832587855676085"
"904.8860099677242","0.48748592358198717"
"905.0381639969679","0.4874039679800875"
"905.879419942732","0.48695133435465615"
"906.2805194537236","0.4867358205728924"
"907.8403004587052","0.48589954872310764"
"908.3103577038462","0.4856480921572424"
"908.5637713102077","0.4855126367953379"
"909.532000551155","0.4849957912841192"
"910.8867763042899","0.48427444966900635"
"911.0230576505345","0.4842020063061315"
"914.398914399051","0.4824143875930143"
"914.8858766375395","0.48662264008499045"
"916.4873063451065","0.4909393565154794"
"916.5716734078287","0.4908941673473154"
"917.5132617972348","0.4903903923419318"
"918.8304037769744","0.49367374238991424"
"920.565573834718","0.49274321889388467"
"922.2691652954504","0.4959917415233503"
"923.6508967211128","0.49524976489715455"
"924.8703745980666","0.4945967586506077"
"926.8744253387603","0.4935273613585677"
"928.0172686788495","0.49291958769193817"
"930.7327904142309","0.4914814371637109"
"930.7388678402314","0.4914782279477125"
"930.7388678402314","0.4972873520686499"
"932.1542352279771","0.49653227927719895"
"932.1642842874086","0.4965269264842758"
"933.3609176280844","0.49912814207656603"
"933.8279077009042","0.4988785373201729"
"935.9073554105662","0.5016408439562485"
"935.9073554105662","0.5064886402668586"
"937.5041786099849","0.5056259531135924"
"937.7766917121802","0.5054790208020398"
"938.2810135155435","0.5052073281133238"
"939.8718206680717","0.5043522248817991"
"940.7682604228689","0.5038716374684851"
"942.1633548067399","0.5031255370305538"
"944.2524188751797","0.5020124220834117"
"944.2524188751797","0.5058521404276078"
"944.6052829989326","0.505663175708171"
"946.9622724422463","0.5044045798784312"
"948.3185274226344","0.503683196499526"
"950.1452282390841","0.5059887857879074"
"952.36597827009","0.5048089088946061"
"953.4412528990122","0.507454252175453"
"954.0557083090949","0.5071274284817179"
"955.6298888007095","0.5116435219748396"
"958.7550722124063","0.509975755207371"
"960.7614200902842","0.511853347581818"
"962.8485284787376","0.5153684820471882"
"964.6259287669977","0.5144188744726523"
"965.8191544139728","0.5188249463270549"
"970.063500573422","0.516554916924786"
"971.281957219091","0.5212834559688246"
"973.992164808686","0.5198329449383027"
"974.5118044183916","0.0"
"976.1553956436275","0.0033961226422229516"
"976.9437794663846","0.0033933820053434266"
"978.5727619414143","0.0033877332073870858"
"979.1329466804323","0.008678615456441946"
"981.7387651380435","0.008655579902437182"
"982.6913200367069","0.00864718976520006"
"984.1030743150582","0.008634784858168107"
"984.9187279053243","0.012489907519480105"
"985.6124981760444","0.012481115903569092"
"985.6217527581763","0.012480998711033614"
"987.7723781842853","0.012453824481662549"
"990.9520782888656","0.015894347847123427"
"993.469459846273","0.018998126328010376"
"993.7764834785196","0.018992256925938505"
"999.30226147541","0.018887236653816142"
"999.3191763181347","0.02458776165980254"
"1001.5683510099318","0.02806664720894993"
"1001.8364767043762","0.031212003356872454"
"1003.446163364972","0.03116193435737023"
"1004.6193358330081","0.03464854168976936"
"1004.6193358330081","0.03464854168976936"
"1004.7430528800118","0.03464427531017255"
"1006.5026865278127","0.034583707928331014"
"1008.4133725722618","0.03451818062583659"
"1011.1106616476072","0.03442609821088989"
"1013.4777516543948","0.03434569222968837"
"1014.2029826518869","0.03739492188653653"
"1014.5656772524593","0.041258038064923494"
"1017.6032492290685","0.04113488175588966"
"1022.0901151882131","0.04480627982753283"
"1022.7196555771865","0.04906369728260997"
"1023.8008340687904","0.049011883870806315"
"1024.318199890878","0.04898712879607116"
"1025.9475371479998","0.048909330905655884"
"1027.9338530729697","0.05329174766211845"
"1029.2075799893214","0.05322579485071634"
"1029.754176051036","0.053197542467260515"
"1029.9347747242357","0.053188214298309576"
"1032.5186819808332","0.0559728422475178"
"1033.3515147435944","0.055927730766880776"
"1033.8132955965862","0.060184834678416975"
"1038.5659162662669","0.059909420585951584"
"1039.3005169642622","0.05986707527633172"
"1039.6195226927566","0.059848705151930935"
"1040.538612649107","0.06435211364063019"
"1040.747121937869","0.06433922096654761"
"1041.9852298954931","0.06426277180087756"
"1042.0519808626711","0.06831648276955474"
"1043.9754154191976","0.06819061554912163"
"1044.3554728483984","0.06816579990855191"
"1044.3554728483984","0.07224466242987082"
"1048.439685893585","0.07196323222772266"
"1050.3019971096946","0.07183563279927828"
"1051.0590226624015","0.07178389316482257"
"1051.6920780492833","0.07512243120472398"
"1054.1763108826894","0.07494540046688866"
"1054.2712805930626","0.07493864931743865"
"1054.2712805930626","0.07493864931743865"
"1054.8758451085166","0.07489570089993201"
"1057.600013190826","0.07470278441416324"
"1058.5834297520728","0.07463338605282545"
"1058.8990984831973","0.07793406280754729"
"1059.8080202007093","0.08166682334828951"
"1061.3946024369409","0.08154474704328817"
"1061.544133143377","0.08502639370773254"
"1063.5101307581167","0.08486921449299374"
"1065.23658659233","0.08473166481402969"
"1065.2852514187607","0.08472779406508628"
"1067.0009980930142","0.08710459268100468"
"1072.6580020170097","0.08664521884361391"
"1073.013011900764","0.0910582150345445"
"1075.0064805663455","0.09088935865860943"
"1076.0109231241008","0.09430355146095029"
"1076.2270625727435","0.09749899462457447"
"1079.0674108694584","0.0998964863272665"
"1082.4113088914862","0.09958787567224722"
"1083.6284968771745","0.09947601338167641"
"1085.3705174941826","0.09931635429437345"
"1087.6830076428164","0.09910520077879019"
"1089.8485436329938","0.1024371798584864"
