"Time","Risposta"
"185.16536177931053","102.01836935748587"
"190.064882817576","102.66712500585611"
"193.2811230408394","106.01737523842212"
"194.2797667784614","102.73537821700236"
"198.84441332651878","102.82197407809147"
"199.30384384135994","103.2460637840987"
"199.63997088096517","99.70846593694394"
"211.76579630407306","110.48697742415095"
"212.12928559395","110.82354158144439"
"212.9084273640347","111.57382624893337"
"213.04450635460447","107.7105458387659"
"213.10697147318928","104.04808435625793"
"213.32820418515215","104.23880221139835"
"213.32820418515215","104.23880221139835"
"215.0182575588468","105.69574477492823"
"215.3886004279044","106.027776312704"
"215.59231326603305","106.21743998958239"
"220.60002266180146","111.05246975101396"
"220.63248734247975","111.08493443169225"
"225.42502877133577","116.04273590981917"
"227.75570324219203","114.42763003465289"
"231.18167431820518","117.85360111066605"
"233.37526005841042","116.10393612212688"
"237.84232227352194","120.42689955610577"
"242.1954692280204","120.60859837249168"
"247.9221737472997","125.97738385931603"
"247.9995026690314","126.05229625224361"
"251.83147422148613","125.7161402013769"
"252.139506521788","126.00550387741808"
"253.68860183239119","127.50765690588176"
"253.78903321355028","127.60808828704086"
"254.7928414937069","128.6423149999295"
"257.99093773895174","127.96275209090449"
"260.05929971236344","130.0311140643162"
"260.05929971236344","126.3159393767643"
"266.7162328102684","132.40227820913458"
"267.39543582262667","129.30930640841154"
"274.0010167754066","135.1809339219937"
"278.2552266579522","139.08062631432722"
"279.83707375184343","136.68977444108916"
"292.1521651085096","143.13919700991974"
"292.7283860020314","139.9122080303232"
"294.43556344189324","137.65210647346493"
"298.66212221909","137.1811684073197"
"309.2432599156985","144.6653877537013"
"314.2505850678011","144.55919052763397"
"316.08029506412913","145.82256171557475"
"319.30953203767785","144.53409830961635"
"319.81116431735813","144.8724084517263"
"323.63182791678156","147.537987707138"
"326.5861686572384","146.13203074727687"
"331.80909669944384","149.6931180487806"
"332.29876737090905","150.03811329458563"
"332.4732283183635","150.16499398364343"
"334.5762256805471","151.74224200528113"
"335.97586005459306","149.36548773781865"
"341.02546432698534","149.521406101"
"346.2009627479614","149.64360921862303"
"349.38629062548216","151.74457015911543"
"353.6497320717525","154.6473388033846"
"356.53703802338697","156.67459617368115"
"356.93795153266046","156.9646187123045"
"357.13213480822344","157.1092232792131"
"358.0476094957419","154.4845756978884"
"359.51246720959625","152.31836608277217"
"366.9352951428817","154.02260863841946"
"371.10233821079385","156.77285706324145"
"374.8970454934115","159.35325801542146"
"374.9862551668455","156.28640823518424"
"375.05656043919436","156.33327841675012"
"377.64953239350825","154.97240911051182"
"379.850678300624","156.41161989593365"
"382.9980087487115","155.42011583727242"
"385.32553254118386","156.91324430791508"
"388.93944310174055","159.29978901771668"
"393.9973856078971","159.53442339163533"
"398.9289418746266","159.5927312718251"
"408.51807470627097","162.22236554576784"
"414.39634045444075","162.57331067993442"
"418.08726728834307","161.67942265126436"
"420.8136573402767","160.27918347931197"
"420.8136573402767","157.60786375465676"
"436.4460656658449","164.64244750116248"
"437.03917965197434","162.1961936673625"
"448.04933573873893","164.01970509481012"
"450.3787045523674","162.30359630802081"
"464.54599336973166","164.85897203444827"
"467.8612817090077","163.4447777487502"
"470.2285371944411","161.72155937671005"
"481.1506785321423","162.5681454569685"
"488.2824659783178","162.1701427513856"
"490.5982785637334","160.42397584973483"
"498.28793701992885","159.99969324838608"
"510.01514819130915","160.38892825533958"
"512.9122844670699","158.76487430924334"
"520.0746203817287","157.96361168590062"
"525.2740422987321","156.74238024313226"
"538.878426298977","156.8291832799297"
"543.2845901261471","155.4033756328105"
"543.6209272838635","153.42883012559432"
"559.5591731510623","153.300822211225"
"561.4769225441856","151.55450794456377"
"565.8984060881796","150.04695640535618"
"576.3405152821992","148.96801441472363"
"580.5393039201775","147.40735500954275"
"581.0404301941985","145.65551344432035"
"591.2253434921347","144.2852661401476"
"598.5626718973762","142.76043544215153"
"600.2190837904222","141.1196909822782"
