"Event","Time","TotalJobs"
"Service","1065.2210781800861","4"
"Service","1072.5493676963629","4"
"Service","1079.6812672594135","3"
"Service","1082.2465333562889","2"
"Service","1090.9302867138226","3"
"Service","1099.4839079496662","2"
"Service","1107.7220140313839","1"
"Service","1122.7576836411008","1"
"Service","1135.2397143130843","2"
"Service","1145.3336240596238","3"
"Service","1153.3047746986667","2"
"Service","1155.7276508512462","2"
"Service","1166.0444150511476","3"
"Service","1180.31226817212","6"
"Service","1181.5196675283669","5"
"Service","1187.4383633939767","4"
"Service","1195.8571610393299","3"
"Service","1199.2456513176835","2"
"Service","1200.3763049025683","1"
"Service","1210.3085690690484","1"
"Service","1218.3534668679338","0"
"Service","1254.8676566939555","2"
"Service","1269.3820686275242","4"
"Service","1273.6481073813914","4"
"Service","1283.2899747232382","6"
"Service","1286.475130048359","6"
"Service","1293.8094524959333","6"
"Service","1307.6392051337552","6"
"Service","1308.9163970132254","5"
"Service","1312.1957370101238","4"
"Service","1328.0554215108764","4"
"Service","1328.3816242998248","3"
"Service","1336.308045162105","2"
"Service","1352.148530612565","5"
"Service","1359.2416440521133","4"
"Service","1360.5810501461606","2"
"Service","1374.6178644256697","8"
"Service","1374.917372553023","7"
"Service","1379.5340682395404","6"
"Service","1395.7289124330193","5"
"Service","1397.6886194152087","5"
"Service","1402.063776078596","5"
"Service","1412.4599786099561","5"
"Service","1414.5690710292427","4"
"Service","1422.6024728545453","3"
"Service","1429.3467934129276","3"
"Service","1439.6649917051802","5"
"Service","1440.413320197104","4"
"Service","1442.3137308362304","3"
"Service","1456.8041745382927","2"
"Service","1460.0866713622831","3"
"Service","1462.4282319358192","2"
"Service","1478.147133600259","1"
"Service","1485.253159890723","0"
"Service","1506.5154835335895","2"
"Service","1508.8048203109715","2"
"Service","1525.3589948658885","2"
"Service","1533.104111377837","3"
"Service","1540.1665694440958","3"
"Service","1546.2306256810698","2"
"Service","1546.4622992159982","1"
"Service","1558.0856765533413","2"
"Service","1566.3103313099098","2"
"Service","1570.5043649974596","1"
"Service","1574.8883177399441","2"
"Service","1595.1986022126614","1"
"Service","1595.645205937841","0"
"Service","1629.1512044848234","1"
"Service","1646.505953832938","3"
"Service","1646.7631908260107","2"
"Service","1652.6419705240728","1"
"Service","1671.3725956750532","2"
"Service","1679.7015149139309","1"
"Service","1683.4340671219322","0"
"Service","1717.5951285073259","4"
"Service","1719.6024237507827","3"
"Service","1726.3533511164374","2"
"Service","1747.1399835043635","3"
"Service","1752.8587526461777","4"
"Service","1764.6725536161512","3"
"Service","1768.143126713268","2"
"Service","1770.3928659188862","1"
"Service","1785.4341885920558","1"
"Service","1793.7847918423672","3"
"Service","1813.5513645064295","4"
"Service","1817.961825735806","3"
"Service","1820.778493106603","2"
"Service","1834.793948772689","2"
"Service","1837.5251543569982","1"
"Service","1856.11691424065","0"
"Service","1888.4509573561045","3"
"Service","1892.291656085571","3"
"Service","1899.3709663463324","4"
"Service","1905.7456092845252","3"
"Service","1906.964883540315","2"
"Service","1918.2813427682827","2"
"Service","1926.7654151286927","1"
"Service","1935.298909905446","0"
"Service","1963.3860738708872","2"
"Service","1972.602133670608","3"
"Service","1982.246034152306","5"
"Service","1985.4557941899247","4"
"Service","1999.9088308199612","6"
"Service","2000.4936132670657","6"
"Service","2009.2893237353258","6"
"Service","2020.7414566420528","6"
"Service","2023.8618066995916","6"
"Service","2031.4917922979007","5"
"Service","2043.6172194733088","4"
"Service","2049.4856927683913","4"
"Service","2050.3311031886083","3"
"Service","2063.069960436729","2"
"Service","2076.155237916613","2"
"Service","2077.702365591909","1"
"Service","2088.549300932937","1"
"Service","2106.795072692283","4"
"Service","2116.4898905156683","5"
"Service","2117.5527173246655","4"
"Service","2132.7131010739836","3"
"Service","2133.638691592698","2"
"Service","2136.229057794204","1"
"Service","2151.3644846978405","4"
"Service","2161.8393720749445","4"
"Service","2171.7728255957945","5"
"Service","2174.5605331590305","4"
"Service","2181.4080548213988","3"
"Service","2189.8884919392744","3"
"Service","2191.0843248546507","2"
"Service","2203.584228400185","3"
"Service","2212.521761342758","3"
"Service","2215.9010921706204","2"
"Service","2219.1921668737223","2"
"Service","2225.6579448855878","1"
"Service","2240.8014351716247","2"
"Service","2248.695862799407","2"
"Service","2253.2883392370886","1"
"Service","2268.907847490746","2"
"Service","2279.7766854876954","2"
"Service","2280.3056216638593","1"
"Service","2292.9631399619125","1"
"Service","2302.2945819236197","1"
"Service","2320.962758971148","1"
"Service","2329.4389692121126","0"
"Service","2346.7023865952133","1"
"Service","2364.785023243157","2"
"Service","2364.8623003995767","1"
"Service","2385.621371392149","2"
"Service","2386.4851877277565","1"
"Service","2387.1763736779594","0"
"Service","2406.9259227578764","1"
"Service","2409.8293270467375","0"
"Service","2441.6648568141304","1"
"Service","2456.2323820704355","4"
"Service","2463.084277341597","3"
"Service","2465.3643452909573","2"
"Service","2469.2302469038914","1"
"Service","2477.190291254682","3"
"Service","2486.404151053949","2"
"Service","2490.327655118498","1"
"Service","2494.130347913847","0"
"Service","2515.3248540159984","6"
"Service","2523.673935300602","5"
"Service","2524.282871411541","6"
"Service","2535.076381956384","7"
"Service","2547.293025092758","7"
"Service","2550.3528327808626","6"
"Service","2550.4214145937176","5"
"Service","2560.59483817761","4"
"Service","2565.3301229447275","4"
"Service","2570.6382539105243","3"
"Service","2579.1734416268923","2"
"Service","2590.9497134390385","3"
"Service","2591.3778987184864","2"
"Service","2598.7848979884975","1"
"Service","2613.8895626518106","3"
"Service","2617.2907363439554","2"
"Service","2617.5689337106187","1"
"Service","2628.436825436414","2"
"Service","2648.566329180514","3"
"Service","2651.095642149372","3"
"Service","2662.885646969537","3"
"Service","2665.696816828873","2"
"Service","2666.172198488203","1"
"Service","2689.206963117999","2"
"Service","2690.8009660465495","1"
"Service","2712.9071248045498","1"
"Service","2716.7551991996406","0"
"Service","2732.4742429335406","2"
"Service","2746.7188874123226","4"
"Service","2747.062212999565","3"
"Service","2761.297906341121","3"
"Service","2765.4568792831824","4"
"Service","2766.0251411787067","4"
"Service","2777.285665505998","3"
"Service","2782.408622457137","3"
"Service","2788.3670529856163","3"
"Service","2790.1899187380327","2"
"Service","2804.333684557451","2"
"Service","2810.185422607215","1"
"Service","2814.0680784902665","0"
"Service","2846.434567694257","1"
"Service","2858.696074778134","1"
"Service","2873.2120148110616","3"
"Service","2889.9896950742823","6"
"Service","2890.3454737524535","5"
"Service","2890.8984477331073","4"
"Service","2905.4100517272445","5"
"Service","2918.353221512104","4"
"Service","2919.2736304137425","3"
"Service","2920.6976106558745","3"
"Service","2935.7523417571124","2"
"Service","2938.3664821561747","1"
"Service","2940.1923636968063","0"
"Service","2989.8584958963093","1"
"Service","2991.2743636836117","0"
"Service","3007.9979763044144","1"
"Service","3024.9958586133735","2"
"Service","3027.2285815524433","1"
"Service","3039.319658754295","1"
"Service","3055.664489802734","2"
"Service","3061.969965173712","2"
"Service","3079.1152716592674","2"
"Service","3081.1422197984075","2"
"Service","3087.1114853007966","1"
"Service","3102.333063954932","1"
"Service","3117.577657202839","0"
"Service","3153.281639118052","0"
"Service","3175.833169899895","2"
"Service","3182.9655377990466","2"
"Service","3191.595385415481","2"
"Service","3200.770040517959","2"
"Service","3203.5919254965397","1"
"Service","3219.1698279237594","0"
"Service","3240.9485593992486","1"
"Service","3254.2382178287467","1"
"Service","3274.5318481885356","0"
"Service","3314.711611919536","1"
"Service","3331.7909201505568","1"
"Service","3343.2400384258544","1"
"Service","3352.7601175935397","2"
"Service","3366.514492147559","4"
"Service","3370.1484781905083","3"
"Service","3381.501289742003","4"
"Service","3391.3180118910273","4"
"Service","3394.039734072693","3"
"Service","3396.9736491355025","2"
"Service","3414.164921343455","3"
"Service","3419.0382177214456","3"
"Service","3424.038498015253","2"
"Service","3430.296711112076","2"
"Service","3430.8458328307615","1"
"Service","3448.1512519985695","2"
"Service","3454.715517968195","2"
"Service","3464.2991872188054","2"
"Service","3466.4331171791287","1"
"Service","3477.380399164765","2"
"Service","3489.146876862358","3"
"Service","3499.163353662403","2"
"Service","3505.65598491273","2"
"Service","3508.510087001208","1"
"Service","3521.1449609833376","4"
"Service","3524.1016507981367","3"
"Service","3538.7763821470176","4"
"Service","3545.055058153711","3"
"Service","3547.042268835522","2"
"Service","3557.343477755153","2"
"Service","3562.90899757774","1"
"Service","3575.5830470006667","3"
"Service","3581.1841966433026","2"
"Service","3592.3464307309905","4"
"Service","3598.171673967039","4"
"Service","3598.3112732122104","3"
"Service","3611.906047550571","3"
"Service","3611.9947578236715","2"
"Service","3619.0334131141544","2"
"Service","3631.966361449611","5"
"Service","3637.6499232409105","5"
"Service","3640.866355271944","4"
"Service","3647.610725434551","3"
"Service","3656.6677461030386","2"
"Service","3664.3238831646427","2"
"Service","3666.344059096825","1"
"Service","3683.175843861264","1"
"Service","3685.938763460685","0"
"Service","3714.0935973605133","1"
"Service","3728.801330881507","2"
"Service","3732.17467246098","2"
"Service","3741.143283184812","5"
"Service","3755.8424229323778","7"
"Service","3762.3464851498697","7"
"Service","3763.802650808976","6"
"Service","3772.5534381653433","8"
"Service","3778.85175250146","7"
"Service","3786.599821009512","9"
"Service","3788.2982091287568","8"
"Service","3796.810954319377","8"
"Service","3804.3061176845185","9"
"Service","3810.6334252231286","9"
"Service","3819.719412480798","11"
"Service","3825.651787713017","11"
"Service","3827.9837746364833","10"
"Service","3834.42479321236","10"
"Service","3844.6045882253156","9"
"Service","3845.3069055093497","8"
"Service","3847.6923833977758","7"
"Service","3863.8171673565903","6"
"Service","3866.8061028399025","5"
"Service","3868.874010235294","4"
"Service","3883.681643570152","3"
"Service","3888.050872375363","3"
"Service","3890.4714674297675","2"
"Service","3910.252653179592","3"
"Service","3913.0400300574097","3"
"Service","3913.277448097717","2"
"Service","3926.069334824405","2"
"Service","3931.476398624021","2"
"Service","3943.7024614688407","3"
"Service","3945.010263445764","2"
"Service","3956.542050301674","1"
"Service","3965.090948203212","0"
"Service","3997.108520355319","1"
"Service","4019.835840592624","0"
"Service","4049.016217209459","2"
"Service","4057.1942448606314","1"
"Service","4068.9403424238158","1"
"Service","4082.9976688944803","0"
"Service","4104.824784722525","1"
"Service","4109.764640933638","1"
"Service","4128.784265783002","5"
"Service","4132.223456609025","4"
"Service","4133.539455794667","3"
"Service","4145.899336574327","2"
"Service","4147.862830898342","1"
"Service","4150.597898126174","1"
"Service","4163.324842915578","2"
"Service","4173.27982588272","1"
"Service","4178.779515919244","1"
"Service","4188.408243210766","2"
"Service","4204.5423409747455","2"
"Service","4208.974738380056","1"
"Service","4217.213332698264","1"
"Service","4238.759663032781","5"
"Service","4243.259218479694","5"
"Service","4248.922547178101","4"
"Service","4261.650719434082","3"
"Service","4263.843274590788","2"
"Service","4267.144288829808","1"
"Service","4284.748992487267","5"
"Service","4299.150546332655","7"
"Service","4302.090392697545","7"
"Service","4306.70523299236","6"
"Service","4307.826204490683","5"
"Service","4324.502743954585","6"
"Service","4325.182063552409","5"
"Service","4328.423822987273","4"
"Service","4339.767118582329","6"
"Service","4345.781679309831","6"
"Service","4347.723175986227","5"
"Service","4361.6006586142685","4"
"Service","4363.362978930679","3"
"Service","4368.651116497197","2"
"Service","4371.636149627336","1"
"Service","4386.712176709347","1"
"Service","4387.619844595399","0"
"Service","4429.878371446269","2"
"Service","4439.575704472486","1"
"Service","4444.75142430788","0"
"Service","4466.3569481108","1"
"Service","4478.411794551401","2"
"Service","4483.247979574594","3"
"Service","4489.972297839537","3"
"Service","4493.730647111121","2"
"Service","4499.178229170579","3"
"Service","4506.3370001914045","3"
"Service","4522.18480902034","2"
"Service","4523.519071440729","1"
"Service","4526.84746587945","0"
"Service","4543.71038270446","1"
"Service","4557.649162539515","1"
"Service","4569.883850658819","2"
"Service","4586.374732679573","3"
"Service","4591.269130938801","3"
"Service","4605.849489614726","5"
"Service","4607.655368235907","4"
"Service","4612.383683919751","3"
"Service","4624.892406757099","2"
"Service","4627.48944432544","1"
"Service","4634.811663169406","0"
"Service","4669.454294529051","2"
"Service","4672.660077314521","2"
"Service","4673.802930420421","1"
"Service","4685.8810269823025","1"
"Service","4705.239486981515","2"
"Service","4706.105624439845","2"
"Service","4709.2641214679115","1"
"Service","4716.687066332345","0"
"Service","4737.562749511278","1"
"Service","4742.106451320015","0"
"Service","4764.97399434227","2"
"Service","4772.092954695486","1"
"Service","4792.241156394279","3"
"Service","4798.111194064322","3"
"Service","4798.369413053629","2"
"Service","4809.589742695581","3"
"Service","4817.460316376321","2"
"Service","4821.152516975284","2"
"Service","4831.107706300508","2"
"Service","4836.513544036948","2"
"Service","4849.812376715127","2"
"Service","4854.727080713896","1"
"Service","4867.836255478199","3"
"Service","4881.034132033462","5"
"Service","4882.076136443575","4"
"Service","4891.808025075873","5"
"Service","4899.725888978751","4"
"Service","4905.4246762399935","4"
"Service","4915.704496640183","4"
"Service","4920.934484657816","3"
"Service","4924.588279937998","2"
"Service","4929.480337602498","2"
"Service","4941.357194482177","1"
"Service","4950.395017891875","0"
"Service","4974.667587706826","5"
"Service","4978.122427720793","4"
"Service","4985.73936446158","3"
"Service","4994.786454231001","2"
"Service","4995.021400702066","1"
"Service","5005.119279924573","0"
"Service","5039.6440244847445","1"
"Service","5056.388106092457","0"
"Service","5090.8906597840605","1"
"Service","5105.316469074865","3"
"Service","5112.626305818164","2"
"Service","5120.7604325177","3"
"Service","5133.9311930882905","5"
"Service","5138.643377770894","5"
"Service","5141.295877910593","5"
"Service","5150.2910076423605","6"
"Service","5161.984182159492","5"
"Service","5163.407606390967","4"
"Service","5167.586534157259","4"
"Service","5180.736936375532","3"
"Service","5184.275282933495","2"
"Service","5185.75455697345","2"
"Service","5199.944945486342","2"
"Service","5211.428867483455","5"
"Service","5223.486034598793","6"
"Service","5226.822392337684","6"
"Service","5228.958777796335","6"
"Service","5239.7843461107495","6"
"Service","5246.698075789437","5"
"Service","5252.300594672564","4"
"Service","5252.8020759448345","3"
"Service","5270.596058956622","2"
"Service","5272.911102083174","1"
"Service","5273.016247370671","0"
"Service","5299.009096224884","3"
"Service","5310.653641368279","3"
"Service","5310.918325783279","2"
"Service","5321.307987407325","1"
"Service","5328.049376671607","0"
"Service","5373.78929870798","3"
"Service","5383.490747068611","2"
"Service","5388.889408011345","1"
"Service","5391.71901514266","0"
"Service","5420.831145756882","3"
"Service","5425.559009630403","2"
"Service","5436.27645278328","1"
"Service","5440.678834216669","0"
"Service","5461.815506337397","2"
"Service","5472.380371901728","1"
"Service","5484.426604742658","1"
"Service","5499.46432154941","1"
"Service","5500.978683589962","0"
"Service","5536.582786414444","3"
"Service","5538.56495962237","2"
"Service","5544.50770953117","1"
"Service","5554.473620119935","0"
"Service","5582.081435662979","4"
"Service","5584.8865797529215","3"
"Service","5592.626487446838","2"
"Service","5605.17334884665","1"
"Service","5605.804618952512","0"
"Service","5634.647395075023","2"
"Service","5644.540469412346","2"
"Service","5650.942467092397","4"
"Service","5660.455161422661","7"
"Service","5666.988567726572","7"
"Service","5677.188877424098","6"
"Service","5685.24809446577","6"
"Service","5685.57685083619","5"
"Service","5689.8515162323965","4"
"Service","5701.350162221347","3"
"Service","5702.243430051858","2"
"Service","5712.972351902748","2"
"Service","5714.016581203434","1"
"Service","5728.0013076810055","2"
"Service","5734.422751150608","2"
"Service","5742.3149214178775","1"
"Service","5754.57857172243","1"
"Service","5759.246738707932","0"
"Service","5785.4334745003125","2"
"Service","5786.614674424808","1"
"Service","5795.008976423605","1"
"Service","5809.993438887001","2"
"Service","5815.271506995404","2"
"Service","5827.76291985321","1"
"Service","5838.980077921029","0"
"Service","5857.580822728789","4"
"Service","5862.44620889809","4"
"Service","5869.160767066644","5"
"Service","5870.967236387625","4"
"Service","5886.631852757857","4"
"Service","5892.501994192905","4"
"Service","5898.202799307128","4"
"Service","5898.874149949706","3"
"Service","5911.463173871063","3"
"Service","5912.203954258638","2"
"Service","5921.403864667261","1"
"Service","5930.601547969662","2"
"Service","5945.235389262997","2"
"Service","5945.80965032616","1"
"Service","5960.433833898038","1"
"Service","5979.175438235819","2"
"Service","5979.322114088443","1"
"Service","5989.022071954327","0"
"Service","6018.002761330266","2"
"Service","6026.127868496313","1"
"Service","6030.2709056835765","0"
"Service","6056.052006922946","2"
"Service","6070.670388248376","2"
"Service","6074.090689565142","2"
"Service","6083.704882940838","2"
"Service","6085.142314895881","1"
"Service","6097.787994009351","0"
"Service","6153.8550546683355","3"
"Service","6158.120913141747","2"
"Service","6159.393249512673","1"
"Service","6173.360394126776","1"
"Service","6185.395915368106","0"
"Service","6204.8154380061505","0"
"Service","6231.168527669688","2"
"Service","6239.837790367732","1"
"Service","6250.511540885988","0"
"Service","6276.51304832507","2"
"Service","6280.875124851756","2"
"Service","6283.250328570955","1"
"Service","6310.904379649855","3"
"Service","6315.415429714451","2"
"Service","6317.621187295388","1"
"Service","6336.2060809561635","4"
"Service","6338.714254034219","3"
"Service","6346.699873906154","3"
"Service","6354.139550371116","2"
"Service","6355.063978386392","1"
"Service","6368.115943703318","2"
"Service","6377.711822574756","2"
"Service","6384.467198491658","2"
"Service","6396.133154074977","4"
"Service","6397.64740233402","3"
"Service","6411.30025073197","2"
"Service","6414.083542293385","1"
"Service","6416.091627230465","1"
"Service","6435.893253913673","3"
"Service","6439.818444095112","3"
"Service","6454.921352326578","5"
"Service","6459.859163393332","5"
"Service","6462.310354303621","4"
"Service","6467.789801272299","4"
"Service","6480.218849799191","5"
"Service","6483.929666221036","6"
"Service","6494.138260126147","7"
"Service","6502.34912971117","6"
"Service","6505.152807152931","5"
"Service","6518.754160076679","7"
"Service","6519.947257307467","6"
"Service","6527.569564973707","5"
"Service","6533.431434031787","6"
"Service","6545.403930355117","7"
"Service","6550.25350187268","6"
"Service","6559.521323778308","7"
"Service","6560.310981983308","6"
"Service","6568.465860931105","7"
"Service","6578.662921018592","7"
"Service","6581.0410128657895","6"
"Service","6584.821035524385","5"
"Service","6591.268076882749","5"
"Service","6594.946579274263","4"
"Service","6601.265675600438","4"
"Service","6608.260982424306","4"
"Service","6616.994897608637","7"
"Service","6618.890658919769","6"
"Service","6632.727954889857","7"
"Service","6633.307853500968","6"
"Service","6637.389600627506","6"
"Service","6646.484037148601","6"
"Service","6651.92155446786","5"
"Service","6653.349943667622","4"
"Service","6667.184582098727","4"
"Service","6670.735547933471","4"
"Service","6673.313534970282","3"
"Service","6689.093923431467","2"
"Service","6689.278118235919","1"
"Service","6696.527182246433","0"
"Service","6729.340223790469","1"
"Service","6730.713071780837","0"
"Service","6746.191227013985","1"
"Service","6750.055333290062","0"
"Service","6792.846841942142","1"
"Service","6793.002614701229","0"
"Service","6813.8979612685125","2"
"Service","6828.99894919073","2"
"Service","6830.473081279952","2"
"Service","6845.88076879937","4"
"Service","6846.648250794005","3"
"Service","6852.679206401492","3"
"Service","6865.807481193097","4"
"Service","6867.1971228788125","3"
"Service","6872.656794830093","2"
"Service","6881.284248493315","1"
"Service","6883.165832908458","0"
"Service","6899.783103846086","0"
"Service","6934.783137118388","2"
"Service","6941.80464739597","1"
"Service","6942.298314258455","0"
"Service","6976.756385002062","3"
"Service","6977.901258473942","4"
"Service","6979.9487609349535","3"
"Service","6997.872002536968","3"
"Service","7002.142852707885","4"
"Service","7004.570000919725","3"
"Service","7014.898590745041","4"
"Service","7016.811646053101","3"
"Service","7022.577570481917","4"
"Service","7027.02759891761","3"
"Service","7033.290857850305","2"
"Service","7039.227360023696","2"
"Service","7039.885735623391","1"
"Service","7054.2393572662","2"
"Service","7065.5979917977165","3"
"Service","7078.762588807803","3"
"Service","7081.58768168564","2"
"Service","7082.09356741098","1"
"Service","7100.838976992136","3"
"Service","7114.91415546691","2"
"Service","7115.48265453339","1"
"Service","7118.793712067855","0"
"Service","7138.715408754622","2"
"Service","7145.405417992838","2"
"Service","7159.636322548358","2"
"Service","7165.276232103873","3"
"Service","7176.265690251694","2"
"Service","7182.945393863004","2"
"Service","7183.471410254169","1"
"Service","7194.61414215793","1"
"Service","7212.412670395598","2"
"Service","7223.145635617967","3"
"Service","7224.052474002916","2"
"Service","7240.55903250007","5"
"Service","7243.70356505377","4"
"Service","7253.257125884258","4"
"Service","7260.220523870284","3"
"Service","7266.91929209495","3"
"Service","7272.098251329051","2"
"Service","7283.962017753916","2"
"Service","7289.922672827701","1"
"Service","7301.309487610001","1"
"Service","7323.872995426761","2"
"Service","7333.117237506463","1"
"Service","7340.884696994731","1"
"Service","7360.8083369223905","2"
"Service","7365.459579644989","2"
"Service","7365.662060030179","1"
"Service","7385.902900369035","1"
"Service","7387.57732667822","0"
"Service","7418.078361941258","0"
"Service","7453.3353512045305","0"
"Service","7478.063681215247","1"
"Service","7491.984857501896","2"
"Service","7502.364781915752","2"
"Service","7504.989557767877","1"
"Service","7521.737292259943","2"
"Service","7523.8976776756035","2"
"Service","7538.386096439197","2"
"Service","7538.614428503349","1"
"Service","7550.703098300698","0"
"Service","7564.517516877796","2"
"Service","7577.3537883579575","2"
"Service","7584.302436238165","2"
"Service","7587.902812566523","1"
"Service","7606.492482289342","2"
"Service","7606.78962111526","1"
"Service","7621.6723522406355","1"
"Service","7626.0009633740465","1"
"Service","7648.46058838604","1"
"Service","7671.15532933806","4"
"Service","7672.23200913062","3"
"Service","7674.347234877934","2"
"Service","7686.634954782071","2"
"Service","7692.524617435293","1"
"Service","7704.348642188714","1"
"Service","7712.181566727985","1"
"Service","7720.2487497240845","3"
"Service","7721.310943647805","2"
"Service","7728.199815599653","1"
"Service","7733.896158298281","1"
"Service","7748.737814032169","4"
"Service","7754.464220649567","3"
"Service","7755.235488335257","2"
"Service","7769.3329850743585","4"
"Service","7772.946858296388","3"
"Service","7782.48682878945","2"
"Service","7782.751458853516","1"
"Service","7788.781063571302","0"
"Service","7830.827595651712","0"
"Service","7852.830294633413","3"
"Service","7862.397817909984","5"
"Service","7863.989015275883","4"
"Service","7878.2874596437605","5"
"Service","7879.841713608764","4"
"Service","7885.751369966753","3"
"Service","7896.795771276696","4"
"Service","7898.687805827779","3"
"Service","7904.45100142239","3"
"Service","7909.119429633439","2"
"Service","7913.046597251421","1"
"Service","7922.5573279013515","1"
"Service","7943.776893374216","2"
"Service","7947.192499194177","1"
"Service","7947.956546899717","1"
"Service","7972.997530221416","2"
"Service","7976.611809033896","1"
"Service","7988.270277224391","0"
"Service","8043.379871619842","4"
"Service","8044.249607938885","3"
"Service","8054.641976929776","2"
"Service","8065.647787971076","2"
"Service","8068.75863769219","1"
"Service","8078.153451780758","0"
"Service","8093.217269922234","0"
"Service","8120.831594739471","3"
"Service","8125.546545503953","2"
"Service","8136.414096681562","4"
"Service","8137.21944533657","3"
"Service","8148.864857775994","3"
"Service","8150.0211409301","2"
"Service","8162.524151142021","2"
"Service","8168.120387120213","1"
"Service","8176.674251147865","0"
"Service","8214.55883841655","1"
"Service","8215.095897048574","0"
"Service","8228.446530180843","0"
"Service","8247.059244104288","2"
"Service","8251.376603303346","2"
"Service","8253.99333851557","1"
"Service","8264.997033364547","1"
"Service","8284.7766702549","1"
"Service","8299.69109336699","0"
"Service","8318.625794367887","0"
"Service","8362.13935147202","6"
"Service","8363.01789383912","5"
"Service","8367.041580093452","4"
"Service","8385.473270622428","3"
"Service","8387.599125214027","2"
"Service","8390.045550941248","3"
"Service","8406.256711257436","3"
"Service","8409.774666196885","2"
"Service","8418.020659856149","2"
"Service","8433.137643442731","2"
"Service","8434.11654212291","1"
"Service","8438.143531892762","0"
"Service","8512.641667251479","1"
"Service","8512.660280474289","0"
"Service","8547.446835858475","2"
"Service","8551.887183406046","1"
"Service","8558.7363818739","1"
"Service","8575.11889963603","0"
"Service","8612.968309891829","2"
"Service","8625.396821767567","2"
"Service","8633.022985401722","4"
"Service","8635.767464166609","3"
"Service","8649.401471249379","3"
"Service","8660.625160620995","3"
"Service","8664.605261801204","2"
"Service","8667.043452107651","2"
"Service","8678.994295142551","3"
"Service","8688.083893944458","3"
"Service","8692.232629192262","3"
"Service","8698.927029933802","3"
"Service","8707.303398692788","2"
"Service","8713.637321096676","3"
"Service","8716.224878435532","3"
"Service","8726.270581348777","2"
"Service","8739.248009728288","1"
"Service","8742.782944196533","0"
"Service","8786.13044899149","6"
"Service","8787.05692615716","4"
