"Time","Rho"
"316.08029506412913","0.9985863455713107"
"319.30953203767785","1.0092568164046696"
"319.81116431735813","1.0076737703634953"
"323.63182791678156","0.9957775903143822"
"326.5861686572384","1.0045226406992291"
"331.80909669944384","0.9887106888229047"
"332.29876737090905","0.9872537390102069"
"332.4732283183635","0.9867356906140793"
"334.5762256805471","0.9805335088831063"
"335.97586005459306","1.0011888384196352"
"341.02546432698534","1.0079380188138423"
"346.2009627479614","1.0083779613674129"
"349.38629062548216","0.9991846572292598"
"353.6497320717525","0.9871389382769142"
"356.53703802338697","0.9791448960663819"
"356.93795153266046","0.9780451183187829"
"357.13213480822344","0.9775133263398126"
"358.0476094957419","0.9917011597506691"
"359.51246720959625","1.0032828932146252"
"366.9352951428817","1.0014629740175043"
"371.10233821079385","0.9902177219294402"
"374.8970454934115","0.9801947397641976"
"374.9862551668455","0.9924441390071015"
"375.05656043919436","0.9922581029185654"
"377.64953239350825","1.0021633474280733"
"379.850678300624","0.9963560450419845"
"382.9980087487115","1.0047726931707026"
"385.32553254118386","0.9987034552098587"
"388.93944310174055","0.9894237973411061"
"393.9973856078971","0.9932861627000058"
"398.9289418746266","0.9980519362893111"
"408.51807470627097","0.9902570691441822"
"414.39634045444075","0.9861005009059691"
"418.08726728834307","1.004225999786138"
"420.8136573402767","1.0127318842389472"
"420.8136573402767","1.0251145687937306"
"436.4460656658449","0.9883975245114672"
"437.03917965197434","1.008488195053433"
"448.04933573873893","0.9936302238255759"
"450.3787045523674","1.0049063695334204"
"464.54599336973166","0.9868042371875797"
"467.8612817090077","0.9916418986097284"
"470.2285371944411","1.002767402090906"
"481.1506785321423","0.9925120054899128"
"488.2824659783178","0.9897145157986421"
"490.5982785637334","0.9998087910724436"
"498.28793701992885","0.9993066995336313"
"510.01514819130915","0.9905680318314171"
"512.9122844670699","0.994889409042109"
"520.0746203817287","0.9978306186401029"
"525.2740422987321","1.0026823988314588"
"538.878426298977","0.9887177498710312"
"543.2845901261471","0.9945643719816196"
"543.6209272838635","1.007815204203925"
"559.5591731510623","0.9886035490176349"
"561.4769225441856","0.9979797583449138"
"565.8984060881796","0.9989374917968536"
"576.3405152821992","0.9893065272145835"
"580.5393039201775","0.9949107929558972"
"581.0404301941985","1.0053426843868114"
"591.2253434921347","0.9937661221652818"
"598.5626718973762","0.9815842926950002"
"600.2190837904222","0.97887543531216"
