"Time","Risposta"
"1959.1718568991846","39.958030861840925"
"1972.602133670608","39.65066139367291"
"1982.246034152306","39.72484524353214"
"1985.4557941899247","39.774226167187805"
"1992.8643486138562","39.94519280774007"
"1998.77320231999","39.730479178767"
"1999.9088308199612","39.43809394635188"
"2000.4936132670657","39.44695428645953"
"2002.9800170965768","39.50346346440296"
"2019.9316283538142","39.46135638959147"
"2020.7414566420528","39.172912150029134"
"2022.07187351352","39.19276911825999"
"2023.8618066995916","38.915711074317855"
"2031.4917922979007","39.0287478979965"
"2043.6172194733088","39.29820183522779"
"2046.0680837366099","39.370820035621904"
"2049.4856927683913","39.156717146355156"
"2049.9379153026416","39.17001780912722"
"2049.9379153026416","38.88410527037447"
"2050.3311031886083","38.88984523951267"
"2066.065417838159","39.23439227563422"
"2071.107172382511","39.02315399167096"
"2076.155237916613","38.77872889485391"
"2077.702365591909","38.800989724714285"
"2087.1314501053125","39.00449514586688"
"2095.2961580977853","38.84253029471745"
"2107.834504569708","38.65597579952032"
"2132.7131010739836","38.383750617833556"
"2136.229057794204","38.408510876426654"
"2161.8393720749445","38.76921952826807"
"2163.6665962672164","38.807822856273816"
"2165.4693247194123","38.56165246500191"
"2171.7728255957945","38.33763752341427"
"2181.4080548213988","38.47146015154767"
"2188.527604910057","38.619784111728045"
"2189.8884919392744","38.37221162860188"
"2191.0843248546507","38.39695299926484"
"2193.3703204829826","38.460014947632615"
"2212.521761342758","38.590112945109965"
"2216.5609621451113","38.70077598079087"
"2219.9406067366376","38.50647773449011"
"2225.6579448855878","38.32356015721586"
"2240.8014351716247","38.63052279814904"
"2240.8368237623654","38.631479246547435"
"2241.1313764670235","38.378138165120774"
"2248.695862799407","38.22314372845175"
"2258.571463383403","38.42065574013167"
"2259.3988273757827","38.1771727748643"
"2268.907847490746","37.98856650736496"
"2279.7766854876954","38.13157753364061"
"2280.3056216638593","38.14201706343331"
"2284.9260636700533","38.26360764254368"
"2292.9631399619125","38.17110843491645"
"2294.8565877737574","38.2206103384941"
"2313.056853955989","38.326975196988904"
"2328.0941727242653","38.27373430885706"
"2340.401377028029","38.107282193439794"
"2346.7023865952133","37.86456065080642"
"2364.785023243157","37.97973668041116"
"2364.8623003995767","37.98072110278593"
"2364.9738176169626","37.982852005028974"
"2385.621371392149","38.00381564772102"
"2387.255047306495","38.03483481065164"
"2391.6921048329027","37.8514340574577"
"2406.923479509422","37.71005868632684"
"2441.6648568141304","37.47583471933102"
"2456.2323820704355","37.56631624266211"
"2467.3858634622543","37.704868806535636"
"2469.2302469038914","37.48350778576466"
"2477.190291254682","37.58177993824356"
"2485.1418214446517","37.72903049731706"
"2486.2137877700443","37.51071701359601"
"2486.404151053949","37.283153881097896"
"2490.327655118498","37.331001491641175"
"2502.341677704495","37.55077019748258"
"2506.536595767109","37.37403726371134"
"2515.3248540159984","37.20183377567024"
"2534.3585335545545","37.43115521589381"
"2535.076381956384","37.211315055330545"
"2535.1315644847596","37.21197592393385"
"2547.293025092758","37.062865713719944"
"2550.3528327808626","37.099291995721195"
"2565.3301229447275","37.36674360579021"
"2567.198651300506","37.411232376165884"
"2570.6382539105243","37.25092217175103"
"2572.633960938448","37.298157841051"
"2590.9497134390385","37.401976074349356"
"2593.259184814432","37.456316577299795"
"2593.2959925223","37.23791953955888"
"2598.7848979884975","37.08524448951724"
"2610.6893434231424","37.292880165702904"
"2617.2907363439554","37.15363106556373"
"2617.4502000445395","37.15639633204785"
"2617.5689337106187","36.94421857917492"
"2634.755906220241","37.240545691409785"
"2637.681694426687","37.0611801526754"
"2648.566329180514","36.912449781091034"
"2662.982913772724","37.076274606002514"
"2665.696816828873","36.88213691363046"
"2676.362849608719","37.002657058035496"
"2682.8043078636124","36.83096492992796"
"2689.206963117999","36.62520534931384"
"2690.8009660465495","36.634110393607415"
"2711.827323151102","36.86904175790409"
"2712.9071248045498","36.670212646212676"
"2723.587675281426","36.788885429289074"
"2737.6370786475118","36.66325293170232"
"2746.7188874123226","36.46180648702263"
"2747.062212999565","36.46369289134814"
"2765.4568792831824","36.665832081278"
"2766.0251411787067","36.67519903559983"
"2768.135505541402","36.72158066994478"
"2779.1406865297718","36.70132909778721"
"2782.408622457137","36.53738639537929"
"2788.3670529856163","36.6345347192132"
"2795.0800789234386","36.780470065687595"
"2802.457160584549","36.70128506524242"
"2810.185422607215","36.58706591997409"
"2814.0680784902665","36.64968940195879"
"2826.8959278865145","36.92555713091036"
"2829.8735309497656","36.77586329165284"
"2846.434567694257","36.756428239510974"
"2846.8485884212723","36.76303495323994"
"2853.407422288957","36.637927190182424"
"2874.6368806883665","36.55682998602046"
"2890.3454737524535","36.36543297038684"
"2890.8984477331073","36.368328122118015"
"2905.4100517272445","36.52028209064301"
"2913.414475030125","36.64600601686626"
"2919.2736304137425","36.516174270774435"
"2923.2385483726566","36.57812611388247"
"2940.1923636968063","36.564289349812086"
"2945.9630411100165","36.65398899872209"
"2947.4187005984763","36.48005770994991"
"2980.719107275635","36.46375180721765"
"2989.8584958963093","36.27771225718082"
"2991.2743636836117","36.28493607242216"
"3007.9979763044144","Infinity"
"3012.58628955184","Infinity"
"3013.343618629218","48.72682313863788"
"3024.9958586133735","30.189531561396734"
"3027.2285815524433","32.42225450046658"
"3033.1553819852006","41.312455149602556"
"3039.319658754295","31.651154612464477"
"3048.1539448379826","40.48544069615233"
"3060.274539628338","36.42437791729196"
"3061.969965173712","29.47858744290834"
"3072.6240358003893","33.74021569357929"
"3079.1152716592674","29.19871905446242"
"3085.524272859247","31.33505278778898"
"3097.1073631054373","28.513343853274883"
"3117.577657202839","24.949175871615523"
"3146.5329431562113","28.56858661578707"
"3153.281639118052","25.39429921403295"
"3168.707623054007","27.10829742913903"
"3200.770040517959","24.397467686225127"
"3203.5919254965397","24.679656184083207"
"3223.0655056650394","28.57437221778314"
"3233.767567884432","26.949616763384007"
"3240.9485593992486","24.70381536643534"
"3254.2382178287467","25.81128690222685"
"3263.7761881579045","27.400948623753152"
"3280.799918132251","26.60270103533727"
"3343.2400384258544","24.70250810424175"
"3366.514492147559","26.3649690843635"
"3376.8069767606544","27.83532402909142"
"3381.501289742003","26.29258995924189"
"3391.3180118910273","27.601486245778474"
"3394.039734072693","28.14583068211165"
"3396.9736491355025","28.92820803219414"
"3397.1526611100453","28.987878690375087"
"3405.880188252997","29.358018057964557"
"3414.164921343455","29.09308754110626"
"3421.96485398083","30.928365808723946"
"3424.038498015253","29.55573060286535"
"3428.7740841732866","30.608083082428365"
"3430.296711112076","29.23754612105679"
"3447.269081060299","32.81067663647213"
"3453.7546579254263","32.142979334417625"
"3454.715517968195","30.70387175113761"
"3466.4331171791287","32.37781449555671"
"3474.6160414618757","33.93646673988949"
"3478.732577404006","32.955245880185"
"3489.146876862358","32.428000360033664"
"3499.0866858095405","33.72449717923137"
"3499.163353662403","32.325698784501945"
"3503.80351509396","32.90571896344655"
"3505.65598491273","31.73768779041031"
"3508.510087001208","32.08018004102763"
"3524.1016507981367","34.57483024853624"
"3526.782567195192","35.11101352794727"
"3531.737760493347","34.52292736120397"
"3538.7763821470176","34.02636949453016"
"3545.055058153711","34.95654371774398"
"3546.8809441520543","35.29467075447425"
"3556.9926550758373","35.47867693092631"
"3557.343477755153","34.291566279444254"
"3562.90899757774","35.05922418600802"
"3575.5830470006667","37.24440512099536"
"3575.972566046884","37.324995268488564"
"3588.058227472538","38.09510566381462"
"3598.171673967039","38.17119212556269"
"3600.160912255372","38.49203701077764"
"3607.0850188939685","38.15467418401542"
"3611.906047550571","37.43674726843338"
"3611.9947578236715","37.44750002880918"
"3631.966361449611","40.47350057819398"
"3632.0478878462186","40.488323559395326"
"3636.666137312859","39.97664484686023"
"3637.6499232409105","38.9468876715844"
"3640.866355271944","39.40637796173204"
"3647.610725434551","40.56255570389325"
"3650.373847213875","41.11518005975799"
"3656.6677461030386","41.02207487295867"
"3657.321242037529","41.14914352688735"
"3664.3238831646427","41.1725679386656"
"3666.344059096825","41.554763385294656"
"3678.816277886627","44.25145933984652"
"3685.938763460685","44.398984068229645"
"3689.657660914624","45.18190984800628"
"3704.387673690339","46.667247786006214"
"3713.804113121067","46.91303250596528"
"3714.0935973605133","45.80411515697176"
"3726.5304022415494","47.62413538346485"
"3728.801330881507","46.76057604575827"
"3739.1041012197884","48.232400379798456"
"3741.143283184812","47.347830832015184"
"3747.356557892994","48.21479939594754"
"3756.7230532659464","48.18338297478426"
"3769.1094119573445","48.21365079235777"
"3772.5534381653433","47.390138353915134"
"3778.85175250146","47.93781786140353"
"3780.331037216886","48.09860967829769"
"3796.0870902961206","48.41617569188577"
"3796.810954319377","47.452746866425"
"3804.460030237696","48.09016985961828"
"3810.6334252231286","47.48670077995867"
"3819.719412480798","48.22841402548269"
"3824.2095881056803","48.68659521169518"
"3825.651787713017","47.8282392760482"
"3831.8548678183624","48.44854728658276"
"3844.6045882253156","48.498553842293155"
"3845.3069055093497","48.56740847798277"
"3846.4056506144866","48.69667260799888"
"3857.1375508022334","48.792111614359165"
"3866.8061028399025","48.60120777542175"
"3873.5349583645266","49.236005466424025"
"3877.5052680172466","48.61832459872877"
"3883.681643570152","48.071248272546725"
"3885.859218576656","48.22961736392883"
"3890.4714674297675","47.61545895670393"
"3899.6301211242117","48.269648506307085"
"3904.687927352405","47.6890128953996"
"3910.252653179592","47.05867563262329"
"3927.798117018047","47.96619962426751"
"3929.212378330812","47.20115425140756"
"3931.476398624021","46.45220201877091"
"3945.010263445764","46.90333084616235"
"3954.423920598974","47.37401370382284"
"3955.3555827132163","46.62793682717796"
"3987.8327499006077","46.3996986071814"
"4049.016217209459","45.66319545468646"
"4057.1942448606314","45.793005417403485"
"4068.9403424238158","46.16589740353632"
"4076.7647458833703","46.53848804446749"
"4082.936759178708","46.00419958425199"
"4082.9976688944803","45.297379740121535"
"4104.824784722525","45.96898330406136"
"4105.8683753876885","46.01714902706892"
"4109.764640933638","45.437988149263305"
"4115.892815361587","45.71654153235192"
"4132.190316882449","45.52069767428285"
"4132.223456609025","44.851762998581265"
"4133.539455794667","44.89046885698252"
"4136.979545292275","45.04223751128876"
"4145.899336574327","44.6479961352426"
"4147.862830898342","44.733365453678005"
"4150.597898126174","44.891920075581346"
"4160.012808768066","45.5741599771677"
"4161.185003763362","44.99008312008223"
"4163.324842915578","44.4468357163719"
"4173.27982588272","45.00767982719677"
"4178.779515919244","45.394981942444936"
"4180.4116165092755","45.53290593596875"
"4181.798750549237","44.99683321741098"
"4204.5423409747455","45.62666237473456"
"4211.9504937451775","46.13407009873676"
"4213.628259900763","45.60132678148816"
"4217.213332698264","45.136712002968366"
"4238.89515889788","46.29307606694788"
"4241.191130999593","45.77458712271356"
"4243.259218479694","45.23382852320042"
"4261.650719434082","45.950380508436325"
"4265.183409924458","46.133896897546755"
"4270.492525678393","45.746633440678266"
"4291.475241206343","45.698770119351956"
"4298.777905422482","45.2188187955618"
"4299.150546332655","44.66056177339437"
"4302.090392697545","44.69685617296092"
"4306.70523299236","44.81080284690696"
"4319.918184439189","45.30017141901173"
"4330.872943906684","45.01491955945049"
"4339.767118582329","44.57972986205525"
"4345.781679309831","44.72465903621192"
"4350.644703787937","44.90043100530009"
"4363.362978930679","44.66871813958799"
"4368.651116497197","44.85758019553507"
"4369.318943179933","44.889381466141536"
"4369.810348794505","44.378614823524785"
"4371.636149627336","43.9050449030845"
"4386.712176709347","44.430952824550005"
"4387.619844595399","44.473169935529164"
"4391.430352093318","44.69471106912913"
"4394.211378383305","44.30884203569025"
"4417.769682606631","44.60845647471626"
"4424.612919369663","44.26101846405725"
"4439.575704472486","43.93548253782131"
"4444.75142430788","44.05049853416341"
"4450.55503283677","44.24395215179306"
"4466.3569481108","44.105049716587196"
"4471.650584459042","44.27956520059519"
"4478.411794551401","43.945248406944344"
"4482.062523115272","44.06429390359231"
"4489.972297839537","43.760586973967975"
"4493.730647111121","43.881824047244876"
"4499.178229170579","44.11612865195275"
"4499.622343163886","44.14000574836715"
"4506.3370001914045","43.95616130540657"
"4507.3307345227195","44.00901951451907"
"4513.431579636459","43.80264436652369"
"4522.18480902034","43.61990523928535"
"4526.84746587945","43.81418260841494"
"4532.1109658065425","44.08832322961766"
"4536.371460699098","43.80949494446925"
"4557.649162539515","44.01381750137517"
"4560.110003801806","44.11426000187685"
"4563.856299110926","43.78218551627567"
"4569.883850658819","43.46491469207078"
"4578.435934977237","43.72147722162331"
"4583.62841060153","43.39141260802889"
"4586.374732679573","42.99293132832314"
"4591.269130938801","43.08889992164134"
"4599.57686749038","43.333245114334844"
"4603.051258312509","42.97999789617876"
"4607.655368235907","42.61099897336356"
"4612.383683919751","42.70192812112979"
"4622.943277405744","43.006531779379586"
"4624.892406757099","42.63407203579225"
"4627.48944432544","42.70827310917342"
"4634.811663169406","42.98721477941974"
"4637.638284438052","43.12181579221244"
"4640.602803808828","42.82687486476801"
"4663.927841591965","43.08059671976468"
"4667.820274881722","42.753784403651245"
"4669.454294529051","42.37653885542811"
"4672.660077314521","42.43536055791379"
"4673.802930420421","42.46681523055324"
"4683.100234698536","42.8080007086492"
"4685.8810269823025","42.49467685540057"
"4693.550327719073","42.773560518555854"
"4705.239486981515","42.70413634980604"
"4706.105624439845","42.73534851046658"
"4709.2641214679115","42.87762315137047"
"4711.866498969243","43.01829220549652"
"4721.136639810411","43.048045884070994"
"4721.136639810411","42.667089725804885"
"4737.562749511278","43.10318113379249"
"4739.12867671257","43.15861218516568"
"4742.106451320015","42.858390357421555"
"4751.762616428983","43.19720316826253"
"4764.767300910078","43.160827953262725"
"4764.97399434227","42.79231553008274"
"4772.092954695486","42.97642657370039"
"4776.382993848823","43.12435895829823"
"4792.241156394279","43.16239424614496"
"4793.958952538995","43.22112231946859"
"4798.111194064322","42.9604070843543"
"4798.242488847855","42.964857754982546"
"4809.589742695581","42.88987375320266"
"4816.52550044028","43.123008467310186"
"4817.460316376321","42.78702046181697"
"4821.152516975284","42.91009381511573"
"4821.3614733978775","42.91880033272379"
"4836.318033451545","43.05853124083904"
"4849.812376715127","43.03742057321534"
"4851.541399215593","43.09410983552568"
"4858.755262045165","42.919699092868704"
"4867.836255478199","42.72004012329772"
"4879.681970350112","43.006629999231116"
"4881.034132033462","42.68421154617086"
"4890.047177307454","42.900524632746674"
"4891.808025075873","42.5879942430966"
"4905.4246762399935","42.91220022319471"
"4907.354314894509","42.97345859317933"
"4911.426054810773","42.731267736136914"
"4915.704496640183","42.46428036053287"
"4920.934484657816","42.58685820469615"
"4924.588279937998","42.70103930720183"
"4929.480337602498","42.89213530972138"
"4936.7403917127385","43.23245034613889"
"4937.535037366637","42.928115291281166"
"4941.357194482177","42.71550385413408"
"4950.395017891875","43.06311244681477"
"4969.7052122475325","43.95435218630666"
"4969.91235837753","43.62672912114391"
"4974.667587706826","43.44032145596241"
"4978.122427720793","43.5711866080066"
"4985.73936446158","43.91741100531512"
"4994.786454231001","44.397180917329834"
"4995.021400702066","44.41142009739439"
"4995.942213457396","44.47420278525781"
"5004.004268270298","44.62474591095673"
"5014.129755982533","44.820668807036526"
"5028.692460105274","45.13589514725436"
"5037.318621731565","45.12115186037348"
"5039.6440244847445","44.85969535783585"
"5054.429891350983","45.399325535435786"
"5061.437148811281","45.27345382750649"
"5070.610229922143","45.1457256944495"
"5084.848656522711","45.02666231949727"
"5100.7935356098415","44.820408537707436"
"5105.316469074865","44.50477185786443"
"5112.626305818164","44.55624958140878"
"5120.7604325177","44.67081474619098"
"5136.218440026149","44.997392369608924"
"5137.112452545355","44.695228961698454"
"5138.643377770894","44.39547685241957"
"5141.295877910593","44.432317132137605"
"5161.984182159492","44.86332347065633"
"5167.586534157259","45.01894435948319"
"5169.720779646184","45.09305010562644"
"5170.166921152517","44.79437090507267"
"5180.736936375532","44.70475223907249"
"5190.057368944589","44.96010655603295"
"5190.531817542009","44.66393811546306"
"5211.428867483455","44.64454731659434"
"5216.596732270197","44.74930133254181"
"5222.596331914209","44.52950198996116"
"5223.486034598793","44.23856999459198"
"5226.822392337684","44.283054764443854"
"5228.958777796335","44.32578247361688"
"5237.152375611872","44.54427841536454"
"5246.698075789437","44.43893286647268"
"5247.481829480967","44.45969455366552"
"5264.500988395969","44.50310101545067"
"5268.238541121639","44.26108797254798"
"5272.911102083174","44.00401961533361"
"5288.118318227873","44.201515928901124"
"5295.141957562053","43.96165866054809"
"5299.009096224884","43.679853156313804"
"5310.653641368279","43.75449767646377"
"5310.918325783279","43.75789106639967"
"5320.659885343983","43.94522875025935"
"5321.307987407325","43.67357891189263"
"5328.049376671607","43.80239526726109"
"5330.526127053042","43.86549718780719"
"5343.9737683439525","43.84320241999026"
"5355.337965947569","43.710404890350276"
"5373.78929870798","43.55253568953816"
"5378.725426632516","43.61423728859486"
"5383.490747068611","43.372939668392995"
"5391.71901514266","43.47515417862963"
"5402.575488594425","43.67744871499792"
"5402.8657813453465","43.411418695163626"
"5416.40115329389","43.22813006481627"
"5420.831145756882","42.96454390588446"
"5436.27645278328","43.05872260726494"
"5440.678834216669","43.112410185720904"
"5448.045875203149","43.24717313059554"
"5461.910592159442","43.15312622624396"
"5470.927931065851","42.94748895323291"
"5472.380371901728","42.69031836069858"
"5484.426604742658","42.762451491482594"
"5499.46432154941","42.942543908329924"
"5500.978683589962","42.96974801684284"
"5501.857454657227","42.99079642563961"
"5505.920229438995","42.80744837754237"
"5525.034200129956","42.78035070301207"
"5528.349286435305","42.54820208890817"
"5536.582786414444","42.2993821936514"
"5538.56495962237","42.3109738498381"
"5554.473620119935","42.497040054487975"
"5555.714065674425","42.51880225719833"
"5563.9152189401175","42.36696216576918"
"5579.579378231245","42.21261070406605"
"5582.081435662979","41.97000949312314"
"5584.8865797529215","41.98613101088144"
"5607.212057763599","42.242745700659334"
"5610.25909799","42.018770240806425"
"5650.942467092397","41.78002722807457"
"5682.837625288854","41.961249717827165"
"5701.350162221347","41.724180510381814"
"5702.243430051858","41.72922722128866"
"5712.972351902748","41.85045797666595"
"5714.016581203434","41.86815677837248"
"5715.000499616251","41.89039222272992"
"5723.473752601737","41.7978605751666"
"5728.0013076810055","41.61494018177761"
"5734.422751150608","41.72256213936871"
"5738.8154933206","41.82072397556965"
"5753.750894161124","41.83730996749189"
"5754.4756690851455","41.61417317125184"
