"Time","Rho"
"1254.8676566939555","0.8285827539009842"
"1269.3820686275242","0.8273513760647973"
"1273.6481073813914","0.8339623037115483"
"1275.794261626372","0.832559403736138"
"1286.475130048359","0.833060744936443"
"1293.28108566488","0.8286767216032722"
"1294.8691024876812","0.8347878367246775"
"1308.9163970132254","0.8258288912675255"
"1311.7391791189254","0.8345916637490889"
"1312.1957370101238","0.8343012806916944"
"1328.3816242998248","0.8340381258848543"
"1336.5676110100494","0.8289299480732174"
"1338.5044099804763","0.8390178766590165"
"1352.148530612565","0.8305516017916923"
"1359.2416440521133","0.8336424401173096"
"1360.5810501461606","0.8328217717973814"
"1366.7840261493386","0.8290421157825701"
"1372.333316404802","0.8323372562744867"
"1374.6178644256697","0.8364372921042648"
"1379.5340682395404","0.8334565058372361"
"1385.0292789768835","0.8301497027179775"
"1387.4083102606312","0.8396196401894146"
"1395.7289124330193","0.8428461570173201"
"1397.6886194152087","0.8416643977356932"
"1402.063776078596","0.8390379739874181"
"1410.3872779112296","0.8340863311135003"
"1414.5690710292427","0.8401128811282427"
"1415.2565230938444","0.839704801514967"
"1429.3467934129276","0.8395709235399682"
"1434.413173381519","0.836605539933509"
"1438.537142268454","0.8432844561855565"
"1439.6649917051802","0.8506279458929921"
"1440.413320197104","0.8501860247311889"
"1442.3137308362304","0.84906580897501"
"1460.5291820135071","0.8384764164588281"
"1461.5836681637563","0.8482636826186846"
"1478.147133600259","0.8473384074973399"
"1485.253159890723","0.843284412418791"
"1486.9486550031318","0.8423228562851508"
"1490.9073223008763","0.850011279192814"
"1506.5154835335895","0.8502745444533168"
"1508.8048203109715","0.8489844075454247"
"1516.5430589137316","0.8446524211392392"
"1518.2347748738566","0.8501685912207272"
"1533.104111377837","0.8501584845497195"
"1536.1505653605982","0.848472472280065"
"1543.4866714520601","0.8515037912123206"
"1546.2306256810698","0.8581580033946448"
"1546.4622992159982","0.8580294438440664"
"1557.957134242975","0.851698777429378"
"1557.957134242975","0.8589068652029394"
"1558.0856765533413","0.8588360052531278"
"1566.3103313099098","0.8543262797571527"
"1568.7375396420691","0.8530044347625576"
"1570.5043649974596","0.8606872511101566"
"1580.4169177851136","0.855288923799002"
"1595.1986022126614","0.857183271672408"
"1595.645205937841","0.8569433554047654"
"1595.8835525880236","0.8568153701405362"
"1609.889442268471","0.8537111093265548"
"1611.7458618765845","0.8588957035589059"
"1629.1512044848234","0.8573097023831062"
"1629.7716309535094","0.8569833390932331"
"1636.4769383952223","0.8600742014556021"
"1646.505953832938","0.8631125152348282"
"1651.3805544271424","0.8605647507184364"
"1663.7335367373976","0.8615621607805846"
"1675.9604858526009","0.8552766446312644"
"1717.5951285073259","0.8345446706758534"
"1719.6024237507827","0.8409137333424265"
"1726.3533511164374","0.8455619958153895"
"1742.8499948000451","0.8375584757195782"
"1747.0054058140722","0.841735208524898"
"1747.1399835043635","0.8416703718310614"
"1764.4043438089077","0.8397251172942591"
"1764.6725536161512","0.8395974887937844"
"1769.3373535091705","0.8457743029789979"
"1793.7847918423672","0.8342472707453015"
"1794.3633982951271","0.8385409747436959"
"1810.1591241461333","0.8312237377255774"
"1820.778493106603","0.82637577209273"
"1837.5251543569982","0.8257564395390895"
"1846.1804850556914","0.8268650060962316"
"1855.912772366933","0.8225289791413241"
"1856.11691424065","0.8224385146852868"
"1880.2836560619596","0.8182943057450434"
"1892.291656085571","0.8131016188719035"
"1899.3709663463324","0.8140875453746906"
"1906.964883540315","0.8176823188497301"
"1907.5493337013047","0.8174317908269696"
"1924.0585323241423","0.8147080979683977"
"1925.445406725153","0.8141212738489384"
"1926.7654151286927","0.8135635272158802"
"1935.298909905446","0.8167111240233591"
"1952.8335766894716","0.8154901884812076"
"1959.1718568991846","0.812851928185326"
"1972.602133670608","0.8073177020059189"
"1982.246034152306","0.8085009133005597"
"1985.4557941899247","0.8113559202861292"
"1992.8643486138562","0.8083396715902259"
"1998.77320231999","0.8084804946594677"
"1999.9088308199612","0.8080214069864414"
"2000.4936132670657","0.8133246004286655"
"2002.9800170965768","0.8123149780740337"
"2019.9316283538142","0.8096939774303444"
"2020.7414566420528","0.8093694860979257"
"2022.07187351352","0.8160564049398582"
"2023.8618066995916","0.815334672637745"
"2031.4917922979007","0.8177379049456435"
"2043.6172194733088","0.8128860073786693"
"2046.0680837366099","0.8119122991812453"
"2049.4856927683913","0.8154370216370146"
"2049.9379153026416","0.8152571337517799"
"2049.9379153026416","0.8204205235602815"
"2050.3311031886083","0.8202631931609324"
"2066.065417838159","0.8140164020064955"
"2071.107172382511","0.8171205123708992"
"2076.155237916613","0.8151337255351295"
"2077.702365591909","0.8191330202764514"
"2087.1314501053125","0.8154324031085598"
"2095.2961580977853","0.8171952850567467"
"2107.834504569708","0.8123342404173077"
"2132.7131010739836","0.8028581717497629"
"2136.229057794204","0.8087816624756755"
"2161.8393720749445","0.8059632203765061"
"2163.6665962672164","0.8052825815493903"
"2165.4693247194123","0.81035252106517"
"2171.7728255957945","0.8080004988985275"
"2181.4080548213988","0.8093819357258297"
"2188.527604910057","0.8067489165126716"
"2189.8884919392744","0.8126482052338838"
"2191.0843248546507","0.8122046844339691"
"2193.3703204829826","0.8113581806126181"
"2212.521761342758","0.8103396436993799"
"2216.5609621451113","0.8088629757462271"
"2219.9406067366376","0.8130992428782496"
"2225.6579448855878","0.8157710916943121"
"2240.8014351716247","0.8102580545243068"
"2240.8368237623654","0.81024525846063"
"2241.1313764670235","0.8142799803735629"
"2248.695862799407","0.8154186108652527"
"2258.571463383403","0.8118531941227606"
"2259.3988273757827","0.8173881186752066"
"2268.907847490746","0.8139624352254312"
"2279.7766854876954","0.8157729390013986"
"2280.3056216638593","0.8155837135682488"
"2284.9260636700533","0.8139344885409472"
"2292.9631399619125","0.8172157194647526"
"2294.8565877737574","0.816541448434454"
"2313.056853955989","0.817301274446476"
"2328.0941727242653","0.817894996882039"
"2340.401377028029","0.8135940248673859"
"2346.7023865952133","0.8114094855053531"
"2364.785023243157","0.809068170191786"
"2364.8623003995767","0.814730664073594"
"2364.9738176169626","0.8146922465249937"
"2385.621371392149","0.8123109855278762"
"2387.255047306495","0.8117550948225606"
"2391.6921048329027","0.8143609536769623"
"2406.923479509422","0.8092075547787515"
"2441.6648568141304","0.797693695741164"
"2456.2323820704355","0.7981985666457287"
"2467.3858634622543","0.8006659593952365"
"2469.2302469038914","0.8000679045805255"
"2477.190291254682","0.8007086350370747"
"2485.1418214446517","0.7981466649998212"
"2486.2137877700443","0.8012615788581599"
"2486.404151053949","0.8012002329239707"
"2490.327655118498","0.8039800719431281"
"2502.341677704495","0.8001200735947505"
"2506.536595767109","0.8053218748623514"
"2515.3248540159984","0.8025081720523662"
"2534.3585335545545","0.8002362584582927"
"2535.076381956384","0.8000096584539264"
"2535.1315644847596","0.8063276690616471"
"2547.293025092758","0.8024780443471621"
"2550.3528327808626","0.8064833879615505"
"2565.3301229447275","0.8017748572325808"
"2567.198651300506","0.8011912876459693"
"2570.6382539105243","0.8051953091963092"
"2572.633960938448","0.8045706832441477"
"2590.9497134390385","0.8028633148831974"
"2593.259184814432","0.8021483112094674"
"2593.2959925223","0.8054975448059"
"2598.7848979884975","0.8084434615265765"
"2610.6893434231424","0.804757051613814"
"2617.2907363439554","0.8073248839916718"
"2617.4502000445395","0.8072756990965503"
"2617.5689337106187","0.8111036389298595"
"2634.755906220241","0.8058126683652501"
"2637.681694426687","0.8102695619318139"
"2648.566329180514","0.8069396516567331"
"2662.982913772724","0.8077901815093546"
"2665.696816828873","0.8069677833174501"
"2676.362849608719","0.8069478311230825"
"2682.8043078636124","0.8050103358116204"
"2689.206963117999","0.8030937099337655"
"2690.8009660465495","0.8068212417793307"
"2711.827323151102","0.8066106247806464"
"2712.9071248045498","0.8062895745396105"
"2723.587675281426","0.8076676687554478"
"2737.6370786475118","0.8035227625687968"
"2746.7188874123226","0.8008659781045165"
"2747.062212999565","0.8066670632423333"
"2765.4568792831824","0.8051115426368103"
"2766.0251411787067","0.804946137700855"
"2768.135505541402","0.8043324648371196"
"2779.1406865297718","0.8059950155539868"
"2782.408622457137","0.8092383554739202"
"2788.3670529856163","0.80750910303676"
"2795.0800789234386","0.8055696847014538"
"2802.457160584549","0.8091255539129218"
"2810.185422607215","0.811778421881263"
"2814.0680784902665","0.8106583863392862"
"2826.8959278865145","0.8069797918819585"
"2829.8735309497656","0.8096560474404703"
"2846.434567694257","0.8090792564258096"
"2846.8485884212723","0.8089615910243826"
"2853.407422288957","0.8119714316050141"
"2874.6368806883665","0.8059749477205382"
"2890.3454737524535","0.8015945950642333"
"2890.8984477331073","0.8071303399703013"
"2905.4100517272445","0.8069738242948209"
"2913.414475030125","0.8047567143918666"
"2919.2736304137425","0.808716291282463"
"2923.2385483726566","0.8076193935459587"
"2940.1923636968063","0.8070744788807646"
"2945.9630411100165","0.8054935471443294"
"2947.4187005984763","0.8109917509640735"
"2980.719107275635","0.8019314020526297"
"2989.8584958963093","0.799480061047515"
"2991.2743636836117","0.8029006562583594"
"3007.9979763044144","0.0"
"3012.58628955184","0.0"
"3013.343618629218","0.003413001475536656"
"3024.9958586133735","0.003399854643567947"
"3027.2285815524433","0.007222312005845537"
"3033.1553819852006","0.0072081995729065635"
"3039.319658754295","0.011654966284484994"
"3048.1539448379826","0.011621187378197388"
"3060.274539628338","0.015573182410472577"
"3061.969965173712","0.015564559474394894"
"3072.6240358003893","0.01934352097165778"
"3079.1152716592674","0.019302741934210273"
"3085.524272859247","0.022178212564893104"
"3097.1073631054373","0.02209526670363605"
"3117.577657202839","0.021950187203679097"
"3146.5329431562113","0.02634933676910172"
"3153.281639118052","0.026292943562594307"
"3168.707623054007","0.028599056436431788"
"3200.770040517959","0.0283125769721365"
"3203.5919254965397","0.0334377206325698"
"3223.0655056650394","0.0362566636341595"
"3233.767567884432","0.03613667323227226"
"3240.9485593992486","0.03605660496241279"
"3254.2382178287467","0.03941672603632293"
"3263.7761881579045","0.04337070260958447"
"3280.799918132251","0.04314565653897752"
"3343.2400384258544","0.04233984542356963"
"3366.514492147559","0.04703254240478096"
"3376.8069767606544","0.051425746654926836"
"3381.501289742003","0.0513543557165794"
"3391.3180118910273","0.05480001247106627"
"3394.039734072693","0.05475606766747404"
"3396.9736491355025","0.054708775675158854"
"3397.1526611100453","0.05470589281208633"
"3405.880188252997","0.0582082618361459"
"3414.164921343455","0.061419796222967"
"3421.96485398083","0.06127979762754509"
"3424.038498015253","0.0649377708250467"
"3428.7740841732866","0.0648480832570987"
"3430.296711112076","0.06846046681489203"
"3447.269081060299","0.06812340685749149"
"3453.7546579254263","0.07195450139657135"
"3454.715517968195","0.075549535913713"
"3466.4331171791287","0.07529415548302713"
"3474.6160414618757","0.07511683333695433"
"3478.732577404006","0.0785451224520785"
"3489.146876862358","0.08190338647256737"
"3499.0866858095405","0.08167072461341249"
"3499.163353662403","0.08562643567195467"
"3503.80351509396","0.08551303876410436"
"3505.65598491273","0.08945201978098116"
"3508.510087001208","0.0893792523697027"
"3524.1016507981367","0.0889838147650217"
"3526.782567195192","0.08891617289497984"
"3531.737760493347","0.09163681420699568"
"3538.7763821470176","0.09502285761085279"
"3545.055058153711","0.09485456185059472"
"3546.8809441520543","0.09480573201415841"
"3556.9926550758373","0.09862557762783467"
"3557.343477755153","0.10298225170383307"
"3562.90899757774","0.10282138602816693"
"3575.5830470006667","0.102456924257562"
"3575.972566046884","0.1024457639584607"
"3588.058227472538","0.10547136934117955"
"3598.171673967039","0.107818871746719"
"3600.160912255372","0.10775929734626559"
"3607.0850188939685","0.11197249189246943"
"3611.906047550571","0.11591798117975158"
"3611.9947578236715","0.11591513424434409"
"3631.966361449611","0.11527773541269531"
"3632.0478878462186","0.11527514784263362"
"3636.666137312859","0.11764836825053285"
"3637.6499232409105","0.12045562342040189"
"3640.866355271944","0.12034920992216226"
"3647.610725434551","0.12012668628091058"
"3650.373847213875","0.12003575733033361"
"3656.6677461030386","0.12371826921044779"
"3657.321242037529","0.12369616303475232"
"3664.3238831646427","0.1278721065615562"
"3666.344059096825","0.12780164832089216"
"3678.816277886627","0.12736836489515085"
"3685.938763460685","0.13059102249273566"
"3689.657660914624","0.13045939656272046"
"3704.387673690339","0.13319981101697423"
"3713.804113121067","0.13584321816068845"
"3714.0935973605133","0.13923857405253498"
"3726.5304022415494","0.13877388363263035"
"3728.801330881507","0.14148197434137172"
"3739.1041012197884","0.1410921332860852"
"3741.143283184812","0.14336998335608325"
"3747.356557892994","0.14313226989654534"
"3756.7230532659464","0.145670593630625"
"3769.1094119573445","0.14832365106648732"
"3772.5534381653433","0.15176376366941452"
"3778.85175250146","0.15151081490322138"
"3780.331037216886","0.15145152707088563"
"3796.0870902961206","0.15400105187912447"
"3796.810954319377","0.15767512816356816"
"3804.460030237696","0.1573581136552889"
"3810.6334252231286","0.1606977119793737"
"3819.719412480798","0.16031545946139802"
"3824.2095881056803","0.16012722590573616"
"3825.651787713017","0.16296781266979563"
"3831.8548678183624","0.16270399725103493"
"3844.6045882253156","0.16545250123249866"
"3845.3069055093497","0.1654222825388657"
"3846.4056506144866","0.16537502883248892"
"3857.1375508022334","0.16843166485253228"
"3866.8061028399025","0.17064418031453213"
"3873.5349583645266","0.17034774823174562"
"3877.5052680172466","0.17176252304641565"
"3883.681643570152","0.17433780022491246"
"3885.859218576656","0.17424010403596055"
"3890.4714674297675","0.17645338737191502"
"3899.6301211242117","0.1760389697430746"
"3904.687927352405","0.17941788944032486"
"3910.252653179592","0.1822984741812665"
"3927.798117018047","0.18148414737747923"
"3929.212378330812","0.18492556655696707"
"3931.476398624021","0.1848190734248794"
"3945.010263445764","0.18709345144472955"
"3954.423920598974","0.18664806833890293"
"3955.3555827132163","0.19082734410088384"
"3987.8327499006077","0.1892732338994355"
"4049.016217209459","0.18641318293952414"
"4057.1942448606314","0.18945710231508203"
"4068.9403424238158","0.19207347774831468"
"4076.7647458833703","0.19170483729995422"
"4082.936759178708","0.19497910059034432"
"4082.9976688944803","0.19497619191329832"
"4104.824784722525","0.1979463078009062"
"4105.8683753876885","0.197895995686601"
"4109.764640933638","0.20091074628187852"
"4115.892815361587","0.20061160921663"
"4132.190316882449","0.20237190978393818"
"4132.223456609025","0.20237028679577523"
"4133.539455794667","0.20566730551124773"
"4136.979545292275","0.20549628365098843"
"4145.899336574327","0.20797336870357078"
"4147.862830898342","0.2078749193223729"
"4150.597898126174","0.20773793860458675"
"4160.012808768066","0.20726778761736608"
"4161.185003763362","0.20966048239019378"
"4163.324842915578","0.2120283575995524"
"4173.27982588272","0.21152258305853944"
"4178.779515919244","0.21124419827223637"
"4180.4116165092755","0.21116172510636932"
"4181.798750549237","0.21506325481933525"
"4204.5423409747455","0.21748553058417416"
"4211.9504937451775","0.21710300803593466"
"4213.628259900763","0.2202138862835335"
"4217.213332698264","0.22329458239993213"
"4238.89515889788","0.222152437065965"
"4241.191130999593","0.2251313336365801"
"4243.259218479694","0.2284743078261253"
"4261.650719434082","0.22748830833271882"
"4265.183409924458","0.22729988835020443"
"4270.492525678393","0.2309506350116631"
"4291.475241206343","0.23226612350250173"
"4298.777905422482","0.23187155519819747"
"4299.150546332655","0.23185145708196706"
"4302.090392697545","0.23410668895864697"
"4306.70523299236","0.23719743000149954"
"4319.918184439189","0.2364719352138409"
"4330.872943906684","0.2394211712382466"
"4339.767118582329","0.23893048736976838"
"4345.781679309831","0.24205640445042312"
"4350.644703787937","0.2417858408213362"
"4363.362978930679","0.24322097717763994"
"4368.651116497197","0.24292656456558184"
"4369.318943179933","0.24288943455885267"
"4369.810348794505","0.24571034882878756"
"4371.636149627336","0.24808048740739788"
"4386.712176709347","0.2472278971311245"
"4387.619844595399","0.24717675304145628"
"4391.430352093318","0.2469622742053461"
"4394.211378383305","0.24980302436608354"
"4417.769682606631","0.25191174336199085"
"4424.612919369663","0.2552270126701013"
"4439.575704472486","0.25436681629161156"
"4444.75142430788","0.2576787919706616"
"4450.55503283677","0.25734277391813537"
"4466.3569481108","0.2599595008311861"
"4471.650584459042","0.2596517551706791"
"4478.411794551401","0.26238270530343455"
"4482.062523115272","0.26216898940099526"
"4489.972297839537","0.26452098788948375"
"4493.730647111121","0.26429975472260664"
"4499.178229170579","0.2639797419272008"
"4499.622343163886","0.2639536870522805"
"4506.3370001914045","0.26509258539840147"
"4507.3307345227195","0.26503414025234867"
"4513.431579636459","0.26742105655146453"
"4522.18480902034","0.26943980259276623"
"4526.84746587945","0.26916227935984405"
"4532.1109658065425","0.2688496798563289"
"4536.371460699098","0.2720961586978189"
"4557.649162539515","0.2734301118824189"
"4560.110003801806","0.2732825566477618"
"4563.856299110926","0.2750659538220477"
"4569.883850658819","0.2768664550598162"
"4578.435934977237","0.27634929476703496"
"4583.62841060153","0.2783423728399812"
"4586.374732679573","0.2781757013732259"
"4591.269130938801","0.27969527253077225"
"4599.57686749038","0.2791900880962363"
"4603.051258312509","0.28151749851962105"
"4607.655368235907","0.2812361976398982"
"4612.383683919751","0.28451952038581196"
"4622.943277405744","0.2838696291165879"
"4624.892406757099","0.28533868056525696"
"4627.48944432544","0.28517854291782535"
"4634.811663169406","0.2847280090336891"
"4637.638284438052","0.2845544684950027"
"4640.602803808828","0.2872052472543841"
"4663.927841591965","0.28868675866009336"
"4667.820274881722","0.29049970391188523"
"4669.454294529051","0.2903980470171403"
"4672.660077314521","0.2927772193410425"
"4673.802930420421","0.2927056285274284"
"4683.100234698536","0.29212452345686574"
"4685.8810269823025","0.2950206265453741"
"4693.550327719073","0.29453856035868287"
"4705.239486981515","0.29673828854113626"
"4706.105624439845","0.29668367520103367"
"4709.2641214679115","0.2964846898644231"
"4711.866498969243","0.29632094051232216"
"4721.136639810411","0.2986263497494003"
"4721.136639810411","0.3018698458558593"
"4737.562749511278","0.3008232006786691"
"4739.12867671257","0.30072380113397273"
"4742.106451320015","0.3032382584795188"
"4751.762616428983","0.3026220411034423"
"4764.767300910078","0.304379668290555"
"4764.97399434227","0.3074296141146845"
"4772.092954695486","0.3069709937032498"
"4776.382993848823","0.3066952793010292"
"4792.241156394279","0.3079611012224369"
"4793.958952538995","0.3078507510092541"
"4798.111194064322","0.3099359472196037"
"4798.242488847855","0.3099274664116425"
"4809.589742695581","0.3115996811055195"
"4816.52550044028","0.31115098008623165"
"4817.460316376321","0.31314485174891676"
"4821.152516975284","0.31290503489908295"
"4821.3614733978775","0.3128914736846698"
"4836.318033451545","0.3150439753854281"
"4849.812376715127","0.31648058822910985"
"4851.541399215593","0.31636779890856587"
"4858.755262045165","0.31879394532394995"
"4867.836255478199","0.3214133826340725"
"4879.681970350112","0.32063313275101973"
"4881.034132033462","0.323378990303566"
"4890.047177307454","0.32278295730539996"
"4891.808025075873","0.3248519401946963"
"4905.4246762399935","0.32395020469949154"
"4907.354314894509","0.3238228230602182"
"4911.426054810773","0.3265459661851285"
"4915.704496640183","0.3289174234940347"
"4920.934484657816","0.3285678487965808"
"4924.588279937998","0.32832406808093334"
"4929.480337602498","0.32799823651985716"
"4936.7403917127385","0.32751587675283456"
"4937.535037366637","0.3308223290900435"
"4941.357194482177","0.3338216331148337"
"4950.395017891875","0.3332121825640141"
"4969.7052122475325","0.3319174594904751"
"4969.91235837753","0.33535429526593474"
"4974.667587706826","0.3376499744762603"
"4978.122427720793","0.3374156438306258"
"4985.73936446158","0.33690015887914004"
"4994.786454231001","0.3362899293911247"
"4995.021400702066","0.33627411161461745"
"4995.942213457396","0.3362121322165315"
"5004.004268270298","0.3374877527559366"
"5014.129755982533","0.33926809515997536"
"5028.692460105274","0.34059125660585865"
"5037.318621731565","0.3425626864757161"
"5039.6440244847445","0.344797500536168"
"5054.429891350983","0.3437888546456664"
"5061.437148811281","0.34491129321440983"
"5070.610229922143","0.34659587439885997"
"5084.848656522711","0.3485933129879383"
"5100.7935356098415","0.3475036240626032"
"5105.316469074865","0.34719576150794856"
"5112.626305818164","0.3498089091548738"
"5120.7604325177","0.35155682867469007"
"5136.218440026149","0.3504987801978281"
"5137.112452545355","0.35369859715032825"
"5138.643377770894","0.35359322184700254"
"5141.295877910593","0.356476515470339"
"5161.984182159492","0.355047821706587"
"5167.586534157259","0.3546629025842669"
"5169.720779646184","0.35451648506343875"
"5170.166921152517","0.3564526179355869"
"5180.736936375532","0.35769080830804983"
"5190.057368944589","0.35704845836422167"
"5190.531817542009","0.3601502754632163"
"5211.428867483455","0.36120687226446424"
"5216.596732270197","0.3608490396828584"
"5222.596331914209","0.3624024570609617"
"5223.486034598793","0.36234073000037204"
"5226.822392337684","0.3644048902745476"
"5228.958777796335","0.36425600608139813"
"5237.152375611872","0.3636861224878592"
"5246.698075789437","0.3656307107909517"
"5247.481829480967","0.3655761008983154"
"5264.500988395969","0.36636564544827044"
"5268.238541121639","0.3683472098587901"
"5272.911102083174","0.3680208010193927"
"5288.118318227873","0.3690644342250964"
"5295.141957562053","0.36857489579575015"
"5299.009096224884","0.36830591527433604"
"5310.653641368279","0.36953676935445146"
"5310.918325783279","0.37138926107344483"
"5320.659885343983","0.37070928703170647"
"5321.307987407325","0.3728547527843329"
"5328.049376671607","0.37238299307456696"
"5330.526127053042","0.37220997080656676"
"5343.9737683439525","0.3735948154176677"
"5355.337965947569","0.3760466165778707"
"5373.78929870798","0.37475543062505084"
"5378.725426632516","0.377114428262275"
"5383.490747068611","0.37678061676780494"
"5391.71901514266","0.3779754340097538"
"5402.575488594425","0.37721589251451526"
"5402.8657813453465","0.3784751000510217"
"5416.40115329389","0.3775293057666863"
