"Time","Rho"
"501.37077902415126","0.8478422700872282"
"502.2734862743031","0.8463184919362651"
"505.7482170888602","0.8547399256845782"
"507.64363856942555","0.8624000078627032"
"511.6709027341973","0.855612221750956"
"514.5995480960179","0.8507428339444195"
"518.6060950496346","0.8580566818488181"
"522.2742703011108","0.8520301504577408"
"523.8730484135087","0.8642382391796273"
"536.2041897294331","0.8580210106924794"
"545.547357730187","0.8606123493984561"
"545.8430680974161","0.8757304566870276"
"554.4887754233605","0.8687006022866155"
"556.863069698544","0.8649967278889578"
"564.2245073167128","0.8712618050383772"
"564.495187034751","0.8708440284033557"
"571.0671759104943","0.8779020317313818"
"586.5706582591653","0.8769959619596387"
"593.7565009205821","0.8663822592253207"
"600.6287725588355","0.856469290516555"
"601.7508765135278","0.8672658012919836"
"608.585173461007","0.8675266178517856"
"610.3043700416039","0.8650828391928095"
"613.7000097097215","0.8759359925708139"
"620.0085198426628","0.867023452003882"
"623.0023447599244","0.8784127170974633"
"626.6653221288482","0.8732782285759471"
"639.0986398569033","0.8737219195143384"
"639.943380065098","0.8725685861739424"
"640.5619720062609","0.8806820730421242"
"641.9519554243564","0.8787751803723554"
"647.0564087087649","0.8718427602690452"
"648.8181791326754","0.869475399367728"
"648.8181791326754","0.869475399367728"
"649.0822856612216","0.8691216165971053"
"656.9103904082269","0.8760651368634548"
"657.1542451960436","0.8757400492913587"
"660.08924599721","0.8790603823508176"
"660.4045899081569","0.8882648202465875"
"671.440286871928","0.8736654261210309"
"679.1568241156697","0.8746644833237658"
"679.1787029435367","0.8846414847273147"
"680.4149975493559","0.8830341164306261"
"681.1476558403492","0.882084304358184"
"683.1768226459733","0.879464344004094"
"685.6811262740135","0.8878689850562297"
"693.7008518203827","0.8776045237072218"
"699.5427346342706","0.8881077186105196"
"707.0728711159097","0.8956573422735793"
"712.0581319030714","0.8965759945218218"
"713.768404422098","0.8944276936511896"
"716.3035988641781","0.8912620692966805"
"722.4305288086756","0.8837032798449479"
"725.9602041624215","0.892867156666011"
"726.4626605215567","0.8922496069898752"
"727.8650615115793","0.8905304810167296"
"731.1237412288388","0.8865613121162461"
"734.9895189236488","0.8991761021363004"
"735.619853866726","0.8984056197816206"
"739.0099091317742","0.9041814664555745"
"741.0101214633006","0.9017408048954183"
"741.0209189783862","0.9017276655093434"
"751.7459155331698","0.8888629117326878"
"757.5620117482277","0.891964001924172"
"764.5456576943393","0.8910726241198815"
"769.2207034097079","0.8856570064239352"
"774.204997017667","0.8896174496051844"
"774.3028565552922","0.8953426644241678"
"776.8540015704186","0.9033588899691308"
"782.1440957631734","0.8972489498140037"
"785.3000668097819","0.8936430775788001"
"786.5990546108053","0.8921673175337816"
"787.7653202407065","0.8908464875202913"
"791.66241178158","0.9006908334597761"
"799.8376141571061","0.908048707212335"
"815.3415777788048","0.9052522868447248"
"815.6859712429575","0.904870077291061"
"821.5606471194972","0.898399686537679"
"827.7265527388149","0.9045171083374448"
"830.1032531730252","0.9019273507429301"
"831.4077138680728","0.9005122462650574"
"834.1383315481418","0.9061969492028445"
"835.232563143177","0.9050097477251977"
"835.5634286104869","0.9121248987820371"
"842.3706782512669","0.9047539609634625"
"845.1287223127966","0.9018013323007519"
"847.8569488788661","0.8988995239764196"
"853.0100637220005","0.8934691865437312"
"853.3696475202535","0.9051568453290783"
"853.966352598883","0.9168077944982621"
"864.5795543041496","0.9096453163718864"
"879.1226749172438","0.900111522148128"
"881.4074642707815","0.9055061750752348"
"883.8955746271243","0.9029572322401183"
"884.8385382789146","0.9107005091040964"
"888.0021871590696","0.9173643311316702"
"895.1934880731018","0.9099949265941463"
"899.5570326569522","0.9055807501838492"
"907.0045915199296","0.9116771183143068"
"908.6472573646417","0.9168618932272021"
"911.2344138222383","0.9142587593553843"
"915.2249971314523","0.9179565271301664"
"916.2474758298225","0.9169321412303084"
"916.5255962195912","0.9166538974741467"
"924.7364271947209","0.9085148321215614"
"925.6307286248776","0.9076370672758632"
"932.3325595616008","0.905866873890746"
"936.3784321412352","0.9072702144766542"
"938.9279923662399","0.9125260950162567"
"939.3338073895167","0.9213766424485691"
"940.9720841129264","0.9197724823121504"
"947.2697989720004","0.9136575773134786"
"948.2308762790404","0.9193625873117682"
"958.1225323872154","0.9098710888394886"
"964.9797980129358","0.9118143317293134"
"966.1330855534609","0.9210576637311814"
"976.0386564613352","0.9190044789697195"
"982.4657860051619","0.9129925028563199"
"983.9084455529406","0.9201710829225904"
"987.4919284603193","0.916831898821452"
"992.1750601099056","0.9188048960024666"
"994.2356660075644","0.9169006243571904"
"994.9254169403822","0.9162649655930426"
"997.2402497995182","0.9183115029131538"
"998.3504108492015","0.9172903447597325"
"1006.2455376984922","0.9100931713480898"
"1007.4110858554671","0.9144837167610046"
"1007.6063947218946","0.9222069986705229"
"1022.6970623198799","0.9197818251369878"
"1025.8811365532506","0.9225343643599933"
"1028.3501751989231","0.9203193863763263"
"1031.2929909105399","0.9176932361224177"
"1031.2929909105399","0.9251206247869063"
"1031.9213731633054","0.9245572782012054"
"1033.0654136854005","0.9235334020968968"
"1037.2764147904595","0.9197841602156239"
"1039.9543573486164","0.9174156628584516"
"1041.9158989972254","0.9259104521435331"
"1045.6559265298736","0.930685266765279"
"1048.2104143324848","0.9284171876377348"
"1054.2724325219065","0.9230788313408061"
"1055.9874134959439","0.9297177386617356"
"1067.2831303705063","0.9198779613333563"
"1070.6082145528164","0.9269739035972465"
"1071.9055724882385","0.9258519606009344"
"1080.053428132568","0.9247843177323914"
"1080.5108399126082","0.9296578493762688"
"1091.0773628366521","0.9206545913933403"
"1093.402070742021","0.921818934573102"
"1097.1201611649494","0.9186949320493756"
"1099.2500675803021","0.9256218267067584"
"1101.3174075882482","0.9312026341156168"
"1112.3923975820135","0.9256293860969155"
"1113.6576709757162","0.9245777395585033"
"1115.743604865569","0.9294726183194095"
"1120.8835438615765","0.925210415896344"
"1123.4295137273587","0.9231136596605526"
"1124.6926799608384","0.9315880716886724"
"1125.8335321142706","0.9306440562304529"
"1135.827784120182","0.9304937635942228"
"1136.3616673800377","0.9391078441559"
"1138.520622878772","0.9373270314035421"
"1147.5855455189235","0.92992296722604"
"1153.224686135646","0.9253757472107631"
"1155.5209792659957","0.9318605009751951"
"1162.5132130945087","0.9346126933348973"
"1166.6842421015715","0.9312713465389153"
"1166.7233723934319","0.9357433912882831"
"1172.0236654676858","0.9315116386690686"
"1175.1673524634973","0.9290197544120798"
"1182.0792951101096","0.9235875204776651"
"1182.4464822547764","0.9314746969353884"
"1184.6667187705116","0.9370406764334207"
"1192.1168725577252","0.9402366301194849"
"1192.7925853070667","0.9397039894188334"
"1193.6484855533893","0.9390301789245814"
"1208.4322566676672","0.9275422306692924"
"1209.950764248547","0.9308790932808565"
"1211.0751756756647","0.9300148272874875"
"1213.9474139477345","0.9320188514632642"
"1217.0398611426326","0.9296506306885612"
"1218.3451471180142","0.9359635343999019"
"1220.3058997720425","0.9344596549345227"
"1223.75312056973","0.9318273521416272"
"1224.7700147954035","0.9310536804789716"
"1226.3871881142666","0.9374804651155417"
"1231.5776165388056","0.9365273362852139"
"1234.9851015146228","0.9339433352119053"
"1237.4634074756957","0.9320728982187974"
"1243.2715639128285","0.9350080966675909"
"1243.7541277361647","0.9346453231322785"
"1244.1665399204844","0.943257597486363"
"1252.9322193240803","0.936658442666135"
"1258.9931764046696","0.9372768558017452"
"1264.6520293841743","0.9330828863897345"
"1272.2990929383905","0.9337139539091672"
"1277.0558158458978","0.9358307694191539"
"1278.0820297260423","0.9407664983103423"
"1279.640479804497","0.9396207564818848"
"1282.9542469804571","0.9371937919755443"
"1288.466781682567","0.9331841322976124"
"1293.7332232735507","0.9358054101419708"
"1297.001805479216","0.9392294914300761"
"1298.8617026193133","0.9378845674543494"
"1302.1209873787432","0.9433355753525636"
"1313.3841635657334","0.9352458213541557"
"1316.232612846557","0.9427015647967483"
"1322.68405601661","0.9437474664541374"
"1325.4244008364624","0.9417962472979831"
"1329.3258166096348","0.939032185479268"
"1335.199380290047","0.9385403261169317"
"1338.6281619005456","0.9361363352982026"
"1343.9020216803988","0.9421394420033833"
"1346.2726545130884","0.9491738764436611"
"1350.8166424438937","0.945980967426052"
"1353.2152492350608","0.9518535242831928"
"1357.855454334464","0.9486007512703035"
"1368.0129924841024","0.9415573617902757"
"1372.3494940521664","0.9385821248017959"
"1376.3776804627646","0.935835216148725"
"1377.6420789144768","0.9349763075711874"
"1379.0132219436875","0.9420323149608039"
"1380.4154662268554","0.9441394169629587"
"1381.4642520354912","0.9434226412516613"
"1391.7021288064032","0.9415136652754702"
"1394.3940468461517","0.9448878007608328"
"1397.1003860743276","0.943057447733296"
"1399.721468484933","0.9412915026191444"
"1402.4700084778422","0.9394467734454045"
"1408.9864837304435","0.9401322999833627"
"1410.6790201075278","0.9390043267915075"
"1413.420184969204","0.9442240459447736"
"1413.9266454858152","0.9469470809858785"
"1416.907717130451","0.9449547726245304"
"1416.907717130451","0.9449547726245304"
"1420.3227160587912","0.9426827400087335"
"1421.0602884414636","0.9421934597436331"
"1423.7333463073865","0.9404244925101825"
"1426.4053369671506","0.9452348430124379"
"1435.3954151240341","0.9424096956406783"
"1439.7290170433555","0.9395730309506781"
"1439.7329315596053","0.9395704763283473"
"1440.5338863375064","0.9457853550113734"
"1451.856291575287","0.9435511903744694"
"1461.4765502971418","0.9427627473996589"
"1462.0560571967935","0.9423890698555157"
"1462.9158441788159","0.9418352076101337"
"1462.9285235561854","0.9418270446111732"
"1468.8488219733028","0.9463549800615745"
"1471.6251060305804","0.9508158702650725"
"1475.6310385246393","0.9482346666368472"
"1496.4251467604536","0.9404870509971106"
"1499.6087729972944","0.9455151723323216"
"1500.0029407854242","0.9522500651183602"
"1502.5885062214943","0.9563655997749613"
"1510.8546115784607","0.9511331844605194"
"1523.7736039131976","0.9430692028507819"
"1525.9411205659148","0.9417296241643606"
"1528.0282691112766","0.9461056693677703"
"1531.0339248244559","0.9473540335614942"
"1535.3133280407624","0.949207638107455"
"1539.506146957755","0.9466224871815718"
"1542.2931366358785","0.9449118998501589"
"1551.7338458120603","0.9421830057606032"
"1551.8978717446666","0.9463765381983377"
"1556.3515000054758","0.9469923827323581"
"1556.76550360953","0.9515722903847603"
"1563.2983992652603","0.9475957479121975"
"1563.6893679200523","0.9473588209096555"
"1567.417711325206","0.9451053826674232"
"1571.7212753463139","0.9482356415531694"
"1578.9172015127963","0.9470464178718385"
"1586.558519160746","0.9503453862844823"
"1594.3793593524226","0.9493346321355648"
"1594.5367094240619","0.9555989262624135"
"1599.6541437312383","0.9525418812453265"
"1602.6036104606467","0.0"
"1602.8284510180808","0.0"
"1602.8284510180808","0.0"
"1604.0214406825885","0.0"
"1606.6851883017805","0.00736043179978142"
"1608.7310105554952","0.007351071543110701"
"1615.9176930821154","0.0073183781592601645"
"1616.329268350298","0.007316514638310232"
"1624.2989199382966","0.010541688816024441"
"1624.7934338012208","0.010538480401250166"
"1624.7934338012208","0.014518235035277478"
"1629.3902415747878","0.01447727643986811"
"1632.2201393682376","0.014452176141407017"
"1639.4991309392312","0.019831547007740917"
"1639.4991309392312","0.026483778547040173"
"1643.8248829323857","0.026414086051795935"
"1644.1922713937433","0.026408183925504765"
"1656.6564653039502","0.029280356801364087"
"1658.075406262586","0.029255299377924836"
"1658.9941527542478","0.029239097871957286"
"1659.371899189762","0.03463043871970643"
"1659.454352862324","0.03462871802949886"
"1663.9582799389502","0.038204696800414314"
"1667.7102821050612","0.03811874415822647"
"1672.2181144216943","0.03801598668579868"
"1677.7730869788618","0.04318791710651823"
"1678.512894716797","0.0471859880797997"
"1685.8660061543706","0.046980180603181654"
"1695.8406227550238","0.05200662823561158"
"1696.4282182495306","0.051988614587814994"
"1698.0013802925816","0.0519404482458499"
"1698.8836247128456","0.059229587194532966"
"1709.5018010124297","0.06365172957798548"
"1712.8439962720856","0.06352752882804712"
"1720.9305061840173","0.06777382474339078"
"1723.4493364163316","0.06767477294354027"
"1727.5059485900008","0.073315811045221"
"1728.679713700892","0.07326602996640141"
"1735.2890491990572","0.07298697572302329"
"1736.3078847837298","0.07842708892610029"
"1740.2757903457054","0.08261982395328146"
"1744.8149969145425","0.0824048851498736"
"1747.725701316476","0.08226764607296017"
"1748.0769505508151","0.08225111565209688"
"1748.938263086007","0.08221060883808295"
"1753.5077079702796","0.08199637719012348"
"1753.8280898019782","0.08563665295890678"
"1755.6717078442557","0.0855467265348664"
"1759.1310044202216","0.08537850057702497"
"1763.849268729166","0.08902427125740507"
"1764.8793802921143","0.09308933167531117"
"1772.2199223290477","0.09270375528959116"
"1772.739772112583","0.0926765702352034"
"1779.631289261921","0.09612336421854219"
"1779.8292039203227","0.0996216496024215"
"1780.701768586498","0.0995728338304811"
"1785.6474074563941","0.09929705078657143"
"1785.6474074563941","0.10357137846956532"
"1788.7415394215","0.10339222261852136"
"1791.158630202822","0.10325269930442867"
"1793.0578858931046","0.10314333123648518"
"1798.3674133999302","0.10647908843230365"
"1808.5447338936656","0.1113434341102925"
"1808.5447338936656","0.11799586539559917"
"1808.621668227937","0.11799084614059936"
"1812.6975640760647","0.11772554076951466"
"1813.8325877557959","0.12099209824493629"
"1813.8325877557959","0.12099209824493629"
"1824.049801452706","0.12031437435690343"
"1827.6235586931539","0.12007911017219607"
"1828.0105891057947","0.12005368675953289"
"1830.8733931016034","0.12430377382584076"
"1844.638392599558","0.12914957577489194"
"1847.0449877957728","0.13465763881346776"
"1848.0836619003242","0.13458195749811447"
"1852.3857736124999","0.13426939484305206"
"1857.5913578850545","0.1392013413036387"
"1860.8374508186741","0.1389585148868782"
"1862.822774208984","0.1388104183563294"
"1873.0426827614565","0.1444802074609561"
"1875.3268624033255","0.14430422813961669"
"1876.091745529111","0.14424539526571992"
"1876.3554373600075","0.14911207258552348"
"1881.967248930954","0.14866743740136787"
"1893.7847548107038","0.15413778291006497"
"1898.122708027731","0.15378551775438654"
"1898.9379345398452","0.15371949662279913"
"1903.6007038789091","0.1595718398582183"
"1910.5425136294782","0.16288885335675976"
"1918.3168546615611","0.1622287155420692"
"1925.9357418621803","0.1663329087167815"
"1934.5097843137073","0.1706497390799247"
"1943.8277936558563","0.17552756077103893"
"1945.7380984948659","0.1753552296906228"
"1955.13111130932","0.17736388272318346"
"1955.2670298476205","0.17735155344062561"
"1957.6820642025764","0.18035082742001343"
"1962.460980360918","0.17991164340975646"
"1964.8284593683038","0.1853263713756506"
"1967.7250680297093","0.18505355990354233"
"1969.2494184350235","0.1910105826616937"
"1974.1668347562434","0.19053479786976538"
"1995.6558262991675","0.1921148380374991"
"1995.9096858359853","0.19519401483016455"
"2003.7639182431221","0.19690854669815874"
"2006.747987989882","0.19978944441449853"
"2010.8155345881542","0.1993853034771423"
"2014.239413205215","0.20222348171469454"
"2016.743482108325","0.20552771296405398"
"2020.4506484700937","0.20515060629011045"
"2022.870391841972","0.20490520657403904"
"2028.5992768367971","0.20876311424648145"
"2030.0138592228861","0.20861764104050481"
"2030.7734933629415","0.21305375547780864"
"2033.2910677621792","0.21278995720074118"
"2035.749918307909","0.21253294198601194"
"2038.2897295722566","0.21516349748250216"
"2049.870473075142","0.2139479312756332"
"2051.042942844061","0.21843045506435557"
"2053.4548017429097","0.2181739003856846"
"2057.5155093083463","0.21944111485943626"
"2060.0137349493657","0.22420921263007793"
"2060.8866165004206","0.22411424957693643"
"2063.1908936838454","0.22386394731292322"
"2063.9345632666327","0.22378328544928552"
"2078.204561868741","0.22651198525482713"
"2081.5335737976793","0.22980935631339283"
"2082.601579611526","0.22969150480928283"
"2084.8299596354595","0.22944599799534882"
"2088.6271902591634","0.22902885348332794"
"2089.5729098033717","0.2325029999735158"
"2090.5271139297834","0.23239687586706462"
"2101.0575108626435","0.23378597014158642"
"2106.624508852635","0.23676466570170654"
"2111.055428619699","0.2393003799346413"
"2121.250096903069","0.24182782826422192"
"2123.786948154321","0.24153896631917002"
"2125.8308644554304","0.24639266510535815"
"2133.8840365660644","0.24922374191367094"
"2134.4582426423744","0.2491566964291969"
"2143.7978701789516","0.25075091308646114"
"2148.3561009862237","0.2502188874430133"
"2149.9071608947575","0.25003836593411743"
"2151.692369694393","0.2559144659781041"
"2155.7643400341035","0.25753307571755346"
"2156.2224325055054","0.25747836245544065"
"2158.782207990325","0.2612233310485637"
"2165.2866215095005","0.26043862913006577"
"2178.853935555288","0.2627858737254055"
"2182.45340761071","0.2623524668055896"
"2188.7345934726","0.2645740798808962"
"2189.176951852715","0.2645206184367231"
"2191.229888895487","0.26724539690746213"
"2201.9846256004075","0.26967090826180984"
"2205.5544286784825","0.26923443205162756"
"2208.717932458319","0.272782722203058"
"2212.118988829863","0.27236332821020287"
"2212.4285206429995","0.2772058214158586"
"2212.63143978668","0.27718039903104863"
"2215.8751666679905","0.27677464625001025"
"2217.887775058955","0.2809298011966472"
"2219.2877114072357","0.2807525894552452"
"2224.3046132614536","0.28011935416084494"
"2231.6211173699435","0.2792009660036291"
"2237.7769705228493","0.2829311616183866"
"2244.5129144119396","0.28208206495384996"
"2245.193285673203","0.28660704340471144"
"2247.65267219967","0.28974353306997613"
"2249.034495143656","0.2895655125626286"
"2258.8005731361586","0.28831355636372463"
"2259.228820699689","0.2882589051584486"
"2261.819315337296","0.28792875803175644"
"2265.1677001830503","0.29275864639660604"
"2267.3025505547853","0.29248299024082064"
"2268.457136308399","0.2923341239967549"
"2271.0434343001994","0.29590275721276504"
"2273.7189690443874","0.29555456197905217"
"2275.5670297099477","0.2953145326793703"
"2276.9902793389156","0.3005173349354633"
"2277.8251942356337","0.3004071831993711"
"2282.243004871087","0.2998256754256273"
"2286.0318546543704","0.29932874689724914"
"2290.773332455908","0.29870919166292403"
"2295.038888885818","0.2981540111301055"
"2296.313000088967","0.3028955686918189"
"2297.533125566089","0.3027347132960225"
"2300.093721424315","0.3047914626723715"
"2312.223692090388","0.30319252070402636"
"2312.368139094481","0.30317358113703496"
"2314.0508183063616","0.30491576259644193"
"2323.737904955486","0.3069455901898804"
"2325.9930600375296","0.3066479926090792"
"2328.8428337922496","0.30967077847140456"
"2328.8428337922496","0.3123571295844568"
"2337.0624165034214","0.31125855162440175"
"2347.6111024082943","0.31283435622418504"
"2347.7360792338145","0.31523040932325513"
"2349.733471822049","0.31496244749238406"
"2358.0106517133277","0.3174380352767638"
"2358.4307931620287","0.32056004973367175"
"2364.6042944678984","0.31972313258424834"
"2375.066861427181","0.32313758843916984"
"2380.499923436976","0.32449317822341084"
"2382.3406387254504","0.32833309711032"
"2384.665875356538","0.32801294653807883"
"2387.039134062985","0.32768682721724735"
"2390.0146852270304","0.32727885946449853"
"2393.6201786490237","0.3289722120816555"
"2393.6201786490237","0.3289722120816555"
"2398.3097129824664","0.3283289563441023"
"2398.9683513696714","0.3282388134065534"
"2405.714419533886","0.33013543960359076"
"2405.9798552944912","0.33491166257611105"
"2409.73580654054","0.3343896502156876"
"2415.819324202098","0.33805267291385627"
"2416.300894534375","0.3379852987973336"
"2419.2995385698505","0.3375663768804071"
"2431.698512180828","0.3407388700993509"
"2440.4517975572635","0.33951672567027047"
"2442.3862056270086","0.34317727049273955"
"2450.369975981194","0.3447316364831176"
"2451.5289491843046","0.3445686627890557"
"2454.999609487759","0.34408154223101783"
"2462.032066445705","0.3472787969053996"
"2464.184466381602","0.35157821912807374"
"2469.2434817775475","0.35085790149371565"
"2469.3370287932526","0.3553109430384684"
"2471.7708431588485","0.35496108824516753"
"2480.0913403315276","0.35377022374629785"
"2483.187289372732","0.35332915569246987"
"2484.566726479687","0.35313298654026437"
"2485.874055993813","0.35294727271674936"
"2494.918472191777","0.3541936871788232"
"2496.0582233928862","0.3540319551019814"
"2501.4111374659183","0.35567317802754894"
"2502.3301280380488","0.3555425556553429"
"2504.7797694812775","0.35878475260330595"
"2505.5410177753265","0.3631141297333223"
"2505.793719573915","0.363077510759877"
"2510.750936006653","0.3623606519998603"
"2514.0596512124284","0.36188375472390727"
"2515.3733113934018","0.3668745292645397"
"2529.305951347339","0.36485360699462205"
"2529.562935395529","0.367799629518855"
"2538.141438265851","0.3665565269360113"
"2540.9607263922676","0.36895304004793283"
"2540.9607263922676","0.36895304004793283"
"2551.9436841705256","0.3673651540431821"
"2553.1468112966595","0.3690077707792753"
"2553.1468112966595","0.3728456151429586"
"2554.280252273571","0.3726801679498056"
"2559.5100607510344","0.3719186761582263"
"2564.258113330045","0.37494936840492726"
"2565.8511701624197","0.3747165740557935"
"2568.6973645216176","0.3758772510345546"
"2569.1898758061866","0.37580519571879517"
"2571.1429234448706","0.3755197329997019"
"2577.9950024497593","0.3745216353013109"
"2582.5425515948314","0.3779649592046253"
"2588.122160587409","0.3815977382518726"
"2593.9536943688076","0.38311024063960236"
"2600.5938388930876","0.3821320381504119"
"2602.918087962909","0.3817908172574736"
"2606.5681443611525","0.38125618400096883"
"2607.1161547909037","0.38413166080998534"
"2609.782060574735","0.3837392683448151"
"2615.567502899388","0.3859949149016591"
"2615.567502899388","0.3859949149016591"
"2617.0754695206983","0.3857725034907364"
"2619.386542716047","0.38786593930512336"
"2629.6850475814126","0.3863469592026517"
"2634.141752285199","0.38920285542492333"
"2636.2006677983936","0.39242428027596077"
"2657.4190569503667","0.3930488161688354"
"2662.0227267063424","0.3954518043793431"
"2666.1594618235526","0.39842115166998066"
"2668.9292760245207","0.4016326423710829"
"2674.2741390367023","0.4008299305535626"
"2680.357665414283","0.3999201790353563"
"2682.0378854783585","0.39966964047567294"
"2687.9528808526293","0.400781693271304"
"2690.6806249284828","0.4003753909107032"
"2691.490244048401","0.4032972443864009"
"2693.279677630464","0.40302929091738227"
"2695.1838441706946","0.402744547859072"
"2696.815615121","0.4067672729852468"
"2698.097454249339","0.40657402192019754"
"2709.281293409172","0.40840437400926854"
"2709.281293409172","0.40840437400926854"
"2715.2455000164987","0.407507288251862"
"2718.9796641010867","0.40882591379827893"
"2723.3394808975318","0.40817142099695825"
"2726.6154456783215","0.40768101256703815"
"2729.70104853829","0.41012735047279036"
"2730.566545392309","0.4140849340136561"
"2739.69805191469","0.41560164646291475"
"2739.9827718789825","0.4155584600286221"
"2750.4225842125484","0.41398111974599555"
"2750.4225842125484","0.41739300091839643"
"2754.2455572528784","0.4168136472781476"
"2754.376205647252","0.4167938765461546"
"2756.1204826986686","0.4197828070187077"
"2763.185275984884","0.4187095243899715"
"2776.355653773396","0.4188308628911744"
"2778.5749293062113","0.4184963385000562"
"2778.5749293062113","0.4219792761981823"
"2779.764511081323","0.4217986929673227"
"2780.739600345982","0.4216507857784192"
"2781.2707751196403","0.4233258234878747"
"2789.896393457066","0.4255151023417995"
"2795.3877114136744","0.42467921159478184"
"2807.6077394112576","0.42442545559653455"
"2808.8191450669096","0.42707770394355526"
"2810.5486996134987","0.4288242290773099"
"2821.8823366983743","0.4271019254495654"
"2822.7953547628927","0.4302660894574845"
"2825.7611894512656","0.4298144949992878"
"2827.937787983669","0.43112957847650063"
"2827.955524738713","0.43112687445953185"
"2828.290990173395","0.4310757382204227"
"2831.4992514069463","0.43058730313467447"
"2832.1469783047355","0.4332980934956884"
"2834.76265927094","0.4328982823961091"
"2839.5904716187847","0.4321622777876976"
"2839.7247130270184","0.43214184831702057"
"2842.747017644419","0.43525030188716285"
"2849.8475544081384","0.4341658541365491"
"2855.368030530495","0.4369584873171044"
