"Time","Risposta"
"238.0181124544256","40.15438003984938"
"242.45410361910857","39.77511162788819"
"253.56896823443935","43.48006649966512"
"254.54126239638458","42.01310620502318"
"259.24282733039485","43.51760698390646"
"265.5750949892722","43.548694161915506"
"276.90281563176364","44.45305081721303"
"284.0669093782378","44.14474431418296"
"285.52146066505213","44.456433875643164"
"287.1390729250803","44.86083694065021"
"289.96807047896436","43.89922136763828"
"295.8506506634572","43.41634401946581"
"298.1269938223239","43.871612651239154"
"299.1579757254986","44.11217509531324"
"300.1871025780754","42.888387547576066"
"301.230194553195","43.123924445183725"
"302.81295711536865","43.532379299938206"
"303.44735953473923","43.71656064749741"
"303.44735953473923","42.35041812726312"
"305.86097149668626","42.87839574393903"
"310.0678406869624","43.93011304150807"
"315.19697756769307","43.686896227071905"
"321.3975735476875","45.19007101010086"
"325.3435839888093","44.67336518885826"
"326.1583507137547","43.536657622024386"
"327.02161341110167","43.709310161493775"
"327.02161341110167","42.49516265700784"
"334.6238875080081","43.551034059355956"
"341.50203601799774","44.697392144354225"
"347.96373739237197","44.362557407260084"
"350.5959104330538","43.47219253240396"
"354.64915560995445","42.66930901953981"
"359.6835132162965","43.18565338942104"
"359.81235731677225","42.1156753622212"
"371.62213531521917","41.664550499652236"
"372.1859588157865","41.705805877742534"
"379.7589912665891","42.444638311967175"
"387.96152274259936","42.019946790921075"
"389.391879589022","41.10926695143094"
"392.8010009233578","41.34711262591948"
"393.521935803834","41.41417633573123"
"400.1529491130871","40.925059599186405"
"411.6188147668577","40.52520785937207"
"426.42305164286194","39.96605631625538"
"451.16403198559533","39.115714692505264"
"454.8870731271911","39.19492833381582"
"458.6258570146856","39.35402552051771"
"464.9954077642706","39.760592589640154"
"467.33529155816433","39.95973163592898"
"470.80720782284516","40.32908443004396"
"475.4314468088213","40.91941281123241"
"478.97670857446195","41.44743052100868"
"479.8414335298065","41.59461774745031"
"481.56075364047655","40.97879739385114"
"486.9899817029734","40.807298842445626"
"490.4769026103451","41.30543040064158"
"490.5795115477085","41.32218288021111"
"493.2731707903261","40.872851516573355"
"501.37077902415126","42.16846883398538"
"502.2734862743031","42.330956139012706"
"505.7482170888602","42.0459932052371"
"507.64363856942555","41.492569304443265"
"511.6709027341973","42.11214840671584"
"514.5995480960179","42.61902933472325"
"518.6060950496346","42.41965851008572"
"522.2742703011108","43.042556194298655"
"523.8730484135087","42.4823278369817"
"536.2041897294331","43.2793398619724"
"545.547357730187","43.507548221660805"
"545.8430680974161","42.77019740787985"
"554.4887754233605","42.629035888843596"
"556.863069698544","42.83371642980769"
"564.2245073167128","42.60680175256815"
"564.495187034751","42.62974071172393"
"571.0671759104943","42.35737762491142"
"586.5706582591653","42.42546073017538"
"593.7565009205821","41.972980481669865"
"600.6287725588355","41.41582637304421"
"601.7508765135278","41.451448720812216"
"608.585173461007","41.77689143259694"
"610.3043700416039","41.88604677104753"
"613.7000097097215","41.390747899692926"
"620.0085198426628","41.78502978300176"
"623.0023447599244","41.28035970559842"
"626.6653221288482","40.76589902426886"
"639.0986398569033","41.331049830089555"
"639.943380065098","40.739384614959704"
"640.5619720062609","40.76708276157894"
"641.9519554243564","40.850066846241354"
"647.0564087087649","41.230996195824076"
"648.8181791326754","41.388766681547395"
"648.8181791326754","41.388766681547395"
"649.0822856612216","41.41241801246199"
"656.9103904082269","41.37900780249971"
"657.1542451960436","41.400524401424704"
"660.08924599721","41.01319801887989"
"660.4045899081569","40.445314842092856"
"671.440286871928","41.233578910933645"
"679.1568241156697","41.08755877099045"
"679.1787029435367","40.51780985033226"
"680.4149975493559","40.58649288398888"
"681.1476558403492","40.63737193197453"
"683.1768226459733","40.806469165776534"
"685.6811262740135","40.41900408323441"
"693.7008518203827","41.07815960759351"
"699.5427346342706","40.91777115437522"
"707.0728711159097","40.77380815133763"
"712.0581319030714","40.43409728568168"
"713.768404422098","40.52411162878834"
"716.3035988641781","40.69090073681993"
"722.4305288086756","41.17460573243815"
"725.9602041624215","40.86907029135103"
"726.4626605215567","40.90822273492"
"727.8650615115793","41.035713734012965"
"731.1237412288388","41.374277860481484"
"734.9895189236488","41.19076716821468"
"735.619853866726","41.25541690596618"
"739.0099091317742","41.0335810825405"
"741.0101214633006","41.236134230036846"
"741.0209189783862","41.23736432669217"
"751.7459155331698","42.59495882729768"
"757.5620117482277","42.71683266615048"
"764.5456576943393","42.8792071711226"
"769.2207034097079","43.398656695052445"
"774.204997017667","43.35567733125513"
"774.3028565552922","42.84157298706382"
"776.8540015704186","42.51377890496495"
"782.1440957631734","42.954620087694515"
"785.3000668097819","43.25518875880009"
"786.5990546108053","43.39436602319545"
"787.7653202407065","43.53320716961226"
"791.66241178158","43.43368501312108"
"799.8376141571061","43.68912610604071"
"815.3415777788048","44.434397591625185"
"815.6859712429575","44.46606595614498"
"821.5606471194972","45.07379104682149"
"827.7265527388149","45.12212575031832"
"830.1032531730252","45.36519738563528"
"831.4077138680728","45.513431555527056"
"834.1383315481418","45.27817456187641"
"835.232563143177","45.4011219321051"
"835.5634286104869","44.92975156847936"
"842.3706782512669","45.68611263967714"
"845.1287223127966","46.0232069138641"
"847.8569488788661","46.386970456006694"
"853.0100637220005","47.13130926668167"
"853.3696475202535","46.660800434949294"
"853.966352598883","46.224962993970756"
"864.5795543041496","46.869124865569646"
"879.1226749172438","47.76294359591303"
"881.4074642707815","47.45257908256975"
"883.8955746271243","47.688294800539076"
"884.8385382789146","47.27012203401598"
"888.0021871590696","47.01110574666618"
"895.1934880731018","47.60420272926677"
"899.5570326569522","48.009067690654945"
"907.0045915199296","48.127143233646414"
"908.6472573646417","47.75715856374075"
"911.2344138222383","47.966221711829355"
"915.2249971314523","47.76590032635604"
"916.2474758298225","47.847698622225664"
"916.5255962195912","47.87272945730484"
"924.7364271947209","48.69381255481781"
"925.6307286248776","48.79218571213505"
"932.3325595616008","48.97264238198749"
"936.3784321412352","48.84950719409261"
"938.9279923662399","48.57326422910178"
"939.3338073895167","48.13352808423482"
"940.9720841129264","48.25954937065095"
"947.2697989720004","48.804543925763134"
"948.2308762790404","48.412963683197006"
"958.1225323872154","49.26081992104058"
"964.9797980129358","49.31362468599079"
"966.1330855534609","48.9281984065299"
"976.0386564613352","49.025469027277275"
"982.4657860051619","49.44204223845123"
"983.9084455529406","49.067857972838574"
"987.4919284603193","49.29798990267023"
"992.1750601099056","49.1052699026234"
"994.2356660075644","49.23639936883804"
"994.9254169403822","49.28656307304298"
"997.2402497995182","48.988520432870985"
"998.3504108492015","49.06853204005536"
"1006.2455376984922","49.70867746026813"
"1007.4110858554671","49.34810342272823"
"1007.6063947218946","48.92349332221729"
"1022.6970623198799","49.288585535074255"
"1025.8811365532506","48.99842714926364"
"1028.3501751989231","49.127246556863945"
"1031.2929909105399","49.306374469744966"
"1031.2929909105399","48.88131951741958"
"1031.9213731633054","48.90840495934913"
"1033.0654136854005","48.967579469112664"
"1037.2764147904595","49.22169160476278"
"1039.9543573486164","49.40637729842878"
"1041.9158989972254","49.1014577620342"
"1045.6559265298736","48.87551460469398"
"1048.2104143324848","49.0270520167133"
"1054.2724325219065","49.438036300741885"
"1055.9874134959439","49.123471851309276"
"1067.2831303705063","49.88284777564961"
"1070.6082145528164","49.661120621487285"
"1071.9055724882385","49.747611150515425"
"1080.053428132568","49.80783741795171"
"1080.5108399126082","49.42207211682294"
"1091.0773628366521","50.028348022300875"
"1093.402070742021","49.73501387116194"
"1097.1201611649494","49.94661251311722"
"1099.2500675803021","49.646877238754314"
"1101.3174075882482","49.33239582116212"
"1112.3923975820135","49.29245585412957"
"1113.6576709757162","49.34266511578444"
"1115.743604865569","49.01983889880513"
"1120.8835438615765","49.222198701797545"
"1123.4295137273587","49.34248074270064"
"1124.6926799608384","49.00633504289359"
"1125.8335321142706","49.059812487585724"
"1135.827784120182","49.066877972407205"
"1136.3616673800377","48.705867626768864"
"1138.520622878772","48.78890437672018"
"1147.5855455189235","49.20728542165025"
"1153.224686135646","49.51093145485838"
"1155.5209792659957","49.2381591443793"
"1162.5132130945087","49.13000012921405"
"1166.6842421015715","49.31959235680781"
"1166.7233723934319","48.95023941772882"
"1172.0236654676858","49.18935038348464"
"1175.1673524634973","49.35480759379051"
"1182.0792951101096","49.770563542458916"
"1182.4464822547764","49.4183228444754"
"1184.6667187705116","49.150938372252696"
"1192.1168725577252","49.0634371263984"
"1192.7925853070667","49.093247982986995"
"1193.6484855533893","49.13730167213595"
"1208.4322566676672","50.006935267093475"
"1209.950764248547","49.71950911964141"
"1211.0751756756647","49.78516818107893"
"1213.9474139477345","49.57009933849494"
"1217.0398611426326","49.74937163964846"
"1218.3451471180142","49.45719631726013"
"1220.3058997720425","49.57004539087327"
"1223.75312056973","49.793246737486136"
"1224.7700147954035","49.86640459544825"
"1226.3871881142666","49.614177133121956"
"1231.5776165388056","49.556795929314795"
"1234.9851015146228","49.774294970324405"
"1237.4634074756957","49.95006135054234"
"1243.2715639128285","49.96642294620187"
"1243.7541277361647","50.00040631404244"
"1244.1665399204844","49.67670913463569"
"1252.9322193240803","50.28969370831373"
"1258.9931764046696","50.319269541765046"
"1264.6520293841743","50.71224544311954"
"1272.2990929383905","50.837151143428684"
"1277.0558158458978","50.749593829159025"
"1278.0820297260423","50.4532258246138"
"1279.640479804497","50.53803943432563"
"1282.9542469804571","50.74092313897625"
"1288.466781682567","51.115925499663994"
"1293.7332232735507","51.09080420790176"
"1297.001805479216","50.92340725110593"
"1298.8617026193133","51.03575003138026"
"1302.1209873787432","50.86934021834065"
"1313.3841635657334","51.54513078956006"
"1316.232612846557","51.35468352768608"
"1322.68405601661","51.31392970309848"
"1325.4244008364624","51.45815837782756"
"1329.3258166096348","51.68916325913382"
"1335.199380290047","51.65844003157933"
"1338.6281619005456","51.86013306749102"
"1343.9020216803988","51.797345698473706"
"1346.2726545130884","51.57023011221792"
"1350.8166424438937","51.80475852154981"
"1353.2152492350608","51.58030652806661"
"1357.855454334464","51.81826576393343"
"1368.0129924841024","52.40427758025873"
"1372.3494940521664","52.682258450006415"
"1376.3776804627646","52.96629723536911"
"1377.6420789144768","53.06355865473159"
"1379.0132219436875","52.82164155069711"
"1380.4154662268554","52.576077001842556"
"1381.4642520354912","52.64909373535517"
"1391.7021288064032","52.961858980473195"
"1394.3940468461517","52.782267751581095"
"1397.1003860743276","52.95141395334209"
"1399.721468484933","53.13161336907122"
"1402.4700084778422","53.3377538685394"
"1408.9864837304435","53.451688489098885"
"1410.6790201075278","53.577840268757335"
"1413.420184969204","53.4332413379529"
"1413.9266454858152","53.13650123873916"
"1416.907717130451","53.33767785279432"
"1416.907717130451","53.33767785279432"
"1420.3227160587912","53.56813790317312"
"1421.0602884414636","53.622437710486416"
"1423.7333463073865","53.83562637463977"
"1426.4053369671506","53.70287187185032"
"1435.3954151240341","53.976738464904074"
"1439.7290170433555","54.291909513582"
"1439.7329315596053","54.29221793001379"
"1440.5338863375064","54.023056721608974"
"1451.856291575287","54.44535253534537"
"1461.4765502971418","54.693907503697766"
"1462.0560571967935","54.73185140784163"
"1462.9158441788159","54.79326476370037"
"1462.9285235561854","54.79424590599682"
"1468.8488219733028","54.89039581782767"
"1471.6251060305804","54.747153046134876"
"1475.6310385246393","55.02992475159786"
"1496.4251467604536","56.04574501968183"
"1499.6087729972944","55.90499221356978"
"1500.0029407854242","55.60234780824954"
"1502.5885062214943","55.40167065698696"
"1510.8546115784607","55.82922783062315"
"1523.7736039131976","56.5716986544586"
"1525.9411205659148","56.708725569285555"
"1528.0282691112766","56.50394134005317"
"1531.0339248244559","56.33659452231771"
"1535.3133280407624","56.21172803196819"
"1539.506146957755","56.42492221418815"
"1542.2931366358785","56.582379258149935"
"1551.7338458120603","56.74183995100098"
"1551.8978717446666","56.432177199659364"
"1556.3515000054758","56.29186175869272"
"1556.76550360953","55.99458087397245"
"1563.2983992652603","56.24723429712225"
"1563.6893679200523","56.26451467965449"
"1567.417711325206","56.44990192079473"
"1571.7212753463139","56.32890527380609"
"1578.9172015127963","56.29635105463434"
"1586.558519160746","56.23956602655317"
"1594.3793593524226","56.14694243159009"
"1594.5367094240619","55.8484610222082"
"1599.6541437312383","55.98602646057316"
"1602.6036104606467","Infinity"
"1602.8284510180808","Infinity"
"1602.8284510180808","Infinity"
"1604.0214406825885","Infinity"
"1606.6851883017805","43.604097645195225"
"1608.7310105554952","57.92485342119835"
"1615.9176930821154","115.41831363415986"
"1616.329268350298","119.1224910478029"
"1624.2989199382966","91.43985187589612"
"1624.7934338012208","93.66516425905468"
"1624.7934338012208","62.44344283936979"
"1629.3902415747878","73.1693276443594"
"1632.2201393682376","80.71572176022566"
"1639.4991309392312","73.27502656940811"
"1639.4991309392312","58.62002125552649"
"1643.8248829323857","62.945773248680915"
"1644.1922713937433","63.38663940231013"
"1656.6564653039502","63.20902776043082"
"1658.075406262586","64.62796871906669"
"1658.9941527542478","65.69983962600539"
"1659.371899189762","56.637930909873894"
"1659.454352862324","56.72038458243589"
"1663.9582799389502","53.00828181710111"
"1667.7102821050612","56.291283712448205"
"1672.2181144216943","60.79911602908129"
"1677.7730869788618","58.36419290364698"
"1678.512894716797","52.971658256043455"
"1685.8660061543706","58.11883626234489"
"1695.8406227550238","58.27600565703349"
"1696.4282182495306","58.64993006262871"
"1698.0013802925816","59.7940479121204"
"1698.8836247128456","55.325853164597696"
"1709.5018010124297","55.970715059436685"
"1712.8439962720856","57.77035866078987"
"1720.9305061840173","57.10955157584702"
"1723.4493364163316","58.36896669200415"
"1727.5059485900008","56.10034711533823"
"1728.679713700892","56.648104167087496"
"1735.2890491990572","60.17308309944224"
"1736.3078847837298","56.85800597402137"
"1740.2757903457054","54.91385464448209"
"1744.8149969145425","56.78293970223851"
"1747.725701316476","58.15268295020725"
"1748.0769505508151","58.3386384272103"
"1748.938263086007","58.845292859676135"
"1753.5077079702796","61.801992490676035"
"1753.8280898019782","58.54653836991546"
"1755.6717078442557","59.67319384019616"
"1759.1310044202216","61.97939155750679"
"1763.849268729166","61.44894502281629"
"1764.8793802921143","58.89155355314966"
"1772.2199223290477","62.92885167346301"
"1772.739772112583","63.24076154358424"
"1779.631289261921","63.83913902449533"
"1779.8292039203227","61.02732118629178"
"1780.701768586498","61.46360351937944"
"1785.6474074563941","64.16122472114097"
"1785.6474074563941","61.3716062550044"
"1788.7415394215","62.71688102244171"
"1791.158630202822","63.87288096133486"
"1793.0578858931046","64.86379697365624"
"1798.3674133999302","64.59467220704896"
"1808.5447338936656","66.08181351626114"
"1808.5447338936656","63.54020530409725"
"1808.621668227937","63.56387740695003"
"1812.6975640760647","64.97476443130189"
"1813.8325877557959","62.90459498709994"
"1813.8325877557959","62.90459498709994"
"1824.049801452706","65.93191756396223"
"1827.6235586931539","67.12316997744482"
"1828.0105891057947","67.2665145747192"
"1830.8733931016034","65.7843260528463"
"1844.638392599558","67.31314225735635"
"1847.0449877957728","65.63090972789458"
"1848.0836619003242","65.90788948910827"
"1852.3857736124999","67.19852300276098"
"1857.5913578850545","66.37420529881506"
"1860.8374508186741","67.31661937631752"
"1862.822774208984","67.95704627641743"
"1873.0426827614565","68.7077378606623"
"1875.3268624033255","69.42154399874639"
"1876.091745529111","69.68447257323513"
"1876.3554373600075","67.65272850462088"
"1881.967248930954","69.52333236160302"
"1893.7847548107038","70.95426549207055"
"1898.122708027731","72.35772094463819"
"1898.9379345398452","72.64544794891377"
"1903.6007038789091","72.0353055140792"
"1910.5425136294782","71.96260529162396"
"1918.3168546615611","74.33809838476041"
"1925.9357418621803","74.38811929344774"
"1934.5097843137073","74.46123147161342"
"1943.8277936558563","74.4633556579103"
"1945.7380984948659","74.90419523614328"
"1955.13111130932","74.91019291813052"
"1955.2670298476205","74.94077458924815"
"1957.6820642025764","73.58417703437982"
"1962.460980360918","74.63320741060116"
"1964.8284593683038","73.30717466413651"
"1967.7250680297093","73.92787652015197"
"1969.2494184350235","72.49222365323016"
"1974.1668347562434","73.52145032511339"
"1995.6558262991675","75.75759764371065"
"1995.9096858359853","74.11358473513319"
"2003.7639182431221","73.52688494616987"
"2006.747987989882","72.27993736718327"
"2010.8155345881542","72.7991986350478"
"2014.239413205215","71.6392026860948"
"2016.743482108325","70.38159192948962"
"2020.4506484700937","70.75987421130274"
"2022.870391841972","71.05616931806334"
"2028.5992768367971","70.2079344311846"
"2030.0138592228861","70.37768431751529"
"2030.7734933629415","69.07220365835374"
"2033.2910677621792","69.36838888179348"
"2035.749918307909","69.70587817238383"
"2038.2897295722566","68.65843566110888"
"2049.870473075142","70.21738190188191"
"2051.042942844061","69.02525806625233"
"2053.4548017429097","69.34380546798705"
"2057.5155093083463","68.51085065177655"
"2060.0137349493657","67.4923102436551"
"2060.8866165004206","67.58753368558835"
"2063.1908936838454","67.88080532711516"
"2063.9345632666327","67.98897544824786"
"2078.204561868741","68.55863642622127"
"2081.5335737976793","67.70627563933368"
"2082.601579611526","67.83743424805172"
"2084.8299596354595","68.1501893391301"
"2088.6271902591634","68.74975206918859"
"2089.5729098033717","67.69485559133476"
"2090.5271139297834","67.8429217488814"
"2101.0575108626435","68.1208921508136"
"2106.624508852635","67.63502704713235"
"2111.055428619699","66.96208428574305"
"2121.250096903069","66.70420133624476"
"2123.786948154321","66.94970307023692"
"2125.8308644554304","66.04922495016245"
"2133.8840365660644","65.5205290672308"
"2134.4582426423744","65.56538891694251"
"2143.7978701789516","65.13143693585583"
"2148.3561009862237","65.48207007487676"
"2149.9071608947575","65.62524483566449"
"2151.692369694393","64.76616603509653"
"2155.7643400341035","64.04260954739122"
"2156.2224325055054","64.07679555271973"
"2158.782207990325","63.28506476428676"
"2165.2866215095005","63.763330464226144"
"2178.853935555288","63.62573518479026"
"2182.45340761071","63.88656649315419"
"2188.7345934726","63.3328261639314"
"2189.176951852715","63.36442319108246"
"2191.229888895487","62.58762495136423"
"2201.9846256004075","62.16646641196697"
"2205.5544286784825","61.4126738057229"
"2208.717932458319","61.54268081037371"
"2212.118988829863","60.80294340405904"
"2212.4285206429995","60.81549199107808"
"2212.63143978668","60.82646059343919"
"2215.8751666679905","61.04563132866288"
"2217.887775058955","60.33902869179881"
"2219.2877114072357","60.432357781684196"
"2224.3046132614536","60.83370993002163"
"2231.6211173699435","61.516583646814006"
"2237.7769705228493","61.19314332142744"
"2244.5129144119396","61.81355920594893"
"2245.193285673203","61.063801652203864"
"2247.65267219967","60.438585382718394"
"2249.034495143656","60.54487945533268"
"2258.8005731361586","61.42132235209574"
"2259.228820699689","61.46524517912451"
"2261.819315337296","61.76414840654068"
"2265.1677001830503","61.32140068957226"
"2267.3025505547853","61.56461149141548"
"2268.457136308399","61.71076158680964"
"2271.0434343001994","61.23033559105204"
"2273.7189690443874","61.56477743407555"
"2275.5670297099477","61.81888577559009"
"2276.9902793389156","61.231399485640566"
"2277.8251942356337","61.344782990133154"
"2282.243004871087","61.999273454644765"
"2286.0318546543704","62.60736045690011"
"2290.773332455908","63.42687513864737"
"2295.038888885818","64.21679299603807"
"2296.313000088967","63.6511925551606"
"2297.533125566089","63.87438624000001"
"2300.093721424315","63.536723056568235"
"2312.223692090388","65.72888642995491"
"2312.368139094481","65.75673163556327"
"2314.0508183063616","65.27439183249949"
"2323.737904955486","66.10197796491411"
"2325.9930600375296","66.49994650880414"
"2328.8428337922496","66.19060797458643"
"2328.8428337922496","65.42979638867163"
"2337.0624165034214","66.56353193504016"
"2347.6111024082943","67.12571390116018"
"2347.7360792338145","66.38553473659886"
"2349.733471822049","66.6324034834593"
"2358.0106517133277","66.8117300993407"
"2358.4307931620287","66.11908771405466"
"2364.6042944678984","66.7974944509634"
"2375.066861427181","67.09494671381752"
"2380.499923436976","66.84085584676961"
"2382.3406387254504","66.26685745498824"
"2384.665875356538","66.46474993422973"
"2387.039134062985","66.6919768316555"
"2390.0146852270304","67.00852482783056"
"2393.6201786490237","66.64474499593697"
"2393.6201786490237","66.64474499593697"
"2398.3097129824664","67.08901666963155"
"2398.9683513696714","67.15834702617944"
"2405.714419533886","67.09122480171852"
"2405.9798552944912","66.42145429948269"
"2409.73580654054","66.76994462128103"
"2415.819324202098","66.58523234241554"
"2416.300894534375","66.62945818925729"
"2419.2995385698505","66.93544227450991"
"2431.698512180828","67.38650611515926"
"2440.4517975572635","68.27067635520326"
"2442.3862056270086","67.76206631792829"
"2450.369975981194","67.72353262006249"
"2451.5289491843046","67.82680745994364"
"2454.999609487759","68.17043719295891"
"2462.032066445705","68.12261048147417"
"2464.184466381602","67.62840260774311"
"2469.2434817775475","68.07045249670924"
"2469.3370287932526","67.42312483929511"
"2471.7708431588485","67.63374339016399"
"2480.0913403315276","68.43379119522929"
"2483.187289372732","68.7612473438182"
"2484.566726479687","68.92041316385149"
"2485.874055993813","69.08382935311721"
"2494.918472191777","69.45953568666437"
"2496.0582233928862","69.60064774013505"
"2501.4111374659183","69.55002812821287"
"2502.3301280380488","69.66273451913455"
"2504.7797694812775","69.2864070686636"
"2505.5410177753265","68.72240081094023"
"2505.793719573915","68.75047878856118"
"2510.750936006653","69.34718076657592"
"2514.0596512124284","69.77608829325052"
"2515.3733113934018","69.29261576168543"
"2529.305951347339","71.08212915026452"
"2529.562935395529","70.46629881823004"
"2538.141438265851","71.5581082744528"
"2540.9607263922676","71.24362753002906"
"2540.9607263922676","71.24362753002906"
"2551.9436841705256","72.52991988243765"
"2553.1468112966595","72.01123778985881"
"2553.1468112966595","71.37397019879812"
"2554.280252273571","71.47427471002922"
"2559.5100607510344","71.98337111049027"
"2564.258113330045","71.76843387083777"
"2565.8511701624197","71.92214988097919"
"2568.6973645216176","71.54423504368353"
"2569.1898758061866","71.59134481872925"
"2571.1429234448706","71.7951410940702"
"2577.9950024497593","72.56972393810109"
"2582.5425515948314","72.41455898812491"
"2588.122160587409","72.32020975675934"
"2593.9536943688076","72.20152440131213"
"2600.5938388930876","72.82052092476195"
"2602.918087962909","73.05688523694717"
"2606.5681443611525","73.45901009438079"
"2607.1161547909037","72.89696904448695"
"2609.782060574735","73.18820244944334"
"2615.567502899388","73.15684499482991"
"2615.567502899388","73.15684499482991"
"2617.0754695206983","73.30764165696095"
"2619.386542716047","72.91189094201779"
"2629.6850475814126","73.93323026750858"
"2634.141752285199","73.72905421401792"
"2636.2006677983936","73.2970225141637"
"2657.4190569503667","74.2459618678217"
"2662.0227267063424","73.94662903726157"
"2666.1594618235526","73.58956964665214"
"2668.9292760245207","73.1409815801888"
"2674.2741390367023","73.4355803288917"
"2680.357665414283","73.8187945888968"
"2682.0378854783585","73.937865302099"
"2687.9528808526293","73.72991294031827"
"2690.6806249284828","73.92170744565172"
"2691.490244048401","73.39887989149432"
"2693.279677630464","73.52372409489406"
"2695.1838441706946","73.67133390421426"
"2696.815615121","73.21760009381839"
"2698.097454249339","73.31620310369061"
"2709.281293409172","73.5248927932693"
"2709.281293409172","73.5248927932693"
"2715.2455000164987","73.93464744568105"
"2718.9796641010867","73.60084945500698"
"2723.3394808975318","73.89810969112823"
"2726.6154456783215","74.14628884118807"
"2729.70104853829","73.79759814117698"
"2730.566545392309","73.29854125081113"
"2739.69805191469","73.22907461678044"
"2739.9827718789825","73.24594691096074"
"2750.4225842125484","73.94193439986513"
"2750.4225842125484","73.39824370574848"
"2754.2455572528784","73.59501437694195"
"2754.376205647252","73.60269957661097"
"2756.1204826986686","73.15457723926284"
"2763.185275984884","73.56711991291044"
"2776.355653773396","73.70208748252404"
"2778.5749293062113","73.83074113660028"
"2778.5749293062113","73.2995847255456"
"2779.764511081323","73.35093357914752"
"2780.739600345982","73.40003879391455"
"2781.2707751196403","72.89851743568623"
"2789.896393457066","72.68737966441986"
"2795.3877114136744","72.9210527689564"
"2807.6077394112576","72.83780690430119"
"2808.8191450669096","72.36233708414949"
"2810.5486996134987","71.89585324078571"
"2821.8823366983743","71.55634579891651"
"2822.7953547628927","71.57523582783757"
"2825.7611894512656","71.657051957172"
"2827.937787983669","71.2109748588161"
"2827.955524738713","71.21146079731045"
"2828.290990173395","71.2229493395941"
"2831.4992514069463","71.35479569165784"
"2832.1469783047355","70.89142044538089"
"2834.76265927094","70.9981829337974"
"2839.5904716187847","71.22807875988525"
"2839.7247130270184","71.2353844147551"
"2842.747017644419","70.89701108980275"
"2849.8475544081384","71.28082388784163"
"2855.368030530495","71.06178032387287"
"2858.894175889135","70.72908093605932"
"2859.327753437422","70.74931455497936"
"2865.8598308016785","71.09769201440639"
"2870.1525472856647","71.35525500344555"
"2872.6753654096174","71.01636288416195"
"2880.9599476151175","71.51014592952288"
"2881.7269624571964","71.08005364535911"
"2882.205094812966","71.10836411379285"
"2885.646265376256","70.8235340509989"
"2899.916673143213","71.01229587124371"
"2900.9311067405383","70.59342042422892"
"2908.5580633763598","70.3853522367602"
"2914.814633191707","70.09644094392344"
"2916.9628283955585","69.69358110004768"
"2919.6550387927546","69.28912097233916"
"2920.3798447930135","69.3027965572497"
"2922.5459136665513","69.35728885595506"
"2927.1647668335568","69.50253581089234"
"2928.195764627704","69.09391990692794"
"2929.619854201389","69.1384227061056"
"2933.18180794377","69.27199597144488"
"2941.5638790909798","69.10204789544864"
"2942.806180578057","69.1483448452776"
"2942.979553714776","69.15588280774365"
"2948.429656789847","69.42669538290245"
"2957.5257471095497","69.39117647460009"
"2958.9146664770683","69.01658960178115"
"2972.241725288942","69.00206950701033"
"2975.093507049593","68.6530092496503"
"2977.9704051359577","68.29142903886381"
"2980.2106963873102","67.90932816140179"
"2991.1576443334743","68.10597992091371"
"2991.353006468256","68.11065925348333"
"2994.183998968415","67.75579210019163"
"2994.9033481210595","67.36338326116854"
"2995.1601792097954","67.36794239292124"
"2997.2710738744017","67.41790439681725"
