"Time","Rho"
"216.4217295021228","0.9549760173149289"
"217.62542283480406","0.9496940137239006"
"219.54963283075398","0.9836970797596877"
"226.91819421238233","0.9517541483508748"
"231.89817887863174","0.9527902220388382"
"241.34682440807234","0.9546384686796326"
"250.5895180151358","0.9194277745476093"
"258.4692445136206","0.9218841097341565"
"263.0186112358406","0.9059385123071845"
"265.94808434773864","0.9388959050461242"
"274.4374892126945","0.9098522511092952"
"277.38692372238245","0.9108107854121417"
"278.76761888217106","0.9062996730815759"
"283.8132789799653","0.9155421224395603"
"285.96362883737856","0.9086575550543726"
"286.983183675449","0.9177759383698895"
"287.8727894483574","0.9149397593250591"
"289.50687771764365","0.9097754870991164"
"292.3571986307638","0.915233348362453"
"293.6956748442308","0.9110623027139101"
"293.7518238983745","0.9309734256068374"
"299.5957587964562","0.9128137957344172"
"301.98639945646346","0.9517182555312991"
"306.3022347988075","0.9383084308009182"
"307.85840392567434","0.9335654496353177"
"308.9761643936338","0.9301881581995755"
"309.4275542018557","0.9288312090570757"
"313.5265863084135","0.9166877127356738"
"319.8275591214769","0.9183290611500776"
"323.4061609214496","0.91945210161759"
"323.47709135883343","0.919250488763192"
"324.28179930690044","0.9505709840150507"
"329.1020501774295","0.9366482794596465"
"332.4351769708757","0.9272570727144716"
"332.6978729613713","0.9265249168007816"
"334.3734860888616","0.9218819131592617"
"335.6172229144582","0.9408633403982869"
"341.8905584700237","0.9235994783230602"
"343.6792881738618","0.9293837724972136"
"345.40548287335366","0.9247390942236302"
"345.53057039571075","0.924404324070035"
"348.9776513480812","0.9363119528451803"
"352.8725632565765","0.9259771947626951"
"354.9345220955573","0.9297541637937992"
"356.1224668160367","0.9266527123181383"
"358.9126989343604","0.932028735716771"
"358.91493845482955","0.9320229201398533"
"359.39430791047806","0.9307797637791503"
"360.637566044016","0.927571003459074"
"361.4167451796347","0.9342348488570177"
"363.7687353308213","0.9281944419995984"
"365.59510639160925","0.9349409028077051"
"367.29932698876206","0.9306028999130408"
"367.9304358553802","0.9290066423485632"
"371.8927861845075","0.9297630446357441"
"375.58189988649667","0.9304529397411754"
"378.88468889960615","0.9424793957979292"
"383.2116296947172","0.9318376192175095"
"384.4738372942809","0.932061392766403"
"387.24644254175024","0.935204941843389"
"388.27540379984686","0.9327265730254831"
"393.2348494638704","0.9725492734310319"
"397.79741805108483","0.9613945435028833"
"408.5608841573784","0.9360667698832659"
"417.167100427408","0.937385721460853"
"420.33668517192746","0.9486050656074541"
"424.85412583826604","0.9385186221929885"
"428.7193930953764","0.9456849328195014"
"431.55408748134846","0.9394731326124701"
"438.2510952595448","0.9403980564884598"
"438.4308060596307","0.9557848097428271"
"438.4308060596307","0.9557848097428271"
"445.12609059474255","0.9414085433527446"
"445.16612157862846","0.941323888415178"
"458.41248644248395","0.9599967872237701"
"463.77057330289824","0.9489056433095914"
"466.1951312315747","0.9439706353120297"
"468.9918662055359","0.944304754718107"
"479.7207176016349","0.9455503669841067"
"480.36965914770246","0.9540906710840417"
"482.354552268677","0.9501645797868544"
"483.1243633511901","0.9486505861255585"
"484.43682748817383","0.9460804473537519"
"485.98726879667163","0.9462524664726177"
"487.99268214455327","0.9513946892085943"
"490.3942631885156","0.9467354759541939"
"494.6480838586395","0.9869651796079143"
"498.89226559098574","0.9785688586491365"
"508.6077744894137","0.9598760762521814"
"514.3210519517828","0.949213400998451"
"516.1805794814757","0.949396358441518"
"517.4545250006017","0.9569316307459103"
"520.1092396830799","0.9520473098062998"
"521.2892194692063","0.9498922746759909"
"522.271869766398","0.982493751809804"
"523.3636263214668","0.9804442322407968"
"525.6687321777239","0.9761448938873266"
"527.9900036491947","0.9718533404894557"
"528.9905503617063","0.970015151387202"
"530.3626099396002","0.9675057011465172"
"536.5379056688424","0.9563701713709283"
"539.2494658150398","0.9515611629136239"
"542.196602684573","0.9582616542692277"
"545.6868304512042","0.9521325867403982"
"550.0828154688182","0.9525151190166371"
"563.1712330588822","0.9536186944747602"
"568.6306775808288","0.9540640031335329"
"569.1018529589213","0.9602171435518639"
"572.5819726618183","0.9543809999778712"
"573.5909175984458","0.9609369879011944"
"577.3053456680627","0.9547542436259567"
"579.0729908867456","0.9598601266806791"
"581.1043256884184","0.9565047958151678"
"581.9496914134414","0.9551153348666821"
"585.105983809069","0.95535746044933"
"588.1711890417356","0.9735677755016362"
"590.2234600228875","0.9701825747612774"
"590.8246781070986","0.9691953253613339"
"595.8453184683883","0.9610288079487438"
"597.8613339987551","0.9577881752271125"
"598.7451331530449","0.9563743977575625"
"600.6021217370595","0.9565092828044229"
"604.7183100157379","0.9568053148203"
"608.9190387731538","0.9675685350056262"
"615.2915193063046","0.957547575086068"
"616.7495570549112","0.9601576672280083"
"618.297432989281","0.9577539617183194"
"621.3444426571283","0.9616635643711753"
"623.6449284514053","0.9581162038976392"
"632.1828377368175","0.95868186311884"
"635.5573190554765","0.9589012410991525"
"639.242102797228","0.9628245531528788"
"641.5986090057777","0.9592882268494837"
"645.0062160220217","0.9595033096198282"
"652.9020720566149","0.9620615799177652"
"654.2526159978995","0.9600756399213024"
"654.4969996776183","0.9640511075315926"
"657.0891744388424","0.9602479875797114"
"657.9615795984053","0.9626221759915959"
"659.4890244954146","0.9603926433142457"
"661.9518971655459","0.9605400073096284"
"664.2201974053286","0.9606747624875515"
"670.9578527014079","0.9610696604587556"
"673.8221974928038","0.9612351490931568"
"674.6426746631121","0.9895993441977522"
"689.8033685379094","0.9678496494291078"
"693.7465654379632","0.9623484737440969"
"695.788730993726","0.9707842891998721"
"700.4991855149873","0.9642563226600265"
"701.5813856745553","0.9627689423395753"
"703.0637812173865","0.9761703428193504"
"704.0843466034378","0.9747553906654256"
"711.4779718982818","0.96462580633904"
"711.4779718982818","0.96462580633904"
"712.2274606192782","0.9636107146698638"
"712.2818959107078","0.9635370718742531"
"712.430629358375","0.9633359151794826"
"716.4624619810024","0.9635422392524137"
"722.6200372693157","0.9665663227951484"
"724.5808092250256","0.9639507192421128"
"727.4584209919996","0.9640933196045616"
"732.600414479375","0.964345342280358"
"735.8303762598824","0.9645018500645526"
"737.9460565645159","0.9646036227293717"
"739.3496988264052","0.9646708221224785"
"739.8511268494635","0.9823270720554519"
"745.6558237921436","0.9746799636041651"
"752.8964082184903","0.9653064927147987"
"757.4061711627033","0.9809237775007205"
"765.7900791853773","0.9701845750073057"
"769.0783395428062","0.9660364677035919"
"777.4053657150822","0.9664002614652608"
"781.244476759034","0.9695404350498988"
"783.5687269008145","0.9666645488432868"
"785.5558300141059","0.9667488725491847"
"795.8426533225726","0.9671786666441177"
"806.5853775989533","0.9676158063994589"
"807.5823486129763","0.9733588057530482"
"810.1685984910063","0.9702516141174468"
"812.1880074166985","0.9678391988246526"
"815.1488116043384","0.9703120046834778"
"816.5355508232531","0.9686641037315576"
"817.0692945266902","0.9680313319830957"
"820.9215771331269","0.9681813491676634"
"821.0867970105206","0.972226142785275"
"821.4934830297382","0.9717448355223978"
"823.2859536915228","0.9696291379320229"
"824.4026665729846","0.9683157053189644"
"831.3435601762079","0.9698081626738562"
"832.3643876687606","0.9686187715254286"
"836.1172699776521","0.9687596250413196"
"836.4843340890181","0.9725013761174622"
"839.6027830257992","0.9688893158150389"
"854.8872161213208","0.9694455402643158"
"855.302197861363","0.9769622937842153"
"855.4860923515098","0.9767522868834435"
"861.7186141248479","0.9696877651296208"
"880.6283857085812","0.9703386610658563"
"887.2733229914576","0.9705607997595781"
"889.0071298376552","0.9706182142450308"
"892.3201918569048","0.9717470682874016"
"893.230147434129","0.9707571255867667"
"894.2543912821634","0.9815812258318344"
"895.4437385377947","0.9802774689492092"
"897.8959067313317","0.9776003153814321"
"903.9039386237769","0.9711024414128568"
"907.0142663528394","0.9712015367425667"
"909.6258750932786","0.9718501848748284"
"910.1406918998605","0.9713004623834531"
"916.7635530684444","0.973592742249429"
"917.9266160386326","0.9723591472683388"
"918.3856467502302","0.9718731393337872"
"918.6749586497667","0.9715670741021165"
"922.6143899326878","0.9723509659314559"
"923.2256102568399","0.9717072222289594"
"929.4658238298946","0.9718971732431224"
"932.4964162634927","0.9719885067996344"
"935.9884396478808","0.9720930132071326"
"942.7364642470233","0.982959084218427"
"952.7919885791019","0.9725851840311087"
"956.6812808228651","0.9726966362286685"
"960.852370736511","0.9806822892218579"
"963.5989398262049","0.9778870270530631"
"964.2439182183712","0.9772329228471539"
"968.411519561661","0.9730273582088809"
"972.2869801431834","0.9751036801279214"
"974.2012295016114","0.9731876575059416"
"976.445137216492","0.9732492732792024"
"983.706742552559","0.9734467439394069"
"985.3899703644942","0.9736018016879151"
"985.4980675356028","0.9734950093927136"
"992.08763102626","0.9736710586780427"
"994.7283494144915","0.9737409544636936"
"995.5941812072867","0.9788977137389859"
"996.9595498740023","0.9775570813468015"
"1000.2037150141547","0.974386370662359"
"1000.3882896709339","0.9742065934380629"
"1000.7054848191807","0.9738977976839511"
"1009.8578114919786","0.9741343615642889"
"1014.7384164774235","0.9756488857062394"
"1016.1490223430421","0.9742945016437639"
"1022.678798930658","0.9767196903773097"
"1024.5647818904547","0.9749217789859473"
"1024.9911368705211","0.9745162508397089"
"1027.0095198162528","0.9798561535680986"
"1030.5756604386568","0.976465519607401"
"1031.3579331797514","0.9757248821099489"
"1032.4422147885034","0.9747001656369885"
"1035.769820601733","0.9768319121946953"
"1036.265883148995","0.9763643008079945"
"1037.8936314754774","0.9748330501012935"
"1041.09131250727","0.9785562050614914"
"1044.8869809131313","0.9750014905911614"
"1053.3355533812557","0.9752019981290087"
"1057.096711544268","0.9752902296088203"
"1058.8764751830763","0.9775173244301444"
"1058.888902767572","0.9775058518581742"
"1061.190715946513","0.9753855582874826"
"1061.493069727139","0.9812782917605032"
"1067.7407232009898","0.9755365544687452"
"1071.1785433737393","0.9770962659836075"
"1072.7651719557705","0.9756511325065585"
"1077.714854060925","0.9757629609306161"
"1085.7866409762144","0.9759431401734273"
"1092.3569443172964","0.9764591072400528"
"1092.7625036590694","0.9760967118325654"
"1096.7167500941343","0.9761828958832917"
"1106.7339789699067","0.9763984683583657"
"1107.7220704011945","0.981371387257024"
"1113.207361948373","0.9765357130069524"
"1114.6702663660865","0.9765665077721277"
"1116.203284604136","0.9765986918477902"
"1117.8602124071774","0.9751511463434628"
"1118.6632404367076","0.9767338099016843"
"1120.413753655281","0.975207779504715"
"1122.5213558709158","0.9752543284087275"
"1137.5558555968728","0.9623648857839467"
"1139.7267079848914","0.9645073522111692"
"1142.0868339153885","0.9625141948219847"
"1145.2514319628906","0.9626177768848966"
"1149.536729537575","0.9590292846526455"
"1152.2116911120552","0.9591244018000226"
"1155.150119978661","0.9566846160265793"
"1155.919551908332","0.9575178531270268"
"1156.6170520962082","0.9569404201026386"
"1156.8493787246396","0.9567482405972502"
"1163.3708791706158","0.956990696698984"
"1165.8883088036464","0.9570835639949405"
"1167.4541731120294","0.9557998622210159"
"1169.5722033012412","0.9558799062113903"
"1175.5096886193428","0.9510517682862453"
"1176.0458723540705","0.9528592591883406"
"1178.1453193231087","0.951161270450608"
"1178.7851992804106","0.9555330970335445"
"1182.9069969159552","0.9522035757184234"
"1183.907392826018","0.9513989683914754"
"1183.907392826018","0.9547598030673623"
"1187.8863098448664","0.9515617613037247"
"1195.6362474215239","0.9453938784996179"
"1200.9156770054922","0.9456339362978754"
"1225.4059050073627","0.9267350631884773"
"1237.0300225464216","0.933090927146902"
"1244.0407768452249","0.9278325213531157"
"1251.1237775239313","0.9285280554846147"
"1251.4828145136928","0.9282616707495756"
"1252.4882039504037","0.9283192560890687"
"1254.264180461254","0.9270048015913105"
"1255.5865353779625","0.9280218974525587"
"1256.736465219262","0.9271727456193827"
"1256.7670616870225","0.9271501732494626"
"1258.1148791567002","0.927933295034178"
"1259.001948057085","0.9272794908292467"
"1264.411390745732","0.9363439144373605"
"1265.7360522070896","0.9353639797220072"
"1275.4791737797273","0.9282189277631491"
"1281.5991758384398","0.9285617028820381"
"1289.0527848493318","0.9289747760636639"
"1293.957463002221","0.929433779161354"
"1294.2030376218736","0.9292574193938562"
"1297.282927296545","0.9294253699148906"
"1297.7137452476054","0.9291168171735819"
"1299.6274253780925","0.9342984355421292"
"1301.515888024277","0.9329427950062397"
"1306.225950979139","0.9295787374368196"
"1314.162016633895","0.9300040029338577"
"1317.1090579482725","0.9318381081395094"
"1319.3184934326716","0.9302775780688045"
"1322.8082503591297","0.9304615157671049"
"1328.0730313279932","0.9267729565049895"
"1333.0860597429307","0.9270483245107528"
"1335.2056354872545","0.9255766791774616"
"1338.7185677983537","0.9286378481771469"
"1339.7142878973948","0.9279476537241106"
"1339.75548644885","0.0"
"1342.5551674889844","0.0"
"1347.505156351783","0.0036734470658354532"
"1356.8559425497485","0.01053964139619036"
"1359.3398373091204","0.013050972931365177"
"1360.295874910232","0.013041800499776131"
"1367.770793741992","0.018435564181058406"
"1371.5301707230594","0.018385032127812558"
"1373.5891962414535","0.019983203197581557"
"1373.7632564885475","0.01998067126111443"
"1374.875697218949","0.024597640301878915"
"1375.839536844962","0.024580408510093275"
"1379.1452080131144","0.024521491764241482"
"1380.1332423300385","0.024503936882856018"
"1381.6397714418692","0.026935010329476133"
"1383.18866855056","0.02690484845744056"
"1383.5290259854535","0.026898229683974168"
"1389.8131637721694","0.03129817765148783"
"1391.0567048404794","0.033960639089566834"
"1393.5557191762614","0.033899738672906556"
"1396.5274944704402","0.03595557566836802"
"1401.603840561508","0.03944716366452466"
"1406.5106708134947","0.04503466469706876"
"1409.6562809229868","0.04493417105300403"
"1412.781533164604","0.04704689800529001"
"1413.836299419372","0.047011799542739666"
"1420.4541075789703","0.052751923376241724"
"1422.3009969672933","0.05268342383380665"
"1427.050077227791","0.055835998872415575"
"1428.231137518237","0.05578982589710838"
"1435.469228709651","0.06055083310459897"
"1437.8021494958323","0.06045258572249577"
"1438.0228828502834","0.06544315936433345"
"1444.590606456615","0.06514562691416453"
"1444.9920524933761","0.06512752823072064"
"1448.4777336732059","0.06776893533223638"
"1449.0450856649306","0.06774240141633675"
"1451.5888029833504","0.07336155345589616"
"1457.3741013674903","0.07307033208983225"
"1465.221378276789","0.08036000222820894"
"1468.3798697141065","0.08018714751658038"
"1468.628485024589","0.08017357311517129"
"1474.6525017280649","0.08393110226414659"
"1476.7125262411455","0.08569308620354067"
"1476.917909258026","0.08568116955979226"
"1477.427345610478","0.08565162556724058"
"1478.0405515068894","0.09163894164850155"
"1481.5500342763057","0.09142186812463635"
"1484.4226233305076","0.0912449525659794"
"1486.329363655106","0.091127898812802"
"1489.5966743015977","0.09379651387870036"
"1490.6022669362428","0.09373323671509744"
"1491.8815346060012","0.10051728718303739"
"1500.843176458509","0.09991709127859542"
"1513.1457477600084","0.10723517955806118"
"1514.426605224901","0.10799025377605997"
"1518.0964019182109","0.11014656902254666"
"1518.728265727917","0.11372577398630482"
"1523.6018392962328","0.11336199723581736"
"1529.821368033293","0.11794069427895769"
"1531.3114860700784","0.11782592627949137"
"1538.3954556554238","0.12188814206688381"
"1538.4466500237618","0.12421046251714045"
"1541.9744617588437","0.12392628717043068"
"1544.4801835813803","0.125347604869242"
"1547.3586839834772","0.12511442484785928"
"1554.3094293140164","0.12902684197121717"
"1566.8455647120434","0.127994514345981"
"1571.123969958992","0.13036911553374556"
"1572.8852098016362","0.130223134581609"
"1579.3892880082417","0.1338049600365046"
"1583.1067669908953","0.13349075689046158"
"1584.5228317718254","0.13426514347354782"
"1607.798875215367","0.1323213920749004"
"1609.1755371668905","0.13306369774515964"
"1612.8146283987896","0.13276345807271245"
"1618.9884497397577","0.13682291252262638"
"1620.206496136195","0.13672005115529717"
"1630.0296029344627","0.14192246657096708"
"1644.7074067228077","0.1406559129523892"
"1645.5649177512062","0.15019348781436204"
"1648.40369784429","0.14993483376992145"
"1657.5003919079597","0.1491119613778841"
"1657.5275488483337","0.14910951832669803"
"1660.522719312662","0.1488405617987035"
"1668.801303654539","0.1538063744038683"
"1670.0418630062081","0.15369212221633954"
"1670.6721675035233","0.15724927749872317"
"1676.0815761678093","0.15674176902404666"
"1679.3898296830673","0.15840291520796926"
"1681.3708651407374","0.16089154962361046"
"1683.8879488751384","0.16065104816813613"
"1694.5582090774403","0.16593624384250094"
"1699.902255046618","0.16855832110658955"
"1708.4957665458305","0.17274036461433587"
"1718.4329098081798","0.1717414628006161"
"1722.0900000428408","0.17350038144487454"
"1723.6476749333317","0.17334358769195302"
"1727.880451748813","0.17536864219896184"
"1730.9993169033444","0.1750526679856789"
"1731.060321911281","0.17768362414575756"
"1735.5643398101445","0.17722251175416798"
"1737.0132399933866","0.1779088176648192"
"1737.0446561074823","0.17790560001368128"
"1743.382807164466","0.18089436327829578"
"1749.2048794022749","0.18029227254391675"
"1753.68480554522","0.18238628058127487"
"1774.6560333379816","0.18023100983331464"
"1776.8018291228623","0.1818624697616079"
"1777.9415532639189","0.18174588941240633"
"1783.0246241189093","0.18407857936252922"
"1785.5419668937145","0.18381905654517375"
"1788.3083672706084","0.18508163704354333"
"1794.3890398875014","0.1844544481690889"
"1798.1805513631407","0.18617404763663367"
"1807.9221762311101","0.18517088624170663"
"1809.4341674278162","0.18950599357529252"
"1815.1457314558297","0.18890969125243193"
"1816.046244309851","0.1888160176437587"
"1817.757102831265","0.189579497553416"
"1824.4276863422529","0.192542606303111"
"1841.6132120541702","0.19074584143978188"
"1844.13532333391","0.19295866050034485"
"1846.1750320861597","0.19274547406796189"
"1848.511362535935","0.19376576172638696"
"1848.804115165658","0.1937350794946511"
"1849.5676313709428","0.1964263211105146"
"1851.9492120671741","0.19617371961823807"
"1853.4899205279646","0.19601065074677937"
"1853.9296684192839","0.1959641574672282"
"1858.0110917371408","0.1977303528633158"
"1866.1720714504786","0.20123876798487547"
"1868.3138332267497","0.2021544365651068"
"1869.1532720448165","0.20206364878229885"
"1877.6169143058248","0.205660467586127"
"1880.3024716049674","0.2053667313504885"
"1881.3846177230998","0.20953528862065726"
"1888.3673679422852","0.20876047509264267"
"1890.9640000417169","0.20984698861096887"
"1890.9831627205663","0.20984486208201317"
"1895.039701946373","0.21153627535855024"
"1898.2165286424517","0.21118225142260408"
"1899.6759311784692","0.21321389795379533"
"1900.165493246825","0.21315896514017704"
"1901.666210393963","0.2129907488084656"
"1902.384198571706","0.2129103629223087"
"1903.1099715691134","0.21690938393160514"
"1905.0132951602243","0.2166926669414302"
"1910.1492999232898","0.21611002422885414"
"1913.0586139179836","0.21785028123846403"
"1914.1072455038377","0.21773093333545052"
"1914.2247893753058","0.22060269268389635"
"1919.6300313745955","0.21998152562557652"
"1920.8265317224948","0.22372758207063"
"1923.8628446966413","0.22337448675409635"
"1924.610661584851","0.2232876935044672"
"1926.4559704779106","0.2230738112393914"
"1927.0887639555267","0.22300056103139917"
"1927.0887639555267","0.22595085025595804"
"1931.0981600648422","0.22548172523753726"
"1931.5656870511496","0.22542714837682037"
"1932.774233170593","0.22528619083469653"
"1933.6285985606178","0.22969314138753466"
"1936.0514070718768","0.22940569938268973"
"1940.140925060765","0.22892214753227474"
"1941.4881155163032","0.2287632994148168"
"1943.13158992154","0.22941560098016886"
"1944.5943743150194","0.230631643748939"
"1945.8318854093513","0.2304849665256992"
"1947.3333896196336","0.2325418706405265"
"1950.1834376190457","0.23220202799782222"
"1953.2540077713422","0.23340902797142715"
"1955.3167096984498","0.23573556926657716"
"1955.8410392158676","0.23567237235292546"
"1958.2845860933535","0.23537830044240632"
"1959.9760063969086","0.24054552810982446"
"1968.810351977468","0.23946616446210395"
"1973.2196878544635","0.24116564533965013"
"1978.254020156425","0.24983848287171764"
"1987.0346817026402","0.24873445223776983"
"1989.3799785321978","0.24844121709489614"
"1991.5908715668963","0.24816541900591665"
"1996.2993360547255","0.2509170961668113"
"1997.8787662017498","0.2507187327661916"
"1997.9743248392265","0.2507067414506901"
"1998.2525209187238","0.25067183813799815"
"2002.29124738955","0.25218327234448196"
"2010.2541769665772","0.25922866419772506"
"2011.6501360552004","0.2590487757552307"
"2018.4623934290817","0.2581744929652326"
"2018.9315537962002","0.2598416074231206"
"2021.9493086518019","0.2594537944007401"
"2027.7799181612454","0.26158313580997195"
"2029.2468035030095","0.263440457077239"
"2031.9325938734976","0.2630922438319038"
"2034.824919459412","0.2671047132088182"
"2040.5509026416366","0.26635519155084497"
"2040.8582149785013","0.26631508379825797"
"2044.851582570875","0.26774788879611017"
"2045.5304999904693","0.2704824250242704"
"2050.626938534669","0.2698101930202339"
"2052.7619789253326","0.27056965015494217"
"2059.187640639665","0.2745508241850121"
"2062.6985523253493","0.2740835122281298"
"2064.5694457752898","0.27734685484888905"
"2067.18608612369","0.27699578970977506"
"2069.9487308390294","0.27662609893279494"
"2074.1166657607178","0.2780797179087507"
"2074.712048247628","0.28122612865971514"
"2076.2107957918743","0.281023120867558"
"2077.8197932838098","0.280805505510291"
"2080.8101258484876","0.28040195987340794"
"2089.5651030483973","0.2834169721480755"
"2096.2891638983747","0.28578877643725437"
"2096.4428036453305","0.28576783214284374"
"2098.5501666339464","0.2871588534045794"
"2099.964148098732","0.2869654990101576"
"2102.138795128908","0.28770312792580477"
"2110.76668156432","0.29061468445842964"
"2111.5785570384987","0.2943394100311013"
"2118.8676751491744","0.2933268528292023"
"2122.248525597061","0.2957370153879726"
"2124.9743333077386","0.29535765916505646"
"2126.4611211137476","0.29865049630384105"
"2132.4155576275816","0.29781656156081904"
"2136.658462768587","0.29921093402267807"
"2138.321225558204","0.3025975269868764"
"2144.3976031935977","0.3017400848582477"
"2152.800444668707","0.3050953620662155"
"2154.1563195586473","0.30490332811923265"
"2156.622076834717","0.31089676995042126"
"2159.6315010419603","0.31046353851024683"
"2162.5036670877053","0.31005119107827606"
"2167.833726127821","0.3092888673197758"
"2168.1535145517278","0.31037606660104294"
"2170.289848069931","0.3100705466747909"
"2171.308563886034","0.3103942418224026"
"2174.164153594789","0.3112999835084174"
"2177.639939122111","0.3139195054679561"
"2180.950541212622","0.3134429872932356"
"2184.9869712247983","0.31475497592764645"
"2185.082409966221","0.31474122824535217"
"2185.717055094722","0.3189781727603572"
"2193.443604534799","0.3178545511559345"
"2194.542920841402","0.31769532770767317"
"2194.826500503265","0.32031811474078153"
"2200.3895752604512","0.31950827922873454"
"2202.922893675756","0.32029083145180204"
"2207.440885466093","0.3216819991444622"
"2210.299372743491","0.3225592393044994"
"2211.2810116088717","0.3244916263408262"
"2214.8890601896883","0.3239630303163347"
"2215.245907727456","0.32486068125609713"
"2216.9931831702606","0.3246046493048036"
"2224.7874457216117","0.32749681680615383"
"2225.9576949802595","0.3273246424167029"
"2227.8400861438968","0.3278930127216394"
"2231.71846126913","0.32906102878916504"
"2236.180700444589","0.3303998696802808"
"2239.5216907236872","0.3314723033931745"
"2239.686301759295","0.33144794105319236"
"2241.57266349553","0.33387340389986375"
"2245.7483836862743","0.3332526033133222"
"2246.624128603046","0.3387296819202088"
"2246.950879977548","0.33868042388340064"
"2258.345164912114","0.33697164113776695"
"2260.0452250480043","0.3376930980245693"
"2260.5485621582334","0.3376179067763257"
"2263.1346746567287","0.34078114542426047"
"2268.580515115019","0.33996308332031094"
"2271.005759579563","0.3425912296644142"
"2274.617920215888","0.342047184643426"
"2275.3735441854674","0.3419335949200576"
"2280.208371734776","0.3433289224804658"
"2282.424525282908","0.34396652688853274"
"2285.1982553276966","0.3447628078022409"
"2290.7400225966676","0.34634796019374525"
"2291.18285900946","0.34628101857550336"
"2297.787583698929","0.3499385179397179"
"2301.8741064288192","0.3493172712331188"
"2305.6114081918427","0.3503720013150179"
"2311.4331604316308","0.3494895276106803"
"2314.880803853591","0.3530436607042771"
"2320.86547017525","0.352133289752818"
"2325.2414610253054","0.3533525432555691"
"2333.3889305756666","0.3521187459022889"
"2337.5633083770613","0.35327572039592225"
"2347.790744547125","0.35173678218808824"
"2349.275852717449","0.3535091343365716"
"2349.3833276251667","0.35349296270500197"
"2352.1534357519504","0.3530766574955432"
"2352.4768558211","0.35302811628388375"
"2356.5460132344288","0.3546048672007576"
"2357.629068884613","0.3544419676123223"
"2359.23498087635","0.3567547381363951"
"2363.6546406139087","0.35608766329168967"
"2366.2930316422417","0.35701519841248175"
"2366.7889590029713","0.356940390895565"
"2372.1786853590556","0.35840145929868106"
"2373.0194288976245","0.36061527822979406"
"2377.733444405767","0.35990033433309787"
"2381.1751062821913","0.3612220671082408"
"2382.119376847081","0.3610788789168033"
"2396.4108514056734","0.3648892125837334"
"2398.0565396069032","0.36726512306968495"
"2399.2394406110643","0.36708404973639486"
"2402.1050134060374","0.3666461396281679"
"2402.708912955935","0.3665539863766861"
"2407.177426888574","0.3677298707572192"
"2407.3267623781867","0.3710724279121417"
"2413.9717934034456","0.37005096287148437"
"2414.6551343674496","0.36994623943578536"
"2415.278969302692","0.3698506871657351"
"2419.6352930124085","0.37098521119920774"
"2421.7592447116335","0.37153687504953825"
"2422.91357987527","0.3735042559866168"
"2425.791486815475","0.3730611385561442"
"2426.954916780326","0.372882301073702"
"2433.6634821529015","0.37509308395960267"
"2434.8367236497406","0.3749123429813661"
"2435.9678130490297","0.37530816243523946"
"2436.2249864759638","0.3752685440556458"
"2438.13338013474","0.3766241798174412"
"2440.2463673879156","0.3762980643473693"
"2443.9527256970955","0.3772439348739762"
"2444.7151834547562","0.3784992422920499"
"2446.4340305146166","0.3782333114303719"
"2447.309227366639","0.3780980491595513"
