"Time","Risposta"
"142.60861396337157","118.52490613701015"
"144.8026933571251","115.17369975315899"
"147.28798663256964","118.57462739324102"
"149.16183603610392","121.23746601931603"
"157.8712011233957","134.0723198321671"
"158.99761491075685","135.79158298129724"
"162.0943676859958","140.6811926264114"
"165.4498976055614","138.51265137846093"
"167.90920927419867","142.20161888141683"
"169.74381273539348","145.04525424626877"
"170.16558380708085","145.72008796096856"
"175.34657559890906","146.42916689362124"
"175.4422498046744","146.57495615954934"
"177.76734207947297","143.1887245395133"
"179.54327405908688","139.27956083729174"
"180.0841369360494","140.00854993232818"
"181.0890418854884","135.43099153861326"
"183.1187239461022","138.05266420023943"
"183.11986655858647","138.0541876835518"
"184.39629856103807","139.80928168692273"
"186.52811550592304","142.82935569217645"
"187.0430425388198","143.58029094848425"
"191.29734137854126","143.62292573256605"
"192.13772233938923","139.16560442392824"
"193.74174707095858","141.2631752267497"
"193.75841752370874","141.28561622083646"
"197.9249696638028","141.29958498166468"
"200.3020660974193","144.38100628450087"
"200.6300252366685","144.81828513683314"
"202.46686938081464","147.33544192695933"
"204.23341942862658","144.34474049104043"
"205.36181690695804","145.83583715883557"
"207.68377171375008","148.98706153948189"
"214.4574924346568","152.49190999238078"
"218.31088791391426","157.54118682726983"
"218.73438423233483","152.81212605907956"
"221.84436567513717","156.75143588662917"
"223.68918676511765","153.89682119123074"
"230.829078447231","162.64894647898262"
"233.7484094539952","160.9416433780855"
"236.61763944025415","159.19469295769872"
"238.19481260926105","160.9630386320398"
"242.2107084018637","160.48095657032377"
"243.53570820635994","157.22078618709648"
"246.09926136156986","159.85758371816956"
"246.28637122841067","160.05538557740127"
"246.49202211795406","155.81505353423907"
"252.37147135644867","161.8578208071363"
"259.4937624945988","169.37579478629476"
"260.5474355924974","170.5172739756849"
"261.2363328940342","171.28271542183694"
"264.00741071459265","169.57431865372726"
"265.3618569811631","171.03858488785747"
"266.166530393157","171.93025002006698"
"268.1983327437366","174.23662025586003"
"269.893137939646","176.20625872678175"
"270.68497842347483","177.14790686971332"
"273.7438294228787","175.94745124088843"
"276.63091973702694","179.2903979204285"
"277.40117189142916","180.202538629589"
"278.5647049219596","181.6110259823364"
"286.15169875957133","185.7085566672131"
"286.91285865421764","186.60633500448822"
"289.98358289881355","190.30695140182175"
"297.3993070816268","194.0773604270114"
"299.0136819622961","191.11564113928236"
"301.1344183790241","193.49500394829425"
"301.44116229954","193.84663722303196"
"302.1561150457928","194.6836550723035"
"305.69936392605786","194.01339417468816"
"307.6758173391815","191.61580028699046"
"308.0909617709982","192.0695628054878"
"310.6729789658947","190.40372708184577"
"313.99104572322364","193.94802566353803"
"314.6681413545464","190.33021173858936"
"316.93564059776656","192.69848872595264"
"317.5633767280066","193.368073931542"
"323.86434954106994","195.60237063333406"
"326.1439299985856","193.67169681232102"
"327.5138817784265","195.0416485921619"
"330.5241252071237","193.8630975323267"
"335.694683468574","194.65517965952947"
"340.5919859893345","199.25264733208013"
"341.47813698488744","200.10262889924317"
"350.1574982927472","208.60486038449358"
"351.94049415199447","206.1087792844961"
"355.5578531578046","209.5814439300738"
"357.3975436300954","211.38434059291882"
"358.70601082519704","212.69280778802045"
"359.2267074507334","213.2239183460675"
"362.99896525422525","217.14706646169907"
"363.4091305666875","217.58184169290908"
"364.8414840144787","219.12878341652356"
"368.68369248434465","218.82502391625633"
"370.15386346380393","220.38167554156615"
"372.04582888597326","218.07191576913172"
"373.82235717924533","219.9167720736835"
"376.26494726612077","222.50028081941713"
"377.1739957677764","223.47925612889236"
"380.4366447919099","222.64843424584427"
"382.3488881501834","224.66891779420874"
"386.431719980971","224.6668221071552"
"386.51058867474234","224.74861186365882"
"392.79372244691206","226.94540723830747"
"401.44224528356074","231.23245770153466"
"409.07197509178127","234.27005808985314"
"410.33418269134495","231.36255355687828"
"419.1701268672882","235.07900439444145"
"428.062867046054","238.57163780350558"
"431.7265968080718","237.60362338605256"
"434.83881205458664","236.18076384486966"
"441.53877369766906","237.4302469143935"
"444.0569783645869","235.5303589107033"
"448.49324810389965","234.9780785931398"
"454.90485196507814","235.69220724918094"
"462.06607692168024","236.7704231579079"
"472.7949283177792","239.91514867964688"
"479.94006567595284","240.68377886813195"
"485.02413452344916","240.1506213685851"
"494.8691251765224","242.1760300178988"
"502.4398406818293","242.8081294510066"
"504.2993682115221","240.4244909461796"
"504.2993682115221","237.17551133879877"
"507.3862802017066","238.63553728010226"
"514.8614173609287","238.8424589618816"
"523.8415405338455","239.59905903746548"
"530.2789051700099","239.16265136629397"
"534.674890187624","237.84358577885476"
"539.2362196508833","236.56505790694243"
"543.471586686909","235.14331523366496"
"551.5458923393421","235.03142934520153"
"557.8142857806615","234.22917560825545"
"562.5376587869059","232.8867481691482"
"578.058633438998","234.73362457549524"
"584.8782081109858","233.8975794878742"
"588.354192889672","232.10746402766384"
"592.4703811683504","230.4804373391956"
"599.9289486008038","229.6412268703584"
"602.9348622837801","227.73647458709064"
"608.2823577459045","226.33498502257143"
"614.1126851742342","225.0010389641908"
"630.3609562364306","225.55777341085542"
"634.1419236991566","223.7829100344335"
"642.3212687262298","222.70745541072785"
"648.718388706932","221.3058998772447"
"651.5549471478749","219.3847473757344"
"655.7547472233045","217.64261184510988"
"658.2176198934359","215.6982137586439"
"660.4859201332185","213.74856515903969"
"673.9612307253773","212.82385746074357"
"685.8135043047985","211.65548450207652"
"688.6778490961943","209.77700341421078"
"692.2349163014983","207.9475412765177"
"695.9622266850462","206.12724330191406"
"714.1318671582303","204.8563034789695"
"716.4057416252009","202.9880517801199"
"735.1424361132474","201.44118577260562"
"742.4384557248706","199.64354534518912"
