"Event","Time","TotalJobs"
"Service","1401.603840561508","1"
"Service","1409.6562809229868","1"
"Service","1412.781533164604","0"
"Service","1422.3009969672933","1"
"Service","1427.050077227791","0"
"Service","1435.469228709651","0"
"Service","1444.9920524933761","2"
"Service","1449.0450856649306","2"
"Service","1457.3741013674903","2"
"Service","1468.628485024589","3"
"Service","1474.6525017280649","2"
"Service","1477.427345610478","3"
"Service","1486.329363655106","5"
"Service","1490.6022669362428","5"
"Service","1500.843176458509","5"
"Service","1513.1457477600084","4"
"Service","1514.426605224901","3"
"Service","1518.0964019182109","2"
"Service","1523.6018392962328","2"
"Service","1531.3114860700784","2"
"Service","1538.3954556554238","1"
"Service","1541.9744617588437","1"
"Service","1544.4801835813803","0"
"Service","1554.3094293140164","0"
"Service","1571.123969958992","0"
"Service","1579.3892880082417","0"
"Service","1584.5228317718254","0"
"Service","1609.1755371668905","0"
"Service","1620.206496136195","1"
"Service","1630.0296029344627","0"
"Service","1660.522719312662","4"
"Service","1670.0418630062081","4"
"Service","1676.0815761678093","4"
"Service","1679.3898296830673","3"
"Service","1683.8879488751384","3"
"Service","1694.5582090774403","2"
"Service","1699.902255046618","1"
"Service","1708.4957665458305","0"
"Service","1722.0900000428408","0"
"Service","1727.880451748813","0"
"Service","1735.5643398101445","1"
"Service","1737.0132399933866","0"
"Service","1743.382807164466","0"
"Service","1753.68480554522","0"
"Service","1777.9415532639189","1"
"Service","1783.0246241189093","0"
"Service","1788.3083672706084","0"
"Service","1798.1805513631407","0"
"Service","1816.046244309851","2"
"Service","1817.757102831265","1"
"Service","1824.4276863422529","0"
"Service","1846.1750320861597","1"
"Service","1848.511362535935","0"
"Service","1853.9296684192839","3"
"Service","1858.0110917371408","2"
"Service","1866.1720714504786","1"
"Service","1868.3138332267497","0"
"Service","1877.6169143058248","0"
"Service","1888.3673679422852","1"
"Service","1890.9640000417169","0"
"Service","1895.039701946373","0"
"Service","1902.384198571706","3"
"Service","1910.1492999232898","4"
"Service","1914.1072455038377","4"
"Service","1919.6300313745955","4"
"Service","1927.0887639555267","7"
"Service","1932.774233170593","7"
"Service","1941.4881155163032","9"
"Service","1943.13158992154","8"
"Service","1945.8318854093513","8"
"Service","1950.1834376190457","8"
"Service","1953.2540077713422","7"
"Service","1958.2845860933535","8"
"Service","1968.810351977468","8"
"Service","1973.2196878544635","7"
"Service","1991.5908715668963","9"
"Service","1998.2525209187238","11"
"Service","2002.29124738955","10"
"Service","2018.4623934290817","11"
"Service","2021.9493086518019","11"
"Service","2027.7799181612454","10"
"Service","2031.9325938734976","10"
"Service","2040.8582149785013","11"
"Service","2044.851582570875","10"
"Service","2050.626938534669","10"
"Service","2052.7619789253326","9"
"Service","2062.6985523253493","9"
"Service","2069.9487308390294","10"
"Service","2074.1166657607178","9"
"Service","2080.8101258484876","11"
"Service","2089.5651030483973","10"
"Service","2096.4428036453305","10"
"Service","2099.964148098732","10"
"Service","2102.138795128908","9"
"Service","2110.76668156432","8"
"Service","2118.8676751491744","8"
"Service","2124.9743333077386","8"
"Service","2132.4155576275816","8"
"Service","2136.658462768587","7"
"Service","2144.3976031935977","7"
"Service","2154.1563195586473","7"
"Service","2167.833726127821","9"
"Service","2170.289848069931","9"
"Service","2171.308563886034","8"
"Service","2174.164153594789","7"
"Service","2180.950541212622","7"
"Service","2185.082409966221","7"
"Service","2194.542920841402","8"
"Service","2200.3895752604512","8"
"Service","2202.922893675756","7"
"Service","2207.440885466093","6"
"Service","2210.299372743491","5"
"Service","2214.8890601896883","5"
"Service","2216.9931831702606","5"
"Service","2225.9576949802595","5"
"Service","2227.8400861438968","4"
"Service","2231.71846126913","3"
"Service","2236.180700444589","2"
"Service","2239.686301759295","2"
"Service","2245.7483836862743","2"
"Service","2258.345164912114","3"
"Service","2260.5485621582334","3"
"Service","2268.580515115019","3"
"Service","2275.3735441854674","4"
"Service","2280.208371734776","3"
"Service","2282.424525282908","2"
"Service","2285.1982553276966","1"
"Service","2290.7400225966676","0"
"Service","2301.8741064288192","1"
"Service","2305.6114081918427","0"
"Service","2320.86547017525","1"
"Service","2325.2414610253054","0"
"Service","2337.5633083770613","0"
"Service","2352.4768558211","3"
"Service","2357.629068884613","3"
"Service","2363.6546406139087","3"
"Service","2366.7889590029713","3"
"Service","2372.1786853590556","2"
"Service","2377.733444405767","2"
"Service","2382.119376847081","2"
"Service","2396.4108514056734","1"
"Service","2402.708912955935","3"
"Service","2407.177426888574","2"
"Service","2415.278969302692","4"
"Service","2419.6352930124085","3"
"Service","2421.7592447116335","2"
"Service","2426.954916780326","3"
"Service","2434.8367236497406","3"
"Service","2436.2249864759638","3"
"Service","2440.2463673879156","3"
"Service","2443.9527256970955","2"
"Service","2447.309227366639","3"
"Service","2455.6030446220275","3"
"Service","2458.463883979195","2"
"Service","2469.749046170778","1"
"Service","2474.747116920819","0"
"Service","2483.5466137988165","0"
"Service","2490.17661617843","0"
"Service","2505.4060640083826","3"
"Service","2511.106794570039","3"
"Service","2513.130474009402","2"
"Service","2516.2476190482935","1"
"Service","2527.060002196823","2"
"Service","2534.1031607322916","2"
"Service","2538.1925733293865","3"
"Service","2541.3689243610497","3"
"Service","2547.769359395478","2"
"Service","2550.178195872789","1"
"Service","2556.7435152402118","0"
"Service","2564.6593744505976","0"
"Service","2578.570245424225","1"
"Service","2580.5968537725603","1"
"Service","2582.396316048374","0"
"Service","2590.567588259816","2"
"Service","2593.5000641085776","3"
"Service","2604.23568341875","3"
"Service","2612.253988087316","2"
"Service","2620.073107212473","1"
"Service","2634.44285193371","4"
"Service","2638.4242440732714","3"
"Service","2645.538221820719","4"
"Service","2651.2322167566304","4"
"Service","2658.12181993417","7"
"Service","2664.4080497744585","6"
"Service","2668.124903575799","5"
"Service","2686.6074726955967","9"
"Service","2694.854686629705","9"
"Service","2703.5398795322144","9"
"Service","2705.3815417222686","8"
"Service","2706.9066909713233","7"
"Service","2714.7304664451913","6"
"Service","2723.401488711316","7"
"Service","2731.1274275208866","6"
"Service","2738.791522556493","6"
"Service","2742.197587741823","5"
"Service","2745.890944656869","4"
"Service","2750.758119785571","3"
"Service","2758.293499550075","3"
"Service","2762.9183416378646","3"
"Service","2766.868890727874","3"
"Service","2776.9259618768183","2"
"Service","2779.8468200368184","1"
"Service","2786.681754586788","2"
"Service","2789.0293233428247","1"
"Service","2794.5477354933996","2"
"Service","2815.62776965078","5"
"Service","2817.8653566692265","5"
"Service","2827.7429596281427","4"
"Service","2845.5414720944777","7"
"Service","2851.1413222606534","7"
"Service","2857.9952457239547","6"
"Service","2860.3211472292633","5"
"Service","2872.020988124136","6"
"Service","2876.7030335888567","5"
"Service","2881.711945730275","5"
"Service","2886.7268894373674","6"
"Service","2894.0665938911716","5"
"Service","2910.320412995015","5"
"Service","2914.8565197078387","4"
"Service","2920.125323626679","4"
"Service","2923.8039857242115","4"
"Service","2925.7330001304463","3"
"Service","2932.909337791583","5"
"Service","2935.107877396472","4"
"Service","2942.418236002276","5"
"Service","2943.529705494291","4"
"Service","2952.628611739371","4"
"Service","2954.556516821013","3"
"Service","2961.6220672537575","3"
"Service","2962.6989624444127","2"
"Service","2982.975060752863","2"
"Service","2991.8878557024364","1"
"Service","2995.4674664300583","0"
"Service","3030.494958465463","2"
"Service","3040.488147310753","4"
"Service","3057.9209282864217","4"
"Service","3073.500108208181","5"
"Service","3076.618290064295","4"
"Service","3079.7677562335716","4"
"Service","3083.495169260617","4"
"Service","3087.3912038244453","3"
"Service","3095.1212957766516","5"
"Service","3101.8888873677147","8"
"Service","3109.2495259447755","7"
"Service","3117.148729469345","6"
"Service","3120.2296409119426","5"
"Service","3126.61712400444","5"
"Service","3134.9716020156857","4"
"Service","3138.169425366278","3"
"Service","3148.3524932568916","2"
"Service","3151.615345249686","2"
"Service","3174.578148035457","5"
"Service","3178.4107065062067","5"
"Service","3187.4535533399967","5"
"Service","3196.881993936933","4"
"Service","3202.9279517873038","4"
"Service","3207.3707461463637","3"
"Service","3210.7998009348967","2"
"Service","3214.1965194915733","2"
"Service","3221.809021332687","4"
"Service","3232.095066585848","7"
"Service","3236.166425068583","9"
"Service","3242.3371917434447","8"
"Service","3249.1515534242462","8"
"Service","3256.8948894998043","7"
"Service","3258.9892298925747","6"
"Service","3266.0694921513364","5"
"Service","3273.497306978212","5"
"Service","3291.837295174066","5"
"Service","3299.0061224519804","5"
"Service","3310.3640174019497","6"
"Service","3316.8521173507647","5"
"Service","3320.2327429343145","4"
"Service","3324.8021502644438","3"
"Service","3325.999025815979","2"
"Service","3336.253290448441","2"
"Service","3341.515807056123","2"
"Service","3347.063898352395","2"
"Service","3352.2314148001856","2"
"Service","3355.5222763545485","1"
"Service","3359.8993501880914","0"
"Service","3373.5818202165447","0"
"Service","3398.468457336276","1"
"Service","3406.495446530602","4"
"Service","3409.589486206055","5"
"Service","3417.8112530764406","6"
"Service","3424.519243280901","6"
"Service","3427.438045704239","5"
"Service","3434.694845585753","8"
"Service","3436.7287406832397","7"
"Service","3439.3623948894056","7"
"Service","3443.939908835101","7"
"Service","3459.5391111161266","7"
"Service","3469.1130046146095","9"
"Service","3480.5505544646544","11"
"Service","3482.9284488862872","10"
"Service","3486.959563715772","10"
"Service","3509.171013214081","11"
"Service","3512.5154122441954","10"
"Service","3517.1715919923654","10"
"Service","3522.5837269055555","9"
"Service","3527.904692731124","9"
"Service","3537.1689915534207","12"
"Service","3540.5498854335697","11"
"Service","3545.0224596748885","13"
"Service","3549.220676653746","12"
"Service","3553.1241857834934","11"
"Service","3561.445468547957","12"
"Service","3568.263686465321","12"
"Service","3586.653633054684","15"
"Service","3591.327913575133","14"
"Service","3596.6530596898488","13"
"Service","3600.119215305959","14"
"Service","3605.1870422886254","15"
"Service","3609.9789297786947","17"
"Service","3612.0292938188936","17"
"Service","3619.8516148968397","16"
"Service","3627.085756706265","16"
"Service","3629.9518267298527","15"
"Service","3634.2252553893914","16"
"Service","3641.518023804509","15"
"Service","3647.036077494356","15"
"Service","3651.762311577443","15"
"Service","3655.577659019522","15"
"Service","3664.5019685499274","14"
"Service","3667.495740655689","14"
"Service","3670.2707598140337","14"
"Service","3674.1609075155884","13"
"Service","3676.920121977071","13"
"Service","3680.6606576751633","12"
"Service","3685.949210498407","14"
"Service","3691.445000727011","13"
"Service","3696.9917485838755","13"
"Service","3701.4561837639985","13"
"Service","3707.763949042685","12"
"Service","3714.200120174726","13"
"Service","3722.5123795053714","12"
"Service","3726.178574960296","11"
"Service","3728.0324455963446","10"
"Service","3735.130784281162","10"
"Service","3741.448216530551","10"
"Service","3752.433909111113","12"
"Service","3754.4995153397454","11"
"Service","3757.8992951046184","11"
"Service","3765.883467875998","11"
"Service","3770.2715784621896","12"
"Service","3777.4828770143013","11"
"Service","3782.9062009590843","10"
"Service","3789.2059784035396","9"
"Service","3796.461102204811","8"
"Service","3810.5243973429333","9"
"Service","3815.410754827237","8"
"Service","3820.0453678283066","7"
"Service","3829.4931922750425","8"
"Service","3841.224294215668","11"
"Service","3849.6016013207472","11"
"Service","3862.237238131679","10"
"Service","3870.351760863401","12"
"Service","3875.18836332696","11"
"Service","3885.42877816243","10"
"Service","3890.047333738365","11"
"Service","3892.1440793735596","10"
"Service","3900.2590597675576","9"
"Service","3904.2671025857735","9"
"Service","3914.1144682826994","9"
"Service","3917.811416389022","9"
"Service","3930.2397113216516","10"
"Service","3933.529309110233","11"
"Service","3936.3562872997","10"
"Service","3937.6117172693866","9"
"Service","3941.090827439846","8"
"Service","3945.687923245069","7"
"Service","3950.583216098766","7"
"Service","3955.53537065145","6"
"Service","3965.6899871536048","7"
"Service","3973.8668233206736","6"
"Service","3976.613696473181","5"
"Service","3981.467099728911","5"
"Service","3987.128589083326","5"
"Service","3991.706251889425","4"
"Service","4000.1488900890963","3"
"Service","4002.974415066249","2"
"Service","4010.415094251509","2"
"Service","4029.7213478786075","6"
"Service","4034.466889217532","6"
"Service","4040.5909216773903","5"
"Service","4049.3284727011746","6"
"Service","4056.4316338507956","5"
"Service","4059.3978195599348","4"
"Service","4062.0994724143907","3"
"Service","4066.3632658251777","2"
"Service","4075.1244227609604","1"
"Service","4077.5158788803296","0"
"Service","4090.3817256611665","1"
"Service","4094.062234861727","2"
"Service","4100.745572289434","2"
"Service","4111.6192586080715","1"
"Service","4116.927107651105","2"
"Service","4128.213221629329","1"
"Service","4137.719710282745","4"
"Service","4144.294782178188","3"
"Service","4150.946352901149","3"
"Service","4155.517582435812","3"
"Service","4158.207755258047","3"
"Service","4160.041469211987","2"
"Service","4168.078380826537","2"
"Service","4177.050559091424","1"
"Service","4181.555028615493","0"
"Service","4202.603262703484","0"
"Service","4214.470102386077","0"
"Service","4239.21964773712","1"
"Service","4245.3243785292625","0"
"Service","4251.775934677753","1"
"Service","4259.540437145553","3"
"Service","4270.487313277331","2"
"Service","4281.480633979463","3"
"Service","4288.662256952221","3"
"Service","4292.341712831991","3"
"Service","4297.452896212074","3"
"Service","4300.268810916469","2"
"Service","4304.415392103365","1"
"Service","4309.87458927142","0"
"Service","4312.753624036784","0"
"Service","4320.022192325968","1"
"Service","4324.754986147665","0"
"Service","4334.693712016807","2"
"Service","4338.826338978275","2"
"Service","4343.464753011253","3"
"Service","4352.908107846972","6"
"Service","4362.723952473029","10"
"Service","4365.746526045523","9"
"Service","4369.661567840598","8"
"Service","4371.996249400531","7"
"Service","4373.886223312025","6"
"Service","4375.514921965921","5"
"Service","4393.439741997927","6"
"Service","4399.573264699832","6"
"Service","4405.154261958577","7"
"Service","4411.307881775621","6"
"Service","4416.0754614048365","6"
"Service","4421.824038335866","6"
"Service","4425.470694032131","5"
"Service","4427.675177702513","4"
"Service","4436.485163026998","6"
"Service","4443.822762874353","6"
"Service","4459.090553190896","8"
"Service","4463.548135554963","7"
"Service","4467.254474758997","7"
"Service","4471.366100525202","6"
"Service","4475.691229457976","6"
"Service","4476.987330823786","5"
"Service","4481.064710886942","4"
"Service","4484.153995386562","3"
"Service","4491.72770322217","4"
"Service","4504.737434707375","4"
"Service","4511.328394534607","3"
"Service","4514.689848313023","2"
"Service","4517.97999092396","1"
"Service","4519.192963153571","0"
"Service","4522.436869640965","1"
"Service","4527.75029419971","1"
"Service","4543.651418378608","4"
"Service","4548.421642698249","3"
"Service","4550.882810561625","2"
"Service","4557.492194038622","1"
"Service","4562.8499377352355","3"
"Service","4569.649887555858","2"
"Service","4577.349099155647","3"
"Service","4582.743116776768","2"
"Service","4586.703720446631","2"
"Service","4593.68129547098","4"
"Service","4596.2657865767","3"
"Service","4601.486127441226","2"
"Service","4611.142225463935","6"
"Service","4619.7052272814035","7"
"Service","4624.971486018358","7"
"Service","4633.536854151818","6"
"Service","4646.85960578611","8"
"Service","4651.227925466929","8"
"Service","4653.161792546005","7"
"Service","4659.541162413642","6"
"Service","4670.627797294635","5"
"Service","4684.428023626157","6"
"Service","4688.694647015053","6"
"Service","4701.5408452092515","5"
"Service","4705.5670614113915","5"
"Service","4710.180691446171","6"
"Service","4714.958582920003","7"
"Service","4719.12220852155","6"
"Service","4721.034752892542","5"
"Service","4730.3164443785945","4"
"Service","4743.973293901494","5"
"Service","4763.486177472898","6"
"Service","4767.043530333665","7"
"Service","4772.695647295283","10"
"Service","4780.486877831296","9"
"Service","4786.944823964785","11"
"Service","4793.9352068973","10"
"Service","4795.813891512459","9"
"Service","4801.771890355502","8"
"Service","4805.173152194234","7"
"Service","4808.5225149297985","6"
"Service","4812.977439495993","6"
"Service","4819.071073255481","6"
"Service","4827.152085364384","6"
"Service","4831.920059497053","5"
"Service","4850.628238032376","9"
"Service","4853.648006411185","9"
"Service","4855.789819258177","8"
"Service","4863.663922973248","8"
"Service","4866.583623302245","7"
"Service","4868.860319079575","6"
"Service","4876.094477501246","7"
"Service","4877.734836245249","6"
"Service","4880.542729751675","6"
"Service","4883.225299711757","5"
"Service","4886.128574469547","4"
"Service","4891.528663385136","3"
"Service","4893.674893011559","3"
"Service","4902.805925715306","3"
"Service","4903.894493126371","2"
"Service","4914.849810034169","4"
"Service","4921.570229376579","3"
"Service","4924.021884983277","2"
"Service","4931.083888200697","3"
"Service","4937.90721259807","1"
"Service","4951.8528895933705","0"
"Service","4961.592054598509","0"
"Service","4969.237611959373","1"
"Service","4973.879666177162","0"
"Service","4983.769211344295","0"
"Service","4997.36409043946","1"
"Service","5018.671670873363","1"
"Service","5021.570713208143","1"
"Service","5039.505927200079","4"
"Service","5045.721281736969","5"
"Service","5049.611363028859","4"
"Service","5068.241466316552","6"
"Service","5087.153279312074","10"
"Service","5097.110986599407","10"
"Service","5100.89131526842","10"
"Service","5103.464792595819","10"
"Service","5111.650688069056","10"
"Service","5114.148666444348","9"
"Service","5120.541688877154","10"
"Service","5123.62676943333","9"
"Service","5126.930811716466","8"
"Service","5134.511148538709","9"
"Service","5137.986963825997","9"
"Service","5143.242786639666","8"
"Service","5146.255701478609","7"
"Service","5152.456230180853","6"
"Service","5162.04835270965","7"
"Service","5163.666997443318","6"
"Service","5167.964546342474","6"
"Service","5172.377415046149","5"
"Service","5174.942340136579","4"
"Service","5178.5851954919635","3"
"Service","5189.590093800221","4"
"Service","5191.1975399731145","4"
"Service","5207.242831524943","9"
"Service","5216.719937231402","10"
"Service","5218.956878722728","9"
"Service","5240.488655812941","10"
"Service","5243.61309418166","9"
"Service","5252.975645365726","10"
"Service","5263.692566899292","11"
"Service","5268.215402552949","11"
"Service","5271.076270002397","10"
"Service","5278.085833428797","11"
"Service","5281.859743211696","11"
"Service","5284.729979043884","10"
"Service","5288.242000147096","9"
"Service","5291.205525000842","8"
"Service","5294.979179743463","7"
"Service","5302.042082915767","7"
"Service","5310.478159394902","6"
"Service","5313.570372987735","8"
"Service","5322.388335742505","10"
"Service","5325.011823401958","9"
"Service","5331.036699438022","8"
"Service","5338.572706257485","8"
"Service","5343.1188739033005","8"
"Service","5348.209093609201","7"
"Service","5355.78794073614","6"
"Service","5359.448597812269","7"
"Service","5378.302127415291","9"
"Service","5380.852318908311","10"
"Service","5386.174423557642","10"
"Service","5391.600664442055","9"
"Service","5395.735978242313","8"
"Service","5397.256740443518","7"
"Service","5402.969070270434","8"
"Service","5413.843025362332","9"
"Service","5418.305300948607","9"
"Service","5421.82755330037","8"
"Service","5427.738867533344","8"
"Service","5434.433886138903","7"
"Service","5439.590823571611","6"
"Service","5456.773185109156","9"
"Service","5463.4697532047","9"
"Service","5471.69654228761","10"
"Service","5474.863657333443","10"
"Service","5485.498209333254","10"
"Service","5506.962139615135","11"
"Service","5511.243363996469","10"
"Service","5532.700664541171","11"
"Service","5538.757352389111","10"
"Service","5545.554568320394","9"
"Service","5547.947813021776","8"
"Service","5550.885178802244","7"
"Service","5553.448310146443","6"
"Service","5556.560479765092","7"
"Service","5567.101551354027","7"
"Service","5578.758354603891","8"
"Service","5581.244916151166","7"
"Service","5603.469758714181","9"
"Service","5607.73293361563","8"
"Service","5612.223527101627","7"
"Service","5614.804659134162","6"
"Service","5622.9254196686115","7"
"Service","5630.392489416696","7"
"Service","5640.458769993073","8"
"Service","5644.958634997985","8"
"Service","5654.69809139186","9"
"Service","5666.611106648642","8"
"Service","5673.2631381873725","8"
"Service","5680.9182887723","9"
"Service","5685.463224788004","9"
"Service","5687.2983921522655","8"
"Service","5691.697595960717","8"
"Service","5706.311763778608","9"
"Service","5711.702977164182","8"
"Service","5728.965944814111","9"
"Service","5731.477199773553","8"
"Service","5732.972786877714","7"
"Service","5734.325513538339","6"
"Service","5741.5891594276745","6"
"Service","5751.609797959575","7"
"Service","5760.691912926678","7"
"Service","5766.160478198243","7"
"Service","5768.030825821734","7"
"Service","5785.482331149323","9"
"Service","5791.6911964514675","11"
"Service","5800.741101997337","13"
"Service","5809.447702758548","13"
"Service","5813.371023704021","13"
"Service","5818.901848869967","12"
"Service","5822.870048154653","12"
"Service","5829.055828492713","12"
"Service","5840.106057646435","14"
"Service","5841.87809164063","14"
"Service","5847.981138939563","13"
"Service","5851.531062014631","12"
"Service","5856.648356476195","11"
"Service","5860.25332506229","11"
"Service","5862.489378067744","11"
"Service","5871.83087783499","13"
"Service","5880.702307593118","14"
"Service","5887.249531325439","14"
"Service","5895.68122363599","14"
"Service","5900.901704405472","13"
"Service","5903.78300504178","12"
"Service","5910.413627810342","14"
"Service","5916.769457235074","14"
"Service","5920.567585010512","13"
"Service","5923.261027398612","14"
"Service","5942.532627157396","16"
"Service","5947.495751431034","15"
"Service","5954.718606660624","17"
"Service","5960.023322973819","17"
"Service","5968.455775903204","17"
"Service","5973.938783743619","16"
"Service","5979.903920657244","16"
"Service","5983.064602791654","15"
"Service","5999.752659663919","17"
"Service","6004.919119791339","16"
"Service","6009.623796199544","15"
"Service","6011.495749225223","16"
"Service","6021.126357860229","16"
"Service","6024.942018954092","15"
"Service","6030.238817004737","14"
"Service","6033.709712371963","13"
"Service","6038.6300038954605","14"
"Service","6045.001836416463","13"
"Service","6049.748886110507","13"
"Service","6052.377790631614","14"
"Service","6055.180178537368","13"
"Service","6059.613104351539","12"
"Service","6062.9422858431235","12"
"Service","6065.4537980474015","11"
"Service","6069.3462262972525","10"
"Service","6070.682637010388","9"
"Service","6078.34463599509","9"
"Service","6084.048711804167","8"
"Service","6088.2899534900835","9"
"Service","6091.5987105935965","8"
"Service","6093.50016192621","7"
"Service","6101.331803942484","10"
"Service","6104.888445562242","9"
"Service","6107.381900269121","9"
"Service","6110.546024473044","8"
"Service","6117.198639030816","8"
"Service","6119.504663399103","8"
"Service","6122.520022548659","9"
"Service","6128.460045771737","8"
"Service","6130.102349505105","7"
"Service","6143.12112270484","9"
