"Time","Rho"
"383.2309978019915","0.24260633654009384"
"386.51058867474234","0.24054779131442094"
"389.5747166030043","0.24589364135443875"
"392.79372244691206","0.24387850459622165"
"394.9696203341134","0.24972246015499405"
"401.3102413404596","0.24577689556803925"
"401.44224528356074","0.24569607816598624"
"408.5825484230332","0.24722760850329834"
"409.07197509178127","0.24693181756131272"
"410.33418269134495","0.24874708483272612"
"412.24161137842646","0.2521784867586347"
"416.0012846453291","0.24989938630834943"
"428.062867046054","0.24285793919417015"
"431.7265968080718","0.2466237456979007"
"434.83881205458664","0.2519649417259582"
"435.6095611036378","0.25613936251926167"
"440.8766701011737","0.2530792914553092"
"440.99691335998625","0.2530102862586272"
"441.53877369766906","0.2526997897692675"
"444.0569783645869","0.257221870235733"
"448.49324810389965","0.2580987754342996"
"448.6601533445886","0.2629566117697863"
"449.472007231028","0.2624816492720205"
"454.90485196507814","0.2593468793528336"
"455.1610350042128","0.26257419921954644"
"459.5110235327742","0.26008852489182327"
"462.06607692168024","0.2586503321740898"
"471.83303146968683","0.2601962720069985"
"472.7949283177792","0.2596669051315554"
"478.13689393377155","0.26048994039927803"
"479.94006567595284","0.2595112596571547"
"483.77095602741826","0.26009584264265173"
"485.02413452344916","0.2594238214096732"
"489.7991030231491","0.26014435272360453"
"494.8691251765224","0.2574791275877402"
"500.42916781127764","0.2583219094340015"
"502.4398406818293","0.2572881521299167"
"504.2993682115221","0.26024972612760194"
"507.3862802017066","0.2637309791149845"
"508.3557035755105","0.2686289782315645"
"512.008492222726","0.2667125161085681"
"514.8614173609287","0.26523462163789735"
"515.623058489421","0.2689015487142843"
"521.1397146137002","0.26605502342760096"
"523.8415405338455","0.2646827871636556"
"528.3602647249011","0.2652699109585678"
"530.2789051700099","0.26431011871514004"
"534.674890187624","0.2655727897418203"
"535.7899706132366","0.269287578574227"
"541.5343350439222","0.2664310912051265"
"543.471586686909","0.26548137445484266"
"551.5458923393421","0.267350121711216"
"552.9944195932578","0.2722253921345271"
"557.8142857806615","0.2698731935688958"
"560.7956761665486","0.27090037109854814"
"561.9561879666596","0.2703409269923236"
"562.5376587869059","0.27006148728173895"
"568.4746319627559","0.2707222788662251"
"578.058633438998","0.2662338021439423"
"581.4711514503429","0.2666275935782473"
"584.8782081109858","0.26507442352332944"
"588.354192889672","0.26641022349289867"
"590.000162634018","0.2709240499838882"
"597.65917748339","0.26745215262155536"
"608.2823577459045","0.26278130791807774"
"614.1126851742342","0.26464177215648926"
"616.3062650148904","0.26708185442324694"
"620.3657377078918","0.26533415717156883"
"655.7547472233045","0.2510149119771286"
"658.2176198934359","0.2540570456696255"
"660.4859201332185","0.2563448905725302"
"663.616558518235","0.25768800206212966"
"664.4797209037198","0.2573532640956071"
"665.5674226692091","0.25693268521783"
"673.9612307253773","0.2537327331363829"
"682.765284947244","0.25475915907759233"
"688.6778490961943","0.25257195373542"
"692.2349163014983","0.25514810660640885"
"695.9622266850462","0.25798608861221883"
"696.7230042381162","0.26159632225832924"
"701.013349690955","0.25999529912207203"
"704.0970352564665","0.2588566155161802"
"714.1318671582303","0.2552192163987021"
"718.9893018632127","0.25574694917798557"
"735.1424361132474","0.25012747382032524"
"741.1523041859607","0.25080217487127743"
"742.4384557248706","0.2503677016827116"
"747.3078410804742","0.2509082976855501"
