"Time","Risposta"
"345.53057039571075","7.103366322678736"
"348.34599124559924","7.255551233483518"
"351.5875724299259","7.149920442716233"
"352.8725632565765","6.966589149313252"
"356.1224668160367","7.049920009812233"
"360.09839170939733","7.253813594087137"
"360.637566044016","7.0859476126004255"
"364.5814984754078","7.283144234170014"
"367.9304358553802","7.187187969433487"
"369.15408493756354","7.246878168564382"
"371.8927861845075","7.139540622811514"
"375.0624224711527","7.290475684080333"
"375.07073899485266","7.121123145466836"
"375.58189988649667","6.959279437615317"
"381.24900184048084","7.088077209296776"
"383.2116296947172","6.930564382423514"
"388.27540379984686","7.04309269587084"
"390.758323752301","7.153444693757691"
"397.5457203517613","7.145487126490356"
"417.167100427408","6.993455485501199"
"423.2049584739951","7.121920550322201"
"424.85412583826604","6.973547205523822"
"431.55408748134846","7.113129739754705"
"432.787359371625","7.164516068516227"
"436.1572624613502","7.08707498731641"
"438.2510952595448","6.945333487570082"
"444.91888215985796","7.078689225576345"
"445.16612157862846","6.939891397623867"
"449.7722931463245","7.030208487186535"
"468.9918662055359","6.895012170125256"
"478.7588207535425","7.0828382191253825"
"479.7207176016349","6.949199762160752"
"485.06268321762724","7.049991566236081"
"490.3942631885156","6.919436166861338"
"494.225153539981","6.990378580777365"
"514.3210519517828","6.863280788399594"
"516.1805794814757","6.897090379848555"
"519.0960204514827","7.003106415121537"
"521.2892194692063","6.917215211596575"
"521.740622116231","6.933336734704598"
"527.2050823628874","6.907566971756386"
"539.2494658150398","6.788470989484724"
"545.6868304512042","6.899460034935834"
"546.9585898262437","6.943313806488922"
"553.9236087389187","6.943681689644618"
"563.1712330588822","6.827953661483874"
"568.6306775808288","6.918944403516317"
"569.4495303116537","6.946239494543814"
"572.5819726618183","6.88371822988186"
"573.1494017718843","6.902322462998777"
"577.3053456680627","6.858026034501675"
"578.093038105045","6.883435467952717"
"581.9496914134414","6.835391306689918"
"584.1647905243609","6.905711913385775"
"585.105983809069","6.812516309812686"
"591.4725243197902","7.011470700772723"
"594.3557676362755","6.947959510245224"
"604.7183100157379","6.842687396453629"
"608.860212201736","6.905443490180873"
"615.2915193063046","6.802377169431905"
"618.297432989281","6.84724155275991"
"621.2284924821546","6.934735865980018"
"621.7099510006259","6.839834728516655"
"623.6449284514053","6.740706688972935"
"628.7668829744375","6.814937913944416"
"632.1828377368175","6.717581658030924"
"641.4878223305354","6.850510009369751"
"641.5986090057777","6.754023952899755"
"649.6225162747636","6.867036731336176"
"657.0891744388424","6.771661221178729"
"659.4890244954146","6.804992471964454"
"661.9518971655459","6.873405601690324"
"663.3422269724999","6.931336010313408"
"664.2201974053286","6.860440186414009"
"667.3508357903451","6.989096558400988"
"668.2139981758298","6.9179780207329955"
"669.3016999413192","6.840241003996413"
"670.9578527014079","6.750237832891197"
"673.8221974928038","6.787926580146406"
"679.7619069232746","6.944234723053534"
"681.8673526347256","6.881393307318437"
"693.7465654379632","6.793170316198969"
"701.5813856745553","6.893616729488612"
"702.52499882742","6.917811938536422"
"709.7161942459757","6.921272488916413"
"712.430629358375","6.834756582804959"
"717.2880640633574","6.895474516617239"
"724.5808092250256","6.810345201597273"
"727.4584209919996","6.845871272794482"
"730.5906772977389","6.923210934664589"
"732.3278063476032","6.859966033630439"
"735.8303762598824","6.777315840454169"
"743.5712173200803","6.870578985757758"
"769.0783395428062","6.788786378784452"
"775.8654358934099","6.869585144863066"
"777.4053657150822","6.788766496099972"
"783.3568200263425","6.858783605644209"
"783.5687269008145","6.7790303079041605"
"785.5558300141059","6.802136158058713"
"788.4827754548609","6.8702046566809205"
"794.9179377294626","6.8652041695305845"
"795.8426533225726","6.787190485785919"
"801.8000158008898","6.854887786675888"
"806.5853775989533","6.777866575589641"
"811.1100629090579","6.828705736377334"
"812.1880074166985","6.752831228195363"
"817.0692945266902","6.807067751639716"
"818.6966299589975","6.843230761246544"
"820.9215771331269","6.792480392157345"
"823.6865179611384","6.853248322443312"
"824.4026665729846","6.7865407168933425"
"827.7236053472698","6.858735038073456"
"831.4858147006984","6.825439062969748"
"832.3643876687606","6.7528280091083674"
"839.6027830257992","6.82983221503431"
"841.2820469402187","6.865561234490044"
"847.7791185557217","6.861682396395443"
"854.8872161213208","6.790206538099657"
"858.308917141227","6.825849257057013"
"861.7186141248479","6.7554796770873535"
"866.5200764993454","6.804979289195574"
"893.230147434129","6.735540725020109"
"897.923546269275","6.783432549868538"
"903.9039386237769","6.714913029162795"
"907.0142663528394","6.7463304809715074"
"910.081426583432","6.808293313912771"
"910.1406918998605","6.740803033937929"
"913.7332294951153","6.812653785843025"
"917.2511550614912","6.780032714363153"
"918.6749586497667","6.713561805398808"
"924.8706518042288","6.774303895148437"
"929.4658238298946","6.70853395441884"
"932.4964162634927","6.737957181929501"
"935.9884396478808","6.805763461238008"
"936.9901913361741","6.834940694877619"
"940.3577650165944","6.833981143588801"
"940.9492991538459","6.77452926733797"
"952.7919885791019","6.7106186138725175"
"956.6812808228651","6.747310050134434"
"957.6826118594365","6.766203088560309"
"963.1159347870372","6.753746264626107"
"968.411519561661","6.69121157699068"
"974.2012295016114","6.7448200023605915"
"974.4894103771023","6.750156685240054"
"976.445137216492","6.706171090323995"
"978.3769113479937","6.7416164872322835"
"982.0161677403673","6.713413213642659"
"983.706742552559","6.652932013519752"
"985.4980675356028","6.669070076430057"
"988.8166496085458","6.728864348014616"
"992.08763102626","6.697990393279791"
"992.6107695835875","6.707332153232067"
"996.3780268370494","6.681313791287199"
"1009.8578114919786","6.622705775574153"
"1015.7005140447251","6.673957552352631"
"1016.1490223430421","6.615923138853913"
"1023.7397749529466","6.681929683287865"
"1024.9911368705211","6.624326841190555"
"1032.4422147885034","6.688560271517988"
"1033.1168864062893","6.700192540790159"
"1039.6379228729909","6.698661292293675"
"1044.8869809131313","6.641892976257289"
"1051.7273737697728","6.699862407245776"
"1053.3355533812557","6.643561042479004"
"1057.096711544268","6.675167413596754"
"1058.6472499272609","6.701226882218484"
"1064.6854932605352","6.695702019310616"
"1067.7407232009898","6.640365638985735"
"1072.7651719557705","6.6818900088599555"
"1073.9020853111053","6.700681965146482"
"1077.714854060925","6.677010545348722"
"1078.6545132177457","6.692414793821191"
"1085.647239610796","6.694856351538502"
"1096.7167500941343","6.640865574509966"
"1105.328876638115","6.710318207929164"
"1113.207361948373","6.656635662265731"
"1114.6702663660865","6.668338897607438"
"1116.203284604136","6.692867189416228"
"1118.3701542190577","6.744872060174351"
"1119.5907996535739","6.710716653895447"
"1120.413753655281","6.664356318051444"
"1122.5213558709158","6.697546904124434"
"1123.3472953589408","6.717057285731322"
"1129.3653890048524","6.7586129889039155"
"1130.279791028078","6.713309027929665"
"1142.0868339153885","6.661668189253283"
"1145.2514319628906","6.6860112511571455"
"1150.4013873728265","6.765241334386929"
"1151.19932209823","6.719689375539726"
"1156.8493787246396","6.668782637846244"
"1161.4453379482088","6.7036005107520715"
"1163.3708791706158","6.653197499393033"
"1168.8027536524044","6.69403866091024"
"1169.5722033012412","6.644083148515388"
"1176.3065306285057","6.694339322599451"
"1178.1453193231087","6.644751623913529"
"1183.907392826018","6.687433649861005"
"1185.2007134660985","6.706593955639977"
"1187.8863098448664","6.677027796986506"
"1189.1422274384167","6.695497173362246"
"1194.6777745863924","6.687030384855774"
"1200.9156770054922","6.63857364293653"
"1206.1440016632769","6.676460053500187"
"1244.0407768452249","6.628427966784358"
"1249.4636262691834","6.6674412719926925"
"1251.4828145136928","6.619816691478459"
"1252.4882039504037","6.626998044597822"
"1256.7670616870225","6.688124583692377"
"1256.8643992165805","6.690210387897191"
"1259.1439893274392","6.675096698775349"
"1265.6448867840302","6.673869943548698"
"1281.5991758384398","6.627199524363043"
"1289.0527848493318","6.679322664299351"
"1290.17893615984","6.695073032278487"
"1292.6518022590506","6.665752150798848"
"1294.2030376218736","6.61978144631058"
"1297.282927296545","6.64102206475659"
"1300.7357822478666","6.68864765029206"
"1305.281509103867","6.67397011060513"
"1314.162016633895","6.628568953390129"
"1318.679364386525","6.659299210210742"
"1319.3184934326716","6.614303945276886"
"1324.13154930222","6.646824593044104"
"1333.0860597429307","6.602215032016963"
"1337.9541884656326","6.634887036867311"
"1342.5551674889844","6.590654456621529"
"1345.8854331222326","6.612856227509851"
"1347.505156351783","6.569062477658791"
"1352.5100432348977","6.602207423904585"
"1356.8559425497485","6.558771848747318"
"1360.5434237405261","6.583031593423486"
"1367.770793741992","6.540005243139673"
"1372.3049522832669","6.569640266285259"
"1373.7632564885475","6.526980264556134"
"1380.9802033774658","6.5738435560426165"
"1389.8131637721694","6.531431662132665"
"1396.5274944704402","6.574749924702153"
"1397.3884367700696","6.585858857600597"
"1400.0782381826148","6.560884130388703"
"1422.3009969672933","6.519095059494508"
"1428.868232300795","6.560924583911716"
"1435.469228709651","6.519399744773035"
"1443.4142750099754","6.569684847939646"
"1457.3741013674903","6.528366075311094"
"1467.0372915943506","6.589140856612103"
"1468.628485024589","6.547958726258277"
"1474.6525017280649","6.5856088306550005"
"1476.6676635334666","6.610798353222522"
"1478.8507988167091","6.583297340365504"
"1486.329363655106","6.542659702462013"
"1490.6022669362428","6.56903564864187"
"1495.2554257236277","6.626482053424399"
"1497.9577808156394","6.602407654888125"
"1500.843176458509","6.562149071626612"
"1507.3413366421164","6.601771999575437"
"1513.1457477600084","6.5617612601840705"
"1514.426605224901","6.569524032698572"
"1518.0964019182109","6.614006416859903"
"1520.7214623008967","6.661734787454192"
"1521.2242337525172","6.62766134236857"
"1523.6018392962328","6.602211906448492"
"1525.670076609992","6.626981215595309"
"1531.4424908420126","6.6218945073597455"
"1538.3954556554238","6.582711699623888"
"1541.9744617588437","6.603889250531699"
"1543.774175382041","6.625187636605039"
"1544.4801835813803","6.590368934032888"
"1549.4398911367616","6.648718434684433"
"1551.7171859866917","6.623154554071834"
"1554.3094293140164","6.58464784154816"
"1563.375085450735","6.637355144668618"
"1571.123969958992","6.5989889299595506"
"1578.7017852369102","6.6427913304099455"
"1579.3892880082417","6.604614368740923"
"1584.5228317718254","6.63411749381899"
"1584.5253627719442","6.634146585774378"
"1590.5688081268238","6.630771150169266"
"1609.1755371668905","6.593096314088758"
"1613.2784252899269","6.616408178424192"
"1620.206496136195","6.579027341257953"
"1623.8382915812217","6.599545959591437"
"1630.0296029344627","6.562469858694857"
"1636.871974110111","6.600910146198499"
"1660.522719312662","6.564033553202977"
"1663.719467880423","6.581892483749128"
"1670.0418630062081","6.545326414394966"
"1676.0815761678093","6.578880376403861"
"1676.5435137880513","6.584013016628773"
"1679.3898296830673","6.56336275628837"
"1682.0480933256579","6.592735835212022"
"1687.3574935242636","6.585684540505395"
"1694.5582090774403","6.549697193289519"
"1699.902255046618","6.57889963027956"
"1701.0557604727971","6.591506246959114"
"1708.4957665458305","6.596117659057344"
"1709.256065197403","6.604381774835304"
"1715.5650018587435","6.60278477422182"
"1722.0900000428408","6.56728593134966"
"1727.880451748813","6.598417392134456"
"1727.9291675423517","6.598941217871432"
"1734.221001582813","6.597298933500255"
"1735.5643398101445","6.56220691789653"
"1737.0132399933866","6.569913833764839"
"1743.3080559230298","6.6368799606759366"
"1743.382807164466","6.602159702902181"
"1743.9854029310784","6.608536377681149"
"1748.8922648378536","6.599580196255329"
"1753.68480554522","6.565027420358704"
"1762.4830198156499","6.6110913694185465"
"1777.9415532639189","6.576658601869492"
"1783.0246241189093","6.603132929239234"
"1785.9343885111657","6.633442974991905"
"1788.3083672706084","6.611373212217038"
"1788.6282496544218","6.614688055572617"
"1791.5807403683164","6.595810749687679"
"1824.4276863422529","6.56198607917646"
"1827.9679529351745","6.580141292473494"
"1846.1750320861597","6.546569143022099"
"1848.511362535935","6.558489196337279"
"1853.3594308703198","6.607959281382022"
"1857.3257993892655","6.594550191217371"
"1866.1720714504786","6.561244382170818"
"1868.3138332267497","6.572061360838854"
"1870.2352889793283","Infinity"
"1873.473325166065","7.080947691893925"
"1877.6169143058248","3.5404738459469627"
"1885.9179511144976","7.69099225028333"
"1888.3673679422852","5.127328166855553"
"1897.3270918507542","8.113902803011873"
"1902.384198571706","6.085427102258905"
"1908.3164673684826","7.568494301453029"
"1910.1492999232898","6.054795441162423"
"1916.843349901872","7.393605436878852"
"1919.6300313745955","6.16133786406571"
"1927.0887639555267","7.404459960887569"
"1929.4411817013645","8.188599209500163"
"1932.774233170593","7.494949532318515"
"1932.860243648911","7.51952395469503"
"1941.8659106740276","7.705291838497743"
"1943.13158992154","6.849148300886883"
"1945.8318854093513","7.149181132865932"
"1950.1834376190457","8.116192735020226"
"1951.5260057194216","8.563715435145545"
"1953.1725117364965","8.03664509504597"
"1953.2540077713422","7.313449725936855"
"1956.570791586457","7.9165013286850066"
"1959.459944579683","7.497555634063417"
"1968.810351977468","6.920820585289308"
"1973.2196878544635","7.26000026813512"
"1973.8390051966915","7.355279859247118"
"1982.2730236068917","7.432332612886626"
"1991.5908715668963","6.936843772027517"
"1997.575634274965","7.335827952565433"
"1998.2525209187238","6.877338705530093"
"2002.29124738955","7.129759109956737"
"2005.786862705607","7.5667110244638565"
"2006.3154005339127","7.152700836454549"
"2021.9493086518019","6.7553285677626285"
"2026.5134251133768","7.008890593405681"
"2027.7799181612454","6.640001614805382"
"2031.9325938734976","6.858563494397602"
"2035.9370432977623","7.28008448642547"
"2036.7794478209319","6.958200488262674"
"2040.8582149785013","6.626857607869213"
"2044.851582570875","6.817017969410818"
"2047.1675419331407","7.037585527721831"
"2050.5769082495804","6.872666472663551"
"2050.626938534669","6.57385488689557"
"2052.7619789253326","6.666682729967899"
"2058.856967828158","7.196681764996178"
"2061.0876776965424","6.9897662693040274"
"2062.6985523253493","6.710175618531866"
"2068.2555935405944","6.932457267141672"
"2069.9487308390294","6.66582429532853"
"2074.1166657607178","6.826129484624237"
"2076.530555036277","7.011813275051859"
"2078.4432010894707","6.8229552297978575"
"2080.8101258484876","6.579278257305077"
"2086.128826604551","6.769231855735906"
"2089.5651030483973","6.535810067607081"
"2094.983680991683","6.72265758289279"
"2096.4428036453305","6.498568996796363"
"2099.964148098732","6.615947145243081"
"2102.138795128908","6.760923613921477"
"2104.0936113175735","6.956405232788029"
"2104.1829084009964","6.737766166144733"
"2110.613928077019","6.728180338328414"
"2110.76668156432","6.5242960856517955"
"2116.882036597509","6.709609874536302"
"2118.8676751491744","6.512268407638176"
"2124.9743333077386","6.691876000537123"
"2125.799293918254","6.740403095273329"
"2130.8635697558952","6.692513745055268"
"2132.4155576275816","6.5066105854703995"
"2140.5974920359686","6.733886541258926"
"2144.3976031935977","6.551889607711387"
"2154.375707375766","6.821568099121344"
"2167.833726127821","6.642053149144466"
"2170.289848069931","6.706687937094725"
"2171.308563886034","6.760304558994879"
"2173.1148427910225","6.902905525178192"
"2176.3303595624106","6.890806243578143"
"2179.885583551271","6.807416687210195"
"2180.950541212622","6.641382133863606"
"2185.082409966221","6.742159420536753"
"2188.4696674390343","6.9073914923813104"
"2192.7175044395995","6.844068766385687"
"2194.542920841402","6.684904376469741"
"2200.3895752604512","6.820873083889489"
"2201.042728932013","6.851252324427235"
"2202.922893675756","6.738273061229868"
"2207.440885466093","6.943636324427003"
"2207.6719333590195","6.95938958985382"
"2210.967074000737","6.951187183044507"
"2214.8890601896883","6.885334987520745"
"2216.5865085820533","6.959137091536614"
"2216.9931831702606","6.819722995721098"
"2220.087232854486","6.951384684411541"
"2222.141597175974","6.84936342685063"
"2225.9576949802595","6.709580499772046"
"2227.8400861438968","6.747996645968725"
"2232.1786437577884","6.925080630209202"
"2233.9207557024365","6.821421256497979"
"2236.180700444589","6.6876678985274305"
"2239.686301759295","6.756405179207938"
"2243.309738261246","6.898500728304052"
"2248.7993158746913","6.871406053018308"
"2260.5485621582334","6.741756882206642"
"2270.220968022911","6.924255106068487"
"2275.3735441854674","6.796028159659811"
"2279.2076222111546","6.867029604579944"
"2280.208371734776","6.742174520860309"
"2282.424525282908","6.782468221735433"
"2285.1982553276966","6.883331132455028"
"2288.430204649747","7.059619277294132"
"2288.5954160698866","6.939455055204584"
"2290.7400225966676","6.855334905583117"
"2293.8492149861236","6.96442937538859"
"2300.1669492758515","6.953279460118579"
"2305.6114081918427","6.835427265879281"
"2311.6152271008013","6.937186908404005"
"2320.86547017525","6.821567126597271"
"2327.341071823305","6.929493820731523"
"2337.5633083770613","6.815895561375268"
"2344.477912245877","6.929249723159136"
"2352.4768558211","6.817487630850117"
"2357.1083743792574","6.892189543078464"
"2357.629068884613","6.782789709061345"
"2363.6546406139087","6.878433704764452"
"2365.560971778137","6.9389521544225"
"2368.8568031401155","6.88202839204056"
"2372.1786853590556","6.776151032163013"
"2377.733444405767","6.861608863650879"
"2377.922297497837","6.867419728022266"
"2382.119376847081","6.826960025313507"
"2383.947413296785","6.88235506924392"
"2390.0331232935046","6.870464844280873"
"2407.177426888574","6.76942859657086"
"2413.7862420206297","6.8666170543952125"
"2415.278969302692","6.767100865201079"
"2419.6352930124085","6.830235991428853"
"2421.7592447116335","6.891799808797694"
"2422.995297608192","6.945541239082836"
"2426.2671162089605","6.939799752832187"
"2430.4544428578693","6.901032526016364"
"2434.8367236497406","6.805184852043914"
"2442.050292203501","6.905373304179477"
"2443.9527256970955","6.810779149327703"
"2447.309227366639","6.856758624252955"
"2448.702732313239","6.894936841968022"
"2453.9117632175858","6.872154329297467"
"2455.6030446220275","6.780525604906834"
"2461.341524173753","6.857038665596507"
"2474.747116920819","6.766814472628132"
"2481.028020420134","6.849457939724385"
"2483.5466137988165","6.760503940507185"
"2487.5252059778027","6.812173968805707"
"2505.4060640083826","6.724838405103069"
"2509.0670396107002","6.7717739897481675"
"2511.106794570039","6.68605533165009"
"2515.019815054183","6.735587236512672"
"2516.2476190482935","6.651392396056264"
"2524.0215914429396","6.748567050989339"
"2534.1031607322916","6.665251408384533"
"2538.1925733293865","6.715737983657309"
"2542.066679231818","6.811394919519814"
"2544.7559262336736","6.761124822962934"
"2547.769359395478","6.6796654877465125"
"2550.178195872789","6.708687613979171"
"2553.7745664658623","6.7953471463423885"
"2556.463857433773","6.74646552517058"
"2564.6593744505976","6.667095342521513"
"2571.926417264774","6.752589963864765"
"2580.5968537725603","6.67407147591285"
"2582.396316048374","6.694995455864173"
"2587.082617579651","6.803979212405498"
"2588.5208037129173","6.742303429886656"
"2593.5000641085776","6.665686345456126"
"2603.2298089491237","6.776251627735059"
"2604.23568341875","6.700113968996463"
"2610.591851210564","6.7715315846348245"
"2612.253988087316","6.696292344805548"
"2620.073107212473","6.783171446196183"
"2620.296901360178","6.78814464947851"
"2628.6399525025754","6.805231534016082"
"2634.44285193371","6.7312616260376466"
"2638.4242440732714","6.774537627554621"
"2640.496911538743","6.819595615934437"
"2643.900324335945","6.782862467345915"
"2645.538221820719","6.7107043559911705"
"2651.2322167566304","6.771278770202992"
"2653.5446111356355","6.820478650607356"
"2658.12181993417","6.796865283743434"
"2659.836231166396","6.832958151790291"
"2663.051990154542","6.795278993835666"
"2668.124903575799","6.725224571218804"
"2675.60264184552","6.802314656473656"
"2694.854686629705","6.732903282428007"
"2703.5398795322144","6.82152769980055"
"2703.8843048637636","6.8285567881995135"
"2705.3815417222686","6.7747050717379524"
"2706.9066909713233","6.805516167678452"
"2709.1535438668097","6.873602619056829"
"2710.2451049977713","6.826697815485491"
"2713.338059969741","6.789730064559594"
"2714.7304664451913","6.7231640835345"
"2722.944681672232","6.803695605368232"
"2723.401488711316","6.737640308228735"
"2731.051422122725","6.811911506397756"
"2731.1274275208866","6.746412357297777"
"2739.865435968092","6.830431669290135"
"2750.758119785571","6.7653799391064195"
"2757.275155098164","6.827446942083493"
"2758.293499550075","6.7630370652713845"
"2762.9183416378646","6.806667651005249"
"2764.9211431668477","6.84445635909927"
"2766.868890727874","6.798692725472418"
"2770.4936660256803","6.866445534777213"
"2773.3607864305495","6.829414746537323"
"2776.9259618768183","6.7667595653764305"
"2779.8468200368184","6.793556429229643"
"2783.258311021922","6.85615259409393"
"2784.1268009157375","6.801719296818671"
"2786.681754586788","6.740442546396881"
"2789.0293233428247","6.761591814469284"
"2789.9955922014265","6.779002064173821"
"2795.364739084626","6.766414071486549"
"2815.62776965078","6.70653430094242"
"2822.4249995954983","6.766686778329308"
"2827.7429596281427","6.707329876765016"
"2837.1844930414436","6.790150345302743"
"2845.5414720944777","6.731105559691415"
"2851.1413222606534","6.779799908962508"
"2851.2450883001648","6.781604535736618"
"2856.5400638888123","6.768788768951367"
"2857.9952457239547","6.710935873490245"
"2862.46771274119","6.74916208731277"
"2876.7030335888567","6.691965798437238"
"2881.711945730275","6.7344142064153605"
"2884.612906178695","6.783583027575021"
"2886.7268894373674","6.744342693382561"
"2887.9488748479507","6.7648802633083305"
"2894.0665938911716","6.759487253140935"
"2894.653770493603","6.769273529848127"
"2902.271263828562","6.776283610882101"
"2914.8565197078387","6.720740302596182"
"2920.125323626679","6.763927219963724"
"2923.8039857242115","6.82423315598885"
"2924.342971714024","6.837486909836693"
"2925.7330001304463","6.804499673438386"
"2927.0463810728306","6.836533354959956"
"2928.99219610964","6.812784134949142"
"2932.909337791583","6.789618995325091"
"2933.676454734381","6.80189286640986"
"2937.426228335595","6.7776696976384665"
"2942.418236002276","6.724302219704305"
"2943.529705494291","6.733053947987889"
"2948.950776679653","6.818425147757363"
"2951.783040650292","6.787283263561129"
"2952.628611739371","6.734668664618795"
"2954.556516821013","6.749613665251676"
"2958.654287950503","6.813145000592613"
"2961.6220672537575","6.783565264459241"
"2962.6989624444127","6.800132882777014"
"2963.101302992836","6.809417664663701"
"2966.28365123949","6.8060228465617545"
"2967.4433158775646","6.763247405588365"
"2982.975060752863","6.712395921335822"
"2989.2056138875123","6.759242185506116"
"2991.8878557024364","6.7088000796441305"
"2995.4674664300583","6.735513592536831"
"3001.0895884311813","6.819425861210308"
"3001.110217851611","6.769064406093417"
"3030.494958465463","6.7192918736956715"
"3035.712217891352","6.75765407535662"
"3040.488147310753","6.708328133200733"
"3046.5068824233585","6.752260506285444"
"3073.500108208181","6.703331082326855"
"3076.618290064295","6.725926603023333"
"3079.7677562335716","6.771571040259229"
"3082.2516481611965","6.82556869085977"
"3082.4895162737876","6.779886442905254"
"3083.495169260617","6.738641918218998"
"3087.3912038244453","6.794299554845117"
"3088.2302909925693","6.81227999416206"
"3091.0603255134124","6.804108285279254"
"3094.6799434745635","6.781682297081168"
"3101.8888873677147","6.734257945353328"
"3109.237452907146","6.785646515559139"
"3109.2495259447755","6.738523970312201"
"3115.2443182101247","6.780154472154903"
"3117.148729469345","6.733394786140042"
"3120.2296409119426","6.754642451261404"
"3122.374424519887","6.784225673439944"
"3126.61712400444","6.766817959817432"
"3127.331146961089","6.776599096209884"
"3130.0707208485533","6.749136339687805"
"3138.169425366278","6.703534067122346"
"3143.63914156601","6.740491609012427"
"3151.615345249686","6.695253410294223"
"3155.122342822557","6.718790306756445"
"3174.578148035457","6.673998371378069"
"3182.6366534223744","6.727721740624183"
"3187.4535533399967","6.683167292010778"
"3193.775579504704","6.725035014955861"
"3196.881993936933","6.680791363541678"
"3200.9008011411497","6.707230884622049"
"3202.9279517873038","6.663392774265042"
"3207.3707461463637","6.692430645892885"
"3207.859718843751","6.698822445858735"
"3210.7998009348967","6.674415040957999"
"3213.747615039876","6.7126983410226675"
"3214.1965194915733","6.672286767543148"
"3217.9145469716555","6.72026131567324"
"3218.12237825209","6.678514969293506"
"3232.095066585848","6.635976657387178"
"3236.166425068583","6.661908877022432"
"3240.029303416862","6.7111175184017835"
"3243.3988723420753","6.689968476672742"
"3256.8948894998043","6.647893203234548"
"3263.2403286445915","6.687801625528807"
"3273.497306978212","6.646002865369252"
"3281.437860553328","6.695631325213728"
"3291.837295174066","6.6540435530074316"
"3298.9545774174526","6.698250275016043"
"3299.0061224519804","6.65690305109619"
"3302.6559542086115","6.679432876754407"
"3310.3640174019497","6.6384547609460975"
"3313.974578728539","6.66060544393131"
"3316.8521173507647","6.61999199610246"
"3320.2327429343145","6.6406055667338615"
"3322.457546737685","6.6677373204335"
"3324.8021502644438","6.641536509562744"
"3325.999025815979","6.656044092005598"
"3328.1806386785947","6.69570978041679"
"3328.639432868821","6.6609018201760435"
"3332.5513043679525","6.64444056076859"
"3336.253290448441","6.604890319335444"
"3344.5513527092066","6.654283547078096"
"3347.063898352395","6.614909088219646"
"3352.2314148001856","6.645486108620774"
"3355.134817738553","6.679845906707962"
"3355.5222763545485","6.642831863821418"
"3357.017413107552","6.6604217079743995"
"3363.1099555143196","6.657100776388396"
"3406.495446530602","6.618396702107068"
"3409.589486206055","6.636385304871331"
"3411.8139956828136","6.662251694135965"
"3413.1122558805237","6.631245962942752"
"3417.8112530764406","6.593135353960323"
"3425.0145541318875","6.634533635888178"
"3427.438045704239","6.596622015111675"
"3433.113657800877","6.629054084235319"
"3436.7287406832397","6.591389004211255"
"3445.8056878589136","6.642962567709403"
"3459.5391111161266","6.605431705744943"
"3464.8733144725084","6.635568447871393"
"3480.5505544646544","6.59828997344515"
"3486.959563715772","6.63429564339525"
"3490.4805585021472","6.673857382568002"
"3493.118435173303","6.6513100042919575"
