"Time","Risposta"
"459.5110235327742","7.0302084871865365"
"462.06607692168024","6.8950121701252565"
"471.83303146968683","7.082838219125383"
"472.7949283177792","6.949199762160753"
"478.13689393377155","7.0499915662360815"
"479.94006567595284","6.919436166861339"
"483.77095602741826","6.9903785807773655"
"485.02413452344916","6.863280788399595"
"489.7991030231491","6.950098397485048"
"494.8691251765224","6.825989497529958"
"500.42916781127764","6.925275973150588"
"502.4398406818293","6.803779903446191"
"504.2993682115221","6.836403193440802"
"507.3862802017066","6.944715894850784"
"508.3557035755105","6.995738177682569"
"512.008492222726","7.00108023141961"
"514.8614173609287","6.930772517975256"
"515.623058489421","6.956590861313979"
"521.1397146137002","6.932591949030066"
"523.8415405338455","6.81894290068531"
"528.3602647249011","6.893020346440319"
"530.2789051700099","6.781842598917088"
"534.674890187624","6.852745583072154"
"535.7899706132366","6.888715919382238"
"541.5343350439222","6.870551610037847"
"543.471586686909","6.763199241131005"
"551.5458923393421","6.889360266950273"
"552.9944195932578","6.934626743635139"
"557.8142857806615","6.902091965846963"
"560.7956761665486","6.9938270546434875"
"561.9561879666596","6.9054434901808746"
"562.5376587869059","6.802377169431907"
"568.4746319627559","6.8909887093699655"
"578.058633438998","6.789650640114525"
"581.4711514503429","6.8398347285166565"
"584.8782081109858","6.740706688972937"
"588.354192889672","6.7910832799683885"
"590.000162634018","6.838792547920446"
"597.65917748339","6.850510009369753"
"608.2823577459045","6.7540239528997565"
"614.1126851742342","6.83614124062271"
"616.3062650148904","6.897932222049645"
"620.3657377078918","6.858509173035085"
"655.7547472233045","6.764556992582549"
"658.2176198934359","6.798294974365171"
"660.4859201332185","6.860440186414011"
"663.616558518235","6.989096558400989"
"664.4797209037198","6.917978020732997"
"665.5674226692091","6.8402410039964145"
"673.9612307253773","6.750237832891199"
"682.765284947244","6.8660806515999715"
"688.6778490961943","6.7769107730077645"
"692.2349163014983","6.823106450998725"
"695.9622266850462","6.9199197077142545"
"696.7230042381162","6.949560391600101"
"701.013349690955","6.97047232126776"
"704.0970352564665","6.921272488916415"
"714.1318671582303","6.8347565828049595"
"718.9893018632127","6.89547451661724"
"735.1424361132474","6.810345201597274"
"741.1523041859607","6.884541103729537"
"742.4384557248706","6.800583285391372"
"747.3078410804742","6.859966033630441"
