"Time","Rho"
"3363.1099555143196","1.011823018139924"
"3420.744157502347","0.994775378936707"
"3433.113657800877","1.0055615566176859"
"3441.0070132119895","1.003254890364563"
"3464.8733144725084","1.0161163010713687"
"3493.118435173303","1.0079000530103774"
"3519.414254019873","1.0003693802061921"
"3535.1792267836736","1.0176518807205615"
"3578.021297610014","1.0054668459418388"
"3598.8084083065914","1.0159188095642793"
"3618.3510780820893","1.010431844539162"
"3645.6701831380005","1.0028600971439976"
"3660.672826525909","0.9987500460363455"
"3662.573058060711","0.9982318703432528"
"3673.1493196958068","0.9953576170760006"
"3681.2377555134585","1.0104941378380743"
"3684.601921162824","1.0095715226573474"
"3695.0520280021833","1.0067163178608272"
"3708.390708960774","1.0197364034529135"
"3718.8914403733793","1.0168570566755202"
"3761.3713922841557","1.0053729370918174"
"3785.1134433674238","0.999066754731023"
"3788.7001156599144","0.9981209619952159"
"3800.6933555313844","0.9949713513852125"
"3817.9965052269818","1.0054665465315389"
"3818.4756924408243","1.0053403687706073"
"3823.304275443883","1.0142037740453183"
"3836.878490773367","1.0106156957546004"
"3855.3280194695976","1.0057794319696447"
"3869.071350131996","1.0022068022463582"
"3895.959421838282","0.9952900442810986"
"3898.4330780850155","1.0082386091541673"
"3909.4324347511333","1.0054018863685124"
"3915.266868783781","1.003903661297551"
"3946.152011966375","1.014583005295004"
"3956.148120464998","1.0120194304507446"
"3971.290142450089","1.0081607296468365"
"4001.841659938779","1.0004640632665662"
"4006.391463442796","1.0159097723080837"
"4038.3003583645072","1.00788249466704"
"4043.2016693742025","1.0066607041229252"
"4046.5299462545718","1.0058327242012617"
"4052.5183314386645","1.0043464104351882"
"4061.5629150292525","1.0021098588285458"
"4086.5263217306656","1.0111268773308308"
"4099.929047187969","1.0078214894123103"
"4119.532781999885","1.0030255413614741"
"4134.708603441679","0.9993440880893885"
"4146.281517203704","1.014916600493781"
"4154.242163447252","1.012971747087226"
"4161.557530847289","1.0111911011533725"
"4185.291633866359","1.0054568021208892"
"4265.054771562881","1.0031302327168634"
"4276.667350052392","1.0004063995053598"
"4286.975290059291","0.9980009438050362"
"4296.6449526476745","1.008355374706323"
"4297.759638272818","1.0080938432723145"
"4315.121304727966","1.0040378300512711"
"4325.842520701281","1.001549411582535"
"4341.7599400194185","1.0170627437949709"
"4373.909792732915","1.009586956921698"
"4395.254581377364","1.004684073638215"
"4411.1404691399175","1.0137252246839719"
"4431.75834234097","1.009009069937095"
"4435.0580147135115","1.00825836964396"
"4479.332842237155","0.9982924959329632"
"4492.437013277601","0.9953805362156793"
"4492.437013277601","1.0033458897633694"
"4492.693291124242","1.0032886556484626"
"4499.828834992702","1.0016977039750488"
"4506.9387527697345","1.000117476529462"
"4517.5235857254165","1.0164133046172301"
"4523.976122622994","1.0149635966228765"
"4550.396603586415","1.0090705220803178"
"4559.074530521652","1.0071498164185675"
"4564.004711480572","1.0060618616153667"
"4615.705597692466","1.0071014963534057"
"4654.945893681323","0.9986118249994654"
"4665.254270325926","0.99640528571621"
"4675.344481090815","0.9942548689114614"
"4677.63058689942","1.0062295408921231"
"4691.912252730189","1.0198442397073313"
"4694.212732950257","1.0193444473812339"
"4791.916608602581","0.998560716930869"
"4800.284042557202","1.0132831242467994"
"4817.46948764536","1.009668421229965"
"4826.254107336701","1.0078306495549552"
"4834.129799380173","1.006188706918478"
"4876.111022438027","1.0071694257115698"
"4888.484348532523","1.0046201620035913"
"4900.423231353446","1.0021726096540395"
"4909.496606799715","1.0003204669441812"
"4911.606845123464","0.9998906860899842"
"4928.176051900863","0.996528915861376"
"4949.970864113153","1.0060286578562245"
"4972.905797260866","1.0096352934878674"
"5003.91396154479","1.0033788036105604"
"5031.988182620794","0.9977808019195336"
"5065.66126525368","1.0021554321458934"
"5105.647604477668","1.0033401171338039"
"5131.137043301748","0.0"
"5134.921241273363","0.0"
"5142.606069215044","0.0"
"5143.505683180839","0.0"
"5151.631195581144","0.00594975374914541"
"5153.688660742188","0.00594737847740094"
"5157.903487524748","0.005942518524097587"
"5197.426106949596","0.01580118124586472"
"5204.8075572210855","0.015778772034320418"
"5214.955465835144","0.02370409618068751"
"5225.5460523169895","0.023656055214621538"
"5260.8525573403","0.023497295275398112"
"5287.788225245603","0.0347313494482823"
"5332.348811748512","0.05264058205571138"
"5337.018705014687","0.052594521527679405"
"5342.579501607894","0.052539778788512966"
"5380.924986779019","0.05216537042686899"
"5385.517924677164","0.06433606177742769"
"5409.048345305725","0.0640561872970079"
"5418.339009668774","0.06394635206235552"
"5469.6605734812265","0.0633463464964063"
"5481.880074275613","0.06320514298212902"
"5483.244846019962","0.07358932470968464"
"5510.737559588224","0.07322219232421928"
"5512.4951242409215","0.07319884668234176"
"5552.767114702698","0.08251689990729236"
"5556.878809109004","0.08245584328046465"
"5588.148976383417","0.08199443682494069"
"5595.9306173376","0.08188041624262052"
"5621.872809792841","0.09397647619799025"
"5634.762863749572","0.10647205999199633"
"5654.542250038236","0.10609962453915003"
"5686.132233293184","0.1055101754681412"
"5719.2236015787785","0.10489969469006319"
"5734.863475367639","0.10461361674025857"
"5736.183953507996","0.1045895345289472"
"5739.340684973266","0.1160808800834196"
"5765.114836537225","0.11556191623243328"
"5795.108722652145","0.12812623240062643"
"5800.287292725525","0.12801183967501834"
"5836.1424684402145","0.12722538063466265"
"5849.03311476416","0.12694498943956906"
"5868.7497697889075","0.1265185049817064"
"5877.567753597993","0.1340677240820775"
"5884.593139218657","0.13390766586927025"
"5905.389873199724","0.13343608953563182"
"5917.670294887531","0.13315918133253624"
"5948.946012171229","0.14296031456622582"
"5955.495811813848","0.14280308812415576"
"5959.7231395442395","0.14270179559088234"
"5963.899340528198","0.15339303154929979"
"5966.860740558835","0.15331690137833034"
"5974.882106677418","0.15311107120860232"
"5985.488624752302","0.1528397524498425"
"5990.2050921850805","0.1527194120435008"
"6014.918794594874","0.15209192857608753"
"6025.634168622227","0.15182146378256905"
"6042.612417636334","0.15139488295301537"
"6046.903385033371","0.1651874132736633"
"6050.22633102531","0.16509668793169685"
"6057.082957298016","0.16490979825295385"
"6088.437952466233","0.164060525259161"
"6091.365854247096","0.1717338362155619"
"6114.67945978186","0.1710790619234939"
"6115.1027221436625","0.17106722053159992"
"6122.4103129877785","0.17086303799717664"
"6128.953319919776","0.1706806319673568"
"6150.677323282804","0.17007779321839062"
"6176.776807972444","0.16935914287725773"
"6182.880547372065","0.16919195153898978"
"6186.775912055612","0.18014620604421774"
"6210.715875218195","0.1794518104828645"
"6216.38491826927","0.1852112103350078"
"6246.023858034519","0.18433233698585993"
"6262.089553519682","0.18385942340505387"
"6284.355808054928","0.18320798659191334"
"6315.789587915437","0.1952957510995077"
"6319.741711892538","0.19517362063029978"
"6328.802863894364","0.20271172630455608"
"6333.024317526434","0.20257660316111523"
"6353.63117818143","0.20191958236210525"
"6382.474607945667","0.2010070752783113"
"6412.631253249914","0.20006180042413343"
"6412.812197086534","0.20005615548262928"
"6418.693077138237","0.19987286174356758"
"6435.909327201798","0.20810602580076404"
"6448.561201529839","0.20769772832120928"
"6475.421709640887","0.2185675303020871"
"6487.633578692223","0.21815611402424898"
"6495.65430494559","0.2178867384711573"
"6526.4748031502695","0.2168577943574633"
"6531.550994171817","0.21668925680954365"
"6534.401559382786","0.2231564342869406"
"6554.145958234025","0.22248417436583734"
"6600.4920380152225","0.22092197729994806"
"6607.061049327322","0.23171870401449007"
"6617.304637072137","0.23136000345484084"
"6672.371627951376","0.23954785979557944"
"6723.029812127733","0.2377428611655442"
"6738.947959119124","0.23718128600082342"
"6746.063781022936","0.2369311045846846"
"6752.050076155646","0.24240864480231664"
"6822.869711746478","0.24854703561033142"
"6842.172826181155","0.2531936542899022"
"6870.147541379315","0.2521626690998346"
"6896.05111161402","0.26170501410232017"
"6909.314813794563","0.268899220038691"
"6918.094265995085","0.26855797174713597"
"6946.7869680840095","0.26744873176146367"
"6951.032595581472","0.2672853765082528"
"6978.036913000025","0.26625100835592624"
"6995.295349365878","0.2655941274301664"
"7002.407533645748","0.2653243695834746"
"7008.794607764853","0.27247897089887946"
"7014.820365922101","0.2722449103961261"
"7094.093780903899","0.27953110544381965"
"7096.652633903189","0.2794303144026825"
"7103.143106394824","0.2791749859175607"
"7106.08708871425","0.27905932645373666"
"7120.100409262285","0.2873067543471494"
"7161.361835387722","0.28565138673798124"
"7202.244904181908","0.2929183767085438"
"7207.946261226837","0.29268668349245813"
"7231.353213739779","0.2917392946567612"
"7249.7639924209725","0.2996182433024679"
"7274.28316114356","0.2986083306970389"
"7280.949272320249","0.29833493827851465"
"7289.395728946499","0.2979892480169395"
"7289.786059693742","0.30732592770457073"
"7341.367904121294","0.305166597400131"
"7356.336545292402","0.30454564575310317"
"7357.962580176628","0.31343663445396497"
"7387.162161347888","0.3121976988180759"
"7393.0547046479605","0.3119488654830118"
"7414.356615349719","0.31105261686418"
"7425.753152539637","0.31057523461846104"
"7441.16213164217","0.3192542089239016"
"7452.3418773015255","0.31877527479618545"
"7486.415670522664","0.31732439586086464"
"7488.166073303498","0.31725021942039794"
"7511.314013936285","0.3241706273051977"
"7535.02424286154","0.3231505695672904"
"7559.44633743351","0.3221065759441228"
"7562.6715112954325","0.3219692105028317"
"7564.487757025916","0.32189190517526617"
"7564.487757025916","0.328614013909243"
"7582.732070251221","0.3278233573299995"
"7592.175183247171","0.327415612127701"
"7606.816165247765","0.32678542914710323"
"7634.564314628863","0.33280149373017703"
"7656.500572803799","0.331848000758022"
"7666.186375465047","0.3314287291552393"
"7672.216800336852","0.33917304769528406"
"7697.946422913782","0.33803939541634764"
"7702.378000454658","0.33784490382004195"
"7716.811611015721","0.3372129949414039"
"7720.975944215494","0.3422574200096135"
"7721.919990829791","0.3422155771830935"
"7731.12695015015","0.3418080344123908"
"7741.759394721766","0.3413385991335703"
"7789.015869188288","0.3392676752754995"
"7797.515914764267","0.347297714455132"
"7828.844989931581","0.3521235902382551"
"7870.409167918587","0.350264001077663"
"7894.839014060939","0.3491801416550336"
"7914.725432202929","0.3572628263556943"
"7920.012167191616","0.35702434769627056"
"7941.891108898616","0.3624805118397995"
"7960.573839198102","0.3616298036146994"
"7966.931821845854","0.36134120618877597"
"7999.636258227148","0.359863956460379"
"8003.177967639109","0.35970470302795815"
"8003.682035129104","0.3596820490237137"
"8022.299319974437","0.3588473378152009"
"8036.6713589901965","0.36782210971568846"
"8047.701350669006","0.37520719691606247"
"8050.3807461959495","0.3750823172964782"
"8087.109653806292","0.373378820699054"
"8100.515371406247","0.3727609080356493"
"8113.481140154182","0.37216521653795903"
"8117.734863890839","0.3719702005584908"
"8151.83062987533","0.3704144016849265"
"8163.651461083606","0.3698780478069707"
"8176.868640426237","0.3817246182494986"
"8176.868640426237","0.38819645621862975"
"8180.264454004266","0.3880353070523183"
"8250.390574483288","0.38473711038552966"
"8264.64311641286","0.38407362356336516"
"8267.622925730026","0.38393519608883564"
"8275.185101063069","0.38358434166879646"
"8282.707378297653","0.3832359739637585"
"8283.471429451969","0.3921135885557514"
"8296.09613163705","0.391516884129996"
"8296.57357587647","0.39149435344558114"
"8367.164650765355","0.38819144160194663"
"8391.190048207864","0.3929590585988258"
"8430.367935743136","0.39113288613267777"
"8431.849043703869","0.39598070791734913"
"8435.580712329045","0.3958055369558823"
"8448.297146489518","0.3952097677773394"
"8452.358468909633","0.39501987115896636"
"8465.829518697647","0.3943913051879786"
"8475.393397907135","0.4014366305150077"
"8480.616368632789","0.40118939709726464"
"8492.663924114675","0.4006202763168521"
"8501.223869507992","0.40021688878802486"
"8513.278758764103","0.39965017760547394"
"8520.930085856262","0.4049364004398667"
"8565.080191103112","0.4028490896034461"
"8592.797147831448","0.4015496581619153"
"8603.69415472228","0.40682346052451285"
"8609.481537606935","0.40654998957016664"
"8647.03279249529","0.41114845482579976"
"8659.239049106522","0.41056889078830705"
"8692.296891735934","0.4090074482893611"
"8719.54062189457","0.4131129037780762"
"8731.335000134613","0.42407900850147556"
"8751.206944441046","0.4231160242534774"
"8777.253396546515","0.4218604297339993"
"8781.478058870996","0.4216574778104462"
"8786.178040654533","0.4214319209806812"
"8794.286412200507","0.4285894628143819"
"8794.287865134644","0.4285893920056626"
"8844.864044155014","0.4261386574654709"
"8850.554500019107","0.42586467200814326"
"8862.694751704526","0.42528131621772597"
"8895.946331148984","0.4236916848343911"
"8901.010443669184","0.42345063103724606"
"8918.903239633564","0.4226011189909141"
"8920.782909553689","0.4291265502389622"
"8936.214894888037","0.4360073002480038"
"8958.58568692517","0.434918531442147"
"8964.791849542815","0.4346174452399397"
"8966.968255714415","0.43451195762549405"
"8982.756413333085","0.4337482562671887"
"9014.611824075111","0.43221549710554324"
"9015.500651904224","0.4321728854773227"
"9026.707222598667","0.43163634697287245"
"9034.823926085495","0.431248573589442"
"9036.91585196683","0.43114874527775265"
"9037.37846793405","0.43854034333970404"
"9045.6146441824","0.4381410453702641"
"9057.00318025102","0.43759011422902055"
"9063.421132674312","0.44433344979467193"
"9130.648914525873","0.4410618803244423"
"9154.77434234845","0.43989955712988416"
"9163.480776822304","0.4394815984128303"
"9165.374905638419","0.4393907745492921"
"9170.916102891859","0.4391252884270985"
"9170.916102891859","0.449034729822572"
"9179.766089715897","0.4486018264780176"
"9184.855425459946","0.4483532558468445"
"9189.415768930421","0.4560838240896672"
"9220.978157782352","0.4545226995800245"
"9230.950014919763","0.45403169535850924"
"9237.504522075598","0.4537095354083743"
"9244.444713262592","0.45336891668904994"
"9254.212013136403","0.4528904113169577"
"9277.933955119712","0.451732455233844"
"9285.721702193625","0.4513535963557443"
"9290.750773316995","0.45110927925013633"
"9331.023526572257","0.44916228890736587"
"9333.584759255695","0.455997843401192"
"9348.543006108845","0.4552682186562834"
"9352.673414220682","0.4550671591880312"
"9352.673414220682","0.46239306823185006"
"9355.91586512449","0.46223281809240707"
"9363.980973956177","0.46183470130918625"
"9373.745541556424","0.46135361121120133"
"9375.227669353106","0.46128067591454597"
"9394.242376053204","0.4603470065021731"
"9395.46532842821","0.46028708584414824"
"9413.565671297847","0.45940204882808455"
"9439.886263547482","0.4581211293690712"
"9460.924799330565","0.0"
"9489.70708371893","0.006174137399081572"
"9566.439455267786","0.014803220188472948"
"9578.106310154402","0.014785188751339029"
"9609.64020196806","0.021495956581115055"
"9613.799267104987","0.021486657127161687"
"9623.655555218638","0.021464651073222058"
"9625.42745044498","0.02146069975646573"
"9655.753628476665","0.021393297353034506"
"9655.753792247142","0.02139329699018448"
"9677.659736083373","0.02605026041658998"
"9694.27291731775","0.026005617801182438"
"9696.569229756293","0.025999459228782877"
"9708.01490788564","0.02596880605769761"
"9746.828087860094","0.03072764461844912"
"9790.736954338765","0.03660188277440049"
"9798.501517671395","0.03657287858060792"
"9802.797934471168","0.036556849245820026"
"9804.099530784011","0.04204432948601418"
"9864.552761133726","0.04178666797850705"
"9865.33156550577","0.0484129667077521"
"9889.89947148444","0.04829270206627077"
"9906.03293048935","0.048214050164496404"
"9910.49270388769","0.04819235359049403"
"9913.328831180854","0.05218765473062801"
"9914.155234536833","0.052183304581574476"
"9927.162120905152","0.05211493234137639"
"9943.471433266972","0.05202945326940691"
"9947.027737017159","0.052010851477527556"
"9952.283969378685","0.05198338229341587"
"9952.562610575716","0.051981926918309496"
"9966.678442017628","0.05190830478605416"
"9970.405605425398","0.05188890028619583"
"9989.97953114985","0.051787231461253955"
"9995.35911644534","0.0606042393025103"
"10039.816227955835","0.0652102811796391"
"10069.075208022756","0.06502079145215418"
"10093.235323263983","0.06486515158403984"
"10113.307605325768","0.07132717810187231"
"10128.907205409445","0.07121732662126123"
"10133.998935003583","0.07118154416540164"
"10144.578490464995","0.07110731051488234"
"10166.79503821932","0.07095192634968606"
"10226.544230358357","0.07638943680378964"
"10242.74404111837","0.08047951648513692"
"10253.806583597447","0.08039268940657308"
"10286.487561103377","0.08013727552904387"
"10286.487561103377","0.08645316615477629"
"10294.114853689098","0.08638910978833812"
"10312.806497766565","0.08623253218817829"
"10316.673343057571","0.09090574384149668"
"10400.068977699846","0.09017679269544703"
"10409.897389669124","0.09009165307922386"
"10416.424221821148","0.0951056276320556"
"10450.139083465469","0.1029738695198986"
"10467.10757366074","0.10280693600144367"
"10470.658479764337","0.1027720711667969"
"10488.319537532434","0.10259901546618361"
"10494.00591463655","0.10254342023427718"
"10497.200508885933","0.10251221337866694"
"10503.327279672942","0.10245241624795623"
"10515.52878782444","0.10233353739581162"
"10543.113185336762","0.10859647253463214"
"10555.741203663845","0.10846655666998894"
"10587.285612116186","0.10814338475488527"
"10595.974511415086","0.1120932777777721"
"10612.228447273199","0.11192159310700028"
"10616.134866937584","0.11188040931292999"
"10645.813253351695","0.11156850923157992"
"10648.579140013271","0.11153953016803743"
"10653.23607385519","0.11149077200580858"
"10660.990655087975","0.11751855350291279"
"10672.870837662791","0.11738774128820706"
"10752.463756508028","0.12149498566430056"
"10754.767682651389","0.12146895855873967"
"10764.002459819723","0.12136474650849657"
"10766.879827184608","0.12133231269605915"
"10779.88329618048","0.12118595295143189"
"10783.48944677472","0.1284995664706668"
"10806.640875333858","0.1358853214154015"
"10831.253494898412","0.13557653963663693"
"10843.1496181278","0.13542779731735408"
"10851.285899021932","0.13532625372057658"
"10855.459136681891","0.13527422933254316"
"10871.773454475471","0.1350712351498687"
"10887.585878616539","0.13487506644146455"
"10910.21940269871","0.13459526472971967"
"10923.141557579716","0.13443603756527076"
"10923.32604852761","0.134433766990183"
"10938.489874177896","0.13424740395217694"
"10946.924386894108","0.1390521884270579"
"10949.06974640271","0.13902494255671974"
"10979.233081296392","0.1431073147701918"
"10985.541705563475","0.1430251330896745"
"11020.107636884564","0.14257651706064223"
"11045.949721733092","0.1422429581957092"
"11047.099290317172","0.14883505281927142"
"11079.875397932321","0.15292350896960902"
"11091.997269014515","0.15275638676283163"
"11132.08548290496","0.15220628941448805"
"11147.454927164694","0.15199643648425226"
"11150.565061165968","0.15762525915270378"
"11174.809264626892","0.15728328473837744"
"11188.815246510558","0.15708640001125354"
"11188.879202585236","0.15708550209919744"
"11191.923805480505","0.15704276923371263"
"11191.923805480505","0.1625993823159406"
"11198.489876900048","0.1625040445365796"
"11213.709606771288","0.16228348704511958"
"11224.368126782001","0.16212938466941865"
"11252.928408551283","0.16171789525607447"
"11258.446886891881","0.16163862706648993"
"11271.219162706668","0.16145546204259903"
"11273.929492499727","0.1614166470447478"
"11273.929492499727","0.1649277804880235"
"11316.302185946168","0.16431022590450417"
"11329.061409021897","0.1693180200578593"
"11353.098034256223","0.1689595422413841"
"11353.098034256223","0.17206100714636713"
"11386.174645924395","0.17156117333092044"
"11388.137393595496","0.1715316047296849"
"11395.844308706204","0.17141559932625505"
"11400.964185815625","0.17133862102960537"
"11422.512018576925","0.17101540176351984"
"11423.520504488379","0.17100030426154988"
"11433.962342572248","0.17543023592190485"
"11439.987136377858","0.1801570532342632"
"11451.75681145327","0.17997189474600486"
"11462.648558706253","0.1798008864157595"
"11484.151319815277","0.17946422980090648"
"11485.663732400535","0.1794405982576123"
"11527.002336815673","0.1787970810889122"
"11528.394963036497","0.17877548246185876"
"11537.205987635502","0.18360709104677106"
"11544.225663068422","0.18349544543069007"
"11591.941828894182","0.1864290742778401"
"11614.946445895957","0.18605983198544257"
"11627.754288843573","0.18585488913510942"
"11629.749971160763","0.18582299616090703"
"11643.03188037536","0.19045738097814888"
"11664.966787705654","0.19567487307230627"
"11668.61012741088","0.19561377667551222"
"11686.815594235644","0.19530905379415783"
"11742.6027198369","0.19438117341064876"
"11742.6027198369","0.20012927493024518"
"11758.371828826095","0.19986088229950977"
"11761.871374209328","0.19980141708299043"
"11766.712868205199","0.19971920743174723"
"11773.110954366537","0.19961067021484888"
"11773.605128830453","0.20676282694372783"
"11778.34643226854","0.20667959579512019"
"11802.107560241708","0.20626348873118575"
"11805.157278017832","0.20621020308548577"
"11805.953718446219","0.20619629195671127"
"11818.405549492561","0.20597904425954305"
"11856.169412964637","0.20532296688458415"
"11877.598064912721","0.20495253892682094"
"11886.644077159188","0.20954511722037106"
"11921.00030419762","0.20894120987716908"
"11941.721577649087","0.20857865512181045"
"11948.008188708152","0.21156500273736029"
"11955.256083915894","0.21143674107916555"
"11961.724828114793","0.2113223988574589"
"11990.486758410709","0.21081549365599656"
"11992.722323802793","0.21580357615591889"
"12002.775773972537","0.2156228204257285"
"12015.705894938872","0.2153907883524084"
"12016.341082126773","0.21981360757493115"
"12042.191482536327","0.21934174414546145"
"12108.991277083216","0.21813173555686807"
"12111.07071875375","0.21809428286328578"
"12111.07071875375","0.22370822268345672"
"12118.71949860107","0.22356702831506337"
"12122.27173052202","0.22350151568243917"
"12138.484936559993","0.22609905623644935"
