"Time","Risposta"
"3915.266868783781","2614.102266274663"
"3946.152011966375","2614.738933659942"
"3956.148120464998","2627.9156221353996"
"3971.290142450089","2648.1049847821882"
"4001.841659938779","2689.303243213906"
"4006.391463442796","2655.1402501562884"
"4038.3003583645072","2697.526692664233"
"4043.2016693742025","2704.1105432742715"
"4046.5299462545718","2708.6310387386534"
"4052.5183314386645","2716.8538960063634"
"4061.5629150292525","2729.408318005239"
"4086.5263217306656","2723.0439812188383"
"4099.929047187969","2741.3741792707397"
"4119.532781999885","2768.473459746034"
"4134.708603441679","2789.6749749955993"
"4146.281517203704","2765.0109013526258"
"4154.242163447252","2775.9712113980895"
"4161.557530847289","2786.149113867706"
"4185.291633866359","2819.5144470974133"
"4265.054771562881","2888.6251152655373"
"4276.667350052392","2904.716831172431"
"4286.975290059291","2919.14794718209"
"4296.6449526476745","2891.2438531523867"
"4297.759638272818","2892.7824333110357"
"4315.121304727966","2916.990954142862"
"4325.842520701281","2932.091258330629"
"4341.7599400194185","2913.2542201940323"
"4373.909792732915","2957.9067934072214"
"4395.254581377364","2987.8487885890186"
"4411.1404691399175","2968.6808432145845"
"4431.75834234097","2997.2069417530265"
"4435.0580147135115","3001.8174428763045"
"4479.332842237155","3064.2874049987054"
"4492.437013277601","3082.956361001533"
"4492.437013277601","3041.2947885555664"
"4492.693291124242","3041.6480363982337"
"4499.828834992702","3051.5799420529816"
"4506.9387527697345","3061.5722589288116"
"4517.5235857254165","3035.287799402231"
"4523.976122622994","3044.2353172335384"
"4550.396603586415","3081.223990582328"
"4559.074530521652","3093.48879398413"
"4564.004711480572","3100.5225188188556"
"4615.705597692466","3131.8353006562484"
"4654.945893681323","3187.0815068510865"
"4665.254270325926","3201.7302526092067"
"4675.344481090815","3216.2017391009554"
"4677.63058689942","3177.63937141561"
"4691.912252730189","3156.4919210627463"
"4694.212732950257","3159.6772013674563"
"4791.916608602581","3296.2121045226263"
"4800.284042557202","3265.926924302076"
"4817.46948764536","3289.638487778141"
"4826.254107336701","3301.870236715452"
"4834.129799380173","3312.9360824980513"
"4876.111022438027","3329.2485631713753"
"4888.484348532523","3346.4165531274875"
"4900.423231353446","3363.1309890767798"
"4909.496606799715","3375.9471318946353"
"4911.606845123464","3378.9542215059782"
"4928.176051900863","3402.7724562484887"
"4949.970864113153","3391.437099902224"
"4972.905797260866","3381.683567533802"
"5003.91396154479","3424.792478855355"
"5031.988182620794","3464.1648620717015"
"5065.66126525368","3468.677712169018"
"5105.647604477668","3481.175076694514"
"5131.137043301748","Infinity"
"5134.921241273363","Infinity"
"5142.606069215044","Infinity"
"5143.505683180839","Infinity"
"5151.631195581144","5280.2331063492475"
"5153.688660742188","5520.956530191406"
"5157.903487524748","6018.3060905334405"
"5197.426106949596","5321.226281620329"
"5204.8075572210855","5756.731847638209"
"5214.955465835144","4233.589667707103"
"5225.5460523169895","4650.1527359930105"
"5260.8525573403","6050.644101917674"
"5287.788225245603","5332.585279644682"
"5332.348811748512","5308.785947883822"
"5337.018705014687","5418.995428965546"
"5342.579501607894","5551.342387883868"
"5380.924986779019","6471.634031990865"
"5385.517924677164","5484.121628305606"
"5409.048345305725","5954.730040876824"
"5418.339009668774","6142.091772198321"
"5469.6605734812265","7185.630236384847"
"5481.880074275613","7436.130002669769"
"5483.244846019962","6397.611738404173"
"5510.737559588224","6880.697991103632"
"5512.4951242409215","6911.831993522846"
"5552.767114702698","6667.034847682298"
"5556.878809109004","6730.766110980041"
"5588.148976383417","7219.3624746427495"
"5595.9306173376","7341.92331967113"
"5621.872809792841","6886.462290474904"
"5634.762863749572","6357.6527304908805"
"5654.542250038236","6604.895059099178"
"5686.132233293184","7002.928848111529"
"5719.2236015787785","7423.189225338579"
"5734.863475367639","7623.379609835991"
"5736.183953507996","7640.413777846601"
"5739.340684973266","6982.563582365509"
"5765.114836537225","7284.824087070111"
"5795.108722652145","6997.690198373418"
"5800.287292725525","7053.359826662251"
"5836.1424684402145","7441.790896904724"
"5849.03311476416","7582.513785941129"
"5868.7497697889075","7799.396991213352"
"5877.567753597993","7288.301521042341"
"5884.593139218657","7359.636205806003"
"5905.389873199724","7572.402791920002"
"5917.670294887531","7698.985600086624"
"5948.946012171229","7446.177371418426"
"5955.495811813848","7508.868310854926"
"5959.7231395442395","7549.6318282551265"
"5963.899340528198","7083.630435161481"
"5966.860740558835","7110.283035437209"
"5974.882106677418","7183.010088245699"
"5985.488624752302","7279.882953329637"
"5990.2050921850805","7323.2744537112"
"6014.918794594874","7552.288096041956"
"6025.634168622227","7652.298253630579"
"6042.612417636334","7811.8937943631845"
"6046.903385033371","7361.19639693956"
"6050.22633102531","7390.479858493526"
"6057.082957298016","7451.332416663787"
"6088.437952466233","7731.567685979727"
"6091.365854247096","7301.226178150481"
"6114.67945978186","7497.334742354673"
"6115.1027221436625","7500.920023537001"
"6122.4103129877785","7563.249474854461"
"6128.953319919776","7619.442357917497"
"6150.677323282804","7807.291092880149"
"6176.776807972444","8034.510136060545"
"6182.880547372065","8088.007616680754"
"6186.775912055612","7670.702414263211"
"6210.715875218195","7868.872109331259"
"6216.38491826927","7498.879807343253"
"6246.023858034519","7731.311492870734"
"6262.089553519682","7858.1459309114925"
"6284.355808054928","8035.104059060026"
"6315.789587915437","7869.102205060837"
"6319.741711892538","7898.94074108795"
"6328.802863894364","7587.523220096809"
"6333.024317526434","7617.877481927407"
"6353.63117818143","7767.031901906426"
"6382.474607945667","7977.176890188724"
"6412.631253249914","8198.325622419869"
"6412.812197086534","8199.661160261587"
"6418.693077138237","8243.34769778852"
"6435.909327201798","7989.946382427771"
"6448.561201529839","8079.659673117518"
"6475.421709640887","7909.386589817292"
"6487.633578692223","7992.214919035049"
"6495.65430494559","8046.965093894994"
"6526.4748031502695","8258.68851634453"
"6531.550994171817","8293.780445580447"
"6534.401559382786","7966.97248132014"
"6554.145958234025","8097.779123709596"
"6600.4920380152225","8406.75298891758"
"6607.061049327322","8112.261781305828"
"6617.304637072137","8177.820742872645"
"6672.371627951376","8200.045004677504"
"6723.029812127733","8511.787676532009"
"6738.947959119124","8610.357740594085"
"6746.063781022936","8654.694784763995"
"6752.050076155646","8369.846589638151"
"6822.869711746478","8475.607129098687"
"6842.172826181155","8289.179131375065"
"6870.147541379315","8443.522387640776"
"6896.05111161402","8299.360563630016"
"6909.314813794563","8099.241350110527"
"6918.094265995085","8144.271443655141"
"6946.7869680840095","8292.362809275397"
"6951.032595581472","8314.412681117059"
"6978.036913000025","8455.532017304336"
"6995.295349365878","8546.277989163495"
"7002.407533645748","8583.903738257002"
"7008.794607764853","8348.190905230662"
"7014.820365922101","8379.072915786557"
"7094.093780903899","8516.72424082433"
"7096.652633903189","8529.440964820802"
"7103.143106394824","8561.893327278978"
"7106.08708871425","8576.702450461544"
"7120.100409262285","8392.452316342846"
"7161.361835387722","8593.905161543507"
"7202.244904181908","8541.09948124343"
"7207.946261226837","8568.14020322795"
"7231.353213739779","8679.82480521827"
"7249.7639924209725","8523.612706769934"
"7274.28316114356","8637.354406121938"
"7280.949272320249","8668.462924946487"
"7289.395728946499","8708.114346330825"
"7289.786059693742","8474.532217120175"
"7341.367904121294","8710.135776802777"
"7356.336545292402","8778.910614615977"
"7357.962580176628","8555.11822726909"
"7387.162161347888","8685.747932508939"
"7393.0547046479605","8712.264377359264"
"7414.356615349719","8808.68355211459"
"7425.753152539637","8860.567787216061"
"7441.16213164217","8701.331290252461"
"7452.3418773015255","8750.923495356783"
"7486.415670522664","8902.945034343402"
"7488.166073303498","8910.799405795859"
"7511.314013936285","8788.722962403586"
"7535.02424286154","8892.455213951578"
"7559.44633743351","8999.912430068245"
"7562.6715112954325","9014.183824407253"
"7564.487757025916","9022.266117907904"
"7564.487757025916","8802.210846739417"
"7582.732070251221","8880.527898633409"
"7592.175183247171","8921.294508396415"
"7606.816165247765","8984.85779610631"
"7634.564314628863","8887.87124001936"
"7656.500572803799","8980.839191332183"
"7666.186375465047","9022.119159817024"
"7672.216800336852","8837.265589290615"
"7697.946422913782","8944.372622808532"
"7702.378000454658","8962.923412514525"
"7716.811611015721","9023.678843015743"
"7720.975944215494","8835.631141491729"
"7721.919990829791","8839.514605973269"
"7731.12695015015","8877.597937707484"
"7741.759394721766","8921.819241266703"
"7789.015869188288","9119.437225399433"
"7797.515914764267","8951.349916843983"
"7828.844989931581","8880.70952040066"
"7870.409167918587","9046.06266326201"
"7894.839014060939","9143.782047831419"
"7914.725432202929","9026.663589792117"
"7920.012167191616","9047.360594854208"
"7941.891108898616","8942.287381052683"
"7960.573839198102","9013.904513867381"
"7966.931821845854","9038.40923865559"
"7999.636258227148","9165.138929633104"
"8003.177967639109","9178.936839217202"
"8003.682035129104","9180.911103553019"
"8022.299319974437","9254.216662631516"
"8036.6713589901965","9120.496798801541"
"8047.701350669006","8979.33903170426"
"8050.3807461959495","8989.413558885566"
"8087.109653806292","9128.24882965266"
"8100.515371406247","9179.19055653249"
"8113.481140154182","9228.719793149601"
"8117.734863890839","9245.054092298364"
"8151.83062987533","9376.663748998497"
"8163.651461083606","9422.52857408661"
"8176.868640426237","9287.791065048203"
"8176.868640426237","9109.17969841266"
"8180.264454004266","9121.652782901188"
"8250.390574483288","9380.57999697758"
"8264.64311641286","9433.478854523877"
"8267.622925730026","9444.595835437915"
"8275.185101063069","9472.953992936827"
"8282.707378297653","9501.307191744107"
"8283.471429451969","9324.848376335569"
"8296.09613163705","9371.535954227567"
"8296.57357587647","9373.310605457107"
"8367.164650765355","9637.028205985396"
"8391.190048207864","9546.212929877782"
"8430.367935743136","9689.86518417378"
"8431.849043703869","9518.990876611791"
"8435.580712329045","9532.424883662427"
"8448.297146489518","9578.435254533955"
"8452.358468909633","9593.203699698011"
"8465.829518697647","9642.43426346875"
"8475.393397907135","9504.404648797838"
"8480.616368632789","9523.151383009561"
"8492.663924114675","9566.608636712077"
"8501.223869507992","9597.638438762853"
"8513.278758764103","9641.55267819583"
"8520.930085856262","9499.652094362715"
"8565.080191103112","9657.662997351441"
"8592.797147831448","9757.346789093703"
"8603.69415472228","9627.444075587424"
"8609.481537606935","9647.899480610775"
"8647.03279249529","9614.213997841518"
"8659.239049106522","9656.625567422914"
"8692.296891735934","9772.047865417133"
"8719.54062189457","9702.263145702187"
"8731.335000134613","9582.65314595246"
"8751.206944441046","9649.435909605227"
"8777.253396546515","9737.39605933845"
"8781.478058870996","9751.732208537918"
"8786.178040654533","9767.758375930962"
"8794.286412200507","9637.285384545245"
"8794.287865134644","9637.29025890493"
"8844.864044155014","9807.780926892954"
"8850.554500019107","9827.055051593914"
"8862.694751704526","9868.37106942655"
"8895.946331148984","9982.070018494695"
"8901.010443669184","9999.467695378607"
"8918.903239633564","10061.226700804053"
"8920.782909553689","9907.879764172028"
"8936.214894888037","9804.187594276867"
"8958.58568692517","9878.640386525449"
"8964.791849542815","9899.392242778202"
"8966.968255714415","9906.70360726092"
"8982.756413333085","9959.988639223931"
"9014.611824075111","10067.998391271112"
"9015.500651904224","10071.025961064026"
"9026.707222598667","10109.373445159074"
"9034.823926085495","10137.274613395046"
"9036.91585196683","10144.498294954034"
"9037.37846793405","9989.994867536096"
"9045.6146441824","10017.997866780488"
"9057.00318025102","10056.894097661005"
"9063.421132674312","9926.007330810799"
"9130.648914525873","10152.137142493324"
"9154.77434234845","10233.65184559082"
"9163.480776822304","10263.200956532384"
"9165.374905638419","10269.658213860048"
"9170.916102891859","10288.632616576373"
"9170.916102891859","10135.07093573195"
"9179.766089715897","10164.658951382466"
"9184.855425459946","10181.750004254272"
"9189.415768930421","10047.040694447394"
"9220.978157782352","10151.475069325108"
"9230.950014919763","10184.616829811206"
"9237.504522075598","10206.497316934363"
"9244.444713262592","10229.767369737812"
"9254.212013136403","10262.660188430498"
"9277.933955119712","10342.896168668161"
"9285.721702193625","10369.351603581013"
"9290.750773316995","10386.509610943102"
"9331.023526572257","10524.503015479513"
"9333.584759255695","10380.585667176298"
"9348.543006108845","10431.096848578962"
"9352.673414220682","10445.104319566934"
"9352.673414220682","10295.88854357312"
"9355.91586512449","10306.634952282884"
"9363.980973956177","10333.480243108354"
"9373.745541556424","10366.12179765775"
"9375.227669353106","10371.097512403754"
"9394.242376053204","10435.204237849799"
"9395.46532842821","10439.344805176608"
"9413.565671297847","10500.885970933372"
"9439.886263547482","10590.751993042839"
"9460.924799330565","Infinity"
"9489.70708371893","11928.21455675912"
"9566.439455267786","15095.25949269348"
"9578.106310154402","16489.448651644143"
"9609.64020196806","13494.654518313007"
"9613.799267104987","13825.99337422145"
"9623.655555218638","14614.496423313556"
"9625.42745044498","14756.838673163045"
"9655.753628476665","17203.150367718914"
"9655.753792247142","17203.16363312757"
"9677.659736083373","14227.682326937653"
"9694.27291731775","15236.933086926081"
"9696.569229756293","15377.008145677166"
"9708.01490788564","16078.055931099643"
"9746.828087860094","14756.527927633124"
"9790.736954338765","14075.41569874709"
"9798.501517671395","14391.174607607381"
"9802.797934471168","14566.611626931424"
"9804.099530784011","12531.037037417487"
"9864.552761133726","14646.900099657492"
"9865.33156550577","12839.79112054767"
"9889.89947148444","13592.183241144407"
"9906.03293048935","14088.28710554539"
"9910.49270388769","14225.982609219169"
"9913.328831180854","12722.838687541282"
"9914.155234536833","12745.518868533149"
"9927.162120905152","13103.930848460164"
"9943.471433266972","13555.155157137186"
"9947.027737017159","13653.941372420157"
"9952.283969378685","13800.53185272493"
"9952.562610575716","13808.333806241824"
"9966.678442017628","14205.14551233112"
"9970.405605425398","14310.334346283731"
"9989.97953114985","14864.928908476519"
"9995.35911644534","13515.077484134312"
"10039.816227955835","13308.947641227132"
"10069.075208022756","13984.564090045129"
"10093.235323263983","14544.639488819044"
"10113.307605325768","13757.449501725236"
"10128.907205409445","14088.941003503365"
"10133.998935003583","14197.564568178312"
"10144.578490464995","14424.143380976893"
"10166.79503821932","14901.79915769486"
"10226.544230358357","14936.702482466995"
"10242.74404111837","14166.020273331034"
"10253.806583597447","14369.096945982645"
"10286.487561103377","14971.360674306214"
"10286.487561103377","13973.2699626858"
"10294.114853689098","14103.44242281544"
"10312.806497766565","14423.692591342719"
"10316.673343057571","13584.081329039895"
"10400.068977699846","14923.623710481432"
"10409.897389669124","15082.10685348604"
"10416.424221821148","14293.594442285097"
"10450.139083465469","13979.006116655157"
"10467.10757366074","14221.278448887644"
"10470.658479764337","14272.174769705873"
"10488.319537532434","14526.297767591264"
"10494.00591463655","14608.434325761818"
"10497.200508885933","14654.755942377886"
"10503.327279672942","14743.93449494434"
"10515.52878782444","14922.212086269012"
"10543.113185336762","14517.206826372143"
"10555.741203663845","14692.00518532071"
"10587.285612116186","15130.306439605863"
"10595.974511415086","14488.050143406112"
"10612.228447273199","14702.602096733197"
"10616.134866937584","14754.362157286296"
"10645.813253351695","15149.084696593967"
"10648.579140013271","15186.009283526015"
"10653.23607385519","15248.412197007736"
"10660.990655087975","14620.891291871816"
"10672.870837662791","14772.505050445658"
"10752.463756508028","15066.996154138054"
"10754.767682651389","15095.062163520808"
"10764.002459819723","15207.978302533624"
"10766.879827184608","15243.2914474663"
"10779.88329618048","15403.470542824542"
"10783.48944677472","14776.087504460203"
"10806.640875333858","14419.906120208036"
"10831.253494898412","14696.798090309267"
"10843.1496181278","14831.125148441102"
"10851.285899021932","14923.33633190793"
"10855.459136681891","14970.806910289968"
"10871.773454475471","15157.062038433338"
"10887.585878616539","15338.24606504974"
"10910.21940269871","15598.531591994717"
"10923.141557579716","15747.674796246321"
"10923.32604852761","15749.811816392752"
"10938.489874177896","15926.091289577334"
"10946.924386894108","15382.839419398522"
"10949.06974640271","15406.781631514523"
"10979.233081296392","15136.728764934864"
"10985.541705563475","15204.425156108566"
"11020.107636884564","15576.673647258753"
"11045.949721733092","15855.966948890915"
"11047.099290317172","15280.63036572986"
"11079.875397932321","15061.484067833315"
"11091.997269014515","15182.702778655255"
"11132.08548290496","15585.016639484369"
"11147.454927164694","15739.808899528827"
"11150.565061165968","15227.192994522935"
"11174.809264626892","15462.946973005031"
"11188.815246510558","15599.626037593904"
"11188.879202585236","15600.252366049375"
"11191.923805480505","15630.173463468393"
"11191.923805480505","15109.16768135278"
"11198.489876900048","15171.107621743808"
"11213.709606771288","15315.187731191545"
"11224.368126782001","15416.443671293318"
"11252.928408551283","15688.718357493803"
"11258.446886891881","15741.511800285527"
"11271.219162706668","15864.125648107478"
"11273.929492499727","15890.23515844728"
"11273.929492499727","15377.646927529624"
"11316.302185946168","15769.936057178935"
"11329.061409021897","15391.161111631422"
"11353.098034256223","15606.739594201787"
"11353.098034256223","15133.808091347188"
"11386.174645924395","15419.469737572306"
"11388.137393595496","15436.480217388516"
"11395.844308706204","15503.507024563463"
"11400.964185815625","15548.189588427496"
"11422.512018576925","15736.896366246154"
"11423.520504488379","15745.758818195294"
"11433.962342572248","15371.403888431847"
"11439.987136377858","14981.79636636282"
"11451.75681145327","15078.980254842643"
"11462.648558706253","15169.226160653072"
"11484.151319815277","15348.006260159533"
"11485.663732400535","15360.624102299398"
"11527.002336815673","15706.687276403263"
"11528.394963036497","15718.385336658186"
"11537.205987635502","15353.475471959578"
"11544.225663068422","15410.802821328434"
"11591.941828894182","15372.155085264083"
"11614.946445895957","15554.948528467381"
"11627.754288843573","15657.0651141308"
"11629.749971160763","15673.030572668325"
"11643.03188037536","15363.69195807984"
"11664.966787705654","15135.10659390104"
"11668.61012741088","15162.665189107238"
"11686.815594235644","15300.84001423878"
"11742.6027198369","15725.680432279105"
"11742.6027198369","15332.538421472127"
"11758.371828826095","15448.835600267446"
"11761.871374209328","15474.732236103368"
"11766.712868205199","15510.68032902271"
"11773.110954366537","15558.346070924681"
"11773.605128830453","15182.45396714074"
"11778.34643226854","15216.915148227317"
"11802.107560241708","15390.197520519445"
"11805.157278017832","15412.51252863743"
"11805.953718446219","15418.359566904366"
"11818.405549492561","15510.07793217255"
"11856.169412964637","15789.162093929592"
"11877.598064912721","15948.047708373926"
"11886.644077159188","15633.592803666912"
"11921.00030419762","15882.266446992706"
"11941.721577649087","16032.742361342642"
"11948.008188708152","15704.33276600807"
"11955.256083915894","15755.742255272284"
"11961.724828114793","15801.77564422259"
"11990.486758410709","16007.122448893426"
"11992.722323802793","15658.871552554432"
"12002.775773972537","15729.017216238783"
"12015.705894938872","15819.52806300313"
"12016.341082126773","15472.316383084964"
"12042.191482536327","15649.2480125548"
"12108.991277083216","16107.939935110104"
"12111.07071875375","16122.264977729335"
"12111.07071875375","15771.780956474351"
"12118.71949860107","15822.994525886847"
"12122.27173052202","15846.856257703654"
"12138.484936559993","15615.937347107743"
"12143.820734355051","15651.017379419933"
"12161.85365824871","15769.957941271728"
"12192.579496543049","15973.271467006603"
"12205.089032521553","15721.285731305143"
"12236.161588530611","15922.610000447161"
"12247.052363099585","15993.40003514549"
"12251.150649280937","15693.01568753845"
"12290.20843577817","15941.710164826953"
"12304.229447580936","16031.272954505846"
"12318.056071423905","16119.87621749957"
"12370.62793149812","16126.578537214164"
"12371.104982223529","15813.289542883052"
"12381.494147251711","15877.050496879543"
"12408.027992969417","16040.415743063064"
"12420.196102050924","16115.571710919434"
"12429.184831998395","15859.934970392245"
"12431.603209283128","15874.584755867076"
"12445.411842615615","15958.49875842603"
"12451.851733395595","15997.757323373218"
"12462.455628484933","16062.604220265708"
"12496.53725958229","16271.68191872834"
"12502.550293685663","16308.685205518326"
"12502.785787101639","16310.138924490022"
"12510.138134041305","16046.791982908948"
"12523.031788797334","16124.883740959618"
"12524.708409262146","16135.070001142061"
"12546.47956370165","15965.689826585374"
"12577.9327299686","16153.243892103106"
